n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 OpenLongPosition	 2340	 mrszvzGeyUgqXszkDJBqexgaYcb5BKWzTf	 OpenShortPosition	 2340	 2340
mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 OpenLongPosition	 2763	 mipr1hsi8dmp1orszpYzmSGH3CqoDYF6tG	 ShortPosIncreased	 4868	 2763
n2htjukS2kfneXiESCSKQwsPKYoE2383fw	 ShortPosNettedPartly	 1668	 moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 OpenShortPosition	 1367	 1367
mg4c7F9pjRo2B6jvCroeAZU1fPuLLNU7SP	 LongPosIncreased	 2354	 moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosIncreased	 3094	 1727
mtebE1GP9r9qKKgfFz876BqShgKaRzKaSc	 OpenLongPosition	 1786	 moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosIncreased	 4880	 1786
n2rDRMUmmPUt2U9sARUhiQMLHQM4K9Atum	 ShortPosNettedPartly	 2536	 mu1ETcJjrQHdebF3iEXcPHz9qx8tQUbGiL	 LongPosNettedPartly	 699	 420
mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 OpenLongPosition	 699	 mu1ETcJjrQHdebF3iEXcPHz9qx8tQUbGiL	 LongPosNetted	 0	 699
mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 LongPosIncreased	 4594	 mu1ETcJjrQHdebF3iEXcPHz9qx8tQUbGiL	 OpenShortPosition	 3895	 3895
mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 LongPosIncreased	 3077	 mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 OpenShortPosition	 314	 314
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 OpenLongPosition	 102	 mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 ShortPosIncreased	 416	 102
n2FJ8CJZ1HfsszJ3Pr12gwqR2VciDYHBBx	 OpenLongPosition	 3691	 n1EXYVcY53zbCQArYKQFuiob8PRoRZ23cm	 OpenShortPosition	 3691	 3691
mmbr88HjyDneaQaXv132QivY9ZPap2WMz3	 OpenLongPosition	 630	 n1EXYVcY53zbCQArYKQFuiob8PRoRZ23cm	 ShortPosIncreased	 4321	 630
n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 OpenLongPosition	 608	 n1EXYVcY53zbCQArYKQFuiob8PRoRZ23cm	 ShortPosIncreased	 4929	 608
mkALg54msKdA2QfT65m16QycdDo2vdSYFR	 OpenLongPosition	 1411	 mrEYL3aUWj71o8sebyZLcnXNqbNBULnXQx	 LongPosNetted	 0	 1411
mkALg54msKdA2QfT65m16QycdDo2vdSYFR	 LongPosIncreased	 3221	 mrEYL3aUWj71o8sebyZLcnXNqbNBULnXQx	 OpenShortPosition	 1810	 1810
mtebE1GP9r9qKKgfFz876BqShgKaRzKaSc	 LongPosIncreased	 2360	 mrEYL3aUWj71o8sebyZLcnXNqbNBULnXQx	 ShortPosIncreased	 2384	 574
mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosIncreased	 2182	 mggfhKY85PBH8J3XzHyA3xaX3XeeEy1jcs	 OpenShortPosition	 1063	 1063
myyJWCKw4jm1gU48ZpdHKDEMqRZtHVbtS6	 OpenLongPosition	 412	 n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 OpenShortPosition	 412	 412
mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosIncreased	 2678	 n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 ShortPosIncreased	 908	 496
n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 OpenLongPosition	 807	 n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 ShortPosIncreased	 1715	 807
mtebE1GP9r9qKKgfFz876BqShgKaRzKaSc	 LongPosIncreased	 2899	 mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 LongPosNettedPartly	 166	 539
mzHppteQnqu84sLVfjnNEPst115zSPv7Rw	 OpenLongPosition	 166	 mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 LongPosNetted	 0	 166
mzHppteQnqu84sLVfjnNEPst115zSPv7Rw	 LongPosIncreased	 2708	 mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 OpenShortPosition	 2542	 2542
mzHppteQnqu84sLVfjnNEPst115zSPv7Rw	 LongPosIncreased	 3129	 n1rSKeevsGbPsCZ4iu7vMuDQyN3CqWEof8	 OpenShortPosition	 421	 421
myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 ShortPosNetted	 0	 n1rSKeevsGbPsCZ4iu7vMuDQyN3CqWEof8	 ShortPosIncreased	 1709	 1288
myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 OpenLongPosition	 2700	 n1rSKeevsGbPsCZ4iu7vMuDQyN3CqWEof8	 ShortPosIncreased	 4409	 2700
mjwnvKJNXZ6vJ8Ksqb6csw3zdsAMXFTUG2	 ShortPosNettedPartly	 942	 mkfSWWfzNZ3XHr3d8cQbxWWYKXUNJhX6QT	 LongPosNettedPartly	 1976	 2624
muaCRspdJtaMhFXZ8KDRT8acCYU6dZxLUF	 ShortPosNettedPartly	 815	 mkfSWWfzNZ3XHr3d8cQbxWWYKXUNJhX6QT	 LongPosNettedPartly	 97	 1879
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 LongPosIncreased	 717	 n1AVuG1zkTTRL3TmR8fyLjFtwu4zESQrPJ	 LongPosNetted	 0	 615
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 LongPosIncreased	 1669	 n1AVuG1zkTTRL3TmR8fyLjFtwu4zESQrPJ	 OpenShortPosition	 952	 952
mrszvzGeyUgqXszkDJBqexgaYcb5BKWzTf	 LongPosIncreased	 2113	 moQJhpE4FKNNmR9u1fHTR1K5vrMzVtWd3u	 LongPosNettedPartly	 3976	 371
n1LhDLeBAE5UxTzEzymjXcDpKr4U1t3tgA	 OpenLongPosition	 431	 moQJhpE4FKNNmR9u1fHTR1K5vrMzVtWd3u	 LongPosNettedPartly	 3545	 431
ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 LongPosIncreased	 1771	 mgZftiZgKSFpDnArSoXG7cHBQMyhVFMknz	 OpenShortPosition	 661	 661
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 LongPosIncreased	 1949	 mrEUPtBGj2Xaom2yoPdfDh3uoyAjCKmPyD	 OpenShortPosition	 280	 280
mohcf4H6bqA5d58MVSpa9io2tJkmNr7Y3D	 LongPosIncreased	 2948	 mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 LongPosNettedPartly	 4555	 39
mviJWNcNBHANTMHHeBrna6shyk1nBRKmGF	 ShortPosNetted	 0	 mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 LongPosNettedPartly	 3571	 984
mviJWNcNBHANTMHHeBrna6shyk1nBRKmGF	 OpenLongPosition	 19	 mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 LongPosNettedPartly	 3552	 19
n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosIncreased	 816	 mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 LongPosNettedPartly	 3344	 208
n1LhDLeBAE5UxTzEzymjXcDpKr4U1t3tgA	 LongPosIncreased	 594	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 OpenShortPosition	 163	 163
n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 LongPosIncreased	 2654	 mohcf4H6bqA5d58MVSpa9io2tJkmNr7Y3D	 LongPosNettedPartly	 1101	 1847
n1LhDLeBAE5UxTzEzymjXcDpKr4U1t3tgA	 LongPosIncreased	 2120	 ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 LongPosNettedPartly	 245	 1526
mgZftiZgKSFpDnArSoXG7cHBQMyhVFMknz	 ShortPosNettedPartly	 416	 ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 LongPosNetted	 0	 245
mgZftiZgKSFpDnArSoXG7cHBQMyhVFMknz	 ShortPosNettedPartly	 48	 ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 OpenShortPosition	 368	 368
n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 LongPosIncreased	 3311	 mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosNettedPartly	 2384	 657
myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 LongPosIncreased	 3507	 mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosNettedPartly	 1577	 807
n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosIncreased	 3018	 moBEjTJRTS5ropLTWCU1LnDKWcb7qyR8je	 LongPosNettedPartly	 768	 2202
msjo9K5eA5rHe1PtnS62CemE5iT1ATutiE	 OpenLongPosition	 768	 moBEjTJRTS5ropLTWCU1LnDKWcb7qyR8je	 LongPosNetted	 0	 768
msjo9K5eA5rHe1PtnS62CemE5iT1ATutiE	 LongPosIncreased	 997	 moBEjTJRTS5ropLTWCU1LnDKWcb7qyR8je	 OpenShortPosition	 229	 229
n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 ShortPosNettedPartly	 2765	 moBEjTJRTS5ropLTWCU1LnDKWcb7qyR8je	 ShortPosIncreased	 450	 221
miEFRzbThowYqiGK4oKpJvshEXibHJMkyi	 LongPosIncreased	 2348	 mm7gbTzNvHCnzP2So1A4RifZ55SQP1nGbL	 OpenShortPosition	 178	 178
msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 OpenLongPosition	 2023	 mm7gbTzNvHCnzP2So1A4RifZ55SQP1nGbL	 ShortPosIncreased	 2201	 2023
miukfgZ4YKrYF8nd1KmTDHnsg7UJ7PysZ2	 OpenLongPosition	 1435	 mo8qPLdj14hXiuPKXTAAUmko6hqm5Eka66	 OpenShortPosition	 1435	 1435
mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 OpenLongPosition	 240	 mo8qPLdj14hXiuPKXTAAUmko6hqm5Eka66	 ShortPosIncreased	 1675	 240
mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 ShortPosNettedPartly	 930	 mg4c7F9pjRo2B6jvCroeAZU1fPuLLNU7SP	 LongPosNettedPartly	 742	 1612
mgZftiZgKSFpDnArSoXG7cHBQMyhVFMknz	 ShortPosNetted	 0	 n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 OpenShortPosition	 48	 48
mgZftiZgKSFpDnArSoXG7cHBQMyhVFMknz	 OpenLongPosition	 4282	 n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosIncreased	 4330	 4282
moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosNettedPartly	 4416	 n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosIncreased	 4794	 464
mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosIncreased	 2088	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosNettedPartly	 2507	 511
muaCRspdJtaMhFXZ8KDRT8acCYU6dZxLUF	 ShortPosNetted	 0	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosNettedPartly	 1692	 815
muaCRspdJtaMhFXZ8KDRT8acCYU6dZxLUF	 OpenLongPosition	 345	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosNettedPartly	 1347	 345
ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 ShortPosNetted	 0	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosNettedPartly	 979	 368
ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 OpenLongPosition	 510	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosNettedPartly	 469	 510
mggfhKY85PBH8J3XzHyA3xaX3XeeEy1jcs	 ShortPosNettedPartly	 594	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosNetted	 0	 469
mggfhKY85PBH8J3XzHyA3xaX3XeeEy1jcs	 ShortPosNetted	 0	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 OpenShortPosition	 594	 594
mggfhKY85PBH8J3XzHyA3xaX3XeeEy1jcs	 OpenLongPosition	 671	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 ShortPosIncreased	 1265	 671
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 OpenLongPosition	 572	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 ShortPosIncreased	 1837	 572
mipr1hsi8dmp1orszpYzmSGH3CqoDYF6tG	 ShortPosNettedPartly	 2528	 n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 LongPosNetted	 0	 2340
mipr1hsi8dmp1orszpYzmSGH3CqoDYF6tG	 ShortPosNettedPartly	 988	 n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 OpenShortPosition	 1540	 1540
mrEUPtBGj2Xaom2yoPdfDh3uoyAjCKmPyD	 ShortPosNettedPartly	 216	 n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 ShortPosIncreased	 1604	 64
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 LongPosIncreased	 2567	 mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 OpenShortPosition	 618	 618
n1GGKVyDAz1sgXgDmWPKeBvLrJHm7m7Hdg	 OpenLongPosition	 2598	 mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 ShortPosIncreased	 3216	 2598
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 LongPosIncreased	 1308	 n4j3eEs4SNyf8vbeDQhH9ZWAqBFojbCdpa	 OpenShortPosition	 736	 736
n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 ShortPosNettedPartly	 19	 n3txr52oLULLGqhHJYmXas4pj3KS1G5RwT	 OpenShortPosition	 2746	 2746
moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosNettedPartly	 4004	 myyJWCKw4jm1gU48ZpdHKDEMqRZtHVbtS6	 LongPosNetted	 0	 412
moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosNettedPartly	 3069	 myyJWCKw4jm1gU48ZpdHKDEMqRZtHVbtS6	 OpenShortPosition	 935	 935
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 LongPosIncreased	 2305	 msjo9K5eA5rHe1PtnS62CemE5iT1ATutiE	 LongPosNetted	 0	 997
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 LongPosIncreased	 3080	 msjo9K5eA5rHe1PtnS62CemE5iT1ATutiE	 OpenShortPosition	 775	 775
mkfwNqueRDZ6mkdYxubFiHLvFyyVijc3bq	 ShortPosNetted	 0	 msjo9K5eA5rHe1PtnS62CemE5iT1ATutiE	 ShortPosIncreased	 2083	 1308
mkfwNqueRDZ6mkdYxubFiHLvFyyVijc3bq	 OpenLongPosition	 425	 msjo9K5eA5rHe1PtnS62CemE5iT1ATutiE	 ShortPosIncreased	 2508	 425
mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 ShortPosNettedPartly	 367	 mz53rauvkF3hQYHwVg3s1BmnruwNF25U5F	 LongPosNettedPartly	 867	 563
mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 ShortPosNettedPartly	 148	 mz53rauvkF3hQYHwVg3s1BmnruwNF25U5F	 LongPosNettedPartly	 599	 268
mfscnEYQR43cNYg5GZ4P7M4N378FrN8fcH	 OpenLongPosition	 1329	 mgHtcpa9dhbad3M1tExWpvBJJGP3qX3YLK	 LongPosNettedPartly	 968	 1329
mkfwNqueRDZ6mkdYxubFiHLvFyyVijc3bq	 LongPosIncreased	 2939	 mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 OpenShortPosition	 2514	 2514
n2HQCSutXTL3iJ4TC6NQSd2jbg1w5W22cN	 ShortPosNettedPartly	 2982	 mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 ShortPosIncreased	 3342	 828
mrNzV1BqNcNNyYo27q5SYSoigz5W7U2nnz	 ShortPosNettedPartly	 374	 mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 OpenShortPosition	 1401	 1401
n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 ShortPosNetted	 0	 mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosIncreased	 3116	 1715
n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 OpenLongPosition	 197	 mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosIncreased	 3313	 197
n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 ShortPosNettedPartly	 274	 mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosIncreased	 4643	 1330
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 ShortPosNettedPartly	 2772	 n1LhDLeBAE5UxTzEzymjXcDpKr4U1t3tgA	 LongPosNettedPartly	 1550	 570
mm7gbTzNvHCnzP2So1A4RifZ55SQP1nGbL	 ShortPosNettedPartly	 1641	 miEFRzbThowYqiGK4oKpJvshEXibHJMkyi	 LongPosNettedPartly	 1788	 560
n1GGKVyDAz1sgXgDmWPKeBvLrJHm7m7Hdg	 LongPosIncreased	 4735	 muZ4Tv84sJADHGyvcQKUzkWCw48sFWdqih	 OpenShortPosition	 2137	 2137
n4j3eEs4SNyf8vbeDQhH9ZWAqBFojbCdpa	 ShortPosNettedPartly	 188	 muZ4Tv84sJADHGyvcQKUzkWCw48sFWdqih	 ShortPosIncreased	 2685	 548
n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 ShortPosNetted	 0	 mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 OpenShortPosition	 274	 274
n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 OpenLongPosition	 414	 mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 ShortPosIncreased	 688	 414
n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosNettedPartly	 4339	 mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 ShortPosIncreased	 1143	 455
n11hb6TBhB5Xa2tGmS5yQxqtNAgMix6Vf4	 OpenLongPosition	 240	 mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 LongPosNetted	 0	 240
n11hb6TBhB5Xa2tGmS5yQxqtNAgMix6Vf4	 LongPosIncreased	 1325	 mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 OpenShortPosition	 1085	 1085
n4j3eEs4SNyf8vbeDQhH9ZWAqBFojbCdpa	 ShortPosNettedPartly	 15	 myVrTCcDzsRKAjJchsdsdRJX2d3TGZvdoL	 LongPosNetted	 0	 173
n4j3eEs4SNyf8vbeDQhH9ZWAqBFojbCdpa	 ShortPosNetted	 0	 myVrTCcDzsRKAjJchsdsdRJX2d3TGZvdoL	 OpenShortPosition	 15	 15
n4j3eEs4SNyf8vbeDQhH9ZWAqBFojbCdpa	 OpenLongPosition	 22	 myVrTCcDzsRKAjJchsdsdRJX2d3TGZvdoL	 ShortPosIncreased	 37	 22
n3txr52oLULLGqhHJYmXas4pj3KS1G5RwT	 ShortPosNettedPartly	 2006	 myVrTCcDzsRKAjJchsdsdRJX2d3TGZvdoL	 ShortPosIncreased	 777	 740
n3txr52oLULLGqhHJYmXas4pj3KS1G5RwT	 ShortPosNettedPartly	 1909	 mieXtYpyckw7rnVE7Ut2EdRfEBegAc22t5	 LongPosNettedPartly	 506	 97
mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 ShortPosNetted	 0	 mieXtYpyckw7rnVE7Ut2EdRfEBegAc22t5	 LongPosNettedPartly	 343	 163
mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 OpenLongPosition	 343	 mieXtYpyckw7rnVE7Ut2EdRfEBegAc22t5	 LongPosNetted	 0	 343
mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 LongPosIncreased	 486	 mieXtYpyckw7rnVE7Ut2EdRfEBegAc22t5	 OpenShortPosition	 143	 143
mttvVZLSDcvEc5g71ymKpLiQ5Dz9y2mZgN	 OpenLongPosition	 841	 mieXtYpyckw7rnVE7Ut2EdRfEBegAc22t5	 ShortPosIncreased	 984	 841
n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 ShortPosNetted	 0	 mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosNettedPartly	 2659	 19
n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 OpenLongPosition	 1970	 mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosNettedPartly	 689	 1970
mfscnEYQR43cNYg5GZ4P7M4N378FrN8fcH	 LongPosIncreased	 1559	 mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosNettedPartly	 459	 230
mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 ShortPosNetted	 0	 n2FJ8CJZ1HfsszJ3Pr12gwqR2VciDYHBBx	 LongPosNettedPartly	 3543	 148
