mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147	 15107
miWoaz7H5DhoK3XAnG7JvSayocoqbf9P6c	 OpenLongPosition	 3724	 n39TnCEti8V95g1PnM3EhZrqFUPt8EPqCm	 OpenShortPosition	 3724	 3724	 16897
n42afXmXm1AiPZ6zcPqhuTAYXGTboSDMQV	 OpenLongPosition	 679	 n3pSHC486YEtdod7bRbyNHnB6vaCnqprZW	 OpenShortPosition	 679	 679	 16241
mjbP69deoEAvPrhjUu7PMLLYdpemRViRKc	 OpenLongPosition	 377	 n1vuhGDuQf6vVFiNZKuEbRLAGRuiB58p4r	 OpenShortPosition	 377	 377	 18671
mvGZdMwNsR7teA6GqJsGhaHks4uns46jnU	 OpenLongPosition	 522	 mq75BW9Nnz7QK6dJykc3ey5ZX2841xm1Vf	 OpenShortPosition	 522	 522	 14362
mkhaHvqoXwX7vjPvjzcysSEJfMArBoxY72	 OpenLongPosition	 103	 mq75BW9Nnz7QK6dJykc3ey5ZX2841xm1Vf	 ShortPosIncreased	 625	 103	 14363
mvohnYhb2GvSCzCVUb8HiDjdiXLeaihFza	 OpenLongPosition	 1050	 n3zi7wWxao6R4pNygDp4cCoXcoaC9eoKZd	 OpenShortPosition	 1050	 1050	 11479
mrZMq7RW7rtCEiayK2w9GA6xxTm6FUWscN	 OpenLongPosition	 2608	 n3zi7wWxao6R4pNygDp4cCoXcoaC9eoKZd	 ShortPosIncreased	 3658	 2608	 11488
n33X599ZFNnHgpm72czFke9ruCncaLjzBw	 OpenLongPosition	 1641	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 OpenShortPosition	 1641	 1641	 21155
n3Eg9bVNzffrM4RNSz5vsARefg43GqVEmE	 OpenLongPosition	 128	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosIncreased	 1769	 128	 21198
mhdz1rBB3qsU7j1cCDsyYm1akE9tQAMTnM	 OpenLongPosition	 1235	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosIncreased	 3004	 1235	 21213
mudwsbBqqduZJCcurNbWnoB61RLojKWBqK	 OpenLongPosition	 642	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosIncreased	 3646	 642	 21218
mkfrQJzsdMU4hq5Nq8Yy16GDV5isvcBz9V	 OpenLongPosition	 125	 mjLvPRN1t2GdDtYVrjeZuG7bQEDrjCQ9tb	 ShortPosIncreased	 3771	 125	 21219
miLmEPQ4ACncwwh1ziaEho4pmVMwFoFyyX	 OpenLongPosition	 959	 mnDtyCJZkY8MPHipVRUVEmEH6zm7YkNMS3	 OpenShortPosition	 959	 959	 19143
myGTemDvFkwvR97msNQkPGsYiCCSbZ7FbN	 OpenLongPosition	 963	 mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 OpenShortPosition	 963	 963	 11343
miS1Dm5f59psmP9gW2rXxpKd4QHqxxuFBR	 OpenLongPosition	 1466	 mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 ShortPosIncreased	 2429	 1466	 11368
mptaGZJZ3BXSPv978PYMfcEsvdkzarVSx8	 OpenLongPosition	 1826	 mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 ShortPosIncreased	 4255	 1826	 11375
mmASC6gqwUUra3VEu3g3jkuWKGzsMwZZih	 OpenLongPosition	 655	 mt2Kv7Y2fgvP2Nh6kGSRkNB1sQ2EWqKFHp	 ShortPosIncreased	 4910	 655	 11389
mhBmK8F4Vt1TiKiCR2idUUwsWZYWQXahMn	 OpenLongPosition	 3708	 myf2uFJJETTi2mEcm1mMbdW5eNG9GzYxdK	 OpenShortPosition	 3708	 3708	 18147
n1SvQPoLzRbM1kN9ra7rsDSQgy9BMYQJ3j	 OpenLongPosition	 2431	 mxrUdBTS8GimQAnkwweNB91JzEAq6sVzVC	 OpenShortPosition	 2431	 2431	 12387
mkMnV2AWFkezA9kbEjmXcY8NqjsnAjNVDe	 OpenLongPosition	 400	 mxrUdBTS8GimQAnkwweNB91JzEAq6sVzVC	 ShortPosIncreased	 2831	 400	 12429
mgMThpfQ8ju7GTVhoTNeWegDmozg8XC1SZ	 OpenLongPosition	 1609	 mxrUdBTS8GimQAnkwweNB91JzEAq6sVzVC	 ShortPosIncreased	 4440	 1609	 12442
midnRhgDKovtrTBBGHaXgbw7nTuC4Z1J5Y	 OpenLongPosition	 959	 miLmEPQ4ACncwwh1ziaEho4pmVMwFoFyyX	 LongPosNetted	 0	 959	 20666
midnRhgDKovtrTBBGHaXgbw7nTuC4Z1J5Y	 LongPosIncreased	 2170	 miLmEPQ4ACncwwh1ziaEho4pmVMwFoFyyX	 OpenShortPosition	 1211	 1211	 20666
mqSuTofmgqTwEsWcNn2PJpikfjL2ADpo9G	 OpenLongPosition	 2932	 n4GcgonLVhN6b1chAX3rLm7AuWDmY7zP46	 OpenShortPosition	 2932	 2932	 18308
mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 OpenLongPosition	 803	 n4GcgonLVhN6b1chAX3rLm7AuWDmY7zP46	 ShortPosIncreased	 3735	 803	 18333
mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 OpenLongPosition	 1209	 n4GcgonLVhN6b1chAX3rLm7AuWDmY7zP46	 ShortPosIncreased	 4944	 1209	 18354
miizrX3GMsE3Zv2rZbUycGag4XNisC4GxB	 OpenLongPosition	 1548	 mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 OpenShortPosition	 1548	 1548	 13388
mtb5xKKYy8iw3bQqdEfDr4AQAQtNGZLBZU	 OpenLongPosition	 285	 mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 ShortPosIncreased	 1833	 285	 13401
mjXFqAXFj3TG2wA4ghKbbxxKAU67J8enyt	 OpenLongPosition	 327	 mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 ShortPosIncreased	 2160	 327	 13401
n1GCJ3HxUo2QoUMgJ57Moar6JaWu8HrKZT	 OpenLongPosition	 1065	 mwSfwXpp6owNZDdw6dig3sDsU5xA9sntEv	 OpenShortPosition	 1065	 1065	 15704
mnwM5qQx8nPCmXtfMYKVS3MFireikqBY89	 OpenLongPosition	 2109	 muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 OpenShortPosition	 2109	 2109	 18710
msv8nRxfPfofNTdz749nrxasu8E25LxLag	 OpenLongPosition	 642	 muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 ShortPosIncreased	 2751	 642	 18730
msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 OpenLongPosition	 2003	 muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 ShortPosIncreased	 4754	 2003	 18736
mkeFuL4ZBASt2c5Dowe9BfLW9Lmcbv7wqj	 OpenLongPosition	 482	 mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 OpenShortPosition	 482	 482	 13993
mwhJ1f4TwcKFec4izDbqL5E2vjjsR4vaHs	 OpenLongPosition	 367	 mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 ShortPosIncreased	 849	 367	 13995
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 OpenLongPosition	 551	 mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 ShortPosIncreased	 1400	 551	 13995
mjfX2NNt5TwEVDymvsW1vV6RRDBuB9ynwn	 OpenLongPosition	 967	 mijMV1LGjkdG1DoETPecuh6g1istihNJrw	 OpenShortPosition	 967	 967	 17788
mrSG7spA3V2wQiCqRB6NrgbUKKXdb87sjB	 OpenLongPosition	 656	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 OpenShortPosition	 656	 656	 16160
mkVEf2BoUZxEUgRSo1btiEnZRD9fg5xKnU	 OpenLongPosition	 3435	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 ShortPosIncreased	 4091	 3435	 16161
mj2JHLb2emzFhA3ebbn8mErV9Cj2BRJeGo	 OpenLongPosition	 107	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 ShortPosIncreased	 4198	 107	 16162
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 LongPosIncreased	 1489	 myzy94N4aiDx4TRYtfzdiUf3a9cPdim84J	 OpenShortPosition	 938	 938	 13995
mtxK5DySqiygoeWmqD5Esu7HjBnhXppufS	 OpenLongPosition	 3145	 mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 OpenShortPosition	 3145	 3145	 17989
mv64WS3iVzvEerYrMWP7mezx9qPJr5cCQu	 OpenLongPosition	 309	 mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 ShortPosIncreased	 3454	 309	 17997
mrSshWiWkpWd4wBxzsS5oBZYYbULe728xY	 OpenLongPosition	 331	 mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 ShortPosIncreased	 3785	 331	 18004
mxSLvKdbdNyRve5UXDjevp2PX9uGNvcMLt	 LongPosIncreased	 1483	 n19cm6Txaayhgw8CCioSzGyye76h6LQFLG	 OpenShortPosition	 1095	 1095	 15326
mxKXLaFySKVNqH7ahpHExqSQfK1TntqXRd	 OpenLongPosition	 580	 mhr5bH1KgtbhwyqxNEYkmES4RfTzYe6LcB	 OpenShortPosition	 580	 580	 15160
mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 OpenLongPosition	 3616	 n1b92uW3nrg3AaQ3uZuTu5d5ekZwX52TPt	 OpenShortPosition	 3616	 3616	 20252
n1vuhGDuQf6vVFiNZKuEbRLAGRuiB58p4r	 ShortPosNetted	 0	 muQKnkk2mNbjS9hhas6UDJSPQyfTX7NDwf	 OpenShortPosition	 377	 377	 13425
n1vuhGDuQf6vVFiNZKuEbRLAGRuiB58p4r	 OpenLongPosition	 1738	 muQKnkk2mNbjS9hhas6UDJSPQyfTX7NDwf	 ShortPosIncreased	 2115	 1738	 13425
mgbNgTaUMoXbATjXjHtZgBFV7o2no5F4mH	 OpenLongPosition	 175	 mzT9QT1qhhtzNJis4Fp3FXQPYEe4m2jQ38	 OpenShortPosition	 175	 175	 12701
muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 OpenLongPosition	 604	 mkfB4Kirh6cyyYqHrU62WLk3iQ6wpMQUGw	 OpenShortPosition	 604	 604	 20338
mgSFALX2rRSLBX8jHb7kD8gYiDQVnXsuTN	 OpenLongPosition	 2712	 mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 OpenShortPosition	 2712	 2712	 16092
mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 OpenLongPosition	 571	 mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 ShortPosIncreased	 3283	 571	 16125
mmcsAX3Ra6cUF1rxD6EWjpv8XN7FAC5jnj	 ShortPosNetted	 0	 n3jqSQU77AVphC9v6ZGHrfDijSDvw92HDE	 OpenShortPosition	 749	 749	 22093
mmcsAX3Ra6cUF1rxD6EWjpv8XN7FAC5jnj	 OpenLongPosition	 2991	 n3jqSQU77AVphC9v6ZGHrfDijSDvw92HDE	 ShortPosIncreased	 3740	 2991	 22093
muh11De6ejXN6d4tbRemXGg5fB6NDSqgej	 OpenLongPosition	 2087	 mhTaAL3LJ1gLrSLRp2qBUVazFBhuxerPvo	 OpenShortPosition	 2087	 2087	 17146
mwWWXV5nG6DrCo7AMDiZdC713ZfRki158a	 OpenLongPosition	 796	 mhkC9yhBto64y5ZeF98W8P8Nv3Hk8UB5fR	 OpenShortPosition	 796	 796	 18810
mhr5bH1KgtbhwyqxNEYkmES4RfTzYe6LcB	 ShortPosNetted	 0	 mnhCZhdx87eina9ghHoLCwvCkCpDRFrW2W	 OpenShortPosition	 580	 580	 18300
mhr5bH1KgtbhwyqxNEYkmES4RfTzYe6LcB	 OpenLongPosition	 1056	 mnhCZhdx87eina9ghHoLCwvCkCpDRFrW2W	 ShortPosIncreased	 1636	 1056	 18300
mjZmdtpZ2ZKRDNQrG33VaA9RhF4S3Q9nk7	 OpenLongPosition	 479	 mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 OpenShortPosition	 479	 479	 14547
miuyDZb6Bo5KGY33mh1Af5Avv2AdQTEq6k	 OpenLongPosition	 3054	 n1oNtDfBw7VNXDbYb4Z9myWh2KgNuRF19F	 OpenShortPosition	 3054	 3054	 15790
mmr5xPeTonsXvt7RcDByKetruNGhG3B8h6	 OpenLongPosition	 1582	 n1oNtDfBw7VNXDbYb4Z9myWh2KgNuRF19F	 ShortPosIncreased	 4636	 1582	 15798
mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 LongPosIncreased	 3184	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 OpenShortPosition	 1975	 1975	 18354
mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 OpenLongPosition	 2091	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 ShortPosIncreased	 4066	 2091	 18377
n2VAQ5N3pL2fcDV9NyR9ifTntrf4o199xq	 OpenLongPosition	 431	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 ShortPosIncreased	 4497	 431	 18386
n11Qw2i3BmqR3nLzAgobfTKYTE8i8MvfTu	 OpenLongPosition	 999	 mpQ5areRyEkyxCbDr1iMfyRjZHKzsgEGUL	 OpenShortPosition	 999	 999	 20680
mxkK6hpT14xmrRJDe6f7uwMSf6EqVsrWRF	 OpenLongPosition	 1911	 n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 OpenShortPosition	 1911	 1911	 13900
mijeXgBfQnpAGj5E6b8QhhWdfAikE19Jms	 OpenLongPosition	 479	 n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosIncreased	 2390	 479	 13907
n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 OpenLongPosition	 134	 mgYXX5SkQLYBD5TnA2pF6cQ9xuQpK7tqkE	 OpenShortPosition	 134	 134	 21462
mrNvVZjf2vA7QYQGVtaoG4YhkDzaYa6snJ	 OpenLongPosition	 3425	 mgYXX5SkQLYBD5TnA2pF6cQ9xuQpK7tqkE	 ShortPosIncreased	 3559	 3425	 21478
mrSshWiWkpWd4wBxzsS5oBZYYbULe728xY	 LongPosIncreased	 2303	 mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 OpenShortPosition	 1972	 1972	 18004
mkZTvSUZqb7eVgaSRXRHGggDL4M95ZYtYu	 OpenLongPosition	 2649	 mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 ShortPosIncreased	 4621	 2649	 18018
mvJi8221xkGbpSE1JjqW4WEhwWVFRE1VCD	 OpenLongPosition	 271	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 OpenShortPosition	 271	 271	 11438
mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 OpenLongPosition	 2115	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 ShortPosIncreased	 2386	 2115	 11442
mj1zv4cVkMQtVqLr7FeWQYb9yFUpJex4B2	 OpenLongPosition	 953	 myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 OpenShortPosition	 953	 953	 15269
mugwXHQSSRsBg1PP8wxs1a899N5Lf3SHah	 OpenLongPosition	 3134	 myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 ShortPosIncreased	 4087	 3134	 15276
mxSLvKdbdNyRve5UXDjevp2PX9uGNvcMLt	 LongPosIncreased	 1538	 myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 ShortPosIncreased	 4142	 55	 15326
mxy26yYuzegXWAhnqNBkPD89ESLZCbTKMv	 OpenLongPosition	 278	 myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 ShortPosIncreased	 4420	 278	 15327
mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 ShortPosNetted	 0	 msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 OpenShortPosition	 2160	 2160	 18077
mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 OpenLongPosition	 395	 msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosIncreased	 2555	 395	 18077
mqne7VtkfKWtEPvfcKf951bDvb8CduF9gX	 OpenLongPosition	 956	 msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosIncreased	 3511	 956	 18081
mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 OpenLongPosition	 2021	 muYbHiq2E4aa3hqtdJBWWFUw9vptvtxh8Y	 OpenShortPosition	 2021	 2021	 20774
mvrx84bfS6CrkXR7xCcpapdQ46utK9T5wz	 OpenLongPosition	 1201	 mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 OpenShortPosition	 1201	 1201	 15878
mztzCENabHt9qSm4YraDYeiR9kex6oKX4A	 OpenLongPosition	 2263	 mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 ShortPosIncreased	 3464	 2263	 15886
n3Fg16LuMnRKeu7WAAxTVbzFdmb98BE9dC	 OpenLongPosition	 1588	 mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 ShortPosIncreased	 5052	 1588	 15892
mkQW9nV86t1TdJuDxc5RTFksirFYoyyk12	 OpenLongPosition	 144	 mpLXMHkjnREqnj6uPVmqNDF9kAAjvEf4KV	 OpenShortPosition	 144	 144	 17241
mm3FaMQVZ6k7ABGoCc6Xu9tBdd9fhWJh7A	 LongPosIncreased	 1313	 mspNeExWopvf6TtZNvxJkJWqV4HkUSy5oH	 OpenShortPosition	 781	 781	 20609
n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 OpenLongPosition	 980	 mspNeExWopvf6TtZNvxJkJWqV4HkUSy5oH	 ShortPosIncreased	 1761	 980	 20615
n4BBwsRfcCBRKSGtvKmEfxEmg4y5osZfod	 OpenLongPosition	 2471	 mspNeExWopvf6TtZNvxJkJWqV4HkUSy5oH	 ShortPosIncreased	 4232	 2471	 20616
mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 OpenLongPosition	 2397	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 OpenShortPosition	 2397	 2397	 22162
mxeaBEtdTGvhfgfNexH8khMh6tPkquAr3y	 OpenLongPosition	 504	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 ShortPosIncreased	 2901	 504	 22180
moLGn1Ea92h89FnvmBxiEDdNhXsnULeqFL	 OpenLongPosition	 222	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 ShortPosIncreased	 3123	 222	 22181
mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 ShortPosNettedPartly	 582	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 LongPosNetted	 0	 3616	 16903
mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 ShortPosNettedPartly	 263	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 OpenShortPosition	 319	 319	 16903
mz18KkoacPQWPLsGKhxBfMvMJztyXTcstC	 OpenLongPosition	 1024	 n1a2gzAft8BQM8MxSwHzfFqUC85vzx8wEn	 OpenShortPosition	 1024	 1024	 13675
mho65MBFjSzagCLoqaN8ik8nTRN2N8S9Bb	 OpenLongPosition	 2238	 n1a2gzAft8BQM8MxSwHzfFqUC85vzx8wEn	 ShortPosIncreased	 3262	 2238	 13696
miLmEPQ4ACncwwh1ziaEho4pmVMwFoFyyX	 ShortPosNettedPartly	 926	 mtb5xKKYy8iw3bQqdEfDr4AQAQtNGZLBZU	 LongPosNetted	 0	 285	 19143
miLmEPQ4ACncwwh1ziaEho4pmVMwFoFyyX	 ShortPosNetted	 0	 mtb5xKKYy8iw3bQqdEfDr4AQAQtNGZLBZU	 OpenShortPosition	 926	 926	 19143
miLmEPQ4ACncwwh1ziaEho4pmVMwFoFyyX	 OpenLongPosition	 781	 mtb5xKKYy8iw3bQqdEfDr4AQAQtNGZLBZU	 ShortPosIncreased	 1707	 781	 19143
mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 OpenLongPosition	 131	 mtb5xKKYy8iw3bQqdEfDr4AQAQtNGZLBZU	 ShortPosIncreased	 1838	 131	 19164
mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosIncreased	 2984	 mxdnDCB2piZ9yiSRffhuQvJKQim8QHGWQ8	 OpenShortPosition	 1052	 1052	 20511
mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosNettedPartly	 4543	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 OpenShortPosition	 376	 376	 20131
mkwQNoHLU8KRMJxqqbKb6VkxYeVJAQwCgg	 OpenLongPosition	 3084	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 ShortPosIncreased	 3460	 3084	 20168
mgJbp9twT3hd1UaU2PN3UwxwB7Y5PmY9Wb	 OpenLongPosition	 551	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 ShortPosIncreased	 4011	 551	 20195
n2RsrxBq9dekQ1NvGHbecageT1t7K1gbrJ	 LongPosIncreased	 3140	 mm32rdwTkX6M1x2GgrQUQvYPyrQrbsxK5f	 OpenShortPosition	 1159	 1159	 13185
n146116wGAc56gpnDSwnahg7opgDRnWrod	 OpenLongPosition	 4080	 mvechvMAR47b7BHJprz5BziVkuNR9ysCSN	 OpenShortPosition	 4080	 4080	 17600
mntZNvbShcomVUTrvo63GHXbuxeF5SCVVN	 OpenLongPosition	 2933	 n4jckKPWXXpjnVBEDkdixxqX8Kx6akgeLb	 OpenShortPosition	 2933	 2933	 14929
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 OpenLongPosition	 803	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 LongPosNetted	 0	 803	 17245
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 LongPosIncreased	 2279	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 OpenShortPosition	 1476	 1476	 17245
mqK1zM8L8ZLvTuskv5x1FooC6tdmxycbwz	 OpenLongPosition	 2463	 mrQAJdDwxkRMeP85jgnbRA7A1qkV3tC8T4	 OpenShortPosition	 2463	 2463	 19197
