mp2PtBiY3MDAtBvAf29xSnXbuGnBRoeEEW	 OpenLongPosition	 192	 mrPKyLgoqgUuto8CemvLnWbUNXh8H1eksc	 OpenShortPosition	 192	 192
mhcxNyRJzwQw6ybXM1rLMB9fMUKYzx8FhE	 OpenLongPosition	 2321	 mpSoWSuUUeJEcY5hW9VzKKpWYSwu5ibv2r	 OpenShortPosition	 2321	 2321
n1chuycARGt94WUCGeCKjbm9Qxfz4ibvMf	 OpenLongPosition	 595	 mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 OpenShortPosition	 595	 595
mtadYexLhDuzFfQUgQYacBNQd7KZUHExwd	 OpenLongPosition	 2647	 mqoyKmjefvmKPuNwkGEznm6C2k5GcwVsX5	 ShortPosIncreased	 3242	 2647
mt7j4CmFTBxtwsAyXqpYZUMFUxjXN5MEfu	 OpenLongPosition	 640	 mtadYexLhDuzFfQUgQYacBNQd7KZUHExwd	 LongPosNettedPartly	 2007	 640
mggH6t2TfrsqRsrUm756ruHh6QQuipTXNt	 OpenLongPosition	 148	 mwEBT7MWFQo5b4jgxegPbNe7EvQAsckMhH	 OpenShortPosition	 148	 148
mw3YzASm98EHVpmAqcie76arNqqHjC9yGi	 OpenLongPosition	 223	 mmDM8NoY2pVxoCJwwnbbmLU2LspTZijpSs	 OpenShortPosition	 223	 223
mfcRzNMRxx4ycMpxQokiQFj9nzrf1MyzbD	 OpenLongPosition	 3429	 mnQYYL4Gyka1FfApp17ArCJnBa8WYca2fs	 OpenShortPosition	 3429	 3429
mpUBUmFxxBHo4wBDXZb67tZMAx7uA8sNK9	 OpenLongPosition	 629	 mnQYYL4Gyka1FfApp17ArCJnBa8WYca2fs	 ShortPosIncreased	 4058	 629
mruNjXXgppmrR7Dhe1bK5MLdEVujz63WZA	 ShortPosNetted	 0	 mfqZs5c6Z1Br9ML8ethoUKnWDrpLfa4tZu	 OpenShortPosition	 1342	 1342
mruNjXXgppmrR7Dhe1bK5MLdEVujz63WZA	 OpenLongPosition	 433	 mfqZs5c6Z1Br9ML8ethoUKnWDrpLfa4tZu	 ShortPosIncreased	 1775	 433
n4qQzFcKjQEUdJQgoFaM3wXhUPMmpoYX5U	 OpenLongPosition	 978	 muJaRWthwX7yiKxpEtdRTHAakDNTEKe3ac	 OpenShortPosition	 978	 978
mzjBpv7gQQCZMk3jU2iM1RmnJnkw6JY6F7	 OpenLongPosition	 2672	 muJaRWthwX7yiKxpEtdRTHAakDNTEKe3ac	 ShortPosIncreased	 3650	 2672
mpvZs9YZPtYuJSebMEsXk4S1MrAqGhbVas	 OpenLongPosition	 298	 muJaRWthwX7yiKxpEtdRTHAakDNTEKe3ac	 ShortPosIncreased	 3948	 298
n1dAU2TAZVef5Vusv8S3MyUWrRnJFwjiuB	 OpenLongPosition	 3747	 muXzKzyi2BQMGbxhMG1hYJFtBas9yp8JMq	 OpenShortPosition	 3747	 3747
mk4NS4KLdXRLNBMnhWgX4XrJUTh1cTM4Uy	 OpenLongPosition	 973	 mrqTgdyXGkX2pEmCjZAad9kXTattp99FNF	 OpenShortPosition	 973	 973
mrpH54kafRpACwyPrBMNDXa8cnLnkXgACQ	 OpenLongPosition	 408	 mrqTgdyXGkX2pEmCjZAad9kXTattp99FNF	 ShortPosIncreased	 1381	 408
mnNtchY5Sb5ei6PjsXsZQZwWNdZ3KiF5k2	 OpenLongPosition	 985	 n3i3n1AbesCEu1KASMtB4hT7uNBM8HK983	 OpenShortPosition	 985	 985
mtjQhGDMXmCeC2gAtf3JqHJWhKRnev4r1N	 OpenLongPosition	 1138	 mwNCBZJa4AueL3RThQECXupbTSrft9Bz2X	 OpenShortPosition	 1138	 1138
mmHGw7akDMorxXmRxivGsFMoWXTvCPLsN6	 OpenLongPosition	 2358	 mz2BBFxaHKJHuSPq851S7JdauSYu34SjES	 OpenShortPosition	 2358	 2358
mfvBUCeys8HnA5wUn9t9De2yo6vfZqxVDi	 OpenLongPosition	 1697	 mz2BBFxaHKJHuSPq851S7JdauSYu34SjES	 ShortPosIncreased	 4055	 1697
mvnZsLDiZ2sfF3WUtLMqE2A9fMyGK64G1H	 OpenLongPosition	 1391	 mxB6XY1mmWc5MUrv9TA9u6CwmerdzzaevD	 OpenShortPosition	 1391	 1391
mwdK3AQuuSuNUCy6zqpksegx6kkYJn5fir	 OpenLongPosition	 980	 mowWNrXPaWQkdCH1pNkndLWpTJNf6Q4rTX	 OpenShortPosition	 980	 980
n3pPbMHVgvMnY6p5BP7qSRUCgMZwgBDFyr	 OpenLongPosition	 262	 mzscJNvbzqEYVZQX75Djfsz3PBsm3JVN9K	 OpenShortPosition	 262	 262
mhwKTnxF4UpmctbrzcLhjKum9sio3QZmoT	 OpenLongPosition	 688	 mzscJNvbzqEYVZQX75Djfsz3PBsm3JVN9K	 ShortPosIncreased	 950	 688
n3DYkvQQQDJUf4LzXV8eLYwSzAY8ZwBdNh	 LongPosIncreased	 2302	 mzscJNvbzqEYVZQX75Djfsz3PBsm3JVN9K	 ShortPosIncreased	 3020	 2070
moLDPfXtzRprR82x1NNTZFvTmAxjPr12JY	 OpenLongPosition	 2277	 ms9AHWyNHMnUUsgTwW42179qRCMoS2Q4zY	 OpenShortPosition	 2277	 2277
n4cr9wufsgXTtcqPhaFddJB86cmmGfxxan	 OpenLongPosition	 1283	 ms9AHWyNHMnUUsgTwW42179qRCMoS2Q4zY	 ShortPosIncreased	 3560	 1283
mfg2K4WQoVdmCP6ZA2VcVjBQNJCuADb1fe	 OpenLongPosition	 2630	 mpVMQESJGhZaz6YooKofDtDELkWXvmrc4b	 OpenShortPosition	 2630	 2630
mk7Ajk7UNRoZECEtzaRvjUJsaMwH4oTmZH	 OpenLongPosition	 657	 mqKZyJucxafU6HftfzRhQBt4JPgMLwbtMK	 OpenShortPosition	 657	 657
miU4GkWjgoccAz8zNmeRtTJECGiQj3gpeb	 OpenLongPosition	 2721	 mnxdzieP5wWfvUE7piawGskQouPrJXzifz	 OpenShortPosition	 2721	 2721
mk7Ajk7UNRoZECEtzaRvjUJsaMwH4oTmZH	 LongPosIncreased	 986	 mvMBgG7egP2TuZpwgNoFuMi2Vgp4XoLtDf	 OpenShortPosition	 329	 329
mhPzw38ihqL3KbnDRCZcqX5m6GKUXTGvfn	 OpenLongPosition	 3847	 mtWNBxVZGZ2bfPJ7aGb36WDnviK2MPnS5F	 OpenShortPosition	 3847	 3847
n3DYkvQQQDJUf4LzXV8eLYwSzAY8ZwBdNh	 LongPosIncreased	 2435	 n4fqJ8CtPgFC6H6xEwR9xzDhQ1Xqyqnrsh	 OpenShortPosition	 133	 133
n2btQoU2tvVusXkAEhSwXWDAZ7rycm5hFC	 OpenLongPosition	 3375	 n4fqJ8CtPgFC6H6xEwR9xzDhQ1Xqyqnrsh	 ShortPosIncreased	 3508	 3375
n4rPhX9cQpUzaNxTk6cT4d1iq9koPLzTay	 OpenLongPosition	 150	 mmmRBhHVUpc3oZixAmhKcJvL46ANGkkB7E	 OpenShortPosition	 150	 150
mmDfjyqka1nEUnGy4Tr2wPftbaFEseWB9t	 OpenLongPosition	 2023	 mmmRBhHVUpc3oZixAmhKcJvL46ANGkkB7E	 ShortPosIncreased	 2173	 2023
n1gCorQWj7GMQ9E2cZ9Hudy14j1u7g4fgm	 OpenLongPosition	 148	 mmmRBhHVUpc3oZixAmhKcJvL46ANGkkB7E	 ShortPosIncreased	 2321	 148
mimFmvHhadCKTCPTL1yAx4sGnKeiwmhs7R	 OpenLongPosition	 1876	 mmmRBhHVUpc3oZixAmhKcJvL46ANGkkB7E	 ShortPosIncreased	 4197	 1876
n2btQoU2tvVusXkAEhSwXWDAZ7rycm5hFC	 LongPosIncreased	 5085	 mxjw8cL7U4BCxsADJUnbSacbnTeLTR1YPu	 OpenShortPosition	 1710	 1710
mkksd1X2WGHVP35L2ajDUXSfSiuQLL62Zz	 OpenLongPosition	 919	 mxjw8cL7U4BCxsADJUnbSacbnTeLTR1YPu	 ShortPosIncreased	 2629	 919
mtLWaduPX3TyZuBRA4XPrR88uRAPoDrWtJ	 OpenLongPosition	 1003	 mxjw8cL7U4BCxsADJUnbSacbnTeLTR1YPu	 ShortPosIncreased	 3632	 1003
mk1zc9ANZQ4WEykodUW5VHQcpqik37CbhW	 OpenLongPosition	 1059	 mxjw8cL7U4BCxsADJUnbSacbnTeLTR1YPu	 ShortPosIncreased	 4691	 1059
mj6JvYDSgzSs24Z8MeUtvmsvDqT5AvE1AZ	 OpenLongPosition	 1186	 moKEbHUoT9E4JYpv79upbpvmA9BvRdACZc	 OpenShortPosition	 1186	 1186
mnQYYL4Gyka1FfApp17ArCJnBa8WYca2fs	 ShortPosNettedPartly	 3867	 mz6grnXVH5Hyv7aDB52af5Yj3zFEuT8hFo	 OpenShortPosition	 191	 191
mnQYYL4Gyka1FfApp17ArCJnBa8WYca2fs	 ShortPosNettedPartly	 3562	 mxH7V4HMck7Twq2DysY8CPx3Sb99Hbv2DW	 OpenShortPosition	 305	 305
n1m4nVihNEzzh3BSv6cxaoRYnUg7J5f4WL	 OpenLongPosition	 691	 mjLfyqWuvvDyA8A3WynP4wa4QvS25j9vAB	 OpenShortPosition	 691	 691
mpvZs9YZPtYuJSebMEsXk4S1MrAqGhbVas	 LongPosIncreased	 384	 mtT8PfL9u7SjtE2iDdKpTDMmnqK4JqcCkA	 OpenShortPosition	 86	 86
n2tyCCv9Sph3FMhzc5MdaGv3jxwwvuKGQ9	 OpenLongPosition	 3379	 mtT8PfL9u7SjtE2iDdKpTDMmnqK4JqcCkA	 ShortPosIncreased	 3465	 3379
mxB6XY1mmWc5MUrv9TA9u6CwmerdzzaevD	 ShortPosNettedPartly	 875	 mtT8PfL9u7SjtE2iDdKpTDMmnqK4JqcCkA	 ShortPosIncreased	 3981	 516
n2LqGDMgBAAvmCcouJT4Sfym55X5jkrGo2	 OpenLongPosition	 1210	 mu7xs2Shc1ZWYGSgNi7i1sJjDdHRQH193a	 OpenShortPosition	 1210	 1210
mtUYtARChwF45iFw4J1rKzuqgYejEAXfGF	 OpenLongPosition	 631	 mu7xs2Shc1ZWYGSgNi7i1sJjDdHRQH193a	 ShortPosIncreased	 1841	 631
mnYvoF4NMk3WgAD3d2RU6rmVGcML48Tmre	 OpenLongPosition	 1585	 mqCTUqTjtnMX9YX3AKWhP2nZjAv8rMRQRb	 OpenShortPosition	 1585	 1585
mfmRBH1rC9e3qf5C4Zs7wiKvwiKgNtcyys	 LongPosIncreased	 3410	 n1bJ7ostCJGUy7hBV2GC7uqEZi5kiKPTMs	 OpenShortPosition	 2939	 2939
ms33jHJ6gJwQEXM6ekUmMnoBPt955ajaLb	 OpenLongPosition	 729	 n1bJ7ostCJGUy7hBV2GC7uqEZi5kiKPTMs	 ShortPosIncreased	 3668	 729
n4nNczd5JD2NmoxAwPyMvDxQT1axquygZg	 OpenLongPosition	 333	 n1bJ7ostCJGUy7hBV2GC7uqEZi5kiKPTMs	 ShortPosIncreased	 4001	 333
my8gwHhdS5iTbisueENzq438ULmceo3qAK	 OpenLongPosition	 362	 mpTxsZuMJSZ2EoxiUV9fmGrZD28jdMGR7j	 OpenShortPosition	 362	 362
miU4GkWjgoccAz8zNmeRtTJECGiQj3gpeb	 LongPosIncreased	 4965	 n1aVfdrGhyH7b7bmzZEvNZjBEjrfN7Mhcf	 OpenShortPosition	 2244	 2244
mh4RS4D3B5tPwWmKY4twuw2jX7KauG9v9K	 OpenLongPosition	 1341	 n1aVfdrGhyH7b7bmzZEvNZjBEjrfN7Mhcf	 ShortPosIncreased	 3585	 1341
mz2BBFxaHKJHuSPq851S7JdauSYu34SjES	 ShortPosNettedPartly	 3090	 mtbS6L6pha31kp8miW2YULyXygGCivqiFf	 OpenShortPosition	 965	 965
mhcxNyRJzwQw6ybXM1rLMB9fMUKYzx8FhE	 LongPosIncreased	 4514	 n23WUcum8k1TwUyZEwbqnuMhTdSvBmUe2m	 OpenShortPosition	 2193	 2193
mtT8PfL9u7SjtE2iDdKpTDMmnqK4JqcCkA	 ShortPosNettedPartly	 1875	 n23WUcum8k1TwUyZEwbqnuMhTdSvBmUe2m	 ShortPosIncreased	 4299	 2106
mjB6sCSSoK3SnYgJ3PBWvjErRSqTyHeQUi	 OpenLongPosition	 2425	 mzjBpv7gQQCZMk3jU2iM1RmnJnkw6JY6F7	 LongPosNettedPartly	 247	 2425
mivBky8eLfofNThFCCQ9m3s4zwMCiEgJjC	 OpenLongPosition	 247	 mzjBpv7gQQCZMk3jU2iM1RmnJnkw6JY6F7	 LongPosNetted	 0	 247
mivBky8eLfofNThFCCQ9m3s4zwMCiEgJjC	 LongPosIncreased	 1712	 mzjBpv7gQQCZMk3jU2iM1RmnJnkw6JY6F7	 OpenShortPosition	 1465	 1465
mxLwTHwrEVc74X1eUi9hbEyGf9NaFYDBJr	 OpenLongPosition	 1410	 n43A6xMEeBVEsoyzgFHDkifYeaCDzee1jF	 OpenShortPosition	 1410	 1410
msfjwPT4LPwU76mFgRHTCEdauKiv1gVTPG	 OpenLongPosition	 2227	 n43A6xMEeBVEsoyzgFHDkifYeaCDzee1jF	 ShortPosIncreased	 3637	 2227
n34vxCPMFEHDB6ycACjCwxamsnfmovTR9h	 OpenLongPosition	 864	 n43A6xMEeBVEsoyzgFHDkifYeaCDzee1jF	 ShortPosIncreased	 4501	 864
mnCP1nNdMmKL2KHib6v6oGovHw2adEZrqB	 OpenLongPosition	 971	 n3Fs54dR4NqpFKDvrtDAK86DArLkjciVcK	 OpenShortPosition	 971	 971
mrx6mqiw5Mmpd7B82tHG9jQ95WeT9837hh	 OpenLongPosition	 4320	 mg7GczM6aLPnjoVYZ4rK8kUfKzqLBt36fj	 OpenShortPosition	 4320	 4320
n4nNczd5JD2NmoxAwPyMvDxQT1axquygZg	 LongPosIncreased	 3216	 n1wt8WWLCJmE1snXzCS9RAUk3PrftaVxE6	 OpenShortPosition	 2883	 2883
mnQYYL4Gyka1FfApp17ArCJnBa8WYca2fs	 ShortPosNettedPartly	 2726	 mhAiXJ69QqnDe9EnFEXafHbAK6WPo1K6XK	 OpenShortPosition	 836	 836
mk1zc9ANZQ4WEykodUW5VHQcpqik37CbhW	 LongPosIncreased	 3074	 miemhnnyRe6HMQgpwii8E2NHDBeWivDWrf	 OpenShortPosition	 2015	 2015
mvTpJ4vbfY9NGWUfsuJ3r1bdBx3mKR2hPf	 OpenLongPosition	 1100	 miemhnnyRe6HMQgpwii8E2NHDBeWivDWrf	 ShortPosIncreased	 3115	 1100
mgXmbDsFfUcsAq1658Q5mCEHb4UbQ4SE2v	 OpenLongPosition	 898	 mr6aDUicJ85RFgV4e61aochHo7gJwYxFcx	 OpenShortPosition	 898	 898
mk6C8BRM9pRWLVkcimTRFGv1Jqk9KmGoUM	 OpenLongPosition	 2417	 mr6aDUicJ85RFgV4e61aochHo7gJwYxFcx	 ShortPosIncreased	 3315	 2417
mfox5x8mYjUMPqML3eAXhvFfGYqDChzdUe	 OpenLongPosition	 742	 mr6aDUicJ85RFgV4e61aochHo7gJwYxFcx	 ShortPosIncreased	 4057	 742
mxB6XY1mmWc5MUrv9TA9u6CwmerdzzaevD	 ShortPosNettedPartly	 642	 micNCZzbHF4dQXRogAot7WiEFQpVYJeuqF	 OpenShortPosition	 233	 233
muVtPa2BsnCwDKxommHmrHcdJwLoZ9HTWn	 OpenLongPosition	 411	 micNCZzbHF4dQXRogAot7WiEFQpVYJeuqF	 ShortPosIncreased	 644	 411
mzgtp6cBrcQVZy3XQL82Nv9UEEqjeGLaom	 OpenLongPosition	 2414	 msiCxe4DqiYi1LRoxZ3njevzqdKWotcxDX	 OpenShortPosition	 2414	 2414
n3jCkr26cbMJbYTCXNGuTKi2K46EdHozSd	 OpenLongPosition	 1202	 msiCxe4DqiYi1LRoxZ3njevzqdKWotcxDX	 ShortPosIncreased	 3616	 1202
mtUYtARChwF45iFw4J1rKzuqgYejEAXfGF	 LongPosIncreased	 2453	 mrx6mqiw5Mmpd7B82tHG9jQ95WeT9837hh	 LongPosNettedPartly	 2498	 1822
mhXkuMsvBoRDv1CYqXi1LscT3VurR9ycQr	 OpenLongPosition	 225	 mrx6mqiw5Mmpd7B82tHG9jQ95WeT9837hh	 LongPosNettedPartly	 2273	 225
miBrpDWzFd1Rs38RDRcNqBEcmzcfZLrobM	 OpenLongPosition	 1482	 mrx6mqiw5Mmpd7B82tHG9jQ95WeT9837hh	 LongPosNettedPartly	 791	 1482
moxEXxhpQbVy4ixK3opUGqTScA6LAQVbur	 OpenLongPosition	 479	 mrx6mqiw5Mmpd7B82tHG9jQ95WeT9837hh	 LongPosNettedPartly	 312	 479
muVtPa2BsnCwDKxommHmrHcdJwLoZ9HTWn	 LongPosIncreased	 598	 mquhXFEbWkuAKuFVqB22a9tdcsKvhHtoGR	 OpenShortPosition	 187	 187
n45Xy5Jj6hgapqmRdK2PfxW1qjXbeC8AFy	 LongPosIncreased	 2998	 mquhXFEbWkuAKuFVqB22a9tdcsKvhHtoGR	 ShortPosIncreased	 482	 295
n1dAU2TAZVef5Vusv8S3MyUWrRnJFwjiuB	 LongPosIncreased	 4092	 mquhXFEbWkuAKuFVqB22a9tdcsKvhHtoGR	 ShortPosIncreased	 827	 345
n4nNczd5JD2NmoxAwPyMvDxQT1axquygZg	 LongPosIncreased	 3772	 mmLGtAxWdUCcbmKHQNtkrDcoGrCDSXD6WC	 OpenShortPosition	 556	 556
mm5Y673TQbq7q6Q2S1NfnVyY29HJocAeUi	 OpenLongPosition	 1522	 mmLGtAxWdUCcbmKHQNtkrDcoGrCDSXD6WC	 ShortPosIncreased	 2078	 1522
mmT3bMS34t4HYtP1D1syoPNhgZHZVSvcFx	 OpenLongPosition	 2161	 mumYybz1gdxZND5ms5EjfcGqEXFGZaHtAG	 OpenShortPosition	 2161	 2161
n4fqJ8CtPgFC6H6xEwR9xzDhQ1Xqyqnrsh	 ShortPosNettedPartly	 1946	 mqwAk6VufhWaX37NMJKb9HpeUruMeEHfHQ	 OpenShortPosition	 1562	 1562
mnzFDsuTZmZLRCmABVG71pE86GGbmft6i6	 OpenLongPosition	 1998	 mqwAk6VufhWaX37NMJKb9HpeUruMeEHfHQ	 ShortPosIncreased	 3560	 1998
miaaEUvUQVVziAyiyKBG3VAEeaFXhSt8uG	 OpenLongPosition	 361	 msHjPbdD6wyTt1hdkE9wBsewFjcKe8LJKp	 OpenShortPosition	 361	 361
mkzVM7AwaXhGMMPgusQBZBjoT3Rkuqskdg	 OpenLongPosition	 1138	 mtjQhGDMXmCeC2gAtf3JqHJWhKRnev4r1N	 LongPosNetted	 0	 1138
mkzVM7AwaXhGMMPgusQBZBjoT3Rkuqskdg	 LongPosIncreased	 2649	 mtjQhGDMXmCeC2gAtf3JqHJWhKRnev4r1N	 OpenShortPosition	 1511	 1511
moXdn3PwvX4LQP5A1HwtuZ2qAc7EgUjiqT	 OpenLongPosition	 916	 mtjQhGDMXmCeC2gAtf3JqHJWhKRnev4r1N	 ShortPosIncreased	 2427	 916
mnng1GkJCGTguuAbxNvkuGxFK8My3sMLUt	 OpenLongPosition	 1625	 mizQbAJk7HCgryWE4kd2xy4RDQUKPBDtgn	 OpenShortPosition	 1625	 1625
mvTpJ4vbfY9NGWUfsuJ3r1bdBx3mKR2hPf	 LongPosIncreased	 3370	 msgFnR1MmeYrAunjdEgBC6gG2D5LTpobDV	 OpenShortPosition	 2270	 2270
mpVMQESJGhZaz6YooKofDtDELkWXvmrc4b	 ShortPosNettedPartly	 340	 mszuG8X9pP5fvZRFHW9XUCJ7MVNFiyjy97	 OpenShortPosition	 2290	 2290
mizQbAJk7HCgryWE4kd2xy4RDQUKPBDtgn	 ShortPosNettedPartly	 51	 mszuG8X9pP5fvZRFHW9XUCJ7MVNFiyjy97	 ShortPosIncreased	 3864	 1574
n4HNRkjSnUov2ruVRU5g9yHbnrMpLCj4Wv	 OpenLongPosition	 1935	 mmyufuWKtP2E4MAZKbDKNQoXRXeSGmJrLu	 OpenShortPosition	 1935	 1935
micNCZzbHF4dQXRogAot7WiEFQpVYJeuqF	 ShortPosNetted	 0	 mpgRN7ayCrzLLcuqCsC65r5V1Vre6si5vw	 OpenShortPosition	 644	 644
micNCZzbHF4dQXRogAot7WiEFQpVYJeuqF	 OpenLongPosition	 1252	 mpgRN7ayCrzLLcuqCsC65r5V1Vre6si5vw	 ShortPosIncreased	 1896	 1252
mjcpD3QXeVHtKJjTKKyZkoNApp1Bhq8u8f	 OpenLongPosition	 1910	 mpgRN7ayCrzLLcuqCsC65r5V1Vre6si5vw	 ShortPosIncreased	 3806	 1910
ms8aUM3vaRsZEg5HdSuyaN8XCHdJiHF9Lq	 OpenLongPosition	 811	 n4VoXBwRUxZpqZQNtg2EHEuXVAcnqvBL6f	 OpenShortPosition	 811	 811
myicyHRuyUjizqL75xpFLEzSb6ta1d8AK6	 OpenLongPosition	 607	 n4VoXBwRUxZpqZQNtg2EHEuXVAcnqvBL6f	 ShortPosIncreased	 1418	 607
moQ3SAU9CGnBqKGJqs74wa1NJHcAJK1ZEf	 OpenLongPosition	 2154	 n4VoXBwRUxZpqZQNtg2EHEuXVAcnqvBL6f	 ShortPosIncreased	 3572	 2154
mpTxsZuMJSZ2EoxiUV9fmGrZD28jdMGR7j	 ShortPosNetted	 0	 mmPsZMvKEHGpHBg4tFv9mdyfx54RtbYSsB	 OpenShortPosition	 362	 362
mpTxsZuMJSZ2EoxiUV9fmGrZD28jdMGR7j	 OpenLongPosition	 1036	 mmPsZMvKEHGpHBg4tFv9mdyfx54RtbYSsB	 ShortPosIncreased	 1398	 1036
mkcrJUBr6xVJ5UpZjyDMCcEkaGv8bQpkAE	 OpenLongPosition	 451	 n1XtT8WAbgVFFHG4RKqMA7gQCykisJ9f5X	 OpenShortPosition	 451	 451
mhPzw38ihqL3KbnDRCZcqX5m6GKUXTGvfn	 LongPosIncreased	 4294	 mvTpJ4vbfY9NGWUfsuJ3r1bdBx3mKR2hPf	 LongPosNettedPartly	 2923	 447
mh4RS4D3B5tPwWmKY4twuw2jX7KauG9v9K	 LongPosIncreased	 2346	 mvTpJ4vbfY9NGWUfsuJ3r1bdBx3mKR2hPf	 LongPosNettedPartly	 1918	 1005
mnVVyvzBNbDzvadmLNDNbHrepyDKzUMUh3	 OpenLongPosition	 1918	 mvTpJ4vbfY9NGWUfsuJ3r1bdBx3mKR2hPf	 LongPosNetted	 0	 1918
mnVVyvzBNbDzvadmLNDNbHrepyDKzUMUh3	 LongPosIncreased	 3149	 mvTpJ4vbfY9NGWUfsuJ3r1bdBx3mKR2hPf	 OpenShortPosition	 1231	 1231
mu1vBVMeBQshcmfmUkxjSnEah6vVcZvhaf	 OpenLongPosition	 143	 mnng1GkJCGTguuAbxNvkuGxFK8My3sMLUt	 LongPosNettedPartly	 1482	 143
mzb79MsPFHMcBHh7fQyT4CXqVRL1fDYczH	 OpenLongPosition	 1433	 mnng1GkJCGTguuAbxNvkuGxFK8My3sMLUt	 LongPosNettedPartly	 49	 1433
mnNtchY5Sb5ei6PjsXsZQZwWNdZ3KiF5k2	 LongPosIncreased	 2289	 miPZ26Udgtrc4mGLRx4oRzyyXi3YriY1qr	 OpenShortPosition	 1304	 1304
mmACH468Eje4P45M3hV2pf9oWCHHeG2x64	 OpenLongPosition	 561	 miPZ26Udgtrc4mGLRx4oRzyyXi3YriY1qr	 ShortPosIncreased	 1865	 561
n1dAU2TAZVef5Vusv8S3MyUWrRnJFwjiuB	 LongPosIncreased	 4566	 mhZ3ZJWMJNFoZG6eFSnAtEqVcE7qgYuYqF	 OpenShortPosition	 474	 474
mkCVStDREbrkn8wPZXv5K2ZR1LVuD8Sx5A	 OpenLongPosition	 1865	 mhZ3ZJWMJNFoZG6eFSnAtEqVcE7qgYuYqF	 ShortPosIncreased	 2339	 1865
miH8XgtL41c5RFKo4K16UaSVEsHmvhD1HP	 OpenLongPosition	 210	 mhZ3ZJWMJNFoZG6eFSnAtEqVcE7qgYuYqF	 ShortPosIncreased	 2549	 210
mimFmvHhadCKTCPTL1yAx4sGnKeiwmhs7R	 LongPosIncreased	 2292	 mqUskYeaWewoXYW3F71rkFTkgsY2Ca1aNa	 OpenShortPosition	 416	 416
n1aVfdrGhyH7b7bmzZEvNZjBEjrfN7Mhcf	 ShortPosNettedPartly	 1448	 mqUskYeaWewoXYW3F71rkFTkgsY2Ca1aNa	 ShortPosIncreased	 2553	 2137
mm1uWfQExt2jwgYA91LYrdRYojJtryJBq1	 OpenLongPosition	 3213	 mfis8kekhkJUpK4oyCvt8BS2oqYf1ALeGf	 OpenShortPosition	 3213	 3213
n3aUFDMDVBNAt2Jg4ihLUFdosqYt64ZK6A	 OpenLongPosition	 743	 mfis8kekhkJUpK4oyCvt8BS2oqYf1ALeGf	 ShortPosIncreased	 3956	 743
mqwAk6VufhWaX37NMJKb9HpeUruMeEHfHQ	 ShortPosNettedPartly	 3033	 mfis8kekhkJUpK4oyCvt8BS2oqYf1ALeGf	 ShortPosIncreased	 4483	 527
mqwAk6VufhWaX37NMJKb9HpeUruMeEHfHQ	 ShortPosNettedPartly	 1020	 mmHGw7akDMorxXmRxivGsFMoWXTvCPLsN6	 LongPosNettedPartly	 345	 2013
moF1RRTKXvfj3jR2oC9SRWC5s21f9tLon1	 OpenLongPosition	 150	 n4rPhX9cQpUzaNxTk6cT4d1iq9koPLzTay	 LongPosNetted	 0	 150
moF1RRTKXvfj3jR2oC9SRWC5s21f9tLon1	 LongPosIncreased	 986	 n4rPhX9cQpUzaNxTk6cT4d1iq9koPLzTay	 OpenShortPosition	 836	 836
