n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 OpenLongPosition	 1291	 mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 OpenShortPosition	 1291	 1291	 16917
n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 OpenLongPosition	 743	 n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosIncreased	 2586	 743	 20675
myyhBJHP3U6cTZ6Zm98nuJGVbzYh13j1Cv	 ShortPosNetted	 0	 mr287rckaeHj8uBEN3EdXPnT93sjXfhZNh	 OpenShortPosition	 488	 488	 12370
myyhBJHP3U6cTZ6Zm98nuJGVbzYh13j1Cv	 OpenLongPosition	 406	 mr287rckaeHj8uBEN3EdXPnT93sjXfhZNh	 ShortPosIncreased	 894	 406	 12370
mnuXb5UGsmDhj4SDqmZoggeNKiFJ2gWXjb	 OpenLongPosition	 1104	 mr287rckaeHj8uBEN3EdXPnT93sjXfhZNh	 ShortPosIncreased	 1998	 1104	 12374
mfYfNBfdrSyC3QbhcJFCdHm3qaghAoWrKM	 OpenLongPosition	 1532	 mxx8QxVutESvcyLRrZ7Uzo3UgXSYNagRUU	 OpenShortPosition	 1532	 1532	 16722
mikRdJMkAbmZBeGwK2ibRkDQansFJ9VC2n	 OpenLongPosition	 311	 mwqVvzZJnDutCpyxFQYz29HgAvTUAYMUTw	 OpenShortPosition	 311	 311	 19200
mnvxo1ofvwDmRbdtjxX2NThuyjn1MrgJma	 LongPosIncreased	 2488	 mgu7etPQbrSNJXSCstbfptvyMuUKfMuVbx	 OpenShortPosition	 1483	 1483	 19790
mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 OpenLongPosition	 3281	 mgu7etPQbrSNJXSCstbfptvyMuUKfMuVbx	 ShortPosIncreased	 4764	 3281	 19828
mjXDg7c4aSenrttH6C5BHbFR6Y6VwpcEk3	 OpenLongPosition	 153	 mgu7etPQbrSNJXSCstbfptvyMuUKfMuVbx	 ShortPosIncreased	 4917	 153	 19939
mqsggFLsrJG9jwY4h9gPmrjvSFkaFqnmpX	 OpenLongPosition	 1535	 mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 LongPosNetted	 0	 1535	 14077
mqsggFLsrJG9jwY4h9gPmrjvSFkaFqnmpX	 LongPosIncreased	 1781	 mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 OpenShortPosition	 246	 246	 14077
mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 OpenLongPosition	 146	 mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 ShortPosIncreased	 392	 146	 14100
moKrytceaSbw9tXHVCd1TQTUBAcdmvsKb2	 OpenLongPosition	 4046	 mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 OpenShortPosition	 4046	 4046	 19043
mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 OpenLongPosition	 913	 mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 ShortPosIncreased	 4959	 913	 19115
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 OpenLongPosition	 146	 mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 LongPosNetted	 0	 146	 18743
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 LongPosIncreased	 297	 mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 OpenShortPosition	 151	 151	 18743
mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 OpenLongPosition	 2842	 mwi99ycAcqGW1a1HZPkghjPfjNFSnmo14H	 OpenShortPosition	 2842	 2842	 19726
mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 LongPosIncreased	 1517	 mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 OpenShortPosition	 604	 604	 19115
mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 OpenLongPosition	 551	 mieV1qqv4tq9r2RvaPNV85tazQZhnwtHp2	 OpenShortPosition	 551	 551	 15943
muyY4APo23Gze4MpNzxeF2sYRQA9kfv66Y	 OpenLongPosition	 2683	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 OpenShortPosition	 2683	 2683	 12752
mwi99ycAcqGW1a1HZPkghjPfjNFSnmo14H	 ShortPosNettedPartly	 2535	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosIncreased	 2990	 307	 12836
mnaKVRerX2bspDHjwA8urwMMafvztGo3pB	 OpenLongPosition	 1510	 mmmk1N54tZHNFeJrGMfkPDF8YzsNs4q8T2	 OpenShortPosition	 1510	 1510	 20874
mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 OpenLongPosition	 263	 moSPmkoVw1pMjKnDw539yfQN4bwQhb8meU	 LongPosNetted	 0	 263	 15052
mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 LongPosIncreased	 1517	 moSPmkoVw1pMjKnDw539yfQN4bwQhb8meU	 OpenShortPosition	 1254	 1254	 15052
mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 LongPosIncreased	 1320	 n2dXi8PqhmkA92qC6BmBtBKaeRtEFFd3zD	 OpenShortPosition	 769	 769	 15943
mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 OpenLongPosition	 1073	 n2dXi8PqhmkA92qC6BmBtBKaeRtEFFd3zD	 ShortPosIncreased	 1842	 1073	 16115
mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 OpenLongPosition	 2148	 n3xc5cqAoHG8EmdFEYHSnUt8QLn2Eq55cA	 OpenShortPosition	 2148	 2148	 18621
mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 LongPosIncreased	 3171	 mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 OpenShortPosition	 1654	 1654	 15052
mgv4D5dEDS7xUou8MXb2WEWzmHt3B5WsuB	 OpenLongPosition	 524	 mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 ShortPosIncreased	 2178	 524	 15521
mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 OpenLongPosition	 250	 mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 ShortPosIncreased	 2428	 250	 15619
mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosIncreased	 1500	 mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 ShortPosIncreased	 2855	 427	 16115
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 LongPosIncreased	 961	 n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 OpenShortPosition	 664	 664	 18743
mpGxBDztyTDQeRxWwHpGk9ydi7mfvy4uML	 OpenLongPosition	 176	 mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 OpenShortPosition	 176	 176	 19747
mwi99ycAcqGW1a1HZPkghjPfjNFSnmo14H	 ShortPosNettedPartly	 1977	 msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 OpenShortPosition	 558	 558	 12836
mvv5JtuBpvLKeRJKpKDTMMNdFaCRWJz3AM	 OpenLongPosition	 761	 msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 ShortPosIncreased	 1319	 761	 12844
mxx8QxVutESvcyLRrZ7Uzo3UgXSYNagRUU	 ShortPosNetted	 0	 msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 ShortPosIncreased	 2851	 1532	 12903
mxx8QxVutESvcyLRrZ7Uzo3UgXSYNagRUU	 OpenLongPosition	 238	 msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 ShortPosIncreased	 3089	 238	 12903
mxx8QxVutESvcyLRrZ7Uzo3UgXSYNagRUU	 LongPosIncreased	 2861	 mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 LongPosNettedPartly	 219	 2623	 12903
mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 OpenLongPosition	 219	 mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 LongPosNetted	 0	 219	 13087
mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosIncreased	 2475	 mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 OpenShortPosition	 2256	 2256	 13087
myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 OpenLongPosition	 348	 mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 OpenShortPosition	 348	 348	 14390
mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosIncreased	 2461	 n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 LongPosNetted	 0	 961	 16115
mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosIncreased	 3622	 n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 OpenShortPosition	 1161	 1161	 16115
mgu7etPQbrSNJXSCstbfptvyMuUKfMuVbx	 ShortPosNettedPartly	 1881	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 LongPosNettedPartly	 245	 3036	 13449
mieV1qqv4tq9r2RvaPNV85tazQZhnwtHp2	 ShortPosNettedPartly	 306	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 LongPosNetted	 0	 245	 13516
mieV1qqv4tq9r2RvaPNV85tazQZhnwtHp2	 ShortPosNettedPartly	 112	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 OpenShortPosition	 194	 194	 13516
mnuXb5UGsmDhj4SDqmZoggeNKiFJ2gWXjb	 LongPosIncreased	 2829	 mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 OpenShortPosition	 1725	 1725	 12374
miPaM5Vb7PXbMeC9aGu5pYMGZ67qg5yKZw	 OpenLongPosition	 983	 mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 ShortPosIncreased	 2708	 983	 12554
mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosIncreased	 3269	 mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 ShortPosIncreased	 3502	 794	 13087
mmydU2ve9CiGnrHMezUTRxzh9SMHnZoQpx	 OpenLongPosition	 176	 mpGxBDztyTDQeRxWwHpGk9ydi7mfvy4uML	 LongPosNetted	 0	 176	 18300
mmydU2ve9CiGnrHMezUTRxzh9SMHnZoQpx	 LongPosIncreased	 1465	 mpGxBDztyTDQeRxWwHpGk9ydi7mfvy4uML	 OpenShortPosition	 1289	 1289	 18300
mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 ShortPosNettedPartly	 1765	 mgKsycSxuzvj1fBAyKkjxVL4t4RF2yJr85	 OpenShortPosition	 491	 491	 19726
mokn8rtp2agB2uTh8oZF2t8GXAsCurYSDn	 OpenLongPosition	 397	 mm4AwMaXj3oSroHepnLCk2ZopDso9hRYfS	 LongPosNettedPartly	 634	 397	 20107
mikRdJMkAbmZBeGwK2ibRkDQansFJ9VC2n	 LongPosIncreased	 1072	 mvv5JtuBpvLKeRJKpKDTMMNdFaCRWJz3AM	 LongPosNetted	 0	 761	 19200
mikRdJMkAbmZBeGwK2ibRkDQansFJ9VC2n	 LongPosIncreased	 1751	 mvv5JtuBpvLKeRJKpKDTMMNdFaCRWJz3AM	 OpenShortPosition	 679	 679	 19200
mgKsycSxuzvj1fBAyKkjxVL4t4RF2yJr85	 ShortPosNetted	 0	 mvv5JtuBpvLKeRJKpKDTMMNdFaCRWJz3AM	 ShortPosIncreased	 1170	 491	 19261
mgKsycSxuzvj1fBAyKkjxVL4t4RF2yJr85	 OpenLongPosition	 2135	 mvv5JtuBpvLKeRJKpKDTMMNdFaCRWJz3AM	 ShortPosIncreased	 3305	 2135	 19261
mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosIncreased	 3696	 n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 LongPosNettedPartly	 316	 427	 13087
mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 OpenLongPosition	 316	 n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 LongPosNetted	 0	 316	 13206
mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 LongPosIncreased	 643	 n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 OpenShortPosition	 327	 327	 13206
mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosIncreased	 5006	 mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 LongPosNettedPartly	 133	 1384	 16115
mmZzjvNtMsonkTjtQQpYjMkz2FtGEUJWaL	 OpenLongPosition	 133	 mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 LongPosNetted	 0	 133	 16168
mmZzjvNtMsonkTjtQQpYjMkz2FtGEUJWaL	 LongPosIncreased	 2503	 mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 OpenShortPosition	 2370	 2370	 16168
n17JYZ4oqA8LH2B7yTxThoBz3rgDh4Z3c5	 OpenLongPosition	 553	 mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 ShortPosIncreased	 2923	 553	 16311
mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 OpenLongPosition	 1781	 mqsggFLsrJG9jwY4h9gPmrjvSFkaFqnmpX	 LongPosNetted	 0	 1781	 14841
mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 LongPosIncreased	 3871	 mqsggFLsrJG9jwY4h9gPmrjvSFkaFqnmpX	 OpenShortPosition	 2090	 2090	 14841
mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 LongPosIncreased	 2207	 mikRdJMkAbmZBeGwK2ibRkDQansFJ9VC2n	 LongPosNettedPartly	 187	 1564	 13206
mneQ9fJzF6HHVD4HJ4qcrG9NnYC5ndCcj5	 OpenLongPosition	 361	 mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 LongPosNettedPartly	 3510	 361	 13893
mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 ShortPosNetted	 0	 mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 LongPosNettedPartly	 3359	 3359	 14100
mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 OpenLongPosition	 527	 mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 LongPosNettedPartly	 2832	 527	 14100
n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 ShortPosNettedPartly	 174	 mjXDg7c4aSenrttH6C5BHbFR6Y6VwpcEk3	 LongPosNetted	 0	 153	 20675
n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 ShortPosNettedPartly	 9	 mjXDg7c4aSenrttH6C5BHbFR6Y6VwpcEk3	 OpenShortPosition	 165	 165	 20675
mjXDg7c4aSenrttH6C5BHbFR6Y6VwpcEk3	 ShortPosNetted	 0	 mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 LongPosNettedPartly	 3006	 3006	 19939
mjXDg7c4aSenrttH6C5BHbFR6Y6VwpcEk3	 OpenLongPosition	 903	 mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 LongPosNettedPartly	 2103	 903	 19939
n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 ShortPosNetted	 0	 mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 LongPosNettedPartly	 2094	 9	 20675
n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 OpenLongPosition	 2094	 mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 LongPosNetted	 0	 2094	 20675
n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 LongPosIncreased	 2330	 mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 OpenShortPosition	 236	 236	 20675
n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 OpenLongPosition	 1467	 mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 ShortPosIncreased	 1703	 1467	 20749
mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 OpenLongPosition	 2112	 mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 LongPosNettedPartly	 95	 2112	 11512
mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 OpenLongPosition	 95	 mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 LongPosNetted	 0	 95	 11529
mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 LongPosIncreased	 893	 mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 OpenShortPosition	 798	 798	 11529
mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 LongPosIncreased	 896	 mmydU2ve9CiGnrHMezUTRxzh9SMHnZoQpx	 LongPosNettedPartly	 754	 711	 17822
n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 OpenLongPosition	 348	 myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 LongPosNetted	 0	 348	 17921
n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 LongPosIncreased	 2667	 myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 OpenShortPosition	 2319	 2319	 17921
mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 OpenLongPosition	 1043	 myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 ShortPosIncreased	 3362	 1043	 17960
mfYfNBfdrSyC3QbhcJFCdHm3qaghAoWrKM	 LongPosIncreased	 1956	 mitfqzUqT1YFy3pAA61Bdh9t7T4vfhTqQY	 LongPosNetted	 0	 424	 16722
mfYfNBfdrSyC3QbhcJFCdHm3qaghAoWrKM	 LongPosIncreased	 3606	 mitfqzUqT1YFy3pAA61Bdh9t7T4vfhTqQY	 OpenShortPosition	 1650	 1650	 16722
mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 LongPosIncreased	 3502	 mitfqzUqT1YFy3pAA61Bdh9t7T4vfhTqQY	 ShortPosIncreased	 4256	 2606	 17822
mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 ShortPosNetted	 0	 mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 LongPosNettedPartly	 3110	 3110	 22009
mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 OpenLongPosition	 887	 mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 LongPosNettedPartly	 2223	 887	 22009
mm3ER5CTyzfghVo2beAmW8QGPU3ypwMH2N	 OpenLongPosition	 2223	 mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 LongPosNetted	 0	 2223	 22135
mm3ER5CTyzfghVo2beAmW8QGPU3ypwMH2N	 LongPosIncreased	 2609	 mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 OpenShortPosition	 386	 386	 22135
mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 ShortPosNettedPartly	 1410	 mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 LongPosNettedPartly	 1757	 355	 19726
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 ShortPosNetted	 0	 mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 LongPosNettedPartly	 1581	 1581	 19760
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 OpenLongPosition	 1150	 mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 LongPosNettedPartly	 431	 1150	 19760
n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosIncreased	 1898	 mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 LongPosNetted	 0	 431	 20749
n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosIncreased	 3532	 mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 OpenShortPosition	 1634	 1634	 20749
n17JYZ4oqA8LH2B7yTxThoBz3rgDh4Z3c5	 LongPosIncreased	 1843	 mmF8bma9npmauCYQ6ZyJbDyH5S7Y9BNrUQ	 OpenShortPosition	 1290	 1290	 16311
mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 ShortPosNetted	 0	 mmF8bma9npmauCYQ6ZyJbDyH5S7Y9BNrUQ	 ShortPosIncreased	 1676	 386	 17822
mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 OpenLongPosition	 1067	 mmF8bma9npmauCYQ6ZyJbDyH5S7Y9BNrUQ	 ShortPosIncreased	 2743	 1067	 17822
msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 ShortPosNettedPartly	 2082	 mmF8bma9npmauCYQ6ZyJbDyH5S7Y9BNrUQ	 ShortPosIncreased	 3750	 1007	 17835
n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosIncreased	 4099	 mgtzTthow1jLeaTKYXVWoKx6PDV6968fd3	 LongPosNetted	 0	 567	 20749
n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosIncreased	 4415	 mgtzTthow1jLeaTKYXVWoKx6PDV6968fd3	 OpenShortPosition	 316	 316	 20749
mnaKVRerX2bspDHjwA8urwMMafvztGo3pB	 LongPosIncreased	 2916	 mgtzTthow1jLeaTKYXVWoKx6PDV6968fd3	 ShortPosIncreased	 1722	 1406	 20874
msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 ShortPosNetted	 0	 n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 LongPosNettedPartly	 585	 2082	 17835
msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 OpenLongPosition	 585	 n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 LongPosNetted	 0	 585	 17835
msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 LongPosIncreased	 999	 n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 OpenShortPosition	 414	 414	 17835
mmF8bma9npmauCYQ6ZyJbDyH5S7Y9BNrUQ	 ShortPosNettedPartly	 3364	 mmn35wjBz8cyPka9cFqADYE5A7c6pk3wCd	 OpenShortPosition	 386	 386	 21489
mm3ER5CTyzfghVo2beAmW8QGPU3ypwMH2N	 LongPosIncreased	 3419	 mmn35wjBz8cyPka9cFqADYE5A7c6pk3wCd	 ShortPosIncreased	 1196	 810	 22135
mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 LongPosIncreased	 1277	 mk2maGSPg9qa6BT8MKHxS2zPLVs3SarMhv	 LongPosNettedPartly	 945	 384	 11529
mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 ShortPosNettedPartly	 2557	 mk2maGSPg9qa6BT8MKHxS2zPLVs3SarMhv	 LongPosNetted	 0	 945	 11657
mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 ShortPosNettedPartly	 2409	 mk2maGSPg9qa6BT8MKHxS2zPLVs3SarMhv	 OpenShortPosition	 148	 148	 11657
mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 ShortPosNettedPartly	 749	 mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosNettedPartly	 4957	 49	 13206
mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 ShortPosNetted	 0	 mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosNettedPartly	 2102	 2102	 13253
mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 OpenLongPosition	 474	 mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosNettedPartly	 1628	 474	 13253
mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 LongPosIncreased	 3084	 muyY4APo23Gze4MpNzxeF2sYRQA9kfv66Y	 LongPosNettedPartly	 642	 2041	 17960
mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 LongPosIncreased	 4560	 n17JYZ4oqA8LH2B7yTxThoBz3rgDh4Z3c5	 LongPosNettedPartly	 367	 1476	 17960
mpnLLmSPxZLQYy1BD4sN1egpGQPUg2zVu5	 OpenLongPosition	 1179	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 LongPosNettedPartly	 969	 1179	 14241
myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 ShortPosNettedPartly	 2393	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 LongPosNetted	 0	 969	 14390
myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 ShortPosNettedPartly	 2291	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 OpenShortPosition	 102	 102	 14390
mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 LongPosIncreased	 3154	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 ShortPosIncreased	 424	 322	 14841
