mtSJ7YEo3abVTzswdf3HHpsHd27W3jEAHY	 OpenLongPosition	 3680	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 OpenShortPosition	 3680	 3680
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 OpenLongPosition	 2371	 mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosIncreased	 4810	 2371
msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 OpenLongPosition	 2310	 mmJ9bxWC8RkycN2sGAgAiGencfkDEmUdb5	 LongPosNettedPartly	 231	 2310
moscidMsrcWzmoQSsagvBNXqwpZ6uFPeq4	 OpenLongPosition	 3019	 mqAVGCMxr3Zp8dftjJs8mUjztf7PzK5atP	 OpenShortPosition	 3019	 3019
msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 LongPosIncreased	 3432	 mqAVGCMxr3Zp8dftjJs8mUjztf7PzK5atP	 ShortPosIncreased	 4141	 1122
n4m2NNAwdb1avduFPoV74mjjXJkcmhe1ka	 ShortPosNettedPartly	 418	 mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 OpenShortPosition	 1184	 1184
mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 OpenLongPosition	 872	 mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosIncreased	 2056	 872
mwe6PzyanCyZYkGNNfSCsJLJicRKcsZUtp	 OpenLongPosition	 3026	 muUgrewYu15Lo4RjtX8yaEvDuXGkKw2EiZ	 OpenShortPosition	 3026	 3026
mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 OpenLongPosition	 1950	 mt9iFgvGU84L1nRuMth48q3ZqJuPzPF9Yz	 OpenShortPosition	 1950	 1950
mgnnsgj4m1EPKBJDi21reRMzCLuDBTzG8W	 LongPosIncreased	 2055	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 OpenShortPosition	 1863	 1863
mpMrWvh1KQqcG4iP7Lm3crGjWXW3HdxNK9	 ShortPosNetted	 0	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosIncreased	 2250	 387
mpMrWvh1KQqcG4iP7Lm3crGjWXW3HdxNK9	 OpenLongPosition	 2104	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosIncreased	 4354	 2104
mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 OpenLongPosition	 664	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosIncreased	 5018	 664
n3CFqx7GLwxD8HhRmRn9APjW6NizBy576E	 LongPosIncreased	 986	 n1G9Y7mTAy5roZBQKJqJB7DgrB3mNgRUUd	 OpenShortPosition	 649	 649
mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 OpenLongPosition	 1427	 n1G9Y7mTAy5roZBQKJqJB7DgrB3mNgRUUd	 ShortPosIncreased	 2076	 1427
mwe6PzyanCyZYkGNNfSCsJLJicRKcsZUtp	 LongPosIncreased	 4711	 mfb4VpphBi6yycFzK2XKmRm9nvbjmeNDZj	 OpenShortPosition	 1685	 1685
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosNettedPartly	 1728	 mfb4VpphBi6yycFzK2XKmRm9nvbjmeNDZj	 ShortPosIncreased	 2013	 328
n4AvxB6HEsdvHy5hVE4o8P4AZN398B7bfY	 OpenLongPosition	 286	 ms8BJuAv5jCm5V6MVYKczeE86uxwpVMUMx	 LongPosNettedPartly	 484	 286
msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 LongPosIncreased	 3623	 mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 LongPosNettedPartly	 1759	 191
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 OpenLongPosition	 1759	 mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 LongPosNetted	 0	 1759
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosIncreased	 2030	 mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 OpenShortPosition	 271	 271
mnK5zyU6h6ofMLNXXhaEEDyx6JhQFbihKd	 ShortPosNetted	 0	 n3SYMeCF22vfvnfspowLhsTB9TMv4VMBo1	 OpenShortPosition	 2567	 2567
mnK5zyU6h6ofMLNXXhaEEDyx6JhQFbihKd	 OpenLongPosition	 391	 n3SYMeCF22vfvnfspowLhsTB9TMv4VMBo1	 ShortPosIncreased	 2958	 391
mjKazYYRa3PMez3ZiXy95jSZnRoybTrRcn	 ShortPosNettedPartly	 2205	 n3SYMeCF22vfvnfspowLhsTB9TMv4VMBo1	 ShortPosIncreased	 4496	 1538
mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 LongPosIncreased	 982	 n3SYMeCF22vfvnfspowLhsTB9TMv4VMBo1	 ShortPosIncreased	 4814	 318
mwqpSqutKEfrLVFdVNc9D2AcdA6AMJrG7V	 LongPosIncreased	 1512	 mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 OpenShortPosition	 1125	 1125
n4MvGDEwaHXgfraR6zvGkD4qnPvEvVNXKv	 OpenLongPosition	 3232	 mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosIncreased	 4357	 3232
mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 ShortPosNetted	 0	 mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 OpenShortPosition	 271	 271
mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 OpenLongPosition	 429	 mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 ShortPosIncreased	 700	 429
mrTJG1etdtb2jYWGpajhNx2JnNAGBGxvzM	 OpenLongPosition	 847	 mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 ShortPosIncreased	 1547	 847
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 ShortPosNettedPartly	 3411	 mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 ShortPosIncreased	 1816	 269
n31eKvgspzDjCFrQt6pCFNwRVExXDAnzpo	 OpenLongPosition	 1512	 mwqpSqutKEfrLVFdVNc9D2AcdA6AMJrG7V	 LongPosNetted	 0	 1512
n31eKvgspzDjCFrQt6pCFNwRVExXDAnzpo	 LongPosIncreased	 3208	 mwqpSqutKEfrLVFdVNc9D2AcdA6AMJrG7V	 OpenShortPosition	 1696	 1696
mvMUVtANu3ftrs4f4eDdP5uySriRvNkQJ6	 OpenLongPosition	 1298	 mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 OpenShortPosition	 1298	 1298
mpsbu5UxoiViSUbtny2jbAATYAXBwwfG4f	 ShortPosNetted	 0	 mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 ShortPosIncreased	 1974	 676
mpsbu5UxoiViSUbtny2jbAATYAXBwwfG4f	 OpenLongPosition	 1429	 mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 ShortPosIncreased	 3403	 1429
mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 OpenLongPosition	 25	 mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 ShortPosIncreased	 3428	 25
mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 LongPosIncreased	 1854	 mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 LongPosNetted	 0	 872
mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 LongPosIncreased	 4810	 mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 OpenShortPosition	 2956	 2956
muVxcC62t1WN5pq5ny4Dhwipxf8q3aMBtk	 OpenLongPosition	 915	 mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 ShortPosIncreased	 3871	 915
mz1HwQFmftp4H4yN4pmeZv78fb3hxnmmvA	 OpenLongPosition	 25	 mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 LongPosNetted	 0	 25
mz1HwQFmftp4H4yN4pmeZv78fb3hxnmmvA	 LongPosIncreased	 602	 mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 OpenShortPosition	 577	 577
mzSWeLbxhLrTd8ca1EQsSkSQLwgEoGKQtK	 ShortPosNettedPartly	 3484	 mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 ShortPosIncreased	 701	 124
mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 ShortPosNetted	 0	 mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 ShortPosIncreased	 2517	 1816
mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 OpenLongPosition	 1993	 mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 ShortPosIncreased	 4510	 1993
muUdoBDZN5GG37efwX18Wu51B7icKFo6W1	 OpenLongPosition	 547	 mrTJG1etdtb2jYWGpajhNx2JnNAGBGxvzM	 LongPosNettedPartly	 300	 547
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 OpenLongPosition	 300	 mrTJG1etdtb2jYWGpajhNx2JnNAGBGxvzM	 LongPosNetted	 0	 300
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 LongPosIncreased	 1362	 mrTJG1etdtb2jYWGpajhNx2JnNAGBGxvzM	 OpenShortPosition	 1062	 1062
mpNtyuHM4vCVyJomvsFC7zmCzCBTy3hTqh	 OpenLongPosition	 1085	 mqb4dcYgmwYQEsPSj8GWxawoub576KtbZo	 LongPosNettedPartly	 1016	 1085
mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 LongPosIncreased	 3009	 mqb4dcYgmwYQEsPSj8GWxawoub576KtbZo	 LongPosNetted	 0	 1016
mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 LongPosIncreased	 3180	 mqb4dcYgmwYQEsPSj8GWxawoub576KtbZo	 OpenShortPosition	 171	 171
msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 OpenLongPosition	 938	 mqb4dcYgmwYQEsPSj8GWxawoub576KtbZo	 ShortPosIncreased	 1109	 938
mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosNettedPartly	 1045	 mtppknL9tua1bzPKtUjukmnqBA8oEVb4dG	 OpenShortPosition	 3973	 3973
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 LongPosIncreased	 2828	 mu1e5oPpK4mCDBvNCoFu13g7CavhEsKUp6	 OpenShortPosition	 1466	 1466
mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 OpenLongPosition	 1304	 mi7fGZrVKsMFLbunHA3qSJMf5iweAA4css	 OpenShortPosition	 1304	 1304
muVxcC62t1WN5pq5ny4Dhwipxf8q3aMBtk	 LongPosIncreased	 2342	 mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 LongPosNetted	 0	 1427
muVxcC62t1WN5pq5ny4Dhwipxf8q3aMBtk	 LongPosIncreased	 2784	 mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 OpenShortPosition	 442	 442
mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 ShortPosNettedPartly	 2418	 mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 ShortPosIncreased	 1452	 1010
mpGh4Wb2zusD5PnnZdW8un2Co69mk7CpQ2	 OpenLongPosition	 788	 mmbhRDvi7Z61dj56xqq6ETDm8z1Pi5H2yK	 LongPosNettedPartly	 814	 788
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 ShortPosNettedPartly	 2597	 mmbhRDvi7Z61dj56xqq6ETDm8z1Pi5H2yK	 LongPosNetted	 0	 814
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 ShortPosNettedPartly	 1853	 mmbhRDvi7Z61dj56xqq6ETDm8z1Pi5H2yK	 OpenShortPosition	 744	 744
n1jKdRZMMKJYpbvCcHFhXHjG6eMZUkwfGe	 LongPosIncreased	 1356	 mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 LongPosNettedPartly	 21	 1283
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 OpenLongPosition	 21	 mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 LongPosNetted	 0	 21
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosIncreased	 2490	 mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 OpenShortPosition	 2469	 2469
mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 ShortPosNettedPartly	 2266	 n4AvxB6HEsdvHy5hVE4o8P4AZN398B7bfY	 LongPosNettedPartly	 83	 203
msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 ShortPosNettedPartly	 4277	 muUdoBDZN5GG37efwX18Wu51B7icKFo6W1	 LongPosNetted	 0	 547
msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 ShortPosNettedPartly	 3757	 muUdoBDZN5GG37efwX18Wu51B7icKFo6W1	 OpenShortPosition	 520	 520
mi4U65sMWc8mVBjyRC8fdp3Dyxa54nMEMS	 OpenLongPosition	 2969	 muUdoBDZN5GG37efwX18Wu51B7icKFo6W1	 ShortPosIncreased	 3489	 2969
mv1iGfoXUznt42TEw6xTeLViGmShQUE9Hw	 OpenLongPosition	 993	 muUdoBDZN5GG37efwX18Wu51B7icKFo6W1	 ShortPosIncreased	 4482	 993
mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 ShortPosNettedPartly	 1353	 mfhMhytgBggf2wKtZRie1f4YAxM6z1uLmx	 LongPosNettedPartly	 237	 913
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 OpenLongPosition	 237	 mfhMhytgBggf2wKtZRie1f4YAxM6z1uLmx	 LongPosNetted	 0	 237
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosIncreased	 1230	 mfhMhytgBggf2wKtZRie1f4YAxM6z1uLmx	 OpenShortPosition	 993	 993
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosIncreased	 2216	 n3CFqx7GLwxD8HhRmRn9APjW6NizBy576E	 LongPosNetted	 0	 986
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosIncreased	 3261	 n3CFqx7GLwxD8HhRmRn9APjW6NizBy576E	 OpenShortPosition	 1045	 1045
mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosNettedPartly	 680	 mj9cdLsgDcQ7ys6jhYUSBvLXjytVpNj3kj	 LongPosNettedPartly	 2074	 365
mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 OpenLongPosition	 759	 mj9cdLsgDcQ7ys6jhYUSBvLXjytVpNj3kj	 LongPosNettedPartly	 1315	 759
mqAVGCMxr3Zp8dftjJs8mUjztf7PzK5atP	 ShortPosNettedPartly	 2111	 moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 OpenShortPosition	 2030	 2030
n31eKvgspzDjCFrQt6pCFNwRVExXDAnzpo	 LongPosIncreased	 4838	 moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 ShortPosIncreased	 3660	 1630
n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 OpenLongPosition	 195	 moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 ShortPosIncreased	 3855	 195
mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 ShortPosNetted	 0	 mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosNettedPartly	 1038	 1038
mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 OpenLongPosition	 862	 mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosNettedPartly	 176	 862
mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNettedPartly	 4634	 mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosNetted	 0	 176
mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNettedPartly	 4042	 mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 OpenShortPosition	 592	 592
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosIncreased	 4298	 mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 OpenShortPosition	 1037	 1037
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 ShortPosNetted	 0	 mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 ShortPosIncreased	 1629	 592
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 OpenLongPosition	 522	 mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 ShortPosIncreased	 2151	 522
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosIncreased	 818	 mvMUVtANu3ftrs4f4eDdP5uySriRvNkQJ6	 LongPosNettedPartly	 1002	 296
mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 ShortPosNettedPartly	 175	 mmA3czDradMD9q2cQyYBVc8tvsxjYQPCdA	 LongPosNettedPartly	 313	 2243
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosIncreased	 1131	 mmA3czDradMD9q2cQyYBVc8tvsxjYQPCdA	 LongPosNetted	 0	 313
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosIncreased	 1407	 mmA3czDradMD9q2cQyYBVc8tvsxjYQPCdA	 OpenShortPosition	 276	 276
n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosIncreased	 881	 mmA3czDradMD9q2cQyYBVc8tvsxjYQPCdA	 ShortPosIncreased	 962	 686
mmbhRDvi7Z61dj56xqq6ETDm8z1Pi5H2yK	 ShortPosNetted	 0	 muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 LongPosNettedPartly	 2084	 2084
mmbhRDvi7Z61dj56xqq6ETDm8z1Pi5H2yK	 OpenLongPosition	 1989	 muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 LongPosNettedPartly	 95	 1989
muUgrewYu15Lo4RjtX8yaEvDuXGkKw2EiZ	 ShortPosNettedPartly	 2931	 muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 LongPosNetted	 0	 95
muUgrewYu15Lo4RjtX8yaEvDuXGkKw2EiZ	 ShortPosNettedPartly	 1814	 muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 OpenShortPosition	 1117	 1117
n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosIncreased	 1669	 mpGh4Wb2zusD5PnnZdW8un2Co69mk7CpQ2	 LongPosNetted	 0	 788
n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosIncreased	 2586	 mpGh4Wb2zusD5PnnZdW8un2Co69mk7CpQ2	 OpenShortPosition	 917	 917
mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 ShortPosNettedPartly	 3248	 myXxikgfMp1sBnHSLZ9ZESYtqW32M1iVij	 OpenShortPosition	 1262	 1262
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosIncreased	 3338	 myXxikgfMp1sBnHSLZ9ZESYtqW32M1iVij	 ShortPosIncreased	 2229	 967
mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosNettedPartly	 3001	 n1jKdRZMMKJYpbvCcHFhXHjG6eMZUkwfGe	 LongPosNetted	 0	 1356
mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosNettedPartly	 2982	 n1jKdRZMMKJYpbvCcHFhXHjG6eMZUkwfGe	 OpenShortPosition	 19	 19
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 ShortPosNettedPartly	 1029	 mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 OpenShortPosition	 824	 824
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 ShortPosNetted	 0	 moscidMsrcWzmoQSsagvBNXqwpZ6uFPeq4	 LongPosNettedPartly	 1990	 1990
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 OpenLongPosition	 304	 moscidMsrcWzmoQSsagvBNXqwpZ6uFPeq4	 LongPosNettedPartly	 1686	 304
mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNettedPartly	 3891	 moscidMsrcWzmoQSsagvBNXqwpZ6uFPeq4	 LongPosNettedPartly	 1535	 151
mv1iGfoXUznt42TEw6xTeLViGmShQUE9Hw	 LongPosIncreased	 1260	 msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 LongPosNettedPartly	 3356	 267
n3wqF3EGaiy26hivc5nCGw8jaFugiKtdci	 LongPosIncreased	 1459	 msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 LongPosNettedPartly	 2573	 783
mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosNettedPartly	 123	 mwe6PzyanCyZYkGNNfSCsJLJicRKcsZUtp	 LongPosNettedPartly	 1852	 2859
mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 ShortPosNettedPartly	 2662	 mwe6PzyanCyZYkGNNfSCsJLJicRKcsZUtp	 LongPosNettedPartly	 643	 1209
n3wqF3EGaiy26hivc5nCGw8jaFugiKtdci	 LongPosIncreased	 3593	 mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 LongPosNettedPartly	 2676	 2134
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosNettedPartly	 1075	 mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 LongPosNettedPartly	 2023	 653
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 ShortPosNetted	 0	 mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 OpenShortPosition	 1117	 1117
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 OpenLongPosition	 233	 mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 ShortPosIncreased	 1350	 233
muxPZtEsrGuThb8vkKbWx9FNWiqQ1QckAK	 LongPosIncreased	 2845	 mm7qTHq7hqa64nkVQJ3qfcr7o8ifqTd952	 LongPosNettedPartly	 3048	 577
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 ShortPosNetted	 0	 mm7qTHq7hqa64nkVQJ3qfcr7o8ifqTd952	 LongPosNettedPartly	 2224	 2224
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 OpenLongPosition	 472	 mm7qTHq7hqa64nkVQJ3qfcr7o8ifqTd952	 LongPosNettedPartly	 1752	 472
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosIncreased	 4079	 msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 LongPosNettedPartly	 197	 741
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosIncreased	 4273	 mz1HwQFmftp4H4yN4pmeZv78fb3hxnmmvA	 LongPosNettedPartly	 408	 194
mtSJ7YEo3abVTzswdf3HHpsHd27W3jEAHY	 LongPosIncreased	 4514	 n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosNettedPartly	 1752	 834
n1G9Y7mTAy5roZBQKJqJB7DgrB3mNgRUUd	 ShortPosNettedPartly	 1963	 n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosNettedPartly	 1639	 113
