mu8hy1ddiaCJWGweMGfRtfbVCu5dpi8kru	 OpenLongPosition	 10000000000	 mvZA5D6TCV18fJh7QFJYgLNeZjpavmLxrK	 OpenShortPosition	 10000000000	 10000000000	 6800
mrk51Cd25j8uN9j2LkQdQJpL4JA41iuqfY	 OpenShortPosition	 1700000000	 mzsfdrrpt7zqB8RsiU4spRpRrMX6wR5TAQ	 LongPosIncreased	 4800000000	 1700000000	 6795
n2WrSmRWGgYgkzjdAsWwz1Xaz67F9tx4qq	 ShortPosIncreased	 7200000000	 mmcc3R2vSUn8zcNHCpRKm5a82CtytJ14Wk	 OpenLongPosition	 2300000000	 2300000000	 6796
mmtjTfN4YMA51oUTWMfa6JKGwdLfCJSAS4	 OpenShortPosition	 1800000000	 mmcc3R2vSUn8zcNHCpRKm5a82CtytJ14Wk	 LongPosIncreased	 4100000000	 1800000000	 6796
mzsfdrrpt7zqB8RsiU4spRpRrMX6wR5TAQ	 LongPosIncreased	 6900000000	 mjoAzutmNYqZ3RMEJJJXXyKikL3mqWNmAm	 OpenShortPosition	 2100000000	 2100000000	 6795
myySrGjtuv3h4SEuRtqj3K6d1Q9BWsfTUx	 OpenLongPosition	 3200000000	 mjoAzutmNYqZ3RMEJJJXXyKikL3mqWNmAm	 ShortPosIncreased	 5300000000	 3200000000	 6795
mmtjTfN4YMA51oUTWMfa6JKGwdLfCJSAS4	 ShortPosIncreased	 2000000000	 mrRH8egaksVYaGS1wKq3ys61Wo37AqK5PR	 OpenLongPosition	 200000000	 200000000	 6796
my6YmudosrA6QnEbdJb3uRfXSygnZdsuKH	 OpenShortPosition	 7300000000	 mrRH8egaksVYaGS1wKq3ys61Wo37AqK5PR	 LongPosIncreased	 7500000000	 7300000000	 6796
myySrGjtuv3h4SEuRtqj3K6d1Q9BWsfTUx	 LongPosIncreased	 6700000000	 n1V3bd2y7fGuy9fZjmSZGSeac3Z8qukHm4	 OpenShortPosition	 3500000000	 3500000000	 6795
my6YmudosrA6QnEbdJb3uRfXSygnZdsuKH	 ShortPosIncreased	 8000000000	 mk94Z3sfcvbBfvFovYY22MTCypV23Y4yHP	 OpenLongPosition	 700000000	 700000000	 6796
my6YmudosrA6QnEbdJb3uRfXSygnZdsuKH	 ShortPosIncreased	 8700000000	 mgmVqDAw41ad5PdTbb5rF6rEb8w8MggChP	 OpenLongPosition	 700000000	 700000000	 6796
mptGQYjQYarBawFndtvpspg1ukVsKc5vfm	 OpenShortPosition	 800000000	 mgmVqDAw41ad5PdTbb5rF6rEb8w8MggChP	 LongPosIncreased	 1500000000	 800000000	 6796
mmermNng4U9tnDsoKUHMfjjyTAyUaaGU2Z	 OpenShortPosition	 6900000000	 mgmVqDAw41ad5PdTbb5rF6rEb8w8MggChP	 LongPosIncreased	 8400000000	 6900000000	 6796
myySrGjtuv3h4SEuRtqj3K6d1Q9BWsfTUx	 LongPosIncreased	 8000000000	 mkMLEtauhhsdZz7YCqpCaE2r5hFp6DV1Q5	 OpenShortPosition	 1300000000	 1300000000	 6795
moEidpU1TiZ1dBN1URs8zrtJtCS2vtTXLd	 OpenLongPosition	 3800000000	 mkMLEtauhhsdZz7YCqpCaE2r5hFp6DV1Q5	 ShortPosIncreased	 5100000000	 3800000000	 6795
mmermNng4U9tnDsoKUHMfjjyTAyUaaGU2Z	 ShortPosIncreased	 8200000000	 n318Tsfx6eUCpMUkaUFQFGmkPmNg7gftBE	 OpenLongPosition	 1300000000	 1300000000	 6796
mmermNng4U9tnDsoKUHMfjjyTAyUaaGU2Z	 ShortPosIncreased	 8600000000	 mhyRHzC4hx19QHvMhTErFggnc5ptkLB5qb	 OpenLongPosition	 400000000	 400000000	 6796
moVwXr3rC7Pr7jpRypgDDqm1xHj8Cd11ch	 OpenShortPosition	 3400000000	 mhyRHzC4hx19QHvMhTErFggnc5ptkLB5qb	 LongPosIncreased	 3800000000	 3400000000	 6796
mhxb45mGPhFjZzZXtbrVeVrcVH65wVTtt2	 OpenShortPosition	 600000000	 mhyRHzC4hx19QHvMhTErFggnc5ptkLB5qb	 LongPosIncreased	 4400000000	 600000000	 6796
mhxb45mGPhFjZzZXtbrVeVrcVH65wVTtt2	 ShortPosIncreased	 8200000000	 mmSDi8WcndaQBXRkXTJyZXqf7LYvWzEDfW	 OpenLongPosition	 7600000000	 7600000000	 6796
moEidpU1TiZ1dBN1URs8zrtJtCS2vtTXLd	 LongPosIncreased	 7600000000	 mhnw55WmLZxffnCuzYbDTSYRZuqbwmqxC7	 OpenShortPosition	 3800000000	 3800000000	 6795
mshNhGPD2SBzr2Lw2sVNqN747rZpoyKKVK	 OpenLongPosition	 2400000000	 mhnw55WmLZxffnCuzYbDTSYRZuqbwmqxC7	 ShortPosIncreased	 6200000000	 2400000000	 6795
n4EdtbNZf9zARVQd9ndEH8emeJ1RyvqRAp	 OpenLongPosition	 1500000000	 moQwg5qx4GdAG4DiHX71XBWSc9cbnHStmY	 OpenShortPosition	 1500000000	 1500000000	 6794
moeuYtmbrdfeZLLLbRs4iEQx2Sxu6JYsgf	 LongPosIncreased	 6700000000	 mnE7zL8zqFjcqFmkVBV1Hw1g7zTmidxHvf	 OpenShortPosition	 500000000	 500000000	 6793
mjdKEBUtiHGpPuMjnxENhA3LFuvnxWjxbp	 OpenLongPosition	 1000000000	 mqQyiPa5zMkZFjvKUpLvVcebtMRkPnnhRw	 OpenShortPosition	 1000000000	 1000000000	 6792
mjdKEBUtiHGpPuMjnxENhA3LFuvnxWjxbp	 LongPosIncreased	 5400000000	 n2mCGjyACwvZcAEZAiG41wPVgQJSyRYL6L	 OpenShortPosition	 4400000000	 4400000000	 6792
mjdKEBUtiHGpPuMjnxENhA3LFuvnxWjxbp	 LongPosIncreased	 9800000000	 moxmzoq9Q8UW6KNfVPgMcojeNMf8Ef4aHY	 OpenShortPosition	 4400000000	 4400000000	 6792
moxmzoq9Q8UW6KNfVPgMcojeNMf8Ef4aHY	 ShortPosIncreased	 6600000000	 myRA6XsS3Q5R65qvgT7fuJxFk3fiHpU3wi	 OpenLongPosition	 2200000000	 2200000000	 6791
n2KBtvn1b4cvsb4HmU6LTbVdoXy5CFPmkR	 OpenShortPosition	 6000000000	 myRA6XsS3Q5R65qvgT7fuJxFk3fiHpU3wi	 LongPosIncreased	 8200000000	 6000000000	 6791
mofAtBgxyKurkwpSfeRpC2UqGZQpjGJnHk	 OpenLongPosition	 2500000000	 mgso17ePNCK3NGNXmdUV84T5cbxDJtRD4z	 LongPosNetted	 0	 2500000000	 6790
mofAtBgxyKurkwpSfeRpC2UqGZQpjGJnHk	 LongPosIncreased	 3200000000	 mgso17ePNCK3NGNXmdUV84T5cbxDJtRD4z	 OpenShortPosition	 700000000	 700000000	 6790
mu8hy1ddiaCJWGweMGfRtfbVCu5dpi8kru	 LongPosIncreased	 13300000000	 mgso17ePNCK3NGNXmdUV84T5cbxDJtRD4z	 ShortPosIncreased	 1000000000	 300000000	 6790
mxw6BDKe2zzyhpAV4ohX16M2jBvEPZoXKN	 ShortPosNettedPartly	 4900000000	 mgso17ePNCK3NGNXmdUV84T5cbxDJtRD4z	 ShortPosIncreased	 4100000000	 3100000000	 6790
mxw6BDKe2zzyhpAV4ohX16M2jBvEPZoXKN	 ShortPosNetted	 0	 n1Eh5xdSHK8imym1Tu7UuGKN7FECJiVvDY	 LongPosNettedPartly	 2000000000	 4900000000	 6790
mxw6BDKe2zzyhpAV4ohX16M2jBvEPZoXKN	 OpenLongPosition	 1000000000	 n1Eh5xdSHK8imym1Tu7UuGKN7FECJiVvDY	 LongPosNettedPartly	 1000000000	 1000000000	 6790
myRA6XsS3Q5R65qvgT7fuJxFk3fiHpU3wi	 LongPosIncreased	 9200000000	 n1Eh5xdSHK8imym1Tu7UuGKN7FECJiVvDY	 LongPosNetted	 0	 1000000000	 6791
myRA6XsS3Q5R65qvgT7fuJxFk3fiHpU3wi	 LongPosIncreased	 9300000000	 n1Eh5xdSHK8imym1Tu7UuGKN7FECJiVvDY	 OpenShortPosition	 100000000	 100000000	 6791
n1Eh5xdSHK8imym1Tu7UuGKN7FECJiVvDY	 ShortPosIncreased	 2000000000	 mhkR2KS4sJW7qyiFixxvqBTavcDBmSzVuD	 LongPosIncreased	 3500000000	 1900000000	 6789
mvZA5D6TCV18fJh7QFJYgLNeZjpavmLxrK	 ShortPosIncreased	 10700000000	 mhkR2KS4sJW7qyiFixxvqBTavcDBmSzVuD	 LongPosIncreased	 5100000000	 1600000000	 6792
mnE7zL8zqFjcqFmkVBV1Hw1g7zTmidxHvf	 ShortPosIncreased	 1800000000	 moC1iHvJKd9RMtGJCfzvXE96rbFP5pyTqr	 OpenLongPosition	 1300000000	 1300000000	 6793
mrzZDaa8caVcRCDFY8SrK8uaBf6RfPWVMt	 OpenShortPosition	 4100000000	 moC1iHvJKd9RMtGJCfzvXE96rbFP5pyTqr	 LongPosIncreased	 5400000000	 4100000000	 6793
mzs3v4qfKYrgmZjBZ2bmgthdAWd5D4ZbpV	 OpenShortPosition	 3300000000	 moC1iHvJKd9RMtGJCfzvXE96rbFP5pyTqr	 LongPosIncreased	 8700000000	 3300000000	 6793
miagc8GbWnh1ncqggH6sBFshccKVShyFQS	 ShortPosIncreased	 7100000000	 moC1iHvJKd9RMtGJCfzvXE96rbFP5pyTqr	 LongPosIncreased	 8900000000	 200000000	 6793
moQwg5qx4GdAG4DiHX71XBWSc9cbnHStmY	 ShortPosIncreased	 5100000000	 n2PgXdWxzzig9X4rZDwkR3qM2mFeoFj5qt	 ShortPosNetted	 0	 3600000000	 6794
moQwg5qx4GdAG4DiHX71XBWSc9cbnHStmY	 ShortPosIncreased	 7000000000	 n2PgXdWxzzig9X4rZDwkR3qM2mFeoFj5qt	 OpenLongPosition	 1900000000	 1900000000	 6794
moC1iHvJKd9RMtGJCfzvXE96rbFP5pyTqr	 LongPosIncreased	 10000000000	 mhESP5Rac1igZXDyxwmGZrwQeGkUFaiPYD	 OpenShortPosition	 1100000000	 1100000000	 6793
n2PgXdWxzzig9X4rZDwkR3qM2mFeoFj5qt	 LongPosIncreased	 2500000000	 mhESP5Rac1igZXDyxwmGZrwQeGkUFaiPYD	 ShortPosIncreased	 1700000000	 600000000	 6794
mhESP5Rac1igZXDyxwmGZrwQeGkUFaiPYD	 ShortPosIncreased	 3500000000	 mobdTjzvgYD3Jrz7F3J8ks8VPQK3c1zivB	 OpenLongPosition	 1800000000	 1800000000	 6793
mhESP5Rac1igZXDyxwmGZrwQeGkUFaiPYD	 ShortPosIncreased	 4900000000	 mjzNxuC4xpvEWScM2myrX4wfyWLhipiX7w	 OpenLongPosition	 1400000000	 1400000000	 6793
mhESP5Rac1igZXDyxwmGZrwQeGkUFaiPYD	 ShortPosIncreased	 5200000000	 mi8pdoQGHxeu1dsD8LLE9pafw8mNfHJxud	 OpenLongPosition	 300000000	 300000000	 6793
mhbK8or2SNavbSSjbq29Y9UvPv2SEWk8Ds	 ShortPosIncreased	 5400000000	 mi8pdoQGHxeu1dsD8LLE9pafw8mNfHJxud	 LongPosIncreased	 1700000000	 1400000000	 6793
mi8pdoQGHxeu1dsD8LLE9pafw8mNfHJxud	 LongPosIncreased	 4000000000	 n2oznNfMRDcAZWXU4XXyx4MXZffGZUWpRr	 LongPosNetted	 0	 2300000000	 6794
mi8pdoQGHxeu1dsD8LLE9pafw8mNfHJxud	 LongPosIncreased	 7500000000	 n2oznNfMRDcAZWXU4XXyx4MXZffGZUWpRr	 OpenShortPosition	 3500000000	 3500000000	 6794
mhnw55WmLZxffnCuzYbDTSYRZuqbwmqxC7	 ShortPosIncreased	 9200000000	 mpiM7TimySYQFXWuxah1ToTL8h3BVowLn8	 ShortPosNettedPartly	 2200000000	 3000000000	 6795
mi8pdoQGHxeu1dsD8LLE9pafw8mNfHJxud	 LongPosIncreased	 8700000000	 mjUb4KG5XZ1RQwHUUgqA4s1531c5E8YNDW	 LongPosNettedPartly	 2600000000	 1200000000	 6794
mvaNfY19pAUdfzE5mw6oaeRKaSXo2GPnuV	 LongPosIncreased	 4800000000	 mjUb4KG5XZ1RQwHUUgqA4s1531c5E8YNDW	 LongPosNettedPartly	 1800000000	 800000000	 6794
mjUb4KG5XZ1RQwHUUgqA4s1531c5E8YNDW	 LongPosNettedPartly	 200000000	 mtbXmhUmPeqsAuaaym2h6QNYK2orxduaDq	 OpenLongPosition	 1600000000	 1600000000	 6794
mhnw55WmLZxffnCuzYbDTSYRZuqbwmqxC7	 ShortPosIncreased	 9900000000	 mtbXmhUmPeqsAuaaym2h6QNYK2orxduaDq	 LongPosIncreased	 2300000000	 700000000	 6795
mkoaDrQQnSsgWFY4u7ufAuEtngAKHAiwhK	 LongPosNettedPartly	 3100000000	 mtbXmhUmPeqsAuaaym2h6QNYK2orxduaDq	 LongPosIncreased	 2800000000	 500000000	 6795
modbn1BqwrWrnQtGQ7S1jza6kNB18RCMqV	 OpenShortPosition	 5800000000	 mtbXmhUmPeqsAuaaym2h6QNYK2orxduaDq	 LongPosIncreased	 8600000000	 5800000000	 6795
mp9yfGEManJYzwx9c8who87B1cghkxJr8y	 LongPosNetted	 0	 mrmH8bHbsgU1NsYTu6mxo9sPaoSqkhh1ab	 OpenLongPosition	 2100000000	 2100000000	 6794
mp9yfGEManJYzwx9c8who87B1cghkxJr8y	 OpenShortPosition	 200000000	 mrmH8bHbsgU1NsYTu6mxo9sPaoSqkhh1ab	 LongPosIncreased	 2300000000	 200000000	 6794
mp9yfGEManJYzwx9c8who87B1cghkxJr8y	 ShortPosIncreased	 900000000	 mhkvKKQg7rgdFx42Q2NmkfgagsYevMXmS5	 LongPosIncreased	 900000000	 700000000	 6794
mnYoHGa2hT7N3YDe644BJ28HdupPN3pZMU	 ShortPosIncreased	 6800000000	 mhkvKKQg7rgdFx42Q2NmkfgagsYevMXmS5	 LongPosIncreased	 6000000000	 5100000000	 6794
msz1p7mP4vysokXfe7jSR1TPKBuNhNfkyo	 LongPosIncreased	 3400000000	 mhhaeUfzWfLYfXZLoVxuba54SPc98nXn4G	 LongPosNetted	 0	 700000000	 6793
msz1p7mP4vysokXfe7jSR1TPKBuNhNfkyo	 LongPosIncreased	 12100000000	 mhhaeUfzWfLYfXZLoVxuba54SPc98nXn4G	 OpenShortPosition	 8700000000	 8700000000	 6793
mnYoHGa2hT7N3YDe644BJ28HdupPN3pZMU	 ShortPosIncreased	 7500000000	 my1PVCt7HXqjRrbVMrR7JjBD7eCCxZz9V4	 ShortPosNetted	 0	 700000000	 6794
mnYoHGa2hT7N3YDe644BJ28HdupPN3pZMU	 ShortPosIncreased	 8500000000	 my1PVCt7HXqjRrbVMrR7JjBD7eCCxZz9V4	 OpenLongPosition	 1000000000	 1000000000	 6794
mnYoHGa2hT7N3YDe644BJ28HdupPN3pZMU	 ShortPosIncreased	 8700000000	 mudnY4TCe2BtnKVAFBuhvH6yi7v42THcFh	 ShortPosNetted	 0	 200000000	 6794
mnYoHGa2hT7N3YDe644BJ28HdupPN3pZMU	 ShortPosIncreased	 9100000000	 mudnY4TCe2BtnKVAFBuhvH6yi7v42THcFh	 OpenLongPosition	 400000000	 400000000	 6794
mp3V49FZizwUgSbqEycYKZPwn6Y7sQtXKM	 OpenShortPosition	 400000000	 mudnY4TCe2BtnKVAFBuhvH6yi7v42THcFh	 LongPosIncreased	 800000000	 400000000	 6794
msz1p7mP4vysokXfe7jSR1TPKBuNhNfkyo	 LongPosIncreased	 12200000000	 mpcBhviQAqqD6omokyotHwJ1fRiGjPi5w9	 ShortPosIncreased	 4500000000	 100000000	 6793
mhkR2KS4sJW7qyiFixxvqBTavcDBmSzVuD	 LongPosIncreased	 7800000000	 n1XWCFEecPV1uLyUq9TejEhQAmbBfRxQAc	 OpenShortPosition	 2700000000	 2700000000	 6792
mwxjrF72AQLD5RPz28hkmRi5zVJ2XLYhSy	 OpenLongPosition	 3400000000	 n1XWCFEecPV1uLyUq9TejEhQAmbBfRxQAc	 ShortPosIncreased	 6100000000	 3400000000	 6792
n1yaRPGCWLhj8QRP4csyedwVFgv946haEz	 OpenLongPosition	 1500000000	 mhQ6VCEJeVLpdbsv8DZ8oHt4bzeBdNjipS	 ShortPosIncreased	 10900000000	 1500000000	 6791
mwxjrF72AQLD5RPz28hkmRi5zVJ2XLYhSy	 LongPosIncreased	 5000000000	 mhQ6VCEJeVLpdbsv8DZ8oHt4bzeBdNjipS	 ShortPosIncreased	 12500000000	 1600000000	 6792
n2LXE3B56gXCWYuMaEWrC2s633UExHAsLk	 ShortPosNettedPartly	 1400000000	 mhQ6VCEJeVLpdbsv8DZ8oHt4bzeBdNjipS	 ShortPosIncreased	 16200000000	 3700000000	 6792
mpcBhviQAqqD6omokyotHwJ1fRiGjPi5w9	 ShortPosIncreased	 8500000000	 mwtUfPK2sja58uDCGmNaUbPPhyk2UrauQL	 LongPosIncreased	 4100000000	 4000000000	 6793
n2LXE3B56gXCWYuMaEWrC2s633UExHAsLk	 ShortPosNetted	 0	 mvYRyfW42jjPCQ6R3vHZYNZc8wZsMiPjEJ	 LongPosNettedPartly	 6100000000	 1400000000	 6792
n2LXE3B56gXCWYuMaEWrC2s633UExHAsLk	 OpenLongPosition	 400000000	 mvYRyfW42jjPCQ6R3vHZYNZc8wZsMiPjEJ	 LongPosNettedPartly	 5700000000	 400000000	 6792
mpcBhviQAqqD6omokyotHwJ1fRiGjPi5w9	 ShortPosIncreased	 10700000000	 mpZNCifxTdxi5sHN97eHQH4FoX4aDySsWm	 LongPosIncreased	 12200000000	 2200000000	 6793
n2LXE3B56gXCWYuMaEWrC2s633UExHAsLk	 LongPosIncreased	 4900000000	 my6YmudosrA6QnEbdJb3uRfXSygnZdsuKH	 ShortPosIncreased	 13200000000	 4500000000	 6792
mq4zAK2ytmaqfdQcUZb9DNziYqZKuNNwvF	 LongPosNetted	 0	 mmermNng4U9tnDsoKUHMfjjyTAyUaaGU2Z	 ShortPosNettedPartly	 7900000000	 700000000	 6791
mq4zAK2ytmaqfdQcUZb9DNziYqZKuNNwvF	 OpenShortPosition	 5500000000	 mmermNng4U9tnDsoKUHMfjjyTAyUaaGU2Z	 ShortPosNettedPartly	 2400000000	 5500000000	 6791
n1yH9W9i3Jo8aJhPUhQ27T3tYtszB69V6z	 ShortPosIncreased	 3600000000	 mrk51Cd25j8uN9j2LkQdQJpL4JA41iuqfY	 ShortPosNetted	 0	 1700000000	 6790
n1yH9W9i3Jo8aJhPUhQ27T3tYtszB69V6z	 ShortPosIncreased	 6800000000	 mrk51Cd25j8uN9j2LkQdQJpL4JA41iuqfY	 OpenLongPosition	 3200000000	 3200000000	 6790
mq4zAK2ytmaqfdQcUZb9DNziYqZKuNNwvF	 ShortPosIncreased	 5700000000	 mrk51Cd25j8uN9j2LkQdQJpL4JA41iuqfY	 LongPosIncreased	 3400000000	 200000000	 6791
mxLGGh3y8ekcXzahxKFzrb8dKL73CeNqih	 LongPosNettedPartly	 5900000000	 mrk51Cd25j8uN9j2LkQdQJpL4JA41iuqfY	 LongPosIncreased	 7000000000	 3600000000	 6791
my6YmudosrA6QnEbdJb3uRfXSygnZdsuKH	 ShortPosIncreased	 14500000000	 mrk51Cd25j8uN9j2LkQdQJpL4JA41iuqfY	 LongPosIncreased	 8300000000	 1300000000	 6792
my6YmudosrA6QnEbdJb3uRfXSygnZdsuKH	 ShortPosIncreased	 17300000000	 moeuYtmbrdfeZLLLbRs4iEQx2Sxu6JYsgf	 LongPosIncreased	 9500000000	 2800000000	 6792
mtThchbgk2XyGjr7B8BaUeyXw8Rvm9X5fN	 LongPosNetted	 0	 moeuYtmbrdfeZLLLbRs4iEQx2Sxu6JYsgf	 LongPosIncreased	 12500000000	 3000000000	 6792
