mtSJ7YEo3abVTzswdf3HHpsHd27W3jEAHY	 OpenLongPosition	 3680	 mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 OpenShortPosition	 3680	 3680
msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 OpenLongPosition	 2310	 mmJ9bxWC8RkycN2sGAgAiGencfkDEmUdb5	 LongPosNettedPartly	 231	 2310
moscidMsrcWzmoQSsagvBNXqwpZ6uFPeq4	 OpenLongPosition	 3019	 mqAVGCMxr3Zp8dftjJs8mUjztf7PzK5atP	 OpenShortPosition	 3019	 3019
msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 LongPosIncreased	 3432	 mqAVGCMxr3Zp8dftjJs8mUjztf7PzK5atP	 ShortPosIncreased	 4141	 1122
n4m2NNAwdb1avduFPoV74mjjXJkcmhe1ka	 ShortPosNettedPartly	 418	 mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 OpenShortPosition	 1184	 1184
mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 OpenLongPosition	 872	 mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosIncreased	 2056	 872
mwe6PzyanCyZYkGNNfSCsJLJicRKcsZUtp	 OpenLongPosition	 3026	 muUgrewYu15Lo4RjtX8yaEvDuXGkKw2EiZ	 OpenShortPosition	 3026	 3026
mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 OpenLongPosition	 1950	 mt9iFgvGU84L1nRuMth48q3ZqJuPzPF9Yz	 OpenShortPosition	 1950	 1950
mgnnsgj4m1EPKBJDi21reRMzCLuDBTzG8W	 LongPosIncreased	 2055	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 OpenShortPosition	 1863	 1863
mpMrWvh1KQqcG4iP7Lm3crGjWXW3HdxNK9	 OpenLongPosByShortPosNetted	 2104	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosIncreased	 4354	 2491
mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 OpenLongPosition	 664	 mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosIncreased	 5018	 664
n3CFqx7GLwxD8HhRmRn9APjW6NizBy576E	 LongPosIncreased	 986	 n1G9Y7mTAy5roZBQKJqJB7DgrB3mNgRUUd	 OpenShortPosition	 649	 649
mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 OpenLongPosition	 1427	 n1G9Y7mTAy5roZBQKJqJB7DgrB3mNgRUUd	 ShortPosIncreased	 2076	 1427
mwe6PzyanCyZYkGNNfSCsJLJicRKcsZUtp	 LongPosIncreased	 4711	 mfb4VpphBi6yycFzK2XKmRm9nvbjmeNDZj	 OpenShortPosition	 1685	 1685
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosNettedPartly	 1728	 mfb4VpphBi6yycFzK2XKmRm9nvbjmeNDZj	 ShortPosIncreased	 2013	 328
n4AvxB6HEsdvHy5hVE4o8P4AZN398B7bfY	 OpenLongPosition	 286	 ms8BJuAv5jCm5V6MVYKczeE86uxwpVMUMx	 LongPosNettedPartly	 484	 286
msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 LongPosIncreased	 3623	 mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 LongPosNettedPartly	 1759	 191
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 OpenLongPosition	 2030	 mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 OpenShortPosByLongPosNetted	 271	 2030
mnK5zyU6h6ofMLNXXhaEEDyx6JhQFbihKd	 OpenLongPosByShortPosNetted	 391	 n3SYMeCF22vfvnfspowLhsTB9TMv4VMBo1	 OpenShortPosition	 2958	 2958
mjKazYYRa3PMez3ZiXy95jSZnRoybTrRcn	 ShortPosNettedPartly	 2205	 n3SYMeCF22vfvnfspowLhsTB9TMv4VMBo1	 ShortPosIncreased	 4496	 1538
mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 LongPosIncreased	 982	 n3SYMeCF22vfvnfspowLhsTB9TMv4VMBo1	 ShortPosIncreased	 4814	 318
mwqpSqutKEfrLVFdVNc9D2AcdA6AMJrG7V	 LongPosIncreased	 1512	 mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 OpenShortPosition	 1125	 1125
n4MvGDEwaHXgfraR6zvGkD4qnPvEvVNXKv	 OpenLongPosition	 3232	 mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosIncreased	 4357	 3232
mpnZqR7WZbJs5EE693jS5LyXQbeiXLBVr5	 OpenLongPosByShortPosNetted	 429	 mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 OpenShortPosition	 700	 700
mrTJG1etdtb2jYWGpajhNx2JnNAGBGxvzM	 OpenLongPosition	 847	 mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 ShortPosIncreased	 1547	 847
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 ShortPosNettedPartly	 3411	 mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 ShortPosIncreased	 1816	 269
n31eKvgspzDjCFrQt6pCFNwRVExXDAnzpo	 OpenLongPosition	 3208	 mwqpSqutKEfrLVFdVNc9D2AcdA6AMJrG7V	 OpenShortPosByLongPosNetted	 1696	 3208
mvMUVtANu3ftrs4f4eDdP5uySriRvNkQJ6	 OpenLongPosition	 1298	 mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 OpenShortPosition	 1298	 1298
mpsbu5UxoiViSUbtny2jbAATYAXBwwfG4f	 OpenLongPosByShortPosNetted	 1429	 mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 ShortPosIncreased	 3403	 2105
mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 OpenLongPosition	 25	 mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 ShortPosIncreased	 3428	 25
mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 LongPosIncreased	 4810	 mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 OpenShortPosByLongPosNetted	 2956	 3828
muVxcC62t1WN5pq5ny4Dhwipxf8q3aMBtk	 OpenLongPosition	 915	 mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 ShortPosIncreased	 3871	 915
mz1HwQFmftp4H4yN4pmeZv78fb3hxnmmvA	 OpenLongPosition	 602	 mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 OpenShortPosByLongPosNetted	 577	 602
mzSWeLbxhLrTd8ca1EQsSkSQLwgEoGKQtK	 ShortPosNettedPartly	 3484	 mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 ShortPosIncreased	 701	 124
mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 OpenLongPosByShortPosNetted	 1993	 mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 ShortPosIncreased	 4510	 3809
muUdoBDZN5GG37efwX18Wu51B7icKFo6W1	 OpenLongPosition	 547	 mrTJG1etdtb2jYWGpajhNx2JnNAGBGxvzM	 LongPosNettedPartly	 300	 547
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 OpenLongPosition	 1362	 mrTJG1etdtb2jYWGpajhNx2JnNAGBGxvzM	 OpenShortPosByLongPosNetted	 1062	 1362
mpNtyuHM4vCVyJomvsFC7zmCzCBTy3hTqh	 OpenLongPosition	 1085	 mqb4dcYgmwYQEsPSj8GWxawoub576KtbZo	 LongPosNettedPartly	 1016	 1085
mmwxJSbnyZwr9KN9taxtJf5exkTKjBN8RS	 LongPosIncreased	 3180	 mqb4dcYgmwYQEsPSj8GWxawoub576KtbZo	 OpenShortPosByLongPosNetted	 171	 1187
msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 OpenLongPosition	 938	 mqb4dcYgmwYQEsPSj8GWxawoub576KtbZo	 ShortPosIncreased	 1109	 938
mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosNettedPartly	 1045	 mtppknL9tua1bzPKtUjukmnqBA8oEVb4dG	 OpenShortPosition	 3973	 3973
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 LongPosIncreased	 2828	 mu1e5oPpK4mCDBvNCoFu13g7CavhEsKUp6	 OpenShortPosition	 1466	 1466
mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 OpenLongPosition	 1304	 mi7fGZrVKsMFLbunHA3qSJMf5iweAA4css	 OpenShortPosition	 1304	 1304
muVxcC62t1WN5pq5ny4Dhwipxf8q3aMBtk	 LongPosIncreased	 2784	 mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 OpenShortPosByLongPosNetted	 442	 1869
mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 ShortPosNettedPartly	 2418	 mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 ShortPosIncreased	 1452	 1010
mpGh4Wb2zusD5PnnZdW8un2Co69mk7CpQ2	 OpenLongPosition	 788	 mmbhRDvi7Z61dj56xqq6ETDm8z1Pi5H2yK	 LongPosNettedPartly	 814	 788
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 ShortPosNettedPartly	 1853	 mmbhRDvi7Z61dj56xqq6ETDm8z1Pi5H2yK	 OpenShortPosByLongPosNetted	 744	 1558
n1jKdRZMMKJYpbvCcHFhXHjG6eMZUkwfGe	 LongPosIncreased	 1356	 mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 LongPosNettedPartly	 21	 1283
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 OpenLongPosition	 2490	 mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 OpenShortPosByLongPosNetted	 2469	 2490
mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 ShortPosNettedPartly	 2266	 n4AvxB6HEsdvHy5hVE4o8P4AZN398B7bfY	 LongPosNettedPartly	 83	 203
msATtCKfKVzxr4KY4wkSLorGMjHNQ6KysY	 ShortPosNettedPartly	 3757	 muUdoBDZN5GG37efwX18Wu51B7icKFo6W1	 OpenShortPosByLongPosNetted	 520	 1067
mi4U65sMWc8mVBjyRC8fdp3Dyxa54nMEMS	 OpenLongPosition	 2969	 muUdoBDZN5GG37efwX18Wu51B7icKFo6W1	 ShortPosIncreased	 3489	 2969
mv1iGfoXUznt42TEw6xTeLViGmShQUE9Hw	 OpenLongPosition	 993	 muUdoBDZN5GG37efwX18Wu51B7icKFo6W1	 ShortPosIncreased	 4482	 993
mfrsAJMSYf5tir8kb9P7AKGstzhwqNLBMd	 ShortPosNettedPartly	 1353	 mfhMhytgBggf2wKtZRie1f4YAxM6z1uLmx	 LongPosNettedPartly	 237	 913
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 OpenLongPosition	 1230	 mfhMhytgBggf2wKtZRie1f4YAxM6z1uLmx	 OpenShortPosByLongPosNetted	 993	 1230
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosIncreased	 3261	 n3CFqx7GLwxD8HhRmRn9APjW6NizBy576E	 OpenShortPosByLongPosNetted	 1045	 2031
mydZfVoQy5HiaRNQSpj3weovK9G44FARvv	 ShortPosNettedPartly	 680	 mj9cdLsgDcQ7ys6jhYUSBvLXjytVpNj3kj	 LongPosNettedPartly	 2074	 365
mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 OpenLongPosition	 759	 mj9cdLsgDcQ7ys6jhYUSBvLXjytVpNj3kj	 LongPosNettedPartly	 1315	 759
mqAVGCMxr3Zp8dftjJs8mUjztf7PzK5atP	 ShortPosNettedPartly	 2111	 moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 OpenShortPosition	 2030	 2030
n31eKvgspzDjCFrQt6pCFNwRVExXDAnzpo	 LongPosIncreased	 4838	 moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 ShortPosIncreased	 3660	 1630
n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 OpenLongPosition	 195	 moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 ShortPosIncreased	 3855	 195
mt9bLHeGoho9zRvjL3YrGDshXNxXHfnxcS	 OpenLongPosByShortPosNetted	 862	 mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosNettedPartly	 176	 2314
mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNettedPartly	 4042	 mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 OpenShortPosByLongPosNetted	 592	 768
n1aQyhB93gyDkiRCFgkbfQKtLyVUy2tYvs	 LongPosIncreased	 4298	 mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 OpenShortPosition	 1037	 1037
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 OpenLongPosByShortPosNetted	 522	 mx9S24MuS2ea4GFmEhoPmJWyGiEBxyt1Zt	 ShortPosIncreased	 2151	 1114
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosIncreased	 818	 mvMUVtANu3ftrs4f4eDdP5uySriRvNkQJ6	 LongPosNettedPartly	 1002	 296
mhNQjiX1zurKNrhSRi9gaGDTwmdxmw9MNK	 ShortPosNettedPartly	 175	 mmA3czDradMD9q2cQyYBVc8tvsxjYQPCdA	 LongPosNettedPartly	 313	 2243
mjgLYLSNxD4RndQYi4u7B6a3WUQnbLED5n	 LongPosIncreased	 1407	 mmA3czDradMD9q2cQyYBVc8tvsxjYQPCdA	 OpenShortPosByLongPosNetted	 276	 589
n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosIncreased	 881	 mmA3czDradMD9q2cQyYBVc8tvsxjYQPCdA	 ShortPosIncreased	 962	 686
mmbhRDvi7Z61dj56xqq6ETDm8z1Pi5H2yK	 OpenLongPosByShortPosNetted	 1989	 muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 LongPosNettedPartly	 95	 2733
muUgrewYu15Lo4RjtX8yaEvDuXGkKw2EiZ	 ShortPosNettedPartly	 1814	 muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 OpenShortPosByLongPosNetted	 1117	 1212
n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosIncreased	 2586	 mpGh4Wb2zusD5PnnZdW8un2Co69mk7CpQ2	 OpenShortPosByLongPosNetted	 917	 1705
mzswiK7yoNa13gEJgjF5reqimGUHkiTBtY	 ShortPosNettedPartly	 3248	 myXxikgfMp1sBnHSLZ9ZESYtqW32M1iVij	 OpenShortPosition	 1262	 1262
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosIncreased	 3338	 myXxikgfMp1sBnHSLZ9ZESYtqW32M1iVij	 ShortPosIncreased	 2229	 967
mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosNettedPartly	 2982	 n1jKdRZMMKJYpbvCcHFhXHjG6eMZUkwfGe	 OpenShortPosByLongPosNetted	 19	 1375
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 ShortPosNettedPartly	 1029	 mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 OpenShortPosition	 824	 824
mh1BeFhqgYPSXigSkyTRmY5Px5JYVaNF7C	 OpenLongPosByShortPosNetted	 304	 moscidMsrcWzmoQSsagvBNXqwpZ6uFPeq4	 LongPosNettedPartly	 1686	 1333
mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNettedPartly	 3891	 moscidMsrcWzmoQSsagvBNXqwpZ6uFPeq4	 LongPosNettedPartly	 1535	 151
mv1iGfoXUznt42TEw6xTeLViGmShQUE9Hw	 LongPosIncreased	 1260	 msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 LongPosNettedPartly	 3356	 267
n3wqF3EGaiy26hivc5nCGw8jaFugiKtdci	 LongPosIncreased	 1459	 msF8oY3nibV9ZBRWfaiAQRRUFsSRjtsWJU	 LongPosNettedPartly	 2573	 783
mm3KZgGoshiNtxgusmgBkurLh4Da4N8FhX	 ShortPosNettedPartly	 123	 mwe6PzyanCyZYkGNNfSCsJLJicRKcsZUtp	 LongPosNettedPartly	 1852	 2859
mrJnUdC8mQL8nGuN8ymvYyTryCDuH9DXJP	 ShortPosNettedPartly	 2662	 mwe6PzyanCyZYkGNNfSCsJLJicRKcsZUtp	 LongPosNettedPartly	 643	 1209
n3wqF3EGaiy26hivc5nCGw8jaFugiKtdci	 LongPosIncreased	 3593	 mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 LongPosNettedPartly	 2676	 2134
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosNettedPartly	 1075	 mqqNix7GPyVpo9PF29aAnjjpdm3zLprZaS	 LongPosNettedPartly	 2023	 653
muNL6EquC3jS1ho5QQUjCrxKp8abQsmCSx	 OpenLongPosByShortPosNetted	 233	 mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 OpenShortPosition	 1350	 1350
muxPZtEsrGuThb8vkKbWx9FNWiqQ1QckAK	 LongPosIncreased	 2845	 mm7qTHq7hqa64nkVQJ3qfcr7o8ifqTd952	 LongPosNettedPartly	 3048	 577
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 OpenLongPosByShortPosNetted	 472	 mm7qTHq7hqa64nkVQJ3qfcr7o8ifqTd952	 LongPosNettedPartly	 1752	 1296
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosIncreased	 4079	 msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 LongPosNettedPartly	 197	 741
n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosIncreased	 4273	 mz1HwQFmftp4H4yN4pmeZv78fb3hxnmmvA	 LongPosNettedPartly	 408	 194
mtSJ7YEo3abVTzswdf3HHpsHd27W3jEAHY	 LongPosIncreased	 4514	 n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosNettedPartly	 1752	 834
n1G9Y7mTAy5roZBQKJqJB7DgrB3mNgRUUd	 ShortPosNettedPartly	 1963	 n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosNettedPartly	 1639	 113
mwBq6pCbikTDETpg2SjDc7pT86CLmXuSXx	 LongPosIncreased	 507	 n1hEDLWfYnHQTsh1QXRnTYmjWeVZPbHvYe	 LongPosNettedPartly	 1604	 35
mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNettedPartly	 1312	 mtSJ7YEo3abVTzswdf3HHpsHd27W3jEAHY	 LongPosNettedPartly	 1935	 2579
mpN5ns8seZ3Rx9JGrtPb9DroxcyoszARSK	 ShortPosNettedPartly	 229	 mnbsfjM28Qp32XteX7pXUNzApga2go8EWY	 OpenShortPosition	 1083	 1083
mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 ShortPosNettedPartly	 1161	 mnbsfjM28Qp32XteX7pXUNzApga2go8EWY	 ShortPosIncreased	 1272	 189
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 ShortPosNettedPartly	 388	 mgrY5BzbgzzsS8Pq3uDKm5MA3cuuaA1xT3	 LongPosNettedPartly	 2207	 687
mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 OpenLongPosByShortPosNetted	 515	 n4MvGDEwaHXgfraR6zvGkD4qnPvEvVNXKv	 LongPosNettedPartly	 1556	 1676
mh39ttxrx8U9XpAGMFAsi1Nqc8QPuA58xg	 LongPosIncreased	 1408	 mn8yhRNmkZiAwPKscWWEdvaxyNxnDHxEYd	 OpenShortPosition	 893	 893
mtppknL9tua1bzPKtUjukmnqBA8oEVb4dG	 ShortPosNettedPartly	 1474	 mn8yhRNmkZiAwPKscWWEdvaxyNxnDHxEYd	 ShortPosIncreased	 3392	 2499
mtppknL9tua1bzPKtUjukmnqBA8oEVb4dG	 ShortPosNettedPartly	 383	 mi4U65sMWc8mVBjyRC8fdp3Dyxa54nMEMS	 LongPosNettedPartly	 1878	 1091
mtppknL9tua1bzPKtUjukmnqBA8oEVb4dG	 ShortPosNettedPartly	 34	 mpNtyuHM4vCVyJomvsFC7zmCzCBTy3hTqh	 LongPosNettedPartly	 736	 349
mi7fGZrVKsMFLbunHA3qSJMf5iweAA4css	 ShortPosNettedPartly	 977	 mpNtyuHM4vCVyJomvsFC7zmCzCBTy3hTqh	 LongPosNettedPartly	 409	 327
msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 LongPosIncreased	 569	 n38KrvKuCP8LxBcSBkA69mRnQgGCFzpz6c	 LongPosNettedPartly	 1461	 372
mi7fGZrVKsMFLbunHA3qSJMf5iweAA4css	 OpenLongPosByShortPosNetted	 3714	 n31eKvgspzDjCFrQt6pCFNwRVExXDAnzpo	 LongPosNettedPartly	 147	 4691
mi7fGZrVKsMFLbunHA3qSJMf5iweAA4css	 LongPosIncreased	 3777	 mgDe9U89m7u24NXNJbT4G99GhjQUTKATLy	 OpenShortPosition	 63	 63
n4AvxB6HEsdvHy5hVE4o8P4AZN398B7bfY	 LongPosIncreased	 547	 mgDe9U89m7u24NXNJbT4G99GhjQUTKATLy	 ShortPosIncreased	 527	 464
n4AvxB6HEsdvHy5hVE4o8P4AZN398B7bfY	 LongPosIncreased	 813	 muxPZtEsrGuThb8vkKbWx9FNWiqQ1QckAK	 LongPosNettedPartly	 2579	 266
moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 ShortPosNettedPartly	 3689	 muxPZtEsrGuThb8vkKbWx9FNWiqQ1QckAK	 LongPosNettedPartly	 2413	 166
moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 ShortPosNettedPartly	 519	 n3wqF3EGaiy26hivc5nCGw8jaFugiKtdci	 LongPosNettedPartly	 423	 3170
msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 LongPosIncreased	 692	 mgnnsgj4m1EPKBJDi21reRMzCLuDBTzG8W	 LongPosNettedPartly	 1932	 123
moB3n4X3899nwHwfLDW8nRWL68KvWo87MY	 OpenLongPosByShortPosNetted	 24	 mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 LongPosNettedPartly	 216	 543
mmH3dLqCXVvorNGKEUFqoSGDsUwJQFsFBa	 OpenLongPosByShortPosNetted	 594	 mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 OpenShortPosByLongPosNetted	 766	 982
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosIncreased	 2221	 mpii9XYrGPwKFLymbLW3qp6QkMa44Lk8ti	 ShortPosIncreased	 957	 191
mfwqEswwsxP1tExRYz3gBLitaCFnvhku2c	 LongPosIncreased	 3625	 n3WTy5uT8vaGUNneZjBBCwdHPLHLLzS85x	 LongPosNettedPartly	 2869	 1404
msmocYo4ymMbHDrR4rQoJdVEK3wJRpz7AF	 LongPosIncreased	 1771	 mouGZs8hWC7jrvfbCU9Jw2m9xyKs7BsM7C	 OpenShortPosition	 1079	 1079
muUgrewYu15Lo4RjtX8yaEvDuXGkKw2EiZ	 ShortPosNettedPartly	 522	 mouGZs8hWC7jrvfbCU9Jw2m9xyKs7BsM7C	 ShortPosIncreased	 2371	 1292
mn8yhRNmkZiAwPKscWWEdvaxyNxnDHxEYd	 ShortPosNettedPartly	 1795	 mouGZs8hWC7jrvfbCU9Jw2m9xyKs7BsM7C	 ShortPosIncreased	 3968	 1597
