mvNW2vKdNL9bCN18UqZvLMQr4uVwcgWZYX	 OpenLongPosition	 2452	 mhJjDQzwpYJPeWeT6QCSvxnjHF2EyKFC8V	 OpenShortPosition	 2452	 2452
mwue3DQUbn1Ypc2g6puWDkZpYgQGnD33fk	 OpenLongPosByShortPosNetted	 1408	 mjUYSsnZRDn2gdXJK11b561YddQRxfaMCQ	 ShortPosIncreased	 2929	 2706
mwue3DQUbn1Ypc2g6puWDkZpYgQGnD33fk	 LongPosIncreased	 2781	 mnkgGmY9uhka1KKrFKxwvBzersc3Mn6qZk	 LongPosNettedPartly	 1823	 1373
mpxUMSUjR6ykXTj6mB4CWwubRFuiAh6Y3h	 OpenLongPosition	 2956	 mnkgGmY9uhka1KKrFKxwvBzersc3Mn6qZk	 OpenShortPosByLongPosNetted	 1133	 2956
mpkmbR86msXz4tcthmxCMBhRBPgJDETUP5	 OpenLongPosition	 714	 mttXUzKD3ysso5ZkpWviixS9m8Z9UJrHMV	 LongPosNettedPartly	 1566	 714
mmaPzd2QAmJZKrTRjgE2jthWaHJEgYFdXC	 ShortPosNettedPartly	 1882	 mo14MKvoJd6JY7tZagTrjYnvQsDKqa6PoQ	 OpenShortPosition	 1082	 1082
mp3z4z1XNTCp7R99fE8r2aNe7av2vNon5h	 LongPosIncreased	 2880	 miVtkesb4ckrMm78Bjc5YhKguHJHJAnRHA	 LongPosNettedPartly	 658	 2297
mtwqCzGn5Ej9Bg7vCkNSnhGmTWDYUax8ub	 ShortPosNettedPartly	 1758	 miVtkesb4ckrMm78Bjc5YhKguHJHJAnRHA	 LongPosNettedPartly	 25	 633
mmaPzd2QAmJZKrTRjgE2jthWaHJEgYFdXC	 ShortPosNettedPartly	 103	 myDjVaR42ZtaFTu4qRsjkFd1sQ5tg2bwsN	 LongPosNettedPartly	 2724	 1779
myLaNvaXSiHxbvvHUpd7dTT9XQzLC5jEqr	 ShortPosNettedPartly	 982	 mh8bEuAPkvE7z9iercUcpW246DpVz9jzDc	 OpenShortPosition	 1557	 1557
mtwqCzGn5Ej9Bg7vCkNSnhGmTWDYUax8ub	 ShortPosNettedPartly	 898	 mjo7KvYroMLPf4urGasEms8YApvyGtdhJG	 LongPosNettedPartly	 40	 860
mgsonvrkUSgNZLhnKfLe4oh7vg9uDxkrup	 ShortPosNettedPartly	 496	 mjo7KvYroMLPf4urGasEms8YApvyGtdhJG	 OpenShortPosByLongPosNetted	 2692	 2732
mpxUMSUjR6ykXTj6mB4CWwubRFuiAh6Y3h	 LongPosIncreased	 3985	 n2RK44agft1XBN9noz8vzQhEZFK2oRn41Z	 OpenShortPosition	 1029	 1029
mpxUMSUjR6ykXTj6mB4CWwubRFuiAh6Y3h	 LongPosIncreased	 4135	 mv7YYAKBzh6tdzyffDihsXwHwvrn8txsy1	 LongPosNettedPartly	 1807	 150
mnzgwhJuLFsk8L8FSMS6LNMjPXq3jy9w9K	 ShortPosNettedPartly	 1801	 mv7YYAKBzh6tdzyffDihsXwHwvrn8txsy1	 OpenShortPosByLongPosNetted	 313	 2120
mzLr8oAYxSvrmQ2xn9CjnAcCZ73L9ZQ3H6	 OpenLongPosition	 633	 mv7YYAKBzh6tdzyffDihsXwHwvrn8txsy1	 ShortPosIncreased	 946	 633
mw2Em2mDuakNhxz6Eh9XdnCF32uhW4sTRx	 OpenLongPosition	 134	 mpZHt5qZyVst9UXfNUvDRHR39S8FsXbcib	 LongPosNettedPartly	 924	 134
mttXUzKD3ysso5ZkpWviixS9m8Z9UJrHMV	 LongPosIncreased	 1757	 mp3z4z1XNTCp7R99fE8r2aNe7av2vNon5h	 LongPosNettedPartly	 2689	 191
mo14MKvoJd6JY7tZagTrjYnvQsDKqa6PoQ	 OpenLongPosByShortPosNetted	 671	 mp3z4z1XNTCp7R99fE8r2aNe7av2vNon5h	 LongPosNettedPartly	 936	 1753
mjUYSsnZRDn2gdXJK11b561YddQRxfaMCQ	 ShortPosNettedPartly	 2576	 mp3z4z1XNTCp7R99fE8r2aNe7av2vNon5h	 LongPosNettedPartly	 583	 353
myceY8aca8oMdkcaFBr9sNdoA7Hh2iJGxZ	 ShortPosNettedPartly	 1697	 n1F7HsShaRURc5fPdJAFZvhfYSsduBquJn	 LongPosNettedPartly	 1966	 632
mpGo6tsvNXn2UR83FjoYRCmcLEY44r2eTB	 ShortPosNettedPartly	 432	 n1F7HsShaRURc5fPdJAFZvhfYSsduBquJn	 LongPosNettedPartly	 1643	 323
mgsonvrkUSgNZLhnKfLe4oh7vg9uDxkrup	 OpenLongPosByShortPosNetted	 291	 mp1iCFqh39xnKPka8nD4QCKy7CVVxz2DrF	 OpenShortPosition	 787	 787
mqkQR87rWVKrqK7EAreQzg9VyvNiEbLzfz	 ShortPosNettedPartly	 2831	 mp1iCFqh39xnKPka8nD4QCKy7CVVxz2DrF	 ShortPosIncreased	 2579	 1792
mx4Z7qE8t2kQZM6KzrLrNewe3onhY7NyEs	 ShortPosNettedPartly	 307	 mp1iCFqh39xnKPka8nD4QCKy7CVVxz2DrF	 ShortPosIncreased	 5015	 2436
mzLr8oAYxSvrmQ2xn9CjnAcCZ73L9ZQ3H6	 LongPosIncreased	 2475	 mg95mwSVbb5EBePBRKZUeTJSwcuPGo6dvP	 OpenShortPosition	 1842	 1842
mjLNrcsQc1rPqHcoNx5NKinnY3RhRxaC7Y	 OpenLongPosition	 652	 mieQEyfeyMEYEvqUuxNNNE6UTwFYdZcQgn	 OpenShortPosition	 652	 652
n1mkjJiii2xWJ15gHJ1ujsK9zNk7Lj7KDx	 LongPosIncreased	 4944	 n3KzZHUSAmV59yRw3J7Rpg6vvGv5fmwgw1	 OpenShortPosition	 2405	 2405
mw2Em2mDuakNhxz6Eh9XdnCF32uhW4sTRx	 LongPosIncreased	 140	 n3KzZHUSAmV59yRw3J7Rpg6vvGv5fmwgw1	 ShortPosIncreased	 2411	 6
mx4Z7qE8t2kQZM6KzrLrNewe3onhY7NyEs	 OpenLongPosByShortPosNetted	 1656	 mmrRdiiAMN8mmuqnQ8UsymXen6iZySakxY	 OpenShortPosition	 1963	 1963
mpkmbR86msXz4tcthmxCMBhRBPgJDETUP5	 LongPosIncreased	 1002	 mmrRdiiAMN8mmuqnQ8UsymXen6iZySakxY	 ShortPosIncreased	 2251	 288
mpkmbR86msXz4tcthmxCMBhRBPgJDETUP5	 LongPosIncreased	 1113	 mtSu76GgdiPjEjmbEzge57QRmpmEvcPqi7	 LongPosNettedPartly	 161	 111
mp1iCFqh39xnKPka8nD4QCKy7CVVxz2DrF	 ShortPosNettedPartly	 2045	 mtSu76GgdiPjEjmbEzge57QRmpmEvcPqi7	 OpenShortPosByLongPosNetted	 2809	 2970
mh8bEuAPkvE7z9iercUcpW246DpVz9jzDc	 ShortPosNettedPartly	 205	 mtSu76GgdiPjEjmbEzge57QRmpmEvcPqi7	 ShortPosIncreased	 4161	 1352
mh8bEuAPkvE7z9iercUcpW246DpVz9jzDc	 OpenLongPosByShortPosNetted	 3338	 mpxUMSUjR6ykXTj6mB4CWwubRFuiAh6Y3h	 LongPosNettedPartly	 592	 3543
mj5eQX46xFqayjETz5en2Cgqe7WZxEkfPP	 OpenLongPosition	 333	 mpxUMSUjR6ykXTj6mB4CWwubRFuiAh6Y3h	 LongPosNettedPartly	 259	 333
mn4qfUpsM2GmB2KiraNAAScVkd3r8AfFcD	 ShortPosNettedPartly	 2676	 mpxUMSUjR6ykXTj6mB4CWwubRFuiAh6Y3h	 LongPosNettedPartly	 250	 9
mg95mwSVbb5EBePBRKZUeTJSwcuPGo6dvP	 OpenLongPosByShortPosNetted	 1203	 mwSwcfD4W6tJxMML6CT9FPrJQCMLAWk54G	 LongPosNettedPartly	 832	 3045
mjUYSsnZRDn2gdXJK11b561YddQRxfaMCQ	 ShortPosNettedPartly	 1357	 miVaUFSFBPvVE91WEk7qCH3WaSQ95ep1vU	 OpenShortPosition	 1219	 1219
n3KzZHUSAmV59yRw3J7Rpg6vvGv5fmwgw1	 ShortPosNettedPartly	 1568	 miVaUFSFBPvVE91WEk7qCH3WaSQ95ep1vU	 ShortPosIncreased	 2062	 843
mh9jcNJkasjGZXV99wYPSd5bDYx5MVDkQu	 OpenLongPosByShortPosNetted	 155	 mq9CgkroiiBTpwjnTz9RpBBMdRRJT4Np49	 LongPosNettedPartly	 1111	 1574
mn4qfUpsM2GmB2KiraNAAScVkd3r8AfFcD	 ShortPosNettedPartly	 921	 n1mkjJiii2xWJ15gHJ1ujsK9zNk7Lj7KDx	 LongPosNettedPartly	 3189	 1755
mjLNrcsQc1rPqHcoNx5NKinnY3RhRxaC7Y	 LongPosIncreased	 1123	 n1mkjJiii2xWJ15gHJ1ujsK9zNk7Lj7KDx	 LongPosNettedPartly	 2718	 471
n1rftjejoN7U5tTM5ywthTndKvVfLZe8eB	 ShortPosNettedPartly	 2300	 n1mkjJiii2xWJ15gHJ1ujsK9zNk7Lj7KDx	 LongPosNettedPartly	 1916	 802
mn7zYnWt78WsQb8DL3KnmCf5oHxNV6Qdzq	 OpenLongPosByShortPosNetted	 270	 n1mkjJiii2xWJ15gHJ1ujsK9zNk7Lj7KDx	 LongPosNettedPartly	 580	 1336
mtvUMRvV51AnWqtCLuuWafBDUv945U4v9w	 LongPosIncreased	 2311	 n1mkjJiii2xWJ15gHJ1ujsK9zNk7Lj7KDx	 LongPosNettedPartly	 543	 37
mwqoixD2L65LM6gHFy85eTAc5oNN4fcvNX	 ShortPosNettedPartly	 854	 n1mkjJiii2xWJ15gHJ1ujsK9zNk7Lj7KDx	 LongPosNettedPartly	 54	 489
mwqoixD2L65LM6gHFy85eTAc5oNN4fcvNX	 OpenLongPosByShortPosNetted	 3238	 mrDdLEuaJPHmRJ93Eme59KswYaH75uFeEW	 OpenShortPosByLongPosNetted	 1441	 4092
mg95mwSVbb5EBePBRKZUeTJSwcuPGo6dvP	 LongPosIncreased	 1215	 mrDdLEuaJPHmRJ93Eme59KswYaH75uFeEW	 ShortPosIncreased	 1453	 12
mw2Em2mDuakNhxz6Eh9XdnCF32uhW4sTRx	 LongPosIncreased	 864	 mjLNrcsQc1rPqHcoNx5NKinnY3RhRxaC7Y	 LongPosNettedPartly	 399	 724
mne7qGH3a1Qnt3gL8Y3uYnd2gXQDn34Jiy	 ShortPosNettedPartly	 1718	 mjLNrcsQc1rPqHcoNx5NKinnY3RhRxaC7Y	 OpenShortPosByLongPosNetted	 2774	 3173
mpGo6tsvNXn2UR83FjoYRCmcLEY44r2eTB	 OpenLongPosByShortPosNetted	 1281	 mr4eRfDTun7qzVPQH5THSXqhZy7YqJFYNP	 OpenShortPosition	 1713	 1713
mzLr8oAYxSvrmQ2xn9CjnAcCZ73L9ZQ3H6	 LongPosIncreased	 2821	 mr4eRfDTun7qzVPQH5THSXqhZy7YqJFYNP	 ShortPosIncreased	 2059	 346
n1vZmCwfPsopnNpS8LdaQ9jcQDv1EFbXK7	 ShortPosNettedPartly	 1756	 mr4eRfDTun7qzVPQH5THSXqhZy7YqJFYNP	 ShortPosIncreased	 4529	 2470
mg95mwSVbb5EBePBRKZUeTJSwcuPGo6dvP	 LongPosIncreased	 2111	 mr5mpcRzE3FepjRRUuCo9q91XzujW5gS81	 OpenShortPosition	 896	 896
miVaUFSFBPvVE91WEk7qCH3WaSQ95ep1vU	 ShortPosNettedPartly	 1186	 mr5mpcRzE3FepjRRUuCo9q91XzujW5gS81	 ShortPosIncreased	 1772	 876
miVaUFSFBPvVE91WEk7qCH3WaSQ95ep1vU	 ShortPosNettedPartly	 629	 mzJMCfjNosAu73MepichqiVT9spsxanRDu	 OpenShortPosition	 557	 557
myLaNvaXSiHxbvvHUpd7dTT9XQzLC5jEqr	 OpenLongPosByShortPosNetted	 226	 mzJMCfjNosAu73MepichqiVT9spsxanRDu	 ShortPosIncreased	 1765	 1208
mjo7KvYroMLPf4urGasEms8YApvyGtdhJG	 ShortPosNettedPartly	 2433	 myDNBkMtWgE7FEfqPbCkBL3cZhC8SxFHuU	 OpenShortPosition	 259	 259
n4HbCKoE28KmqPSWqiFUuVp7NFnv7jCYUa	 ShortPosNettedPartly	 886	 myDNBkMtWgE7FEfqPbCkBL3cZhC8SxFHuU	 ShortPosIncreased	 1087	 828
n3KzZHUSAmV59yRw3J7Rpg6vvGv5fmwgw1	 ShortPosNettedPartly	 732	 myJd2m9yX4AFgwAeoPPAgG4m6gcnMCi31s	 OpenShortPosition	 836	 836
