moUgRBZ8CNMbJEAU1s9KrexHqMe6dmJHUe	 OpenLongPosition	 147	 mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 OpenShortPosition	 147	 147
mgkDRvyhPtu86r5Sq2hFFWvrNTsZQyXhaK	 ShortPosNettedPartly	 1786	 miRhqoCXQNQSTmoHrFFsFEZgjURD9Dh8Cj	 OpenShortPosition	 1882	 1882
msJxNZyfriqDRRv8QSsk4ACsBngwUwrMTS	 LongPosIncreased	 2654	 miRhqoCXQNQSTmoHrFFsFEZgjURD9Dh8Cj	 ShortPosIncreased	 2535	 653
mjHqBG1fpXRepMHRxTK7aMueDZ8WnjJq8j	 OpenLongPosition	 201	 miRhqoCXQNQSTmoHrFFsFEZgjURD9Dh8Cj	 ShortPosIncreased	 2736	 201
mvxyGawhnTxTpjTdapzSZeTwRbZrT7EzZ7	 LongPosIncreased	 4358	 n2J21BNdVzWkQZWBo4cbqzmn6cdQxTEf1Y	 LongPosNettedPartly	 1830	 16
n4NqE5pMLYSPSUq4CB6tgSuGP3JUG1JnsB	 LongPosIncreased	 4493	 mqpVxHqQFJXnLa1Nmh1z7TakoQ5J2PCvLZ	 OpenShortPosByLongPosNetted	 915	 2308
mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 ShortPosNettedPartly	 3121	 mqpVxHqQFJXnLa1Nmh1z7TakoQ5J2PCvLZ	 ShortPosIncreased	 1647	 732
mjHqBG1fpXRepMHRxTK7aMueDZ8WnjJq8j	 LongPosIncreased	 995	 n4bdfZvBPEYZHvFCGutHawo4fdAyLVmKsZ	 OpenShortPosition	 794	 794
mhTmSS4e2PDYHEvLJGD6Egf5hbFug165Pe	 OpenLongPosition	 334	 n4Xq8vHyUmHsMp6SywerkUyNqpU2Bc6B74	 LongPosNettedPartly	 1840	 334
mjHqBG1fpXRepMHRxTK7aMueDZ8WnjJq8j	 LongPosIncreased	 2874	 mr8FxX87gY3ZfB8yXVr5VHSqRbsaxmDaot	 LongPosNettedPartly	 2155	 1879
mn4DwCEfVxAL4PdRjRMTcCZvoo98JyZ7As	 OpenLongPosition	 1376	 mr8FxX87gY3ZfB8yXVr5VHSqRbsaxmDaot	 LongPosNettedPartly	 779	 1376
n2J21BNdVzWkQZWBo4cbqzmn6cdQxTEf1Y	 LongPosIncreased	 4220	 mqLYkcH99Swr24TSCoWdA5HKudF7kL8ZTg	 OpenShortPosByLongPosNetted	 1849	 2390
n3RivnG9fbVNR9BpuJJ9zEAmPK7soTNLoQ	 OpenLongPosByShortPosNetted	 1860	 mqLYkcH99Swr24TSCoWdA5HKudF7kL8ZTg	 ShortPosIncreased	 3821	 1972
mmKzUskCTrg5vb3uxH7ZrAfEPaVQR96s3g	 ShortPosNettedPartly	 708	 mqLYkcH99Swr24TSCoWdA5HKudF7kL8ZTg	 ShortPosIncreased	 4372	 551
mmYSB7snXdsvCs5BdCcnvBJtczSDYUjqFu	 LongPosIncreased	 2684	 mo4eaJ57dqMJT1QREq1emQ8fykdz54Weqh	 OpenShortPosition	 1736	 1736
mraDdYWcf8BemXLdPS62ZZY7xSA1PyeiPK	 LongPosIncreased	 3507	 mo4eaJ57dqMJT1QREq1emQ8fykdz54Weqh	 ShortPosIncreased	 2172	 436
mqpuJnLLsfVhFJSPZtKkJ3yVVNPqqSr9Sq	 ShortPosNettedPartly	 2071	 n4NqE5pMLYSPSUq4CB6tgSuGP3JUG1JnsB	 LongPosNettedPartly	 3492	 1001
n4bdfZvBPEYZHvFCGutHawo4fdAyLVmKsZ	 OpenLongPosByShortPosNetted	 219	 n4NqE5pMLYSPSUq4CB6tgSuGP3JUG1JnsB	 LongPosNettedPartly	 2479	 1013
mo4eaJ57dqMJT1QREq1emQ8fykdz54Weqh	 ShortPosNettedPartly	 18	 n4NqE5pMLYSPSUq4CB6tgSuGP3JUG1JnsB	 LongPosNettedPartly	 325	 2154
mn4DwCEfVxAL4PdRjRMTcCZvoo98JyZ7As	 LongPosIncreased	 4881	 mveUzQeMbdZ4HBwJWq58oe2XbBLwuE9Eg9	 OpenShortPosByLongPosNetted	 1539	 3505
mhTmSS4e2PDYHEvLJGD6Egf5hbFug165Pe	 LongPosIncreased	 525	 mveUzQeMbdZ4HBwJWq58oe2XbBLwuE9Eg9	 ShortPosIncreased	 1730	 191
mn6vG1RmkcM9ehANASj8VrAVFUhNtf6Fng	 ShortPosNettedPartly	 874	 n3BfTdRAiY1LvGCTTEp7dEwdQEVt8VhGnf	 OpenShortPosition	 596	 596
mykpWckdAzFMCFaKEsuQRP9NMimzAtApud	 OpenLongPosition	 297	 mhTmSS4e2PDYHEvLJGD6Egf5hbFug165Pe	 LongPosNettedPartly	 228	 297
mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 ShortPosNettedPartly	 1451	 mhTmSS4e2PDYHEvLJGD6Egf5hbFug165Pe	 OpenShortPosByLongPosNetted	 1442	 1670
mhTmSS4e2PDYHEvLJGD6Egf5hbFug165Pe	 ShortPosNettedPartly	 715	 mnXPK1w3wSfpVWzMMfGyNwFUWeuByHbqZS	 OpenShortPosition	 727	 727
muyRWFUV1nX45A2kZz3xn8vdiJxpGr5U3K	 OpenLongPosition	 1845	 mnXPK1w3wSfpVWzMMfGyNwFUWeuByHbqZS	 ShortPosIncreased	 2572	 1845
mnpmaVs6ojoE7Gm9UgRv9TuyVH3cA1N6n1	 OpenLongPosition	 1014	 mnXPK1w3wSfpVWzMMfGyNwFUWeuByHbqZS	 ShortPosIncreased	 3586	 1014
muF12LmNX3mUtaTRPWv5R3MkA61wq2DNqA	 OpenLongPosition	 200	 mnXPK1w3wSfpVWzMMfGyNwFUWeuByHbqZS	 ShortPosIncreased	 3786	 200
muF12LmNX3mUtaTRPWv5R3MkA61wq2DNqA	 LongPosIncreased	 512	 mqQdr45qpx4uD4edaLLRtVfaDcRfBTZFYU	 OpenShortPosition	 312	 312
muF12LmNX3mUtaTRPWv5R3MkA61wq2DNqA	 LongPosIncreased	 1595	 n3t6fUWhUzTb1ngujZi91JtTtCHTZgNY6U	 OpenShortPosition	 1083	 1083
mwNeV6i8sQ8WKuqSAoxfguAgFo99Y5WMoy	 ShortPosNettedPartly	 365	 n3t6fUWhUzTb1ngujZi91JtTtCHTZgNY6U	 ShortPosIncreased	 1948	 865
mmKzUskCTrg5vb3uxH7ZrAfEPaVQR96s3g	 ShortPosNettedPartly	 75	 n1o9Jj2aACvohVqLXyRF2qSawSBg5D9QGC	 LongPosNettedPartly	 3844	 633
mveUzQeMbdZ4HBwJWq58oe2XbBLwuE9Eg9	 OpenLongPosByShortPosNetted	 185	 n1o9Jj2aACvohVqLXyRF2qSawSBg5D9QGC	 LongPosNettedPartly	 1929	 1915
minatngoCptirKoaDhKS62eANKsdHZaX77	 ShortPosNettedPartly	 1119	 mjpr9qe89WRiT4RS6ciRUAnWwdhSNcCcXn	 OpenShortPosition	 92	 92
mx47CNeK3iirk3kymRSDhniBQqYMwAuCyU	 ShortPosNettedPartly	 1875	 mjpr9qe89WRiT4RS6ciRUAnWwdhSNcCcXn	 ShortPosIncreased	 1631	 1539
mveUzQeMbdZ4HBwJWq58oe2XbBLwuE9Eg9	 LongPosIncreased	 700	 mykpWckdAzFMCFaKEsuQRP9NMimzAtApud	 OpenShortPosByLongPosNetted	 218	 515
mmnscLj9v2hd4rsjYJab146CNg6enbwvne	 OpenLongPosByShortPosNetted	 1179	 mykpWckdAzFMCFaKEsuQRP9NMimzAtApud	 ShortPosIncreased	 2327	 2109
mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 ShortPosNettedPartly	 255	 n44diB47M6BehvvpNhkaZhm8g39ied2Bdb	 LongPosNettedPartly	 335	 1196
mwNeV6i8sQ8WKuqSAoxfguAgFo99Y5WMoy	 OpenLongPosByShortPosNetted	 149	 msXWMJyNYb764m2x8ctRrhGnEWiC8xxpzT	 LongPosNettedPartly	 18	 514
miRhqoCXQNQSTmoHrFFsFEZgjURD9Dh8Cj	 ShortPosNettedPartly	 701	 msXWMJyNYb764m2x8ctRrhGnEWiC8xxpzT	 OpenShortPosByLongPosNetted	 2017	 2035
n3t6fUWhUzTb1ngujZi91JtTtCHTZgNY6U	 ShortPosNettedPartly	 893	 msXWMJyNYb764m2x8ctRrhGnEWiC8xxpzT	 ShortPosIncreased	 3072	 1055
mttT7urAGuBP3qEPuHFHDfLeyCkGMjf2oY	 OpenLongPosByShortPosNetted	 519	 mraDdYWcf8BemXLdPS62ZZY7xSA1PyeiPK	 LongPosNettedPartly	 2733	 774
msXWMJyNYb764m2x8ctRrhGnEWiC8xxpzT	 ShortPosNettedPartly	 3063	 mraDdYWcf8BemXLdPS62ZZY7xSA1PyeiPK	 LongPosNettedPartly	 2724	 9
mvoudbQwY696DXQgMzuqsTyv455ymiVVhB	 ShortPosNettedPartly	 2267	 mraDdYWcf8BemXLdPS62ZZY7xSA1PyeiPK	 LongPosNettedPartly	 2371	 353
mvKfkFHLXPiFD3dJDPShqK2WgFgCGBx1he	 OpenLongPosition	 1031	 mraDdYWcf8BemXLdPS62ZZY7xSA1PyeiPK	 LongPosNettedPartly	 1340	 1031
mnXPK1w3wSfpVWzMMfGyNwFUWeuByHbqZS	 ShortPosNettedPartly	 3367	 mgv1cPYEHQU79xpU5zFKvZHc8cbFAgfMNX	 OpenShortPosition	 419	 419
mr8FxX87gY3ZfB8yXVr5VHSqRbsaxmDaot	 LongPosIncreased	 1241	 mgv1cPYEHQU79xpU5zFKvZHc8cbFAgfMNX	 ShortPosIncreased	 881	 462
myQDpQ9ouaNeXjBZtkZRn6H2gF5tzoqZ3J	 ShortPosNettedPartly	 1589	 mgv1cPYEHQU79xpU5zFKvZHc8cbFAgfMNX	 ShortPosIncreased	 2256	 1375
mmnscLj9v2hd4rsjYJab146CNg6enbwvne	 LongPosIncreased	 1184	 mvKfkFHLXPiFD3dJDPShqK2WgFgCGBx1he	 LongPosNettedPartly	 1026	 5
n3t6fUWhUzTb1ngujZi91JtTtCHTZgNY6U	 ShortPosNettedPartly	 326	 mqsz3e7qjDA9jhR9F7StThUWT5K5vppu1v	 LongPosNettedPartly	 2461	 567
n3t6fUWhUzTb1ngujZi91JtTtCHTZgNY6U	 OpenLongPosByShortPosNetted	 1282	 mxZZKQ7UhiwJp8jbgWcda3Ej3NKAgbQefX	 OpenShortPosByLongPosNetted	 1170	 1608
mveoZNNwkDQmQkLUm7AMajaMmdF6p2Epjz	 OpenLongPosByShortPosNetted	 514	 mxZZKQ7UhiwJp8jbgWcda3Ej3NKAgbQefX	 ShortPosIncreased	 2426	 1256
mveoZNNwkDQmQkLUm7AMajaMmdF6p2Epjz	 LongPosIncreased	 2059	 mqSzeABJr38Wco8XbcdNPDdGfmFLVGrmuG	 OpenShortPosition	 1545	 1545
mvKfkFHLXPiFD3dJDPShqK2WgFgCGBx1he	 LongPosIncreased	 1723	 n4oHzXZXP2f4q3WmeFNX6U1yLoF7M3tmSp	 OpenShortPosByLongPosNetted	 486	 697
mraDdYWcf8BemXLdPS62ZZY7xSA1PyeiPK	 LongPosIncreased	 2416	 mvxyGawhnTxTpjTdapzSZeTwRbZrT7EzZ7	 LongPosNettedPartly	 3282	 1076
mjpr9qe89WRiT4RS6ciRUAnWwdhSNcCcXn	 OpenLongPosByShortPosNetted	 2033	 mvxyGawhnTxTpjTdapzSZeTwRbZrT7EzZ7	 OpenShortPosByLongPosNetted	 382	 3664
mvKfkFHLXPiFD3dJDPShqK2WgFgCGBx1he	 LongPosIncreased	 4284	 mrQP7xbUoqaztPnHmg6NvyAPABDrouWC7J	 OpenShortPosition	 2561	 2561
mveoZNNwkDQmQkLUm7AMajaMmdF6p2Epjz	 LongPosIncreased	 4155	 mgnwgcUAjGcHLNpZRKgccZpo38RutHSc8W	 OpenShortPosition	 2096	 2096
n3BfTdRAiY1LvGCTTEp7dEwdQEVt8VhGnf	 OpenLongPosByShortPosNetted	 2003	 mgnwgcUAjGcHLNpZRKgccZpo38RutHSc8W	 ShortPosIncreased	 4695	 2599
mpPyAQTtoeEcfH6RJ8EXeSYzpxDssKCCg3	 LongPosIncreased	 201	 mgnwgcUAjGcHLNpZRKgccZpo38RutHSc8W	 ShortPosIncreased	 4745	 50
n4oHzXZXP2f4q3WmeFNX6U1yLoF7M3tmSp	 ShortPosNettedPartly	 484	 mgnwgcUAjGcHLNpZRKgccZpo38RutHSc8W	 ShortPosIncreased	 4747	 2
mvKfkFHLXPiFD3dJDPShqK2WgFgCGBx1he	 LongPosIncreased	 4608	 mvNRQM5G93VUFxYwkpo8VPfTcLdxow5HjF	 LongPosNettedPartly	 4238	 324
mx47CNeK3iirk3kymRSDhniBQqYMwAuCyU	 ShortPosNettedPartly	 33	 mvNRQM5G93VUFxYwkpo8VPfTcLdxow5HjF	 LongPosNettedPartly	 2396	 1842
mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 LongPosIncreased	 2263	 mxgnVAqUhbZJ5H4eiwv9TjbpSPwS3LpTzP	 OpenShortPosition	 1668	 1668
mx47CNeK3iirk3kymRSDhniBQqYMwAuCyU	 OpenLongPosByShortPosNetted	 808	 msTNPt9zzh5bFenU6Q9uJPCMDLunSs8NQw	 OpenShortPosition	 841	 841
mweoELxkG9mwWUBkrVWrgaKqRszjy5gA6w	 OpenLongPosByShortPosNetted	 3402	 msTNPt9zzh5bFenU6Q9uJPCMDLunSs8NQw	 ShortPosIncreased	 4775	 3934
mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 LongPosIncreased	 2362	 msTNPt9zzh5bFenU6Q9uJPCMDLunSs8NQw	 ShortPosIncreased	 4874	 99
mreJYPzWLuBuAbDvLbbhKDZx4myngJBdf2	 LongPosIncreased	 4142	 mrfwUZ8EmjxvLjmpNktLtGQWrNPUPnK859	 OpenShortPosition	 1780	 1780
mmpBCMbA51V6UJfMqhhTaGhLXzrZDgguYU	 ShortPosNettedPartly	 632	 mrfwUZ8EmjxvLjmpNktLtGQWrNPUPnK859	 ShortPosIncreased	 2130	 350
mmpBCMbA51V6UJfMqhhTaGhLXzrZDgguYU	 ShortPosNettedPartly	 399	 moJ2kMTzRED41hQdN1LJdF1dhy5T4iEyCp	 OpenShortPosition	 233	 233
n4oHzXZXP2f4q3WmeFNX6U1yLoF7M3tmSp	 OpenLongPosByShortPosNetted	 56	 mxQ1jmnhCgBEhLEGQ8ZbhSbN2tAmBziBvv	 OpenShortPosition	 540	 540
mj4eJoF3t95GXVMnHHqBkK31EwYoxAG9T6	 ShortPosNettedPartly	 1355	 mxQ1jmnhCgBEhLEGQ8ZbhSbN2tAmBziBvv	 ShortPosIncreased	 1304	 764
mrQP7xbUoqaztPnHmg6NvyAPABDrouWC7J	 ShortPosNettedPartly	 1115	 mxQ1jmnhCgBEhLEGQ8ZbhSbN2tAmBziBvv	 ShortPosIncreased	 2750	 1446
