mfhwr9kcU32MJTLJCmLGaXZXMdGDTdMzsk	 OpenLongPosition	 1805	 mnCGV52t76WjRM2U83SHyeyGN8nKfMR1wL	 OpenShortPosition	 1805	 1805
mucijajMN6F3c7UKZgaspJs96ymkHqt9xB	 LongPosIncreased	 750	 mugHEZXXnDmy5MhYZAhcCNfQvvGqGnFqRZ	 ShortPosIncreased	 984	 435
n4S194Dz2Q97UTjT5kpUj61X3Udec78ipP	 OpenLongPosition	 2848	 mugHEZXXnDmy5MhYZAhcCNfQvvGqGnFqRZ	 ShortPosIncreased	 3832	 2848
mskQApxayqke9yfgyZ4fugUmREfoLj4UBm	 OpenLongPosition	 266	 miyLJ7Z8dS5XJBcwQwgErZxNy7LtKtXR9X	 OpenShortPosition	 266	 266
mpxSnJVxzY3HSYpE5AqVaCftcknuB6YaH1	 ShortPosNettedPartly	 2666	 mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 OpenShortPosition	 1066	 1066
mfnpkf8kDonzkGMiGniMhbPSScieBPZMn6	 OpenLongPosition	 873	 mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 ShortPosIncreased	 1939	 873
mnLjdQVqmN9e47VvcDWC6xb5PrmsPLQbjP	 OpenLongPosition	 1447	 mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 ShortPosIncreased	 3386	 1447
mfiNHS4SJBpERzuJ3YYG4QM6f2Fzhpqu5D	 OpenLongPosition	 613	 mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 ShortPosIncreased	 3999	 613
mqdTM5Xst65oLnqdYqKeQihCDky2xEkxw9	 OpenLongPosition	 10	 mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 ShortPosIncreased	 4009	 10
mk3MVDau32MCzDS8cVY5aijUogAXVQmg7z	 OpenLongPosition	 731	 mtTqxWqEVK43BL86NUTghSyLtSgkrGLj5n	 OpenShortPosition	 731	 731
mxLyLSURK6bBX46DByGjLRVU19iYAux1kR	 OpenLongPosition	 1567	 mtTqxWqEVK43BL86NUTghSyLtSgkrGLj5n	 ShortPosIncreased	 2298	 1567
muq6Ar55WZrSFb5vQmHawxUYW9kvYaFxyJ	 OpenLongPosition	 3087	 mgATBDfEcbaEFgArbNHNTmmbrSHK59XLwP	 OpenShortPosition	 3087	 3087
mxLyLSURK6bBX46DByGjLRVU19iYAux1kR	 LongPosIncreased	 3729	 mmCZZezy2FDCH6pKsVAr3j4MARVx5ZHxvV	 OpenShortPosition	 2162	 2162
mqxbmX2GQR6wYYzmmqDw696d2aDmUogekE	 OpenLongPosition	 511	 mmdSozvgMuKQCn9Lvz8xA9L37tVy7b8bpG	 OpenShortPosition	 511	 511
miQ1VgiiA9nbUbeCfjVZT3ZmPrXQQT8LkF	 OpenLongPosition	 470	 mqxbmX2GQR6wYYzmmqDw696d2aDmUogekE	 LongPosNettedPartly	 41	 470
mqxbmX2GQR6wYYzmmqDw696d2aDmUogekE	 LongPosIncreased	 1813	 muta2AgxauahwaqZ5mnAPoDtxZ8tMMzibn	 OpenShortPosition	 1772	 1772
mtXwKcq4Q5dQbSDvv7ZtdFgtaAJgD1bWQh	 OpenLongPosition	 952	 muta2AgxauahwaqZ5mnAPoDtxZ8tMMzibn	 ShortPosIncreased	 2724	 952
mtTqxWqEVK43BL86NUTghSyLtSgkrGLj5n	 ShortPosNettedPartly	 1597	 mvTnGoxMWCrTNBfWmeWvFjfSAVZ7goDvky	 OpenShortPosition	 701	 701
mkgzawgqNDSq7k3zACJo7nKk54fuZ93MYQ	 LongPosIncreased	 4339	 mnRip9Ukq219hptvF3XaBrgAc5NjMRrbXW	 OpenShortPosition	 923	 923
mxDjtTfASqopVWHbGh2kWVFctS4v2K9gm3	 ShortPosNettedPartly	 3781	 mnRip9Ukq219hptvF3XaBrgAc5NjMRrbXW	 ShortPosIncreased	 1746	 823
mqdTM5Xst65oLnqdYqKeQihCDky2xEkxw9	 LongPosIncreased	 2659	 msLpb5gJzg895zn4fkXubvn53eqAX1X99A	 OpenShortPosition	 2649	 2649
mifJZWSMWXdDYzcCNk9836asJvCMwGRnBs	 OpenLongPosition	 3321	 mnWujosdXpTKZfQLSxMqwMPfNwkAF2mVcZ	 OpenShortPosition	 3321	 3321
mxDjtTfASqopVWHbGh2kWVFctS4v2K9gm3	 ShortPosNettedPartly	 3492	 mnWujosdXpTKZfQLSxMqwMPfNwkAF2mVcZ	 ShortPosIncreased	 3610	 289
msLpb5gJzg895zn4fkXubvn53eqAX1X99A	 ShortPosNettedPartly	 2511	 mnWujosdXpTKZfQLSxMqwMPfNwkAF2mVcZ	 ShortPosIncreased	 3748	 138
msLpb5gJzg895zn4fkXubvn53eqAX1X99A	 OpenLongPosByShortPosNetted	 2002	 mgQJbmZTJpEKHy5GnKrDkJ53cTvmyujTHK	 OpenShortPosByLongPosNetted	 2896	 4513
mmdSozvgMuKQCn9Lvz8xA9L37tVy7b8bpG	 OpenLongPosByShortPosNetted	 1383	 mtiMjThyYBWXiEHcfuhPJCYBrxDiJRWjHu	 OpenShortPosition	 1894	 1894
mnWujosdXpTKZfQLSxMqwMPfNwkAF2mVcZ	 ShortPosNettedPartly	 1292	 mk3MVDau32MCzDS8cVY5aijUogAXVQmg7z	 OpenShortPosByLongPosNetted	 1725	 2456
mkcF3KYb4fQGMtms87yYt7QXXhi1cQDih8	 OpenLongPosition	 1225	 msmYK8NZd3Rnb3khBgPCUnujkKH3f338tA	 OpenShortPosition	 1225	 1225
n4S194Dz2Q97UTjT5kpUj61X3Udec78ipP	 LongPosIncreased	 4803	 mr2jZoGZZAa67CqUE2Yy8wS6N3i8bnhKC8	 OpenShortPosition	 1955	 1955
miY2jDToCLZRRQexAzxupdrU1rsKJsSTg2	 OpenLongPosition	 447	 mr2jZoGZZAa67CqUE2Yy8wS6N3i8bnhKC8	 ShortPosIncreased	 2402	 447
n25eh7y9UmENHcqYVpTqhXv3tCG631dpwN	 OpenLongPosition	 666	 mr2jZoGZZAa67CqUE2Yy8wS6N3i8bnhKC8	 ShortPosIncreased	 3068	 666
mqdTM5Xst65oLnqdYqKeQihCDky2xEkxw9	 LongPosIncreased	 2845	 mtRMj6bc9PGMVxo5ghxLx1CVtLcWfS5jPo	 OpenShortPosition	 186	 186
mnRip9Ukq219hptvF3XaBrgAc5NjMRrbXW	 ShortPosNettedPartly	 828	 mtRMj6bc9PGMVxo5ghxLx1CVtLcWfS5jPo	 ShortPosIncreased	 1104	 918
moEbQwwHJeT2gR9REV5RvEHrh51ZCgBW9t	 OpenLongPosByShortPosNetted	 451	 mwLXzsPkYx6zYz5qVYBb38y5AtLVAnTh8J	 OpenShortPosByLongPosNetted	 706	 2078
mkjwJx77osgMZirH7KsDp5deEhNANo9EAo	 LongPosIncreased	 2018	 mynBKkDQjdkWAjhjMuWJ8B7QRzyrXTbAkg	 OpenShortPosition	 165	 165
misG6SQmiFrRVkuq2DrcyExgRMR9x1CWX5	 OpenLongPosition	 1796	 n3MxFZiu4aiBMFUbtu8opy3YP1AfUFxzyq	 OpenShortPosByLongPosNetted	 169	 1796
msajRBKKVnDt1EgXMhpWjmowuNDrNiTknv	 OpenLongPosition	 1722	 n3MxFZiu4aiBMFUbtu8opy3YP1AfUFxzyq	 ShortPosIncreased	 1891	 1722
mwTQM8PmxSYKPRjpReqrMkgHntBfnkNcKS	 OpenLongPosition	 122	 n3MxFZiu4aiBMFUbtu8opy3YP1AfUFxzyq	 ShortPosIncreased	 2013	 122
msLpb5gJzg895zn4fkXubvn53eqAX1X99A	 LongPosIncreased	 2121	 n3MxFZiu4aiBMFUbtu8opy3YP1AfUFxzyq	 ShortPosIncreased	 2132	 119
mxMXuBJCdWMcd6MiW3SHrx4D5XX6epVRKx	 OpenLongPosition	 1959	 mwTQM8PmxSYKPRjpReqrMkgHntBfnkNcKS	 OpenShortPosByLongPosNetted	 1837	 1959
mtXwKcq4Q5dQbSDvv7ZtdFgtaAJgD1bWQh	 LongPosIncreased	 1996	 mpytf8scqmJqx53CjBCPBErYZAoXxNdFJC	 OpenShortPosition	 1044	 1044
mgosSaWsgpJcK2XzZhLyzWkQpk2DKoe6Tq	 OpenLongPosition	 1106	 mpytf8scqmJqx53CjBCPBErYZAoXxNdFJC	 ShortPosIncreased	 2150	 1106
moteGx2Bn7Zc2frWWr5M7amuaTDMFm6X9h	 OpenLongPosition	 2660	 mkdw9FdxppS1pthYvrgh5CdS1XbBJu3TBF	 OpenShortPosition	 2660	 2660
mhcQYGoSPbfx2sJCdvNhs6C9GfgknRMKdv	 OpenLongPosition	 35	 mkdw9FdxppS1pthYvrgh5CdS1XbBJu3TBF	 ShortPosIncreased	 2695	 35
n3MxFZiu4aiBMFUbtu8opy3YP1AfUFxzyq	 OpenLongPosByShortPosNetted	 165	 mndp2QU8nKKVassshqYgtKuEYSH194Fg2H	 OpenShortPosByLongPosNetted	 1951	 2297
mnCGV52t76WjRM2U83SHyeyGN8nKfMR1wL	 ShortPosNettedPartly	 259	 mndp2QU8nKKVassshqYgtKuEYSH194Fg2H	 ShortPosIncreased	 3497	 1546
mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 ShortPosNettedPartly	 3247	 mndp2QU8nKKVassshqYgtKuEYSH194Fg2H	 ShortPosIncreased	 4259	 762
n2xJ1Q8Q1KyHhBXfywndNSu45gpxy7gu7b	 OpenLongPosition	 2433	 n4EGk8iuhjt3YgWLiesEP71A6VEeLEfBTH	 OpenShortPosition	 2433	 2433
n25eh7y9UmENHcqYVpTqhXv3tCG631dpwN	 LongPosIncreased	 1843	 mnZmjTCLEfX5W41ic6FyrvVf7ZTgKxXcPE	 OpenShortPosition	 1177	 1177
mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 ShortPosNettedPartly	 2764	 mfhwr9kcU32MJTLJCmLGaXZXMdGDTdMzsk	 LongPosNettedPartly	 1322	 483
mnYEhm135uZjB8HC2v1qwD2xsTLBrLqrun	 ShortPosNettedPartly	 2681	 msS6xfZAyVr7MxnTz7YpwBbqfFB4ovT22A	 OpenShortPosition	 83	 83
mzCEaQAVz5Kz71dnoV14C9W4nRLdrJiN7b	 OpenLongPosition	 398	 msS6xfZAyVr7MxnTz7YpwBbqfFB4ovT22A	 ShortPosIncreased	 481	 398
mzCEaQAVz5Kz71dnoV14C9W4nRLdrJiN7b	 LongPosIncreased	 4002	 n4S194Dz2Q97UTjT5kpUj61X3Udec78ipP	 LongPosNettedPartly	 1199	 3604
n25eh7y9UmENHcqYVpTqhXv3tCG631dpwN	 LongPosIncreased	 3474	 mzRC4nAsa8FZaJgWTeo9bgqqsCZWUm7hCX	 OpenShortPosition	 1631	 1631
mmCZZezy2FDCH6pKsVAr3j4MARVx5ZHxvV	 ShortPosNettedPartly	 604	 mzRC4nAsa8FZaJgWTeo9bgqqsCZWUm7hCX	 ShortPosIncreased	 3189	 1558
mpytf8scqmJqx53CjBCPBErYZAoXxNdFJC	 ShortPosNettedPartly	 1276	 mxLyLSURK6bBX46DByGjLRVU19iYAux1kR	 LongPosNettedPartly	 2855	 874
mygBA2CdcPKkErE8dcWKbVm6qcwsJ7YRvA	 ShortPosNettedPartly	 2723	 mhcQYGoSPbfx2sJCdvNhs6C9GfgknRMKdv	 OpenShortPosByLongPosNetted	 639	 674
mtiMjThyYBWXiEHcfuhPJCYBrxDiJRWjHu	 ShortPosNettedPartly	 505	 mhcQYGoSPbfx2sJCdvNhs6C9GfgknRMKdv	 ShortPosIncreased	 2028	 1389
mwNLuhbBj48gdeRVhenywzSgvGv5j3S6ZC	 LongPosIncreased	 1730	 mhcQYGoSPbfx2sJCdvNhs6C9GfgknRMKdv	 ShortPosIncreased	 3020	 992
mkjwJx77osgMZirH7KsDp5deEhNANo9EAo	 LongPosIncreased	 4838	 mqdTM5Xst65oLnqdYqKeQihCDky2xEkxw9	 LongPosNettedPartly	 25	 2820
mvtfaKzmaQKTPqeDPKQ2eSHgF51MWQRyqv	 ShortPosNettedPartly	 2389	 mqdTM5Xst65oLnqdYqKeQihCDky2xEkxw9	 OpenShortPosByLongPosNetted	 1002	 1027
mnRip9Ukq219hptvF3XaBrgAc5NjMRrbXW	 OpenLongPosByShortPosNetted	 482	 n3qtGbcyq9u72JUMEAKxgWCQgDwnsTfmpu	 OpenShortPosition	 1310	 1310
mnWujosdXpTKZfQLSxMqwMPfNwkAF2mVcZ	 OpenLongPosByShortPosNetted	 1268	 n3qtGbcyq9u72JUMEAKxgWCQgDwnsTfmpu	 ShortPosIncreased	 3870	 2560
mzRC4nAsa8FZaJgWTeo9bgqqsCZWUm7hCX	 ShortPosNettedPartly	 1974	 n3qtGbcyq9u72JUMEAKxgWCQgDwnsTfmpu	 ShortPosIncreased	 5085	 1215
mwNLuhbBj48gdeRVhenywzSgvGv5j3S6ZC	 LongPosIncreased	 2282	 mxMXuBJCdWMcd6MiW3SHrx4D5XX6epVRKx	 LongPosNettedPartly	 1407	 552
mvtfaKzmaQKTPqeDPKQ2eSHgF51MWQRyqv	 ShortPosNettedPartly	 2265	 muRjz21XuD5iLdGH2uGBXpEyqmty37ChFG	 LongPosNettedPartly	 2428	 124
mwNLuhbBj48gdeRVhenywzSgvGv5j3S6ZC	 LongPosIncreased	 4596	 moteGx2Bn7Zc2frWWr5M7amuaTDMFm6X9h	 LongPosNettedPartly	 346	 2314
muRjz21XuD5iLdGH2uGBXpEyqmty37ChFG	 LongPosIncreased	 2956	 moteGx2Bn7Zc2frWWr5M7amuaTDMFm6X9h	 OpenShortPosByLongPosNetted	 182	 528
n3aLkXLJW1DKNpVWefwabPsWaqdD1j5zmJ	 OpenLongPosByShortPosNetted	 2719	 mkcF3KYb4fQGMtms87yYt7QXXhi1cQDih8	 OpenShortPosByLongPosNetted	 2232	 3457
mzCEaQAVz5Kz71dnoV14C9W4nRLdrJiN7b	 LongPosIncreased	 4521	 miQ1VgiiA9nbUbeCfjVZT3ZmPrXQQT8LkF	 OpenShortPosByLongPosNetted	 49	 519
mheLFPTDe2EH5rZqNzKtdxn7RNwe1D4rtV	 OpenLongPosition	 1443	 miQ1VgiiA9nbUbeCfjVZT3ZmPrXQQT8LkF	 ShortPosIncreased	 1492	 1443
mgosSaWsgpJcK2XzZhLyzWkQpk2DKoe6Tq	 LongPosIncreased	 4029	 n2xJ1Q8Q1KyHhBXfywndNSu45gpxy7gu7b	 OpenShortPosByLongPosNetted	 490	 2923
mheLFPTDe2EH5rZqNzKtdxn7RNwe1D4rtV	 LongPosIncreased	 1874	 n2xJ1Q8Q1KyHhBXfywndNSu45gpxy7gu7b	 ShortPosIncreased	 921	 431
mtUNzp6HopwJ1jn5NGgMXULkoSdhx7a65V	 OpenLongPosition	 647	 n2xJ1Q8Q1KyHhBXfywndNSu45gpxy7gu7b	 ShortPosIncreased	 1568	 647
n2xJ1Q8Q1KyHhBXfywndNSu45gpxy7gu7b	 ShortPosNettedPartly	 1051	 miMQUt3vWBxTa9WYer7YKwiuQzYBWjYvy8	 OpenShortPosition	 517	 517
mtUNzp6HopwJ1jn5NGgMXULkoSdhx7a65V	 LongPosIncreased	 793	 mtf9xvqRXbrXzaPr84h7r5853Xv1PDYrez	 LongPosNettedPartly	 1380	 146
mtUNzp6HopwJ1jn5NGgMXULkoSdhx7a65V	 LongPosIncreased	 1649	 mnLjdQVqmN9e47VvcDWC6xb5PrmsPLQbjP	 LongPosNettedPartly	 591	 856
muq6Ar55WZrSFb5vQmHawxUYW9kvYaFxyJ	 LongPosIncreased	 4214	 mnLjdQVqmN9e47VvcDWC6xb5PrmsPLQbjP	 OpenShortPosByLongPosNetted	 536	 1127
ms5eeH2fTqnbvJRjYdyWvJe7r73qj8YkFM	 OpenLongPosition	 472	 mnLjdQVqmN9e47VvcDWC6xb5PrmsPLQbjP	 ShortPosIncreased	 1008	 472
mgATBDfEcbaEFgArbNHNTmmbrSHK59XLwP	 ShortPosNettedPartly	 1295	 mheLFPTDe2EH5rZqNzKtdxn7RNwe1D4rtV	 LongPosNettedPartly	 82	 1792
muRjz21XuD5iLdGH2uGBXpEyqmty37ChFG	 LongPosIncreased	 3369	 msajRBKKVnDt1EgXMhpWjmowuNDrNiTknv	 LongPosNettedPartly	 1309	 413
muta2AgxauahwaqZ5mnAPoDtxZ8tMMzibn	 ShortPosNettedPartly	 1994	 msajRBKKVnDt1EgXMhpWjmowuNDrNiTknv	 LongPosNettedPartly	 579	 730
mndp2QU8nKKVassshqYgtKuEYSH194Fg2H	 ShortPosNettedPartly	 2596	 mzCEaQAVz5Kz71dnoV14C9W4nRLdrJiN7b	 LongPosNettedPartly	 2858	 1663
msdWhKBhZzdB8rTGu1phsepqT3JcQ1vzoD	 OpenLongPosition	 1932	 mzCEaQAVz5Kz71dnoV14C9W4nRLdrJiN7b	 LongPosNettedPartly	 926	 1932
ms5eeH2fTqnbvJRjYdyWvJe7r73qj8YkFM	 LongPosIncreased	 4747	 mifJZWSMWXdDYzcCNk9836asJvCMwGRnBs	 OpenShortPosByLongPosNetted	 954	 4275
mvTnGoxMWCrTNBfWmeWvFjfSAVZ7goDvky	 ShortPosNettedPartly	 421	 mifJZWSMWXdDYzcCNk9836asJvCMwGRnBs	 ShortPosIncreased	 1234	 280
n2xJ1Q8Q1KyHhBXfywndNSu45gpxy7gu7b	 OpenLongPosByShortPosNetted	 695	 mp41kdCGMxjC7e6y4QBdEpE1ENU6KLewJx	 OpenShortPosition	 1746	 1746
mmdSozvgMuKQCn9Lvz8xA9L37tVy7b8bpG	 LongPosIncreased	 2378	 mp41kdCGMxjC7e6y4QBdEpE1ENU6KLewJx	 ShortPosIncreased	 2741	 995
msdWhKBhZzdB8rTGu1phsepqT3JcQ1vzoD	 LongPosIncreased	 4108	 mgosSaWsgpJcK2XzZhLyzWkQpk2DKoe6Tq	 LongPosNettedPartly	 1853	 2176
mvTnGoxMWCrTNBfWmeWvFjfSAVZ7goDvky	 OpenLongPosByShortPosNetted	 1022	 mfiNHS4SJBpERzuJ3YYG4QM6f2Fzhpqu5D	 OpenShortPosByLongPosNetted	 830	 1443
muta2AgxauahwaqZ5mnAPoDtxZ8tMMzibn	 ShortPosNettedPartly	 669	 ms5eeH2fTqnbvJRjYdyWvJe7r73qj8YkFM	 LongPosNettedPartly	 3422	 1325
mvTnGoxMWCrTNBfWmeWvFjfSAVZ7goDvky	 LongPosIncreased	 1243	 n25eh7y9UmENHcqYVpTqhXv3tCG631dpwN	 LongPosNettedPartly	 3253	 221
mmCZZezy2FDCH6pKsVAr3j4MARVx5ZHxvV	 OpenLongPosByShortPosNetted	 1889	 mjEXpWEXWjyMbsGKpaKuD8cFjDXjUKBw9d	 OpenShortPosByLongPosNetted	 1648	 2493
mfhwr9kcU32MJTLJCmLGaXZXMdGDTdMzsk	 LongPosIncreased	 1480	 miY2jDToCLZRRQexAzxupdrU1rsKJsSTg2	 LongPosNettedPartly	 289	 158
mzRC4nAsa8FZaJgWTeo9bgqqsCZWUm7hCX	 OpenLongPosByShortPosNetted	 1405	 mtXwKcq4Q5dQbSDvv7ZtdFgtaAJgD1bWQh	 OpenShortPosByLongPosNetted	 1383	 3379
mmCZZezy2FDCH6pKsVAr3j4MARVx5ZHxvV	 LongPosIncreased	 1942	 myFeeoEYVuX9qXbH33ZwbHrMKUifY1gwJf	 OpenShortPosition	 53	 53
mhcQYGoSPbfx2sJCdvNhs6C9GfgknRMKdv	 ShortPosNettedPartly	 1363	 myFeeoEYVuX9qXbH33ZwbHrMKUifY1gwJf	 ShortPosIncreased	 1710	 1657
n3aLkXLJW1DKNpVWefwabPsWaqdD1j5zmJ	 LongPosIncreased	 3351	 mskQApxayqke9yfgyZ4fugUmREfoLj4UBm	 OpenShortPosByLongPosNetted	 366	 632
mmdSozvgMuKQCn9Lvz8xA9L37tVy7b8bpG	 LongPosIncreased	 4581	 mskQApxayqke9yfgyZ4fugUmREfoLj4UBm	 ShortPosIncreased	 2569	 2203
mugHEZXXnDmy5MhYZAhcCNfQvvGqGnFqRZ	 ShortPosNettedPartly	 2537	 mskQApxayqke9yfgyZ4fugUmREfoLj4UBm	 ShortPosIncreased	 3864	 1295
mhcQYGoSPbfx2sJCdvNhs6C9GfgknRMKdv	 OpenLongPosByShortPosNetted	 89	 mwNLuhbBj48gdeRVhenywzSgvGv5j3S6ZC	 LongPosNettedPartly	 3144	 1452
mugHEZXXnDmy5MhYZAhcCNfQvvGqGnFqRZ	 ShortPosNettedPartly	 983	 mucijajMN6F3c7UKZgaspJs96ymkHqt9xB	 OpenShortPosByLongPosNetted	 804	 1554
mtRMj6bc9PGMVxo5ghxLx1CVtLcWfS5jPo	 OpenLongPosByShortPosNetted	 491	 mucijajMN6F3c7UKZgaspJs96ymkHqt9xB	 ShortPosIncreased	 2399	 1595
miMQUt3vWBxTa9WYer7YKwiuQzYBWjYvy8	 ShortPosNettedPartly	 100	 mucijajMN6F3c7UKZgaspJs96ymkHqt9xB	 ShortPosIncreased	 2816	 417
mzRC4nAsa8FZaJgWTeo9bgqqsCZWUm7hCX	 LongPosIncreased	 1597	 mucijajMN6F3c7UKZgaspJs96ymkHqt9xB	 ShortPosIncreased	 3008	 192
n4EGk8iuhjt3YgWLiesEP71A6VEeLEfBTH	 ShortPosNettedPartly	 2402	 mucijajMN6F3c7UKZgaspJs96ymkHqt9xB	 ShortPosIncreased	 3039	 31
mhcQYGoSPbfx2sJCdvNhs6C9GfgknRMKdv	 LongPosIncreased	 462	 muq6Ar55WZrSFb5vQmHawxUYW9kvYaFxyJ	 LongPosNettedPartly	 3841	 373
mgATBDfEcbaEFgArbNHNTmmbrSHK59XLwP	 ShortPosNettedPartly	 859	 muq6Ar55WZrSFb5vQmHawxUYW9kvYaFxyJ	 LongPosNettedPartly	 3405	 436
mvTnGoxMWCrTNBfWmeWvFjfSAVZ7goDvky	 LongPosIncreased	 2534	 myEpC1AK5UAnj41cEDPg1scH7PGuw6Vo7r	 OpenShortPosition	 1291	 1291
mtTqxWqEVK43BL86NUTghSyLtSgkrGLj5n	 OpenLongPosByShortPosNetted	 1311	 myEpC1AK5UAnj41cEDPg1scH7PGuw6Vo7r	 ShortPosIncreased	 4199	 2908
miyLJ7Z8dS5XJBcwQwgErZxNy7LtKtXR9X	 OpenLongPosByShortPosNetted	 3624	 n1PjprAtqn3Bv8FRxrHsgErTmYii8WkKKn	 OpenShortPosition	 3890	 3890
mvtfaKzmaQKTPqeDPKQ2eSHgF51MWQRyqv	 ShortPosNettedPartly	 1723	 n1PjprAtqn3Bv8FRxrHsgErTmYii8WkKKn	 ShortPosIncreased	 4432	 542
mgATBDfEcbaEFgArbNHNTmmbrSHK59XLwP	 ShortPosNettedPartly	 212	 n1PjprAtqn3Bv8FRxrHsgErTmYii8WkKKn	 ShortPosIncreased	 5079	 647
msdWhKBhZzdB8rTGu1phsepqT3JcQ1vzoD	 LongPosIncreased	 4988	 mwNfLieqWeFLGBf1Bk873CqEjcmx2X43s6	 OpenShortPosition	 880	 880
msS6xfZAyVr7MxnTz7YpwBbqfFB4ovT22A	 OpenLongPosByShortPosNetted	 703	 mwNfLieqWeFLGBf1Bk873CqEjcmx2X43s6	 ShortPosIncreased	 2064	 1184
mgATBDfEcbaEFgArbNHNTmmbrSHK59XLwP	 OpenLongPosByShortPosNetted	 424	 mfd15ArNLg6dAJGqYZbzz3sgu9rV84VM95	 OpenShortPosition	 636	 636
mynBKkDQjdkWAjhjMuWJ8B7QRzyrXTbAkg	 OpenLongPosByShortPosNetted	 10	 mfd15ArNLg6dAJGqYZbzz3sgu9rV84VM95	 ShortPosIncreased	 811	 175
mpytf8scqmJqx53CjBCPBErYZAoXxNdFJC	 ShortPosNettedPartly	 367	 mfd15ArNLg6dAJGqYZbzz3sgu9rV84VM95	 ShortPosIncreased	 1720	 909
mtTqxWqEVK43BL86NUTghSyLtSgkrGLj5n	 LongPosIncreased	 2528	 mzqJXQguCLq9cwUkWEvDu51n9LiDTxEpts	 OpenShortPosition	 1217	 1217
msS6xfZAyVr7MxnTz7YpwBbqfFB4ovT22A	 LongPosIncreased	 2087	 mzqJXQguCLq9cwUkWEvDu51n9LiDTxEpts	 ShortPosIncreased	 2601	 1384
