mxfzuduSCk3SkyqkvG1ZDMyiAsUP5jqrs2	 OpenLongPosition	 1147	 mk2fWHag1mK1WAHHijkHV5EHsn9QdN1dfc	 OpenShortPosition	 1147	 1147
mjXFqAXFj3TG2wA4ghKbbxxKAU67J8enyt	 OpenLongPosition	 327	 mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 ShortPosIncreased	 2160	 327
n1GCJ3HxUo2QoUMgJ57Moar6JaWu8HrKZT	 OpenLongPosition	 1065	 mwSfwXpp6owNZDdw6dig3sDsU5xA9sntEv	 OpenShortPosition	 1065	 1065
mnwM5qQx8nPCmXtfMYKVS3MFireikqBY89	 OpenLongPosition	 2109	 muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 OpenShortPosition	 2109	 2109
msv8nRxfPfofNTdz749nrxasu8E25LxLag	 OpenLongPosition	 642	 muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 ShortPosIncreased	 2751	 642
msBpt2F2AUoe6oFUx5LNL5NJFQeoLNGYre	 OpenLongPosition	 2003	 muwCVBtRzbc6kNf3cjvM3TALxQgstCY1T9	 ShortPosIncreased	 4754	 2003
mkeFuL4ZBASt2c5Dowe9BfLW9Lmcbv7wqj	 OpenLongPosition	 482	 mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 OpenShortPosition	 482	 482
mwhJ1f4TwcKFec4izDbqL5E2vjjsR4vaHs	 OpenLongPosition	 367	 mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 ShortPosIncreased	 849	 367
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 OpenLongPosition	 551	 mhkBwh5MP4mQaUW1mDKxJLnmksLTLg6JrX	 ShortPosIncreased	 1400	 551
mjfX2NNt5TwEVDymvsW1vV6RRDBuB9ynwn	 OpenLongPosition	 967	 mijMV1LGjkdG1DoETPecuh6g1istihNJrw	 OpenShortPosition	 967	 967
mrSG7spA3V2wQiCqRB6NrgbUKKXdb87sjB	 OpenLongPosition	 656	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 OpenShortPosition	 656	 656
mkVEf2BoUZxEUgRSo1btiEnZRD9fg5xKnU	 OpenLongPosition	 3435	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 ShortPosIncreased	 4091	 3435
mj2JHLb2emzFhA3ebbn8mErV9Cj2BRJeGo	 OpenLongPosition	 107	 mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 ShortPosIncreased	 4198	 107
n4mek1eRAyTmAQKmVWK6KbFcgMcaute31F	 LongPosIncreased	 1489	 myzy94N4aiDx4TRYtfzdiUf3a9cPdim84J	 OpenShortPosition	 938	 938
mtxK5DySqiygoeWmqD5Esu7HjBnhXppufS	 OpenLongPosition	 3145	 mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 OpenShortPosition	 3145	 3145
mv64WS3iVzvEerYrMWP7mezx9qPJr5cCQu	 OpenLongPosition	 309	 mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 ShortPosIncreased	 3454	 309
mrSshWiWkpWd4wBxzsS5oBZYYbULe728xY	 OpenLongPosition	 331	 mgaTAb1dycYg94nKoCr2NSBqViTEcE191H	 ShortPosIncreased	 3785	 331
mxSLvKdbdNyRve5UXDjevp2PX9uGNvcMLt	 LongPosIncreased	 1483	 n19cm6Txaayhgw8CCioSzGyye76h6LQFLG	 OpenShortPosition	 1095	 1095
mxKXLaFySKVNqH7ahpHExqSQfK1TntqXRd	 OpenLongPosition	 580	 mhr5bH1KgtbhwyqxNEYkmES4RfTzYe6LcB	 OpenShortPosition	 580	 580
mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 OpenLongPosition	 3616	 n1b92uW3nrg3AaQ3uZuTu5d5ekZwX52TPt	 OpenShortPosition	 3616	 3616
n1vuhGDuQf6vVFiNZKuEbRLAGRuiB58p4r	 OpenLongPosByShortPosNetted	 1738	 muQKnkk2mNbjS9hhas6UDJSPQyfTX7NDwf	 OpenShortPosition	 2115	 2115
mgbNgTaUMoXbATjXjHtZgBFV7o2no5F4mH	 OpenLongPosition	 175	 mzT9QT1qhhtzNJis4Fp3FXQPYEe4m2jQ38	 OpenShortPosition	 175	 175
muRxN9bizVZKM8SRmH5gy5oLSmd3LH8frf	 OpenLongPosition	 604	 mkfB4Kirh6cyyYqHrU62WLk3iQ6wpMQUGw	 OpenShortPosition	 604	 604
mgSFALX2rRSLBX8jHb7kD8gYiDQVnXsuTN	 OpenLongPosition	 2712	 mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 OpenShortPosition	 2712	 2712
mviGMmozH1Z8aWTci7Tgh7KTcyVhGmH3gQ	 OpenLongPosition	 571	 mj2w2Ggik4ugoBHETvVxuDkn6SUooBxb6P	 ShortPosIncreased	 3283	 571
mmcsAX3Ra6cUF1rxD6EWjpv8XN7FAC5jnj	 OpenLongPosByShortPosNetted	 2991	 n3jqSQU77AVphC9v6ZGHrfDijSDvw92HDE	 OpenShortPosition	 3740	 3740
muh11De6ejXN6d4tbRemXGg5fB6NDSqgej	 OpenLongPosition	 2087	 mhTaAL3LJ1gLrSLRp2qBUVazFBhuxerPvo	 OpenShortPosition	 2087	 2087
mwWWXV5nG6DrCo7AMDiZdC713ZfRki158a	 OpenLongPosition	 796	 mhkC9yhBto64y5ZeF98W8P8Nv3Hk8UB5fR	 OpenShortPosition	 796	 796
mhr5bH1KgtbhwyqxNEYkmES4RfTzYe6LcB	 OpenLongPosByShortPosNetted	 1056	 mnhCZhdx87eina9ghHoLCwvCkCpDRFrW2W	 OpenShortPosition	 1636	 1636
mjZmdtpZ2ZKRDNQrG33VaA9RhF4S3Q9nk7	 OpenLongPosition	 479	 mw1mhs63HLadi7MnEP4cZ7WRke5ez5Ymda	 OpenShortPosition	 479	 479
miuyDZb6Bo5KGY33mh1Af5Avv2AdQTEq6k	 OpenLongPosition	 3054	 n1oNtDfBw7VNXDbYb4Z9myWh2KgNuRF19F	 OpenShortPosition	 3054	 3054
mmr5xPeTonsXvt7RcDByKetruNGhG3B8h6	 OpenLongPosition	 1582	 n1oNtDfBw7VNXDbYb4Z9myWh2KgNuRF19F	 ShortPosIncreased	 4636	 1582
mz92TS4mg1vodb7fdT5zkXA9hcVZKnmVNu	 LongPosIncreased	 3184	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 OpenShortPosition	 1975	 1975
mv714CB7hWaGssfu6QZQwoEBXh8pJGwf2A	 OpenLongPosition	 2091	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 ShortPosIncreased	 4066	 2091
n2VAQ5N3pL2fcDV9NyR9ifTntrf4o199xq	 OpenLongPosition	 431	 mw3XQvaUyq8GcAYLWh8mVgV455TnhvnjTX	 ShortPosIncreased	 4497	 431
n11Qw2i3BmqR3nLzAgobfTKYTE8i8MvfTu	 OpenLongPosition	 999	 mpQ5areRyEkyxCbDr1iMfyRjZHKzsgEGUL	 OpenShortPosition	 999	 999
mxkK6hpT14xmrRJDe6f7uwMSf6EqVsrWRF	 OpenLongPosition	 1911	 n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 OpenShortPosition	 1911	 1911
mijeXgBfQnpAGj5E6b8QhhWdfAikE19Jms	 OpenLongPosition	 479	 n3Hf6J7Ftbhg9o1GTozMyddf252CzwWKDD	 ShortPosIncreased	 2390	 479
n2JuZXeGS8PWa3V5cdLMy4PkwWgWnaw33a	 OpenLongPosition	 134	 mgYXX5SkQLYBD5TnA2pF6cQ9xuQpK7tqkE	 OpenShortPosition	 134	 134
mrNvVZjf2vA7QYQGVtaoG4YhkDzaYa6snJ	 OpenLongPosition	 3425	 mgYXX5SkQLYBD5TnA2pF6cQ9xuQpK7tqkE	 ShortPosIncreased	 3559	 3425
mrSshWiWkpWd4wBxzsS5oBZYYbULe728xY	 LongPosIncreased	 2303	 mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 OpenShortPosition	 1972	 1972
mkZTvSUZqb7eVgaSRXRHGggDL4M95ZYtYu	 OpenLongPosition	 2649	 mhceMLXAgMnW8fuYPT5TN1qbW6HtEmBkFX	 ShortPosIncreased	 4621	 2649
mvJi8221xkGbpSE1JjqW4WEhwWVFRE1VCD	 OpenLongPosition	 271	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 OpenShortPosition	 271	 271
mrVTBNVuYgzcQuEmkGN46jGu37vJyGgu84	 OpenLongPosition	 2115	 mgmz6V7HAYskHJg9ziRefhRGdNdPe1FYpr	 ShortPosIncreased	 2386	 2115
mj1zv4cVkMQtVqLr7FeWQYb9yFUpJex4B2	 OpenLongPosition	 953	 myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 OpenShortPosition	 953	 953
mugwXHQSSRsBg1PP8wxs1a899N5Lf3SHah	 OpenLongPosition	 3134	 myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 ShortPosIncreased	 4087	 3134
mxSLvKdbdNyRve5UXDjevp2PX9uGNvcMLt	 LongPosIncreased	 1538	 myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 ShortPosIncreased	 4142	 55
mxy26yYuzegXWAhnqNBkPD89ESLZCbTKMv	 OpenLongPosition	 278	 myvmxLCFBwGoCnCP2nLKbFJD8NSHK9amCY	 ShortPosIncreased	 4420	 278
mwVTfkowoSdjVjm38zkFzhWyp4Qgi9rFgi	 OpenLongPosByShortPosNetted	 395	 msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 OpenShortPosition	 2555	 2555
mqne7VtkfKWtEPvfcKf951bDvb8CduF9gX	 OpenLongPosition	 956	 msZ8bAL3k3Z3GdftRkky5iWj4dDEKt1sFH	 ShortPosIncreased	 3511	 956
mswkaFrYX5orxnqB1yEshsLLkjrhcEbuhh	 OpenLongPosition	 2021	 muYbHiq2E4aa3hqtdJBWWFUw9vptvtxh8Y	 OpenShortPosition	 2021	 2021
mvrx84bfS6CrkXR7xCcpapdQ46utK9T5wz	 OpenLongPosition	 1201	 mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 OpenShortPosition	 1201	 1201
mztzCENabHt9qSm4YraDYeiR9kex6oKX4A	 OpenLongPosition	 2263	 mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 ShortPosIncreased	 3464	 2263
n3Fg16LuMnRKeu7WAAxTVbzFdmb98BE9dC	 OpenLongPosition	 1588	 mz4yju1BwMU5FHvD9whWda7Jv2c4zxCH71	 ShortPosIncreased	 5052	 1588
mkQW9nV86t1TdJuDxc5RTFksirFYoyyk12	 OpenLongPosition	 144	 mpLXMHkjnREqnj6uPVmqNDF9kAAjvEf4KV	 OpenShortPosition	 144	 144
mm3FaMQVZ6k7ABGoCc6Xu9tBdd9fhWJh7A	 LongPosIncreased	 1313	 mspNeExWopvf6TtZNvxJkJWqV4HkUSy5oH	 OpenShortPosition	 781	 781
n48mdLE4aVPcM8HfbKuo3EWiXbzNJYyCgb	 OpenLongPosition	 980	 mspNeExWopvf6TtZNvxJkJWqV4HkUSy5oH	 ShortPosIncreased	 1761	 980
n4BBwsRfcCBRKSGtvKmEfxEmg4y5osZfod	 OpenLongPosition	 2471	 mspNeExWopvf6TtZNvxJkJWqV4HkUSy5oH	 ShortPosIncreased	 4232	 2471
mgsiS1FEMwmNznU41TCyyV6ZJAKA693fRL	 OpenLongPosition	 2397	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 OpenShortPosition	 2397	 2397
mxeaBEtdTGvhfgfNexH8khMh6tPkquAr3y	 OpenLongPosition	 504	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 ShortPosIncreased	 2901	 504
moLGn1Ea92h89FnvmBxiEDdNhXsnULeqFL	 OpenLongPosition	 222	 mx1XVUFX621jsq5x4qbHuzwKB3BYu2NTkd	 ShortPosIncreased	 3123	 222
mmTCsq5iLgofh6FWepkCCn5qBpVnw2TGKA	 ShortPosNettedPartly	 263	 mvfqDGpYkMHhJRTBsHXPAAXpuwnkcxuvjJ	 OpenShortPosByLongPosNetted	 319	 3935
mz18KkoacPQWPLsGKhxBfMvMJztyXTcstC	 OpenLongPosition	 1024	 n1a2gzAft8BQM8MxSwHzfFqUC85vzx8wEn	 OpenShortPosition	 1024	 1024
mho65MBFjSzagCLoqaN8ik8nTRN2N8S9Bb	 OpenLongPosition	 2238	 n1a2gzAft8BQM8MxSwHzfFqUC85vzx8wEn	 ShortPosIncreased	 3262	 2238
miLmEPQ4ACncwwh1ziaEho4pmVMwFoFyyX	 OpenLongPosByShortPosNetted	 781	 mtb5xKKYy8iw3bQqdEfDr4AQAQtNGZLBZU	 OpenShortPosByLongPosNetted	 1707	 1992
mvZvdQkAGHZ9P5F6Yewr8h9aTi6bY2B2xu	 OpenLongPosition	 131	 mtb5xKKYy8iw3bQqdEfDr4AQAQtNGZLBZU	 ShortPosIncreased	 1838	 131
mj56mQxTW2K8qKqEammkxy1ZUifCAokpK1	 LongPosIncreased	 2984	 mxdnDCB2piZ9yiSRffhuQvJKQim8QHGWQ8	 OpenShortPosition	 1052	 1052
mrP4LBVRZr53tJmdw7oeL3VtGzBuDFW5jb	 ShortPosNettedPartly	 4543	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 OpenShortPosition	 376	 376
mkwQNoHLU8KRMJxqqbKb6VkxYeVJAQwCgg	 OpenLongPosition	 3084	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 ShortPosIncreased	 3460	 3084
mgJbp9twT3hd1UaU2PN3UwxwB7Y5PmY9Wb	 OpenLongPosition	 551	 mvzVmFkqFPecVGbhZbXE8tgFLBsbef58rd	 ShortPosIncreased	 4011	 551
n2RsrxBq9dekQ1NvGHbecageT1t7K1gbrJ	 LongPosIncreased	 3140	 mm32rdwTkX6M1x2GgrQUQvYPyrQrbsxK5f	 OpenShortPosition	 1159	 1159
n146116wGAc56gpnDSwnahg7opgDRnWrod	 OpenLongPosition	 4080	 mvechvMAR47b7BHJprz5BziVkuNR9ysCSN	 OpenShortPosition	 4080	 4080
mntZNvbShcomVUTrvo63GHXbuxeF5SCVVN	 OpenLongPosition	 2933	 n4jckKPWXXpjnVBEDkdixxqX8Kx6akgeLb	 OpenShortPosition	 2933	 2933
myJZkyKdVkragi5HxUTF6JrNochmgzKqF1	 OpenLongPosition	 2279	 mp3BpjGpAcFKEPuVZqoRW6SZGtfLWu52ow	 OpenShortPosByLongPosNetted	 1476	 2279
mqK1zM8L8ZLvTuskv5x1FooC6tdmxycbwz	 OpenLongPosition	 2463	 mrQAJdDwxkRMeP85jgnbRA7A1qkV3tC8T4	 OpenShortPosition	 2463	 2463
n3C6AaXo9UMfKVZgZJ97hvYSjakS13eufB	 OpenLongPosition	 1083	 mrQAJdDwxkRMeP85jgnbRA7A1qkV3tC8T4	 ShortPosIncreased	 3546	 1083
mpduKcaBnc3CazwgKgvzAEsSqKL6t45SVw	 OpenLongPosition	 391	 mrQAJdDwxkRMeP85jgnbRA7A1qkV3tC8T4	 ShortPosIncreased	 3937	 391
mnCxxCBgNGmVESySTuN6EKhkvZYwQvM2je	 OpenLongPosition	 4750	 mvDsCiJtL42QEQendQnz6hL4Mi9hXhoPPJ	 OpenShortPosition	 4750	 4750
muh11De6ejXN6d4tbRemXGg5fB6NDSqgej	 LongPosIncreased	 3348	 n3iFDkMvfJzyJzm38xfu7eoLnxNnxsxDYV	 LongPosNettedPartly	 1516	 1261
mwGpU5vDAbAZKuNMHysbYrtFGj2LeXVciN	 OpenLongPosition	 994	 n3iFDkMvfJzyJzm38xfu7eoLnxNnxsxDYV	 LongPosNettedPartly	 522	 994
n28iwCDPxkog96ps6eVj4XS6DUTNCjhp2S	 OpenLongPosition	 715	 mv8ExkZ4ByQHRYxt7UpgtZEX7Z4ikjup9J	 OpenShortPosition	 715	 715
mm7FMdSdrJQqmzRH1WPZh7SZVeV1bXDYSN	 OpenLongPosition	 3036	 mmtCMW3WYvxLmyPZ7mXkTioRbEAfunWwPx	 OpenShortPosition	 3036	 3036
n3b1yZmiGgay6oqhpnx9Exdb82KNSHruGF	 OpenLongPosition	 195	 n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 OpenShortPosition	 195	 195
mh8UN9UzAhsrjNeN4ezRg5GWboFyPqFt3X	 OpenLongPosition	 1460	 n1VhfT2BDSFvkxRDjqj6XJMTXqo7rFxfC5	 ShortPosIncreased	 1655	 1460
msKA15Z6LBzCqUma9K1jV2XNC9v5GnNsC3	 OpenLongPosition	 519	 ms4TvjZxGDtkSFGDheEJaqR4PdzsswFKTH	 OpenShortPosition	 519	 519
mv8sXCXYs2D8abR87NFQNyZBjqG8NJJiRH	 OpenLongPosition	 1478	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 OpenShortPosition	 1478	 1478
mfwWQ7KFSQHAMKwxPPBLMFUeuBjzkHTUgT	 OpenLongPosition	 3590	 n2ddviKVAagcX2VqUwWCyPuZWAgtknemiZ	 ShortPosIncreased	 5068	 3590
mu6GuSewaFS4sDNVc6LcXgw8w9qJpK2xdC	 OpenLongPosition	 2207	 mvXuowcJMJpTPwZgHHhuWBL2BcnUK1chhw	 OpenShortPosition	 2207	 2207
mvbsRRqgmZrBFHQPyjZ7BARwR8eA2DXXJa	 LongPosIncreased	 3096	 mvXuowcJMJpTPwZgHHhuWBL2BcnUK1chhw	 ShortPosIncreased	 2715	 508
