n2TC7G7Zhq2YpP74g42HMkZNSUX4VeXPUM	 OpenLongPosition	 646	 mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 OpenShortPosition	 646	 646
mmfyKhD6ThjokcVfTyC2XKf8zto6rqXofc	 OpenLongPosition	 2173	 msgijD973GtVpsCzMEvL4RAHEjV51FV2Fr	 OpenShortPosByLongPosNetted	 2070	 2173
mt671jnuSsXRSCivyUXetbE2bCmEfT12Bw	 OpenLongPosition	 215	 msgijD973GtVpsCzMEvL4RAHEjV51FV2Fr	 ShortPosIncreased	 2285	 215
mpcXzKR1Trj5few7p14zvr4K3PR3HNYUt3	 OpenLongPosition	 2091	 mzFtD528JGWy8bomzrDiPPWRrcdDtMftw7	 OpenShortPosition	 2091	 2091
mw7NBcNheFUjZJHW1uHDLBiPhjEas1PG4K	 OpenLongPosByShortPosNetted	 295	 mzFtD528JGWy8bomzrDiPPWRrcdDtMftw7	 ShortPosIncreased	 4074	 1983
n2gUG83546gzmTn6HDwao523LfLT18p3ZJ	 OpenLongPosition	 646	 mzFtD528JGWy8bomzrDiPPWRrcdDtMftw7	 ShortPosIncreased	 4720	 646
muN9CbcNs9tZHJDMJLd5J51z92KAGb2ykG	 LongPosIncreased	 4580	 n3hLyb7VxpTA458e4cmSWuifz9fiKyFseZ	 OpenShortPosition	 827	 827
mip7crD4Yh2zA61UZoNKBWqQmPXkzK1eCW	 ShortPosNettedPartly	 4247	 n3hLyb7VxpTA458e4cmSWuifz9fiKyFseZ	 ShortPosIncreased	 1506	 679
mkJ6yx87wFxU4oCnf7i1tm4voDg7NSPAz6	 OpenLongPosition	 1320	 mz3G9ejoe4uckRMckvoTJQVDHZ6ErYoPzT	 LongPosNettedPartly	 325	 1320
n1dZfh2LnN6scysKGUAVQ3mVZhjD9SWzN5	 OpenLongPosition	 1657	 mysPqfMLWFvHnkYtqMT9c7CVLRUimueqqJ	 OpenShortPosition	 1657	 1657
mtFKiBNrxBmMA7fYa6M4mXK6xmDKDAdcuF	 OpenLongPosition	 1597	 mkJ6yx87wFxU4oCnf7i1tm4voDg7NSPAz6	 OpenShortPosByLongPosNetted	 277	 1597
mh33VKuD4UD2JgtBVDFnBxWY3Wcmb1wtcp	 OpenLongPosition	 2458	 mkJ6yx87wFxU4oCnf7i1tm4voDg7NSPAz6	 ShortPosIncreased	 2735	 2458
mip7crD4Yh2zA61UZoNKBWqQmPXkzK1eCW	 ShortPosNettedPartly	 3175	 mmJ7B7pC8apEQ65VisceaeMX3pHAP5YW1s	 OpenShortPosition	 1072	 1072
n31CCed7QGKz5CUsS9ZKfY3NEpHNZ9wz5w	 OpenLongPosition	 621	 mmJ7B7pC8apEQ65VisceaeMX3pHAP5YW1s	 ShortPosIncreased	 1693	 621
n3hLyb7VxpTA458e4cmSWuifz9fiKyFseZ	 OpenLongPosByShortPosNetted	 525	 miuD6GinbLVQF54WVs3VhAxAyrSG5zWnfy	 OpenShortPosByLongPosNetted	 1814	 2031
mh33VKuD4UD2JgtBVDFnBxWY3Wcmb1wtcp	 LongPosIncreased	 4032	 n1Kmr2CCMbb5iAZT7NiSdcSGJzVbxUeUyR	 OpenShortPosition	 1574	 1574
mhwGgJ9BFhrYM7m1eXZNCcEUHJ8b7gcntS	 OpenLongPosition	 797	 n1Kmr2CCMbb5iAZT7NiSdcSGJzVbxUeUyR	 ShortPosIncreased	 2371	 797
mz3G9ejoe4uckRMckvoTJQVDHZ6ErYoPzT	 LongPosIncreased	 1783	 mr3TPh3poFmKMrdeQfe55VjsywFChbw9PQ	 OpenShortPosition	 1458	 1458
my9fXvoPZanTN14dgPAFeneakx6YM6ndfh	 OpenLongPosition	 2188	 mr3TPh3poFmKMrdeQfe55VjsywFChbw9PQ	 ShortPosIncreased	 3646	 2188
mwY5bfWC2zCMP42TW7UbkjrNYzbBhMHu7A	 LongPosIncreased	 411	 myynoS9WnpjgaMN1z9HuL6yD82TnoMmeNr	 OpenShortPosition	 409	 409
myMgGwwpwHrrxDibUZTBY5CcdQK5QKmccC	 OpenLongPosition	 1171	 mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 OpenShortPosition	 1171	 1171
mtLCwj8AdnM7ZmS1ZoktskifVUhDU6HKWW	 OpenLongPosition	 758	 mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 ShortPosIncreased	 1929	 758
n4MjWcyt8Bs8kyGFvBmBLehyyEvmX2bggE	 OpenLongPosition	 1488	 mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 ShortPosIncreased	 3417	 1488
mhwGgJ9BFhrYM7m1eXZNCcEUHJ8b7gcntS	 LongPosIncreased	 971	 mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 ShortPosIncreased	 3591	 174
my9fXvoPZanTN14dgPAFeneakx6YM6ndfh	 LongPosIncreased	 2589	 mzgsSqV1WTRQ78NLMabB7T6Z88WAmBSbWD	 OpenShortPosition	 401	 401
moJmCiLmLhwFbs8qGvtfWAd1xSHVTq5TLh	 ShortPosNettedPartly	 2257	 mzgsSqV1WTRQ78NLMabB7T6Z88WAmBSbWD	 ShortPosIncreased	 3230	 2829
n3i6GMc4BEhGajcB2f3w3TvxtatRSnxV5D	 OpenLongPosition	 609	 mzgsSqV1WTRQ78NLMabB7T6Z88WAmBSbWD	 ShortPosIncreased	 3839	 609
mzd8Yemr69iJvoJrbWG1rMVgSfSiwwN87w	 OpenLongPosition	 330	 mzohN5AHEiqXT7dx7cj76uNs3AFVMEQ9Ms	 LongPosNettedPartly	 4754	 330
n31CCed7QGKz5CUsS9ZKfY3NEpHNZ9wz5w	 LongPosIncreased	 1051	 n1dZfh2LnN6scysKGUAVQ3mVZhjD9SWzN5	 LongPosNettedPartly	 1227	 430
n31CCed7QGKz5CUsS9ZKfY3NEpHNZ9wz5w	 LongPosIncreased	 2091	 mhdDVVM7gp8tPveeb5Jv8XmHaxe1tmhCz4	 OpenShortPosition	 1040	 1040
mkt8mVu9Nc1vLrnyMEahE5ckGGz7bCZ6mX	 OpenLongPosition	 2145	 mhdDVVM7gp8tPveeb5Jv8XmHaxe1tmhCz4	 ShortPosIncreased	 3185	 2145
muZTmpFfKndFumiac2MrHUeDGGeNcG4ko9	 OpenLongPosition	 564	 mhdDVVM7gp8tPveeb5Jv8XmHaxe1tmhCz4	 ShortPosIncreased	 3749	 564
mhwGgJ9BFhrYM7m1eXZNCcEUHJ8b7gcntS	 LongPosIncreased	 1217	 my9fXvoPZanTN14dgPAFeneakx6YM6ndfh	 LongPosNettedPartly	 2343	 246
myHC7FnphtWNEZSktciRa1G5Q7H7uff1JW	 ShortPosNettedPartly	 1641	 mho62ziKBMdbaUdYn6foS6ztyMfosyzUk4	 OpenShortPosition	 2010	 2010
mzMjgkaCpkNYigwMDGPj9oWAAYVJE8F7Wc	 OpenLongPosition	 822	 mho62ziKBMdbaUdYn6foS6ztyMfosyzUk4	 ShortPosIncreased	 2832	 822
mnAA9VvY6RP7jazfTGRWcQJ5TRvJLeMCUv	 OpenLongPosition	 544	 mho62ziKBMdbaUdYn6foS6ztyMfosyzUk4	 ShortPosIncreased	 3376	 544
mkyjGQzgk5MzhWHGZu65gF7PyJk1AqbKTa	 OpenLongPosByShortPosNetted	 1792	 mnAA9VvY6RP7jazfTGRWcQJ5TRvJLeMCUv	 OpenShortPosByLongPosNetted	 2605	 3149
myvYCodwri3KMR8TZQ5zpNt9jo1tUGt15Y	 OpenLongPosition	 187	 mnAA9VvY6RP7jazfTGRWcQJ5TRvJLeMCUv	 ShortPosIncreased	 2792	 187
mysPqfMLWFvHnkYtqMT9c7CVLRUimueqqJ	 ShortPosNettedPartly	 1092	 mkt8mVu9Nc1vLrnyMEahE5ckGGz7bCZ6mX	 LongPosNettedPartly	 1580	 565
mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 OpenLongPosition	 130	 myr1WE3dhtP7vXSGgMWnsH2BoPey7fCENH	 OpenShortPosition	 130	 130
mpAMVSEz7SbZVzJdexuhRMVfpNYvxbbBHh	 OpenLongPosition	 1175	 mqCSHb8gJ5vjaxR74zXXDqycRb3MnQ89aR	 OpenShortPosByLongPosNetted	 946	 1175
muZTmpFfKndFumiac2MrHUeDGGeNcG4ko9	 LongPosIncreased	 1130	 moasEFkKEZMiE3UWgPxeyu4TnNzaaFy3Kp	 OpenShortPosition	 566	 566
mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 ShortPosNettedPartly	 3558	 moasEFkKEZMiE3UWgPxeyu4TnNzaaFy3Kp	 ShortPosIncreased	 1201	 635
mrNvw6q378YAq9weAyxHLBWf3JXSYFBKhb	 ShortPosNettedPartly	 934	 myMgGwwpwHrrxDibUZTBY5CcdQK5QKmccC	 OpenShortPosByLongPosNetted	 1453	 2624
n3i6GMc4BEhGajcB2f3w3TvxtatRSnxV5D	 LongPosIncreased	 2457	 myMgGwwpwHrrxDibUZTBY5CcdQK5QKmccC	 ShortPosIncreased	 3301	 1848
muRzcQNroX7TsMnLGVE1BrB2wY5E69NQaR	 LongPosIncreased	 376	 myMgGwwpwHrrxDibUZTBY5CcdQK5QKmccC	 ShortPosIncreased	 3652	 351
mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 ShortPosNettedPartly	 3466	 n2gUG83546gzmTn6HDwao523LfLT18p3ZJ	 LongPosNettedPartly	 521	 125
mzFtD528JGWy8bomzrDiPPWRrcdDtMftw7	 ShortPosNettedPartly	 2626	 mmZQt2BbZBpbWEKymeSyazWZAS1CQRmU1x	 OpenShortPosition	 2094	 2094
mnAA9VvY6RP7jazfTGRWcQJ5TRvJLeMCUv	 ShortPosNettedPartly	 1887	 n3wt5ZwUAFCmNG8fX5yggMJgxNQzLE3YEh	 OpenShortPosition	 905	 905
n3hLyb7VxpTA458e4cmSWuifz9fiKyFseZ	 LongPosIncreased	 1035	 n3wt5ZwUAFCmNG8fX5yggMJgxNQzLE3YEh	 ShortPosIncreased	 1415	 510
mzd8Yemr69iJvoJrbWG1rMVgSfSiwwN87w	 LongPosIncreased	 960	 n3wt5ZwUAFCmNG8fX5yggMJgxNQzLE3YEh	 ShortPosIncreased	 2045	 630
mhwGgJ9BFhrYM7m1eXZNCcEUHJ8b7gcntS	 LongPosIncreased	 2794	 myQ7G8oPUX85pBwiRWByc29P8ovvnbwxyP	 OpenShortPosition	 1577	 1577
mvVpMfDUvHKxFiwU53CMnKKmxNw7xYF1Va	 LongPosIncreased	 3617	 myQ7G8oPUX85pBwiRWByc29P8ovvnbwxyP	 ShortPosIncreased	 2036	 459
mvVpMfDUvHKxFiwU53CMnKKmxNw7xYF1Va	 LongPosIncreased	 4157	 mwU8MAUAnGcA9RFkEHRRKmKLddn6iNsEKG	 OpenShortPosition	 540	 540
myvYCodwri3KMR8TZQ5zpNt9jo1tUGt15Y	 LongPosIncreased	 2806	 mwU8MAUAnGcA9RFkEHRRKmKLddn6iNsEKG	 ShortPosIncreased	 3159	 2619
mzFtD528JGWy8bomzrDiPPWRrcdDtMftw7	 ShortPosNettedPartly	 2436	 mwU8MAUAnGcA9RFkEHRRKmKLddn6iNsEKG	 ShortPosIncreased	 3349	 190
n3wt5ZwUAFCmNG8fX5yggMJgxNQzLE3YEh	 ShortPosNettedPartly	 1280	 mwU8MAUAnGcA9RFkEHRRKmKLddn6iNsEKG	 ShortPosIncreased	 4114	 765
mxa83eTf3e8zWXbgcW515rFSdYRQT7sGDr	 OpenLongPosition	 147	 mwU8MAUAnGcA9RFkEHRRKmKLddn6iNsEKG	 ShortPosIncreased	 4261	 147
muRzcQNroX7TsMnLGVE1BrB2wY5E69NQaR	 LongPosIncreased	 1693	 mjyhKEsAS9BZZDyvdYSDnw37QmLsRDNnZB	 OpenShortPosition	 1317	 1317
mjipxHiwwnw9WwfeEhUp5jv7yaJfYSPzDY	 OpenLongPosition	 1646	 mjyhKEsAS9BZZDyvdYSDnw37QmLsRDNnZB	 ShortPosIncreased	 2963	 1646
mxa83eTf3e8zWXbgcW515rFSdYRQT7sGDr	 LongPosIncreased	 1550	 msC1ZArDMfi7gG712X3fadeLDzRwVfgAFn	 OpenShortPosition	 1403	 1403
mt671jnuSsXRSCivyUXetbE2bCmEfT12Bw	 LongPosIncreased	 3097	 msC1ZArDMfi7gG712X3fadeLDzRwVfgAFn	 ShortPosIncreased	 4285	 2882
mjipxHiwwnw9WwfeEhUp5jv7yaJfYSPzDY	 LongPosIncreased	 2679	 mpAMVSEz7SbZVzJdexuhRMVfpNYvxbbBHh	 LongPosNettedPartly	 142	 1033
mwU8MAUAnGcA9RFkEHRRKmKLddn6iNsEKG	 ShortPosNettedPartly	 2674	 mpAMVSEz7SbZVzJdexuhRMVfpNYvxbbBHh	 OpenShortPosByLongPosNetted	 1445	 1587
mwU8MAUAnGcA9RFkEHRRKmKLddn6iNsEKG	 ShortPosNettedPartly	 1156	 mr9UfNxuSscu39pF2dr8C22GnQ6yaKMiRU	 OpenShortPosition	 1518	 1518
mmZQt2BbZBpbWEKymeSyazWZAS1CQRmU1x	 ShortPosNettedPartly	 1185	 mr9UfNxuSscu39pF2dr8C22GnQ6yaKMiRU	 ShortPosIncreased	 2427	 909
mr3TPh3poFmKMrdeQfe55VjsywFChbw9PQ	 ShortPosNettedPartly	 3610	 mr9UfNxuSscu39pF2dr8C22GnQ6yaKMiRU	 ShortPosIncreased	 2463	 36
mr3TPh3poFmKMrdeQfe55VjsywFChbw9PQ	 ShortPosNettedPartly	 2823	 mtFKiBNrxBmMA7fYa6M4mXK6xmDKDAdcuF	 LongPosNettedPartly	 810	 787
mho62ziKBMdbaUdYn6foS6ztyMfosyzUk4	 ShortPosNettedPartly	 3175	 mtFKiBNrxBmMA7fYa6M4mXK6xmDKDAdcuF	 LongPosNettedPartly	 609	 201
mho62ziKBMdbaUdYn6foS6ztyMfosyzUk4	 ShortPosNettedPartly	 597	 miQ8yz5KmGTpqiQ4JMULoK3wpyUdkaP5Rx	 OpenShortPosition	 2578	 2578
mpAMVSEz7SbZVzJdexuhRMVfpNYvxbbBHh	 ShortPosNettedPartly	 32	 miQ8yz5KmGTpqiQ4JMULoK3wpyUdkaP5Rx	 ShortPosIncreased	 3991	 1413
mqFraRZcbJFRHQ8hELbPs3uZv1Dbr1UpLh	 OpenLongPosition	 162	 miQ8yz5KmGTpqiQ4JMULoK3wpyUdkaP5Rx	 ShortPosIncreased	 4153	 162
n1dZfh2LnN6scysKGUAVQ3mVZhjD9SWzN5	 LongPosIncreased	 2096	 mqFraRZcbJFRHQ8hELbPs3uZv1Dbr1UpLh	 OpenShortPosByLongPosNetted	 707	 869
n1dZfh2LnN6scysKGUAVQ3mVZhjD9SWzN5	 LongPosIncreased	 4431	 myvV3T4arA6R99Kaj8eLKbgf52DDFx3J1Y	 OpenShortPosition	 2335	 2335
mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 ShortPosNettedPartly	 2877	 myvV3T4arA6R99Kaj8eLKbgf52DDFx3J1Y	 ShortPosIncreased	 2924	 589
mt671jnuSsXRSCivyUXetbE2bCmEfT12Bw	 LongPosIncreased	 4161	 mg12NXQwtv2gkud9mdMUwHtoqKL9ArXPth	 OpenShortPosition	 1064	 1064
mkJ6yx87wFxU4oCnf7i1tm4voDg7NSPAz6	 ShortPosNettedPartly	 1397	 mg12NXQwtv2gkud9mdMUwHtoqKL9ArXPth	 ShortPosIncreased	 2402	 1338
mhdDVVM7gp8tPveeb5Jv8XmHaxe1tmhCz4	 ShortPosNettedPartly	 2910	 mzW8vMAGyHWooR7Uc2xbPcNFPPFkRjKvvD	 OpenShortPosition	 839	 839
mqFraRZcbJFRHQ8hELbPs3uZv1Dbr1UpLh	 OpenLongPosByShortPosNetted	 1306	 mo9om6EmQG2kRpAervQQqeCVH8mRnk4eHf	 OpenShortPosByLongPosNetted	 1265	 2013
myvV3T4arA6R99Kaj8eLKbgf52DDFx3J1Y	 ShortPosNettedPartly	 2118	 mo9om6EmQG2kRpAervQQqeCVH8mRnk4eHf	 ShortPosIncreased	 2071	 806
myvV3T4arA6R99Kaj8eLKbgf52DDFx3J1Y	 ShortPosNettedPartly	 1341	 mmfyKhD6ThjokcVfTyC2XKf8zto6rqXofc	 LongPosNettedPartly	 1396	 777
mkJ6yx87wFxU4oCnf7i1tm4voDg7NSPAz6	 OpenLongPosByShortPosNetted	 155	 mwY5bfWC2zCMP42TW7UbkjrNYzbBhMHu7A	 OpenShortPosByLongPosNetted	 1141	 1552
n264F4GpJ4C8NoCh7Wpw1uuFZCo2ffYk9c	 ShortPosNettedPartly	 1505	 mwY5bfWC2zCMP42TW7UbkjrNYzbBhMHu7A	 ShortPosIncreased	 1281	 140
n3EZ7FG8mJU4QaQFPvT14kXdvpwU6sXAaS	 OpenLongPosition	 3030	 mwY5bfWC2zCMP42TW7UbkjrNYzbBhMHu7A	 ShortPosIncreased	 4311	 3030
mzd8Yemr69iJvoJrbWG1rMVgSfSiwwN87w	 LongPosIncreased	 3244	 n3EZ7FG8mJU4QaQFPvT14kXdvpwU6sXAaS	 LongPosNettedPartly	 746	 2284
moasEFkKEZMiE3UWgPxeyu4TnNzaaFy3Kp	 ShortPosNettedPartly	 855	 n3EZ7FG8mJU4QaQFPvT14kXdvpwU6sXAaS	 LongPosNettedPartly	 400	 346
myvV3T4arA6R99Kaj8eLKbgf52DDFx3J1Y	 ShortPosNettedPartly	 648	 mt671jnuSsXRSCivyUXetbE2bCmEfT12Bw	 LongPosNettedPartly	 3468	 693
mjyhKEsAS9BZZDyvdYSDnw37QmLsRDNnZB	 ShortPosNettedPartly	 2753	 muRzcQNroX7TsMnLGVE1BrB2wY5E69NQaR	 LongPosNettedPartly	 1483	 210
miQ8yz5KmGTpqiQ4JMULoK3wpyUdkaP5Rx	 ShortPosNettedPartly	 3999	 muRzcQNroX7TsMnLGVE1BrB2wY5E69NQaR	 LongPosNettedPartly	 1329	 154
moasEFkKEZMiE3UWgPxeyu4TnNzaaFy3Kp	 ShortPosNettedPartly	 49	 mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 OpenShortPosByLongPosNetted	 676	 806
mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 ShortPosNettedPartly	 1764	 mic4GpLytND6BK8qr8aa15wcGAeyskwP5q	 ShortPosIncreased	 1789	 1113
myvV3T4arA6R99Kaj8eLKbgf52DDFx3J1Y	 ShortPosNettedPartly	 459	 mhwGgJ9BFhrYM7m1eXZNCcEUHJ8b7gcntS	 LongPosNettedPartly	 2605	 189
n3EZ7FG8mJU4QaQFPvT14kXdvpwU6sXAaS	 LongPosIncreased	 630	 mzMjgkaCpkNYigwMDGPj9oWAAYVJE8F7Wc	 LongPosNettedPartly	 592	 230
mwY5bfWC2zCMP42TW7UbkjrNYzbBhMHu7A	 ShortPosNettedPartly	 2503	 mzMjgkaCpkNYigwMDGPj9oWAAYVJE8F7Wc	 OpenShortPosByLongPosNetted	 1216	 1808
mwY5bfWC2zCMP42TW7UbkjrNYzbBhMHu7A	 OpenLongPosByShortPosNetted	 149	 mtLCwj8AdnM7ZmS1ZoktskifVUhDU6HKWW	 OpenShortPosByLongPosNetted	 1894	 2652
n2gUG83546gzmTn6HDwao523LfLT18p3ZJ	 LongPosIncreased	 2242	 mtLCwj8AdnM7ZmS1ZoktskifVUhDU6HKWW	 ShortPosIncreased	 3615	 1721
myvV3T4arA6R99Kaj8eLKbgf52DDFx3J1Y	 OpenLongPosByShortPosNetted	 359	 mzWJFFhg4Y3ftMTfqxU6swbvPYYmVfYmpU	 OpenShortPosition	 818	 818
miQ8yz5KmGTpqiQ4JMULoK3wpyUdkaP5Rx	 ShortPosNettedPartly	 3784	 mzWJFFhg4Y3ftMTfqxU6swbvPYYmVfYmpU	 ShortPosIncreased	 1033	 215
mkDAuABm4oZkJVfPPgFpzXs4r53HG3kro6	 OpenLongPosition	 1517	 mzWJFFhg4Y3ftMTfqxU6swbvPYYmVfYmpU	 ShortPosIncreased	 2550	 1517
mzgsSqV1WTRQ78NLMabB7T6Z88WAmBSbWD	 ShortPosNettedPartly	 3183	 mzWJFFhg4Y3ftMTfqxU6swbvPYYmVfYmpU	 ShortPosIncreased	 3206	 656
mmJ7B7pC8apEQ65VisceaeMX3pHAP5YW1s	 ShortPosNettedPartly	 868	 mzWJFFhg4Y3ftMTfqxU6swbvPYYmVfYmpU	 ShortPosIncreased	 4031	 825
mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 ShortPosNettedPartly	 16	 mjipxHiwwnw9WwfeEhUp5jv7yaJfYSPzDY	 LongPosNettedPartly	 931	 1748
n2gUG83546gzmTn6HDwao523LfLT18p3ZJ	 LongPosIncreased	 3881	 n2cQqJouTAx8J6XJWyUpCXmJxHFhwUSGuw	 OpenShortPosition	 1639	 1639
n1Kmr2CCMbb5iAZT7NiSdcSGJzVbxUeUyR	 ShortPosNettedPartly	 317	 n2cQqJouTAx8J6XJWyUpCXmJxHFhwUSGuw	 ShortPosIncreased	 3693	 2054
mg12NXQwtv2gkud9mdMUwHtoqKL9ArXPth	 ShortPosNettedPartly	 1357	 n2cQqJouTAx8J6XJWyUpCXmJxHFhwUSGuw	 ShortPosIncreased	 4738	 1045
mr9UfNxuSscu39pF2dr8C22GnQ6yaKMiRU	 ShortPosNettedPartly	 2327	 n2cQqJouTAx8J6XJWyUpCXmJxHFhwUSGuw	 ShortPosIncreased	 4874	 136
mmJ7B7pC8apEQ65VisceaeMX3pHAP5YW1s	 OpenLongPosByShortPosNetted	 960	 mkJLCYXWC9LTfnCeiKEzXDkMcnYEiGvjg8	 LongPosNettedPartly	 2749	 1828
mysPqfMLWFvHnkYtqMT9c7CVLRUimueqqJ	 ShortPosNettedPartly	 91	 mkJLCYXWC9LTfnCeiKEzXDkMcnYEiGvjg8	 LongPosNettedPartly	 1748	 1001
msC1ZArDMfi7gG712X3fadeLDzRwVfgAFn	 ShortPosNettedPartly	 2892	 mkJLCYXWC9LTfnCeiKEzXDkMcnYEiGvjg8	 LongPosNettedPartly	 355	 1393
msC1ZArDMfi7gG712X3fadeLDzRwVfgAFn	 ShortPosNettedPartly	 599	 mscgXwf5oRedKXueJjK2uuuEbmWNx8BqMC	 OpenShortPosByLongPosNetted	 2120	 2293
mxbTtqPBP8Mo27YgT9vrBUsh2DTnchJ2Pa	 OpenLongPosByShortPosNetted	 1489	 mkDAuABm4oZkJVfPPgFpzXs4r53HG3kro6	 LongPosNettedPartly	 12	 1505
mr9UfNxuSscu39pF2dr8C22GnQ6yaKMiRU	 ShortPosNettedPartly	 1168	 mzd8Yemr69iJvoJrbWG1rMVgSfSiwwN87w	 LongPosNettedPartly	 2085	 1159
myQ7G8oPUX85pBwiRWByc29P8ovvnbwxyP	 OpenLongPosByShortPosNetted	 397	 mzd8Yemr69iJvoJrbWG1rMVgSfSiwwN87w	 OpenShortPosByLongPosNetted	 348	 2433
myQ7G8oPUX85pBwiRWByc29P8ovvnbwxyP	 LongPosIncreased	 569	 mkYPaKUox3ZARexp6c34KnuC3fG87uujWp	 OpenShortPosition	 172	 172
myQ7G8oPUX85pBwiRWByc29P8ovvnbwxyP	 LongPosIncreased	 1061	 msE8ouVoEUHG7m7Ryupjn4SJcKXborX3W4	 OpenShortPosition	 492	 492
myQ7G8oPUX85pBwiRWByc29P8ovvnbwxyP	 LongPosIncreased	 1609	 moKprAYx4yytHDitt7h39kKT4VHBfejDC1	 OpenShortPosition	 548	 548
myr1WE3dhtP7vXSGgMWnsH2BoPey7fCENH	 OpenLongPosByShortPosNetted	 1742	 moKprAYx4yytHDitt7h39kKT4VHBfejDC1	 ShortPosIncreased	 2420	 1872
