mhkAmBAz7CEkNUdRLmizDt9A9yctthADSv	 OpenLongPosition	 3769	 mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 OpenShortPosition	 3769	 3769
mukJjWDA2GnyWuczdxX9WgTCrGGdFgwhAx	 OpenLongPosByShortPosNetted	 2277	 mp1e2dH7kEbArDgFWtHpEbuMtYkDZXZNEp	 ShortPosIncreased	 3536	 3258
muHaPF32ncTxbRP3xiBGiTmrBHRU7p7tL3	 OpenLongPosition	 824	 mp1e2dH7kEbArDgFWtHpEbuMtYkDZXZNEp	 ShortPosIncreased	 4360	 824
mnDGtQytcvvmbPpXX2aKydq9WUNj7VKsyo	 LongPosIncreased	 2433	 mte7HeeXUxYdyfh5rsdk8a9wAHcARg1NjV	 OpenShortPosByLongPosNetted	 1295	 2235
mi6kKNLhPaZVufoZGmyaikHUtYji8KBWC2	 LongPosIncreased	 1684	 mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 OpenShortPosition	 804	 804
miVihf3TK7nMvxpUckj57D5uxXDNSHNEYU	 OpenLongPosition	 1932	 mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 ShortPosIncreased	 2736	 1932
mtvQ9rLVqMSQZruHfAAQ2pKYmryQ9Ymezg	 OpenLongPosition	 1933	 mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 ShortPosIncreased	 4669	 1933
muHaPF32ncTxbRP3xiBGiTmrBHRU7p7tL3	 LongPosIncreased	 2448	 mjg4WhC3JEYiy55WExQAVk5XTg2gM4hr6w	 OpenShortPosition	 1624	 1624
mrZ76sXRa1owFDHMAV69A4dzPqoVDTMNah	 ShortPosNettedPartly	 3187	 mjg4WhC3JEYiy55WExQAVk5XTg2gM4hr6w	 ShortPosIncreased	 3455	 1831
mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 OpenLongPosition	 2719	 n2mgVpXRBjcFeE2qawHAFa5rBjhGvjJu5P	 OpenShortPosition	 2719	 2719
mrZ76sXRa1owFDHMAV69A4dzPqoVDTMNah	 ShortPosNettedPartly	 3110	 mzFr8BQUTH7GRbWy97GhB8Czd5e732Mud2	 OpenShortPosition	 77	 77
muhTojCH651LTLfJHoYjUsXUCRNGp6D62t	 LongPosIncreased	 4815	 mzFr8BQUTH7GRbWy97GhB8Czd5e732Mud2	 ShortPosIncreased	 4034	 3957
mnetmaeWBj4aAcm6w7k6FstRbm9KBgyr2J	 OpenLongPosition	 913	 mzFr8BQUTH7GRbWy97GhB8Czd5e732Mud2	 ShortPosIncreased	 4947	 913
mzMSoH9LE57hLVRFzdTZeT1SjJsYzFywTc	 LongPosIncreased	 1652	 mif6cEenVsQdfQpDYwGN5z4TWTUktM1KpW	 OpenShortPosition	 89	 89
mvvPPRmjyWU2qgN4rryPgRQLiSb3XK3Kss	 OpenLongPosition	 1459	 mif6cEenVsQdfQpDYwGN5z4TWTUktM1KpW	 ShortPosIncreased	 1548	 1459
mkzCeJcjGos8yydrsigc3foUrdehHvrjaq	 ShortPosNettedPartly	 3677	 msGJVqfwfoV1WrqECUNJEH6p3jcYXuDVFi	 OpenShortPosition	 157	 157
mjVtuVEbS1LnSKNNByBjYsAf2hijny3gzw	 OpenLongPosition	 92	 msGJVqfwfoV1WrqECUNJEH6p3jcYXuDVFi	 ShortPosIncreased	 249	 92
mnetmaeWBj4aAcm6w7k6FstRbm9KBgyr2J	 LongPosIncreased	 2614	 mw99eEzmrznL6o9LHYt9yxTWbgHz8if83E	 OpenShortPosition	 1701	 1701
mmWLVc4VThHpqzpQzKdSCkwN6ygTtQR1zK	 OpenLongPosition	 334	 mw99eEzmrznL6o9LHYt9yxTWbgHz8if83E	 ShortPosIncreased	 2035	 334
mmWLVc4VThHpqzpQzKdSCkwN6ygTtQR1zK	 LongPosIncreased	 2253	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 OpenShortPosition	 1919	 1919
mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 OpenLongPosition	 3129	 mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 ShortPosIncreased	 5048	 3129
mtvQ9rLVqMSQZruHfAAQ2pKYmryQ9Ymezg	 LongPosIncreased	 4012	 mrQuH1h9UQuC5nstPcRMDCRCeUut4YCiup	 OpenShortPosition	 2079	 2079
mhrSvgdpkZRV1v7DhnBJtvVFGvjY2Nqup6	 OpenLongPosition	 1700	 mqrwM465bcJ8T6Sn3av8gJgsGWKnVUbsEY	 OpenShortPosition	 1700	 1700
mzFr8BQUTH7GRbWy97GhB8Czd5e732Mud2	 ShortPosNettedPartly	 2625	 mqrwM465bcJ8T6Sn3av8gJgsGWKnVUbsEY	 ShortPosIncreased	 4022	 2322
mi5L6epAYVTRudeyANHeZNq1N4532eZdVk	 OpenLongPosition	 846	 mqrwM465bcJ8T6Sn3av8gJgsGWKnVUbsEY	 ShortPosIncreased	 4868	 846
mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 LongPosIncreased	 2997	 mtGLkisRBmJiKfkUcnCshp1LpQeDj64VGH	 LongPosNettedPartly	 678	 278
mnDGtQytcvvmbPpXX2aKydq9WUNj7VKsyo	 LongPosIncreased	 2471	 mjzyMYe29tfbRmeBPEf4FBoANE1fZd2wQV	 OpenShortPosition	 38	 38
mrQuH1h9UQuC5nstPcRMDCRCeUut4YCiup	 ShortPosNettedPartly	 118	 mjzyMYe29tfbRmeBPEf4FBoANE1fZd2wQV	 ShortPosIncreased	 1999	 1961
mjg4WhC3JEYiy55WExQAVk5XTg2gM4hr6w	 ShortPosNettedPartly	 2336	 mjzyMYe29tfbRmeBPEf4FBoANE1fZd2wQV	 ShortPosIncreased	 3118	 1119
moiY8tdKwQAnVvbakxxxYvFR3VXaR2AEz8	 OpenLongPosByShortPosNetted	 1108	 mjzyMYe29tfbRmeBPEf4FBoANE1fZd2wQV	 ShortPosIncreased	 4602	 1484
mjHPDmXJU3zSuKbJL9gNWYYNp5StX3piWa	 OpenLongPosition	 634	 mqG6P1M9V2FhqA4Za6EJVKt57PqZss56vi	 OpenShortPosition	 634	 634
miFgYLdGWMX1C5Fhdb2GE2EmmZzckWv312	 OpenLongPosition	 3789	 mqG6P1M9V2FhqA4Za6EJVKt57PqZss56vi	 ShortPosIncreased	 4423	 3789
moiY8tdKwQAnVvbakxxxYvFR3VXaR2AEz8	 LongPosIncreased	 1135	 mvvPPRmjyWU2qgN4rryPgRQLiSb3XK3Kss	 LongPosNettedPartly	 1432	 27
miFgYLdGWMX1C5Fhdb2GE2EmmZzckWv312	 LongPosIncreased	 4653	 mvvPPRmjyWU2qgN4rryPgRQLiSb3XK3Kss	 LongPosNettedPartly	 568	 864
mfs6yoZJAHYj6ML39qUba5pnN3DuMZG35E	 OpenLongPosition	 3629	 mvvPPRmjyWU2qgN4rryPgRQLiSb3XK3Kss	 OpenShortPosByLongPosNetted	 3061	 3629
mmzypwpfcX2b3jLQHoVhUzGwWZiZRzFH9s	 OpenLongPosition	 631	 miVihf3TK7nMvxpUckj57D5uxXDNSHNEYU	 LongPosNettedPartly	 1301	 631
mjVtuVEbS1LnSKNNByBjYsAf2hijny3gzw	 LongPosIncreased	 666	 mjHPDmXJU3zSuKbJL9gNWYYNp5StX3piWa	 LongPosNettedPartly	 60	 574
muorNQMD4CfT2goauU9EJuXfd7zSHE5qSn	 OpenLongPosition	 2540	 mjHPDmXJU3zSuKbJL9gNWYYNp5StX3piWa	 OpenShortPosByLongPosNetted	 2480	 2540
mgT3XbhV9tUVuhM1peqCmHVNALUebzDTkh	 LongPosIncreased	 2487	 mjHPDmXJU3zSuKbJL9gNWYYNp5StX3piWa	 ShortPosIncreased	 3986	 1506
mpqiyF3ouuy2ea6RdontjvNVjbyFBaxaGZ	 OpenLongPosition	 133	 mjHPDmXJU3zSuKbJL9gNWYYNp5StX3piWa	 ShortPosIncreased	 4119	 133
mstUUM8mJoJkpSQ6nNHv4TRUaGfQNqtDwB	 OpenLongPosition	 3623	 mu5kZ9qgcbsSu8cKmtAP7PwA9vjPbwjaWg	 OpenShortPosition	 3623	 3623
mwuMmdXkjp64pqrRsGU9Wd4iWDeYtFgaUh	 OpenLongPosition	 286	 mu5kZ9qgcbsSu8cKmtAP7PwA9vjPbwjaWg	 ShortPosIncreased	 3909	 286
mvvPPRmjyWU2qgN4rryPgRQLiSb3XK3Kss	 ShortPosNettedPartly	 2254	 mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 LongPosNettedPartly	 2190	 807
mx6vdR4XXFnnzhTdDrQqQR6gssR42gnnTD	 LongPosIncreased	 2456	 mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 LongPosNettedPartly	 676	 1514
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 OpenLongPosition	 168	 mh482fw8GDgPFx1AjZFDCrB8rCtRXVfxGy	 LongPosNettedPartly	 508	 168
mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 LongPosIncreased	 3387	 mfs6yoZJAHYj6ML39qUba5pnN3DuMZG35E	 LongPosNettedPartly	 3371	 258
mqrwM465bcJ8T6Sn3av8gJgsGWKnVUbsEY	 ShortPosNettedPartly	 2590	 mfs6yoZJAHYj6ML39qUba5pnN3DuMZG35E	 LongPosNettedPartly	 1093	 2278
mozKnxymvLyR2W23hkpvdzgqiXfxopRSYw	 OpenLongPosition	 1733	 mfs6yoZJAHYj6ML39qUba5pnN3DuMZG35E	 OpenShortPosByLongPosNetted	 640	 1733
mfs6yoZJAHYj6ML39qUba5pnN3DuMZG35E	 OpenLongPosByShortPosNetted	 392	 mhx2yNiHwuP9aEBx6ydSKrCoaD7R4Chmav	 OpenShortPosition	 1032	 1032
moyJ4nvFkFdqcMDPFjGJdcEL71PQpdrPps	 LongPosIncreased	 4023	 mhx2yNiHwuP9aEBx6ydSKrCoaD7R4Chmav	 ShortPosIncreased	 3940	 2908
mmimTmMXAcDiiZxvLBKA5p9pGzx31hJpm2	 OpenLongPosition	 441	 mhx2yNiHwuP9aEBx6ydSKrCoaD7R4Chmav	 ShortPosIncreased	 4381	 441
mpqiyF3ouuy2ea6RdontjvNVjbyFBaxaGZ	 LongPosIncreased	 141	 mhx2yNiHwuP9aEBx6ydSKrCoaD7R4Chmav	 ShortPosIncreased	 4389	 8
mozKnxymvLyR2W23hkpvdzgqiXfxopRSYw	 LongPosIncreased	 3058	 mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 OpenShortPosition	 1325	 1325
mpqiyF3ouuy2ea6RdontjvNVjbyFBaxaGZ	 LongPosIncreased	 670	 muHaPF32ncTxbRP3xiBGiTmrBHRU7p7tL3	 LongPosNettedPartly	 1919	 529
mhx2yNiHwuP9aEBx6ydSKrCoaD7R4Chmav	 ShortPosNettedPartly	 1035	 muHaPF32ncTxbRP3xiBGiTmrBHRU7p7tL3	 OpenShortPosByLongPosNetted	 1435	 3354
mozKnxymvLyR2W23hkpvdzgqiXfxopRSYw	 LongPosIncreased	 3168	 mgJNrCX3JbonRkpcN516Bng5AAZWh9EeRR	 LongPosNettedPartly	 4186	 110
mzv6PWqSs9Ab5qyKfHs1CLxwwfgPE2EFhD	 ShortPosNettedPartly	 4544	 mgJNrCX3JbonRkpcN516Bng5AAZWh9EeRR	 LongPosNettedPartly	 4061	 125
mif6cEenVsQdfQpDYwGN5z4TWTUktM1KpW	 ShortPosNettedPartly	 918	 mgJNrCX3JbonRkpcN516Bng5AAZWh9EeRR	 LongPosNettedPartly	 3431	 630
mt3hkCr5HjXubBktsKu5X6REFjDgJhw5sS	 OpenLongPosition	 2880	 mgJNrCX3JbonRkpcN516Bng5AAZWh9EeRR	 LongPosNettedPartly	 551	 2880
mt3hkCr5HjXubBktsKu5X6REFjDgJhw5sS	 LongPosIncreased	 3647	 miJE2vyjHjpX4nPCdsc5CDMXHQLgPQE8iA	 OpenShortPosition	 767	 767
mt3hkCr5HjXubBktsKu5X6REFjDgJhw5sS	 LongPosIncreased	 4394	 mvq5zfayeXeuuwNYWtR1euQjERvDfHWrv7	 OpenShortPosition	 747	 747
mzDF53m1UvoPcUzqYq78kpfYCadSBEdFDD	 OpenLongPosition	 2224	 mvq5zfayeXeuuwNYWtR1euQjERvDfHWrv7	 ShortPosIncreased	 2971	 2224
mqG6P1M9V2FhqA4Za6EJVKt57PqZss56vi	 ShortPosNettedPartly	 3975	 mvq5zfayeXeuuwNYWtR1euQjERvDfHWrv7	 ShortPosIncreased	 3419	 448
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 LongPosIncreased	 960	 mkMFzbsnhEmQ2ZotTHCNbMFvFaLbREz2on	 OpenShortPosition	 792	 792
mi5L6epAYVTRudeyANHeZNq1N4532eZdVk	 LongPosIncreased	 2240	 mzDF53m1UvoPcUzqYq78kpfYCadSBEdFDD	 LongPosNettedPartly	 830	 1394
mgmL8nCkFPirJcf484beMCwZsp9i8QhyMD	 ShortPosNettedPartly	 542	 mzDF53m1UvoPcUzqYq78kpfYCadSBEdFDD	 LongPosNettedPartly	 492	 338
mqG6P1M9V2FhqA4Za6EJVKt57PqZss56vi	 ShortPosNettedPartly	 3334	 mjVtuVEbS1LnSKNNByBjYsAf2hijny3gzw	 LongPosNettedPartly	 25	 641
n2mgVpXRBjcFeE2qawHAFa5rBjhGvjJu5P	 ShortPosNettedPartly	 511	 mjVtuVEbS1LnSKNNByBjYsAf2hijny3gzw	 OpenShortPosByLongPosNetted	 2183	 2208
mqMYbVUESgRV3WXM1ADeeHAqFLcE8qdmEX	 ShortPosNettedPartly	 4098	 mjVtuVEbS1LnSKNNByBjYsAf2hijny3gzw	 ShortPosIncreased	 3133	 950
mvBQTewQ9wUgFAEA3Hpcyhy4MPaF8VR97D	 OpenLongPosition	 597	 mjVtuVEbS1LnSKNNByBjYsAf2hijny3gzw	 ShortPosIncreased	 3730	 597
mvBQTewQ9wUgFAEA3Hpcyhy4MPaF8VR97D	 LongPosIncreased	 1600	 moyJ4nvFkFdqcMDPFjGJdcEL71PQpdrPps	 LongPosNettedPartly	 3020	 1003
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 LongPosIncreased	 1300	 moyJ4nvFkFdqcMDPFjGJdcEL71PQpdrPps	 LongPosNettedPartly	 2680	 340
mvq5zfayeXeuuwNYWtR1euQjERvDfHWrv7	 ShortPosNettedPartly	 1055	 moyJ4nvFkFdqcMDPFjGJdcEL71PQpdrPps	 LongPosNettedPartly	 316	 2364
mhx2yNiHwuP9aEBx6ydSKrCoaD7R4Chmav	 ShortPosNettedPartly	 709	 mstUUM8mJoJkpSQ6nNHv4TRUaGfQNqtDwB	 LongPosNettedPartly	 3297	 326
mxCihSTWYChofFAJLpNLWMn2bKkAnuMr6w	 OpenLongPosition	 478	 mstUUM8mJoJkpSQ6nNHv4TRUaGfQNqtDwB	 LongPosNettedPartly	 2819	 478
msGJVqfwfoV1WrqECUNJEH6p3jcYXuDVFi	 OpenLongPosByShortPosNetted	 1855	 mstUUM8mJoJkpSQ6nNHv4TRUaGfQNqtDwB	 LongPosNettedPartly	 715	 2104
mq6oADSuz12gVQ46i2zsfZ4Gaf4XYMDn5F	 ShortPosNettedPartly	 802	 mstUUM8mJoJkpSQ6nNHv4TRUaGfQNqtDwB	 LongPosNettedPartly	 265	 450
mvq5zfayeXeuuwNYWtR1euQjERvDfHWrv7	 OpenLongPosByShortPosNetted	 480	 muorNQMD4CfT2goauU9EJuXfd7zSHE5qSn	 LongPosNettedPartly	 1005	 1535
mq6oADSuz12gVQ46i2zsfZ4Gaf4XYMDn5F	 OpenLongPosByShortPosNetted	 268	 mx6vdR4XXFnnzhTdDrQqQR6gssR42gnnTD	 LongPosNettedPartly	 1386	 1070
mw99eEzmrznL6o9LHYt9yxTWbgHz8if83E	 ShortPosNettedPartly	 1048	 mx6vdR4XXFnnzhTdDrQqQR6gssR42gnnTD	 LongPosNettedPartly	 399	 987
mjX61MQmrJqodtoqGh4gDMYpjJ2C7UxREm	 ShortPosNettedPartly	 1609	 n3zsdTG5mWKEJYVbXhbKineG8CAWnqDWcR	 OpenShortPosByLongPosNetted	 1261	 1375
mvq5zfayeXeuuwNYWtR1euQjERvDfHWrv7	 LongPosIncreased	 784	 mhrSvgdpkZRV1v7DhnBJtvVFGvjY2Nqup6	 LongPosNettedPartly	 1396	 304
mmzypwpfcX2b3jLQHoVhUzGwWZiZRzFH9s	 LongPosIncreased	 987	 mhrSvgdpkZRV1v7DhnBJtvVFGvjY2Nqup6	 LongPosNettedPartly	 1040	 356
mw99eEzmrznL6o9LHYt9yxTWbgHz8if83E	 ShortPosNettedPartly	 925	 mnDGtQytcvvmbPpXX2aKydq9WUNj7VKsyo	 LongPosNettedPartly	 2348	 123
mmzypwpfcX2b3jLQHoVhUzGwWZiZRzFH9s	 LongPosIncreased	 2964	 mgT3XbhV9tUVuhM1peqCmHVNALUebzDTkh	 LongPosNettedPartly	 510	 1977
mmzypwpfcX2b3jLQHoVhUzGwWZiZRzFH9s	 LongPosIncreased	 3561	 mjKEduFhQghVAMyWXaSDT7vbgXJPuVZJip	 OpenShortPosition	 597	 597
mogjm5bwva9TKXH2pT4TX9eoMWwrgGgNn7	 OpenLongPosByShortPosNetted	 744	 mjKEduFhQghVAMyWXaSDT7vbgXJPuVZJip	 ShortPosIncreased	 1987	 1390
mw99eEzmrznL6o9LHYt9yxTWbgHz8if83E	 OpenLongPosByShortPosNetted	 992	 mjQptvtsVVA8UdrBPB1ZC5NQ5r6kEmZAgz	 OpenShortPosition	 1917	 1917
mkMFzbsnhEmQ2ZotTHCNbMFvFaLbREz2on	 ShortPosNettedPartly	 597	 mjQptvtsVVA8UdrBPB1ZC5NQ5r6kEmZAgz	 ShortPosIncreased	 2112	 195
mwuMmdXkjp64pqrRsGU9Wd4iWDeYtFgaUh	 LongPosIncreased	 341	 mjQptvtsVVA8UdrBPB1ZC5NQ5r6kEmZAgz	 ShortPosIncreased	 2167	 55
mgmL8nCkFPirJcf484beMCwZsp9i8QhyMD	 OpenLongPosByShortPosNetted	 1123	 mjQptvtsVVA8UdrBPB1ZC5NQ5r6kEmZAgz	 ShortPosIncreased	 3832	 1665
mgmL8nCkFPirJcf484beMCwZsp9i8QhyMD	 LongPosIncreased	 2372	 mzMSoH9LE57hLVRFzdTZeT1SjJsYzFywTc	 LongPosNettedPartly	 403	 1249
mgmL8nCkFPirJcf484beMCwZsp9i8QhyMD	 LongPosIncreased	 3587	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 LongPosNettedPartly	 2172	 1215
mjKEduFhQghVAMyWXaSDT7vbgXJPuVZJip	 OpenLongPosByShortPosNetted	 900	 mpX8pWxzW85y765JExHFbDLwg8aVsTQZkP	 OpenShortPosByLongPosNetted	 715	 2887
mogjm5bwva9TKXH2pT4TX9eoMWwrgGgNn7	 LongPosIncreased	 1318	 myzXmjjmcHsA56awh7JLaf5eU2d5pK8zrK	 OpenShortPosition	 574	 574
mjzyMYe29tfbRmeBPEf4FBoANE1fZd2wQV	 ShortPosNettedPartly	 4493	 myzXmjjmcHsA56awh7JLaf5eU2d5pK8zrK	 ShortPosIncreased	 683	 109
mtgWTWzyN44RXNd6GmA4xA5jwNXQVrCJSY	 OpenLongPosByShortPosNetted	 1049	 myzXmjjmcHsA56awh7JLaf5eU2d5pK8zrK	 ShortPosIncreased	 2847	 2164
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 ShortPosNettedPartly	 1040	 myzXmjjmcHsA56awh7JLaf5eU2d5pK8zrK	 ShortPosIncreased	 3132	 285
mjKEduFhQghVAMyWXaSDT7vbgXJPuVZJip	 LongPosIncreased	 2552	 miFgYLdGWMX1C5Fhdb2GE2EmmZzckWv312	 LongPosNettedPartly	 3001	 1652
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 OpenLongPosByShortPosNetted	 812	 miFgYLdGWMX1C5Fhdb2GE2EmmZzckWv312	 LongPosNettedPartly	 1149	 1852
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 LongPosIncreased	 1376	 mpqiyF3ouuy2ea6RdontjvNVjbyFBaxaGZ	 LongPosNettedPartly	 106	 564
mhtQKeCvVd5UX3wwoEETgwPdrcMgMJDLo2	 LongPosIncreased	 3406	 mmimTmMXAcDiiZxvLBKA5p9pGzx31hJpm2	 OpenShortPosByLongPosNetted	 1589	 2030
mmQdD9kvo1vKLr3yeLLrUGRZ3dHA3BuFXw	 ShortPosNettedPartly	 1818	 mxCihSTWYChofFAJLpNLWMn2bKkAnuMr6w	 OpenShortPosByLongPosNetted	 2023	 2501
mjQptvtsVVA8UdrBPB1ZC5NQ5r6kEmZAgz	 ShortPosNettedPartly	 2908	 mr9PWSsMT6Bor99quHNXvr8ixGLiTvT4DA	 OpenShortPosition	 924	 924
muSESHZbgbVVp27trt85fxD7BinSY3s4Hf	 OpenShortPosition	 1771	 mj5wWMEvLAirnXWFgnFgYJqiBmtNT8USuf	 ShortPosNettedPartly	 2293	 1771
muSESHZbgbVVp27trt85fxD7BinSY3s4Hf	 ShortPosIncreased	 1811	 mzCXpkjjrPadBFuWTSLwCD8FbH4AwHPCCt	 ShortPosNettedPartly	 391	 40
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 LongPosNettedPartly	 604	 mzCXpkjjrPadBFuWTSLwCD8FbH4AwHPCCt	 OpenLongPosByShortPosNetted	 305	 696
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 LongPosNettedPartly	 186	 mkzCeJcjGos8yydrsigc3foUrdehHvrjaq	 ShortPosNettedPartly	 3259	 418
mjA7ctnb9yWg6hvt3M9gHdWmtbz1P5T7pJ	 OpenShortPosByLongPosNetted	 1018	 mogjm5bwva9TKXH2pT4TX9eoMWwrgGgNn7	 LongPosIncreased	 2522	 1204
