mxxrARXUtzeciPFDVoigTgVXQq8qZsTrZA	 OpenLongPosition	 625	 moLWFJVHDJsoMuCxSsdLvgiVXhWVbsEy4U	 OpenShortPosition	 625	 625
mj7o3QYA2FuJ36ZAzFWmqhDo82dpcvuSKF	 LongPosIncreased	 1739	 mpjnWq4T9UWaDX5M18PS3M81RGqmPPnbqW	 ShortPosIncreased	 1786	 1261
n3yUy1SNm1eRb6SdLGXK1gDcoJmkshRjUp	 OpenLongPosition	 540	 mpjnWq4T9UWaDX5M18PS3M81RGqmPPnbqW	 ShortPosIncreased	 2326	 540
mt6TeGQ5yriMMj2wm6Tw9r8TNunBPBcXdb	 LongPosIncreased	 1160	 mpjnWq4T9UWaDX5M18PS3M81RGqmPPnbqW	 ShortPosIncreased	 2706	 380
mh1W5FqtesES8jRLKHBtWRdTd4FJjA9Dkh	 OpenLongPosByShortPosNetted	 475	 mz3MDC2sLBgcsXWm9tkCf2EtPL2fmgdNX1	 OpenShortPosition	 2353	 2353
myD5DaiCUEKSS6Tgf78sLjyFkBxzpcY9bY	 OpenLongPosition	 2477	 mz3MDC2sLBgcsXWm9tkCf2EtPL2fmgdNX1	 ShortPosIncreased	 4830	 2477
mwtvEwTkVZzwbNZ4xHSyNK2HzMKqTbGiT3	 LongPosIncreased	 1277	 mtufekDEFvKMcXAZzxUQg122UXH5r5R7Ks	 LongPosNettedPartly	 2843	 272
n1DUwP83cofh9VhcegX8yNa2uFEWctPFaa	 OpenLongPosition	 527	 mtufekDEFvKMcXAZzxUQg122UXH5r5R7Ks	 LongPosNettedPartly	 2316	 527
mkHR3H7wKuEzmRLhc4F1GEWRgz3nKAb9wq	 LongPosIncreased	 4091	 mtufekDEFvKMcXAZzxUQg122UXH5r5R7Ks	 LongPosNettedPartly	 496	 1820
n3Ctv9N2uGAR4rVNdhdm6rvhvgVppc62hM	 ShortPosNettedPartly	 1740	 mtufekDEFvKMcXAZzxUQg122UXH5r5R7Ks	 LongPosNettedPartly	 423	 73
mz3MDC2sLBgcsXWm9tkCf2EtPL2fmgdNX1	 ShortPosNettedPartly	 3919	 mg6mVjeeUvWnac4bfjyeS1bkqHFSQYyq5s	 LongPosNettedPartly	 120	 911
mxzf9NSeG5DwBXkjDYxU4dgevQGv3PEKWm	 OpenLongPosition	 984	 mg6mVjeeUvWnac4bfjyeS1bkqHFSQYyq5s	 OpenShortPosByLongPosNetted	 864	 984
msZrZ6qNKT7YyJT6mDrEjxB6Dit9mPURXd	 OpenLongPosition	 210	 mg6mVjeeUvWnac4bfjyeS1bkqHFSQYyq5s	 ShortPosIncreased	 1074	 210
mzSBzjCpeghNzCPCnToiGLDdsXoyVYuCts	 LongPosIncreased	 2650	 mg6mVjeeUvWnac4bfjyeS1bkqHFSQYyq5s	 ShortPosIncreased	 2535	 1461
n1Cy59jt1nBcCgbV3XKAiaQ9NH9bxpmbpi	 OpenLongPosition	 1380	 mg6mVjeeUvWnac4bfjyeS1bkqHFSQYyq5s	 ShortPosIncreased	 3915	 1380
n4JnvLtuREYDaaaBCbHb33Y2pHbviHPFZ2	 OpenLongPosition	 989	 mxzf9NSeG5DwBXkjDYxU4dgevQGv3PEKWm	 OpenShortPosByLongPosNetted	 5	 989
mqqkkBpPUdYdYG5beiFf7wN33kzgem9jYK	 LongPosIncreased	 3734	 n1Gpyt6GHuVfD4ffQvz2oyBVi8DBhpuv7P	 OpenShortPosition	 988	 988
miZsQZgpUgsRNf5ZBT6c1yT4zkAaxiM3DF	 OpenLongPosition	 1175	 n1Gpyt6GHuVfD4ffQvz2oyBVi8DBhpuv7P	 ShortPosIncreased	 2163	 1175
mwUF3PGAVkJSVPY6Q1zymV6gMqufPbMpWB	 LongPosIncreased	 3528	 mogLNoG9r6rTtAijqrwvv5hgfKcVchweiZ	 OpenShortPosition	 319	 319
myRdXVA6JhZ1gweeocBS2DrsjodRRLkj2U	 OpenLongPosition	 1895	 mogLNoG9r6rTtAijqrwvv5hgfKcVchweiZ	 ShortPosIncreased	 2214	 1895
miZsQZgpUgsRNf5ZBT6c1yT4zkAaxiM3DF	 LongPosIncreased	 1901	 mogLNoG9r6rTtAijqrwvv5hgfKcVchweiZ	 ShortPosIncreased	 2940	 726
msdcqDdNBUcMLuosWBV1SM2589MFctEnrn	 ShortPosNettedPartly	 2325	 myD5DaiCUEKSS6Tgf78sLjyFkBxzpcY9bY	 LongPosNettedPartly	 1220	 1257
mkW3pzpLZHMKhwRWSy3sbvRWx2Q9Zmv97R	 OpenLongPosition	 2261	 myD5DaiCUEKSS6Tgf78sLjyFkBxzpcY9bY	 OpenShortPosByLongPosNetted	 1041	 2261
n1Cy59jt1nBcCgbV3XKAiaQ9NH9bxpmbpi	 LongPosIncreased	 3387	 mw3Z69aR84zPKgUPBTeKUpT9nVMiYcjdr6	 OpenShortPosition	 2007	 2007
mtGyC1VyLwqQWcDpyUU7toHRoztLFs8wW1	 ShortPosNettedPartly	 3519	 mw3Z69aR84zPKgUPBTeKUpT9nVMiYcjdr6	 ShortPosIncreased	 2195	 188
mjUJGsuKrFGGyKZ9y4CvL5y53HStNCU16u	 OpenLongPosition	 1309	 mva2KeFNfS8YzrUwEftb5CpbtddkoGmAd3	 OpenShortPosition	 1309	 1309
n3Ctv9N2uGAR4rVNdhdm6rvhvgVppc62hM	 OpenLongPosByShortPosNetted	 1919	 mxxhxWRKKiALEU11inSxeMLJvzsP4ChR1F	 OpenShortPosByLongPosNetted	 2592	 3659
mzPK8AgJZaWEnaRzF5SXS3HL1FmNhx399d	 OpenLongPosition	 1722	 mxU2PozrYRZqY9cZUjqHqGkqESNX15cukh	 OpenShortPosition	 1722	 1722
mtGyC1VyLwqQWcDpyUU7toHRoztLFs8wW1	 ShortPosNettedPartly	 1590	 mydUQLY8AAFmQfR5iXfZHRjJkeNPRMTNzD	 OpenShortPosition	 1929	 1929
mt6TeGQ5yriMMj2wm6Tw9r8TNunBPBcXdb	 LongPosIncreased	 3481	 n4TCQWxjHNYma5EuCpp8PqEcYN8x2zKSxk	 OpenShortPosition	 2321	 2321
mogLNoG9r6rTtAijqrwvv5hgfKcVchweiZ	 ShortPosNettedPartly	 1592	 n4TCQWxjHNYma5EuCpp8PqEcYN8x2zKSxk	 ShortPosIncreased	 3669	 1348
mkRweDSE5gaXoCgZsa9NG89ZtphGbdBoQV	 OpenLongPosition	 127	 n3gR4sjcegLFyzMHqsFKiEwsNet46AojvX	 LongPosNettedPartly	 393	 127
mw3Z69aR84zPKgUPBTeKUpT9nVMiYcjdr6	 OpenLongPosByShortPosNetted	 575	 n3gR4sjcegLFyzMHqsFKiEwsNet46AojvX	 OpenShortPosByLongPosNetted	 2377	 2770
moVMJZ88JGqkuQJ4YosVXeMVKBu2tqfahA	 OpenLongPosition	 1488	 mt6TeGQ5yriMMj2wm6Tw9r8TNunBPBcXdb	 LongPosNettedPartly	 1993	 1488
muZmWmo696AkFfprxJNP3C2q8zLY1scKLx	 ShortPosNettedPartly	 844	 mt6TeGQ5yriMMj2wm6Tw9r8TNunBPBcXdb	 LongPosNettedPartly	 1102	 891
mkNmDyAqsTTB81Gx2GUQowDbvjuFoaM7HT	 OpenLongPosition	 1119	 mqqkkBpPUdYdYG5beiFf7wN33kzgem9jYK	 LongPosNettedPartly	 2615	 1119
mtGyC1VyLwqQWcDpyUU7toHRoztLFs8wW1	 OpenLongPosByShortPosNetted	 85	 miZsQZgpUgsRNf5ZBT6c1yT4zkAaxiM3DF	 LongPosNettedPartly	 226	 1675
mm1ytgzGggeNGx57XmhVu4DiW5Yrdyhi5s	 OpenLongPosition	 1536	 miZsQZgpUgsRNf5ZBT6c1yT4zkAaxiM3DF	 OpenShortPosByLongPosNetted	 1310	 1536
muZmWmo696AkFfprxJNP3C2q8zLY1scKLx	 ShortPosNettedPartly	 375	 miZsQZgpUgsRNf5ZBT6c1yT4zkAaxiM3DF	 ShortPosIncreased	 1779	 469
muZmWmo696AkFfprxJNP3C2q8zLY1scKLx	 OpenLongPosByShortPosNetted	 292	 n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 LongPosNettedPartly	 740	 667
mmbD2o5JqvW3Lj7z52L1VBrWaTLy2gxHbE	 OpenLongPosition	 1686	 n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 OpenShortPosByLongPosNetted	 946	 1686
mva2KeFNfS8YzrUwEftb5CpbtddkoGmAd3	 ShortPosNettedPartly	 321	 n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 ShortPosIncreased	 1934	 988
n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 ShortPosNettedPartly	 1090	 mj7o3QYA2FuJ36ZAzFWmqhDo82dpcvuSKF	 LongPosNettedPartly	 895	 844
mogLNoG9r6rTtAijqrwvv5hgfKcVchweiZ	 OpenLongPosByShortPosNetted	 234	 mjvUS6cBZjQEnwVYwKmnm1Dy9DELoe3Pn9	 OpenShortPosition	 1826	 1826
n3Ctv9N2uGAR4rVNdhdm6rvhvgVppc62hM	 LongPosIncreased	 2688	 msEPueKKDipGGZ5Yor9UoisL1jdGXs5JSW	 OpenShortPosByLongPosNetted	 50	 769
mv3jK4voqmM55EQuk9BEid3JjSJE51F6Cg	 OpenLongPosition	 4281	 msEPueKKDipGGZ5Yor9UoisL1jdGXs5JSW	 ShortPosIncreased	 4331	 4281
mv3jK4voqmM55EQuk9BEid3JjSJE51F6Cg	 LongPosIncreased	 4484	 mhDfgbcSAAm3V3pBufgLswNkRNcSPfDfc4	 LongPosNettedPartly	 1725	 203
mobGX9JrdamtrVnZwPo2RtAnaq7vrrcCVC	 ShortPosNettedPartly	 2434	 mhDfgbcSAAm3V3pBufgLswNkRNcSPfDfc4	 LongPosNettedPartly	 937	 788
mnpMimzKEFrfsrfoLZRFZ7MBzL2CxDwxfR	 LongPosIncreased	 2030	 n1Cy59jt1nBcCgbV3XKAiaQ9NH9bxpmbpi	 LongPosNettedPartly	 2178	 1209
mobGX9JrdamtrVnZwPo2RtAnaq7vrrcCVC	 ShortPosNettedPartly	 2352	 n1Cy59jt1nBcCgbV3XKAiaQ9NH9bxpmbpi	 LongPosNettedPartly	 2096	 82
mva2KeFNfS8YzrUwEftb5CpbtddkoGmAd3	 OpenLongPosByShortPosNetted	 2668	 mfscvzAHKEUQQBqxbgv1Zx5YChpQoQXPjN	 OpenShortPosByLongPosNetted	 139	 2989
myQyDLYAYw5qovbZEqZqBm8qkpFWrMpx9R	 OpenLongPosition	 1883	 mfscvzAHKEUQQBqxbgv1Zx5YChpQoQXPjN	 ShortPosIncreased	 2022	 1883
my5UDcmQV5UomzLhViAGfsefp4VzALcruW	 ShortPosNettedPartly	 1044	 mfscvzAHKEUQQBqxbgv1Zx5YChpQoQXPjN	 ShortPosIncreased	 2065	 43
mogLNoG9r6rTtAijqrwvv5hgfKcVchweiZ	 LongPosIncreased	 1190	 mzSBzjCpeghNzCPCnToiGLDdsXoyVYuCts	 LongPosNettedPartly	 1694	 956
mgnPcuuDW93X9wVwYNhufuxZfMzRzh9HJR	 ShortPosNettedPartly	 2164	 myTbX9UJRPVdMs5VhU3rVzrLdLXsYHjXfJ	 OpenShortPosition	 1124	 1124
my5UDcmQV5UomzLhViAGfsefp4VzALcruW	 ShortPosNettedPartly	 453	 mktuhCJ4L9wXqz936U4q8xb2E83oodRwc2	 OpenShortPosition	 591	 591
myD5DaiCUEKSS6Tgf78sLjyFkBxzpcY9bY	 OpenLongPosByShortPosNetted	 215	 mwtvEwTkVZzwbNZ4xHSyNK2HzMKqTbGiT3	 LongPosNettedPartly	 21	 1256
mktuhCJ4L9wXqz936U4q8xb2E83oodRwc2	 OpenLongPosByShortPosNetted	 1361	 mwtvEwTkVZzwbNZ4xHSyNK2HzMKqTbGiT3	 OpenShortPosByLongPosNetted	 1931	 1952
mobGX9JrdamtrVnZwPo2RtAnaq7vrrcCVC	 OpenLongPosByShortPosNetted	 52	 mkyUWDWhp7CpdzVTuiyt4Tq8XUFNdwy5M5	 OpenShortPosition	 2404	 2404
mw3Z69aR84zPKgUPBTeKUpT9nVMiYcjdr6	 LongPosIncreased	 1507	 mkyUWDWhp7CpdzVTuiyt4Tq8XUFNdwy5M5	 ShortPosIncreased	 3336	 932
mkW3pzpLZHMKhwRWSy3sbvRWx2Q9Zmv97R	 LongPosIncreased	 2402	 mkyUWDWhp7CpdzVTuiyt4Tq8XUFNdwy5M5	 ShortPosIncreased	 3477	 141
my5UDcmQV5UomzLhViAGfsefp4VzALcruW	 OpenLongPosByShortPosNetted	 948	 n1DUwP83cofh9VhcegX8yNa2uFEWctPFaa	 OpenShortPosByLongPosNetted	 874	 1401
mkW3pzpLZHMKhwRWSy3sbvRWx2Q9Zmv97R	 LongPosIncreased	 3443	 myRdXVA6JhZ1gweeocBS2DrsjodRRLkj2U	 LongPosNettedPartly	 854	 1041
mpSgVLvULkQxx63iz3Ce1BrwUCJtTq8RSW	 ShortPosNettedPartly	 202	 myRdXVA6JhZ1gweeocBS2DrsjodRRLkj2U	 OpenShortPosByLongPosNetted	 467	 1321
mogLNoG9r6rTtAijqrwvv5hgfKcVchweiZ	 LongPosIncreased	 1795	 mjUJGsuKrFGGyKZ9y4CvL5y53HStNCU16u	 LongPosNettedPartly	 704	 605
n4JnvLtuREYDaaaBCbHb33Y2pHbviHPFZ2	 LongPosIncreased	 2580	 mjUJGsuKrFGGyKZ9y4CvL5y53HStNCU16u	 OpenShortPosByLongPosNetted	 887	 1591
moLWFJVHDJsoMuCxSsdLvgiVXhWVbsEy4U	 ShortPosNettedPartly	 1318	 mjUJGsuKrFGGyKZ9y4CvL5y53HStNCU16u	 ShortPosIncreased	 2892	 2005
n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 ShortPosNettedPartly	 269	 n3yUy1SNm1eRb6SdLGXK1gDcoJmkshRjUp	 OpenShortPosByLongPosNetted	 281	 821
mv6AAC9zJmW7QrbRuRABti1K2YY1mrhWA7	 ShortPosNettedPartly	 487	 mzPK8AgJZaWEnaRzF5SXS3HL1FmNhx399d	 LongPosNettedPartly	 169	 1553
n1Vma8926cAq7mDGNmGXoVUw8GnvP9BofK	 ShortPosNettedPartly	 2072	 mzPK8AgJZaWEnaRzF5SXS3HL1FmNhx399d	 OpenShortPosByLongPosNetted	 30	 199
mktuhCJ4L9wXqz936U4q8xb2E83oodRwc2	 LongPosIncreased	 2889	 mzPK8AgJZaWEnaRzF5SXS3HL1FmNhx399d	 ShortPosIncreased	 1558	 1528
n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 OpenLongPosByShortPosNetted	 138	 mzPK8AgJZaWEnaRzF5SXS3HL1FmNhx399d	 ShortPosIncreased	 1965	 407
myfM2rhMJAr8SWxYE4kJVCpaP1tpCebYGq	 ShortPosNettedPartly	 4172	 mv3jK4voqmM55EQuk9BEid3JjSJE51F6Cg	 LongPosNettedPartly	 3934	 550
my5UDcmQV5UomzLhViAGfsefp4VzALcruW	 LongPosIncreased	 2264	 mv3jK4voqmM55EQuk9BEid3JjSJE51F6Cg	 LongPosNettedPartly	 2618	 1316
myTbX9UJRPVdMs5VhU3rVzrLdLXsYHjXfJ	 OpenLongPosByShortPosNetted	 1420	 mv3jK4voqmM55EQuk9BEid3JjSJE51F6Cg	 LongPosNettedPartly	 74	 2544
miZsQZgpUgsRNf5ZBT6c1yT4zkAaxiM3DF	 ShortPosNettedPartly	 1016	 mkRweDSE5gaXoCgZsa9NG89ZtphGbdBoQV	 OpenShortPosByLongPosNetted	 636	 763
mi7wyWMpVCkSN6bc7tFgMizHVULvXueKdq	 OpenLongPosition	 1143	 mkRweDSE5gaXoCgZsa9NG89ZtphGbdBoQV	 ShortPosIncreased	 1779	 1143
n4TCQWxjHNYma5EuCpp8PqEcYN8x2zKSxk	 ShortPosNettedPartly	 741	 mkRweDSE5gaXoCgZsa9NG89ZtphGbdBoQV	 ShortPosIncreased	 4707	 2928
n4TCQWxjHNYma5EuCpp8PqEcYN8x2zKSxk	 OpenLongPosByShortPosNetted	 168	 msZrZ6qNKT7YyJT6mDrEjxB6Dit9mPURXd	 OpenShortPosByLongPosNetted	 699	 909
n3EUiVD4pNmnwXwf8ZKtN9Wnp5kCrQDjE4	 OpenLongPosition	 2450	 msZrZ6qNKT7YyJT6mDrEjxB6Dit9mPURXd	 ShortPosIncreased	 3149	 2450
mpjnWq4T9UWaDX5M18PS3M81RGqmPPnbqW	 ShortPosNettedPartly	 1902	 msZrZ6qNKT7YyJT6mDrEjxB6Dit9mPURXd	 ShortPosIncreased	 3953	 804
mgnPcuuDW93X9wVwYNhufuxZfMzRzh9HJR	 ShortPosNettedPartly	 825	 n4JnvLtuREYDaaaBCbHb33Y2pHbviHPFZ2	 LongPosNettedPartly	 1241	 1339
mpjnWq4T9UWaDX5M18PS3M81RGqmPPnbqW	 OpenLongPosByShortPosNetted	 1534	 mtoDwQZRaigsccWAXgSJmiMWDWZQLX7VbQ	 OpenShortPosition	 3436	 3436
myTbX9UJRPVdMs5VhU3rVzrLdLXsYHjXfJ	 LongPosIncreased	 3275	 mkHR3H7wKuEzmRLhc4F1GEWRgz3nKAb9wq	 LongPosNettedPartly	 2236	 1855
mwbb2pTkMDbAPfDy2dT9Bpb6EpUpRmgyKB	 OpenLongPosition	 2351	 mkHR3H7wKuEzmRLhc4F1GEWRgz3nKAb9wq	 OpenShortPosByLongPosNetted	 115	 2351
mkyUWDWhp7CpdzVTuiyt4Tq8XUFNdwy5M5	 ShortPosNettedPartly	 3227	 mkHR3H7wKuEzmRLhc4F1GEWRgz3nKAb9wq	 ShortPosIncreased	 365	 250
mtoDwQZRaigsccWAXgSJmiMWDWZQLX7VbQ	 ShortPosNettedPartly	 1579	 mp7oBJ5JqE9J1v2YEq36a6ioxrghntSjvQ	 OpenShortPosition	 1857	 1857
mpSg8k3LnpRRxVfT3uRydXBobeFxigHt8j	 ShortPosNettedPartly	 617	 mp7oBJ5JqE9J1v2YEq36a6ioxrghntSjvQ	 ShortPosIncreased	 2528	 671
msin3Uk3snZYDGVhtmBzevocQAqaseXYhX	 OpenLongPosition	 113	 mp7oBJ5JqE9J1v2YEq36a6ioxrghntSjvQ	 ShortPosIncreased	 2641	 113
moLWFJVHDJsoMuCxSsdLvgiVXhWVbsEy4U	 ShortPosNettedPartly	 109	 n3EUiVD4pNmnwXwf8ZKtN9Wnp5kCrQDjE4	 LongPosNettedPartly	 1241	 1209
mkyUWDWhp7CpdzVTuiyt4Tq8XUFNdwy5M5	 ShortPosNettedPartly	 3077	 n3EUiVD4pNmnwXwf8ZKtN9Wnp5kCrQDjE4	 LongPosNettedPartly	 1091	 150
mpSgVLvULkQxx63iz3Ce1BrwUCJtTq8RSW	 OpenLongPosByShortPosNetted	 1456	 n3EUiVD4pNmnwXwf8ZKtN9Wnp5kCrQDjE4	 OpenShortPosByLongPosNetted	 567	 1658
mpSgVLvULkQxx63iz3Ce1BrwUCJtTq8RSW	 LongPosIncreased	 1921	 mxxrARXUtzeciPFDVoigTgVXQq8qZsTrZA	 LongPosNettedPartly	 160	 465
mkNmDyAqsTTB81Gx2GUQowDbvjuFoaM7HT	 LongPosIncreased	 1917	 mxxrARXUtzeciPFDVoigTgVXQq8qZsTrZA	 OpenShortPosByLongPosNetted	 638	 798
mkNmDyAqsTTB81Gx2GUQowDbvjuFoaM7HT	 LongPosIncreased	 3362	 myQyDLYAYw5qovbZEqZqBm8qkpFWrMpx9R	 LongPosNettedPartly	 438	 1445
mxU2PozrYRZqY9cZUjqHqGkqESNX15cukh	 ShortPosNettedPartly	 1434	 myQyDLYAYw5qovbZEqZqBm8qkpFWrMpx9R	 LongPosNettedPartly	 150	 288
mxU2PozrYRZqY9cZUjqHqGkqESNX15cukh	 ShortPosNettedPartly	 521	 momUuwMBiTUAniYbixieugCUKxwXWQKFHX	 LongPosNettedPartly	 699	 913
msin3Uk3snZYDGVhtmBzevocQAqaseXYhX	 LongPosIncreased	 145	 momUuwMBiTUAniYbixieugCUKxwXWQKFHX	 LongPosNettedPartly	 667	 32
n4FYye9K11KZ4LH6NUN6FDeija6PLHP2SK	 LongPosIncreased	 809	 momUuwMBiTUAniYbixieugCUKxwXWQKFHX	 OpenShortPosByLongPosNetted	 4	 671
mp7oBJ5JqE9J1v2YEq36a6ioxrghntSjvQ	 ShortPosNettedPartly	 1203	 momUuwMBiTUAniYbixieugCUKxwXWQKFHX	 ShortPosIncreased	 1442	 1438
mkekDXWnd8Pv4jMZ7TeEQz9PonJTZU1LeX	 OpenLongPosByShortPosNetted	 203	 mwUF3PGAVkJSVPY6Q1zymV6gMqufPbMpWB	 LongPosNettedPartly	 2466	 1062
mp7oBJ5JqE9J1v2YEq36a6ioxrghntSjvQ	 OpenLongPosByShortPosNetted	 329	 mkW3pzpLZHMKhwRWSy3sbvRWx2Q9Zmv97R	 LongPosNettedPartly	 1911	 1532
mjvUS6cBZjQEnwVYwKmnm1Dy9DELoe3Pn9	 OpenLongPosByShortPosNetted	 692	 mkW3pzpLZHMKhwRWSy3sbvRWx2Q9Zmv97R	 OpenShortPosByLongPosNetted	 607	 2518
