n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 OpenLongPosition	 2340	 mrszvzGeyUgqXszkDJBqexgaYcb5BKWzTf	 OpenShortPosition	 2340	 2340
mkALg54msKdA2QfT65m16QycdDo2vdSYFR	 OpenLongPosition	 3221	 mrEYL3aUWj71o8sebyZLcnXNqbNBULnXQx	 OpenShortPosByLongPosNetted	 1810	 3221
mtebE1GP9r9qKKgfFz876BqShgKaRzKaSc	 LongPosIncreased	 2360	 mrEYL3aUWj71o8sebyZLcnXNqbNBULnXQx	 ShortPosIncreased	 2384	 574
mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosIncreased	 2182	 mggfhKY85PBH8J3XzHyA3xaX3XeeEy1jcs	 OpenShortPosition	 1063	 1063
myyJWCKw4jm1gU48ZpdHKDEMqRZtHVbtS6	 OpenLongPosition	 412	 n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 OpenShortPosition	 412	 412
mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosIncreased	 2678	 n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 ShortPosIncreased	 908	 496
n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 OpenLongPosition	 807	 n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 ShortPosIncreased	 1715	 807
mtebE1GP9r9qKKgfFz876BqShgKaRzKaSc	 LongPosIncreased	 2899	 mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 LongPosNettedPartly	 166	 539
mzHppteQnqu84sLVfjnNEPst115zSPv7Rw	 OpenLongPosition	 2708	 mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 OpenShortPosByLongPosNetted	 2542	 2708
mzHppteQnqu84sLVfjnNEPst115zSPv7Rw	 LongPosIncreased	 3129	 n1rSKeevsGbPsCZ4iu7vMuDQyN3CqWEof8	 OpenShortPosition	 421	 421
myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 OpenLongPosByShortPosNetted	 2700	 n1rSKeevsGbPsCZ4iu7vMuDQyN3CqWEof8	 ShortPosIncreased	 4409	 3988
mjwnvKJNXZ6vJ8Ksqb6csw3zdsAMXFTUG2	 ShortPosNettedPartly	 942	 mkfSWWfzNZ3XHr3d8cQbxWWYKXUNJhX6QT	 LongPosNettedPartly	 1976	 2624
muaCRspdJtaMhFXZ8KDRT8acCYU6dZxLUF	 ShortPosNettedPartly	 815	 mkfSWWfzNZ3XHr3d8cQbxWWYKXUNJhX6QT	 LongPosNettedPartly	 97	 1879
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 LongPosIncreased	 1669	 n1AVuG1zkTTRL3TmR8fyLjFtwu4zESQrPJ	 OpenShortPosByLongPosNetted	 952	 1567
mrszvzGeyUgqXszkDJBqexgaYcb5BKWzTf	 LongPosIncreased	 2113	 moQJhpE4FKNNmR9u1fHTR1K5vrMzVtWd3u	 LongPosNettedPartly	 3976	 371
n1LhDLeBAE5UxTzEzymjXcDpKr4U1t3tgA	 OpenLongPosition	 431	 moQJhpE4FKNNmR9u1fHTR1K5vrMzVtWd3u	 LongPosNettedPartly	 3545	 431
ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 LongPosIncreased	 1771	 mgZftiZgKSFpDnArSoXG7cHBQMyhVFMknz	 OpenShortPosition	 661	 661
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 LongPosIncreased	 1949	 mrEUPtBGj2Xaom2yoPdfDh3uoyAjCKmPyD	 OpenShortPosition	 280	 280
mohcf4H6bqA5d58MVSpa9io2tJkmNr7Y3D	 LongPosIncreased	 2948	 mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 LongPosNettedPartly	 4555	 39
mviJWNcNBHANTMHHeBrna6shyk1nBRKmGF	 OpenLongPosByShortPosNetted	 19	 mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 LongPosNettedPartly	 3552	 1003
n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosIncreased	 816	 mqyDHaQQfLdmGQSQT4qy5Wom417ZXNqdCR	 LongPosNettedPartly	 3344	 208
n1LhDLeBAE5UxTzEzymjXcDpKr4U1t3tgA	 LongPosIncreased	 594	 mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 OpenShortPosition	 163	 163
n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 LongPosIncreased	 2654	 mohcf4H6bqA5d58MVSpa9io2tJkmNr7Y3D	 LongPosNettedPartly	 1101	 1847
n1LhDLeBAE5UxTzEzymjXcDpKr4U1t3tgA	 LongPosIncreased	 2120	 ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 LongPosNettedPartly	 245	 1526
mgZftiZgKSFpDnArSoXG7cHBQMyhVFMknz	 ShortPosNettedPartly	 48	 ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 OpenShortPosByLongPosNetted	 368	 613
n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 LongPosIncreased	 3311	 mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosNettedPartly	 2384	 657
myPsHedfk9p1fAeewa8o1LCAGsU9PXnUcL	 LongPosIncreased	 3507	 mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosNettedPartly	 1577	 807
n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosIncreased	 3018	 moBEjTJRTS5ropLTWCU1LnDKWcb7qyR8je	 LongPosNettedPartly	 768	 2202
msjo9K5eA5rHe1PtnS62CemE5iT1ATutiE	 OpenLongPosition	 997	 moBEjTJRTS5ropLTWCU1LnDKWcb7qyR8je	 OpenShortPosByLongPosNetted	 229	 997
n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 ShortPosNettedPartly	 2765	 moBEjTJRTS5ropLTWCU1LnDKWcb7qyR8je	 ShortPosIncreased	 450	 221
miEFRzbThowYqiGK4oKpJvshEXibHJMkyi	 LongPosIncreased	 2348	 mm7gbTzNvHCnzP2So1A4RifZ55SQP1nGbL	 OpenShortPosition	 178	 178
msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 OpenLongPosition	 2023	 mm7gbTzNvHCnzP2So1A4RifZ55SQP1nGbL	 ShortPosIncreased	 2201	 2023
miukfgZ4YKrYF8nd1KmTDHnsg7UJ7PysZ2	 OpenLongPosition	 1435	 mo8qPLdj14hXiuPKXTAAUmko6hqm5Eka66	 OpenShortPosition	 1435	 1435
mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 OpenLongPosition	 240	 mo8qPLdj14hXiuPKXTAAUmko6hqm5Eka66	 ShortPosIncreased	 1675	 240
mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 ShortPosNettedPartly	 930	 mg4c7F9pjRo2B6jvCroeAZU1fPuLLNU7SP	 LongPosNettedPartly	 742	 1612
mgZftiZgKSFpDnArSoXG7cHBQMyhVFMknz	 OpenLongPosByShortPosNetted	 4282	 n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 OpenShortPosition	 4330	 4330
moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosNettedPartly	 4416	 n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosIncreased	 4794	 464
mhRqGwvUH8uPnap7QbheQVQ2LuAt7bRPrB	 LongPosIncreased	 2088	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosNettedPartly	 2507	 511
muaCRspdJtaMhFXZ8KDRT8acCYU6dZxLUF	 OpenLongPosByShortPosNetted	 345	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosNettedPartly	 1347	 1160
ms9rXuUtUJad896X8eHeyq8iHhLFWNU8R3	 OpenLongPosByShortPosNetted	 510	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 LongPosNettedPartly	 469	 878
mggfhKY85PBH8J3XzHyA3xaX3XeeEy1jcs	 OpenLongPosByShortPosNetted	 671	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 OpenShortPosByLongPosNetted	 1265	 1734
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 OpenLongPosition	 572	 n4kKe7sU5PEFNQK6TNtUxsdqi5tqpbb3B9	 ShortPosIncreased	 1837	 572
mipr1hsi8dmp1orszpYzmSGH3CqoDYF6tG	 ShortPosNettedPartly	 988	 n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 OpenShortPosByLongPosNetted	 1540	 3880
mrEUPtBGj2Xaom2yoPdfDh3uoyAjCKmPyD	 ShortPosNettedPartly	 216	 n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 ShortPosIncreased	 1604	 64
n2y4A1V4Nvb8YFiDCuYh9cTWW55MPWNtMN	 LongPosIncreased	 2567	 mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 OpenShortPosition	 618	 618
n1GGKVyDAz1sgXgDmWPKeBvLrJHm7m7Hdg	 OpenLongPosition	 2598	 mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 ShortPosIncreased	 3216	 2598
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 LongPosIncreased	 1308	 n4j3eEs4SNyf8vbeDQhH9ZWAqBFojbCdpa	 OpenShortPosition	 736	 736
n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 ShortPosNettedPartly	 19	 n3txr52oLULLGqhHJYmXas4pj3KS1G5RwT	 OpenShortPosition	 2746	 2746
moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosNettedPartly	 3069	 myyJWCKw4jm1gU48ZpdHKDEMqRZtHVbtS6	 OpenShortPosByLongPosNetted	 935	 1347
mz34VAUk6sFYarGsy1BWnDydhFtxJrGRyf	 LongPosIncreased	 3080	 msjo9K5eA5rHe1PtnS62CemE5iT1ATutiE	 OpenShortPosByLongPosNetted	 775	 1772
mkfwNqueRDZ6mkdYxubFiHLvFyyVijc3bq	 OpenLongPosByShortPosNetted	 425	 msjo9K5eA5rHe1PtnS62CemE5iT1ATutiE	 ShortPosIncreased	 2508	 1733
mtbo3FgPiAa85HJ3DB3vJuxXFwWoFZCfgA	 ShortPosNettedPartly	 367	 mz53rauvkF3hQYHwVg3s1BmnruwNF25U5F	 LongPosNettedPartly	 867	 563
mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 ShortPosNettedPartly	 148	 mz53rauvkF3hQYHwVg3s1BmnruwNF25U5F	 LongPosNettedPartly	 599	 268
mfscnEYQR43cNYg5GZ4P7M4N378FrN8fcH	 OpenLongPosition	 1329	 mgHtcpa9dhbad3M1tExWpvBJJGP3qX3YLK	 LongPosNettedPartly	 968	 1329
mkfwNqueRDZ6mkdYxubFiHLvFyyVijc3bq	 LongPosIncreased	 2939	 mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 OpenShortPosition	 2514	 2514
n2HQCSutXTL3iJ4TC6NQSd2jbg1w5W22cN	 ShortPosNettedPartly	 2982	 mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 ShortPosIncreased	 3342	 828
mrNzV1BqNcNNyYo27q5SYSoigz5W7U2nnz	 ShortPosNettedPartly	 374	 mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 OpenShortPosition	 1401	 1401
n2ZMKQHGd3Z8mgP6556iZcF64xXc7CERuF	 OpenLongPosByShortPosNetted	 197	 mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosIncreased	 3313	 1912
n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 ShortPosNettedPartly	 274	 mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosIncreased	 4643	 1330
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 ShortPosNettedPartly	 2772	 n1LhDLeBAE5UxTzEzymjXcDpKr4U1t3tgA	 LongPosNettedPartly	 1550	 570
mm7gbTzNvHCnzP2So1A4RifZ55SQP1nGbL	 ShortPosNettedPartly	 1641	 miEFRzbThowYqiGK4oKpJvshEXibHJMkyi	 LongPosNettedPartly	 1788	 560
n1GGKVyDAz1sgXgDmWPKeBvLrJHm7m7Hdg	 LongPosIncreased	 4735	 muZ4Tv84sJADHGyvcQKUzkWCw48sFWdqih	 OpenShortPosition	 2137	 2137
n4j3eEs4SNyf8vbeDQhH9ZWAqBFojbCdpa	 ShortPosNettedPartly	 188	 muZ4Tv84sJADHGyvcQKUzkWCw48sFWdqih	 ShortPosIncreased	 2685	 548
n3oxRFH2tRXK8DjLojqUE1kTxMqgbeEELu	 OpenLongPosByShortPosNetted	 414	 mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 OpenShortPosition	 688	 688
n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosNettedPartly	 4339	 mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 ShortPosIncreased	 1143	 455
n11hb6TBhB5Xa2tGmS5yQxqtNAgMix6Vf4	 OpenLongPosition	 1325	 mwby6VHQBLrd7zFiKtFfT53RTrbB4Q2NaH	 OpenShortPosByLongPosNetted	 1085	 1325
n4j3eEs4SNyf8vbeDQhH9ZWAqBFojbCdpa	 OpenLongPosByShortPosNetted	 22	 myVrTCcDzsRKAjJchsdsdRJX2d3TGZvdoL	 OpenShortPosByLongPosNetted	 37	 210
n3txr52oLULLGqhHJYmXas4pj3KS1G5RwT	 ShortPosNettedPartly	 2006	 myVrTCcDzsRKAjJchsdsdRJX2d3TGZvdoL	 ShortPosIncreased	 777	 740
n3txr52oLULLGqhHJYmXas4pj3KS1G5RwT	 ShortPosNettedPartly	 1909	 mieXtYpyckw7rnVE7Ut2EdRfEBegAc22t5	 LongPosNettedPartly	 506	 97
mtnDGEGGYy7rENYu7He4m9235c9thT4VYp	 OpenLongPosByShortPosNetted	 486	 mieXtYpyckw7rnVE7Ut2EdRfEBegAc22t5	 OpenShortPosByLongPosNetted	 143	 649
mttvVZLSDcvEc5g71ymKpLiQ5Dz9y2mZgN	 OpenLongPosition	 841	 mieXtYpyckw7rnVE7Ut2EdRfEBegAc22t5	 ShortPosIncreased	 984	 841
n1Bim6TSLEGwCwvSFT6Tzuz9pDbzcp5JiX	 OpenLongPosByShortPosNetted	 1970	 mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosNettedPartly	 689	 1989
mfscnEYQR43cNYg5GZ4P7M4N378FrN8fcH	 LongPosIncreased	 1559	 mifJ7aswP6mGk7GZfPJyLbi5jtfggETAoX	 LongPosNettedPartly	 459	 230
mnN2XdaW8TgcwMBGzwhwUVupMbkYDfr6XQ	 OpenLongPosByShortPosNetted	 3045	 n2FJ8CJZ1HfsszJ3Pr12gwqR2VciDYHBBx	 LongPosNettedPartly	 498	 3193
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 ShortPosNettedPartly	 2239	 msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 LongPosNettedPartly	 1490	 533
msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 LongPosIncreased	 2407	 n1GGKVyDAz1sgXgDmWPKeBvLrJHm7m7Hdg	 LongPosNettedPartly	 3818	 917
mi2CPrtgUjy4RSrnqqop2PHZhNcF7XiJJe	 OpenLongPosByShortPosNetted	 724	 mgE5dGVjGC3hFZRWkYMUXFs7bYUZ5yfFBz	 OpenShortPosition	 2963	 2963
msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 LongPosIncreased	 4175	 mgE5dGVjGC3hFZRWkYMUXFs7bYUZ5yfFBz	 ShortPosIncreased	 4731	 1768
moxhBeGn6xSvFAvErtp3UXXrs3ZXD8Pvd7	 ShortPosNettedPartly	 2806	 mjahh7EVahnwJ2dqY8Br5KvscCVL5nEDgz	 OpenShortPosition	 263	 263
mrEUPtBGj2Xaom2yoPdfDh3uoyAjCKmPyD	 OpenLongPosByShortPosNetted	 3510	 mjahh7EVahnwJ2dqY8Br5KvscCVL5nEDgz	 ShortPosIncreased	 3989	 3726
msQP3StpJK1KpSDmA4Nxz8mZiFCJVACfsh	 LongPosIncreased	 4251	 n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 LongPosNettedPartly	 3235	 76
mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 ShortPosNettedPartly	 2570	 n3Mmm5rkpqPQwbGRW3UVjKHw1JBpoK32Ub	 LongPosNettedPartly	 2589	 646
mvUJ2sFmxJcFCzJJ5XAimhkdtbCih29wUb	 ShortPosNettedPartly	 1185	 miukfgZ4YKrYF8nd1KmTDHnsg7UJ7PysZ2	 LongPosNettedPartly	 50	 1385
mfscnEYQR43cNYg5GZ4P7M4N378FrN8fcH	 LongPosIncreased	 4345	 mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 LongPosNettedPartly	 291	 2786
mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 OpenLongPosByShortPosNetted	 882	 mxoLV9a5yLaZvitCtYwEhgoyRqgrrMH4xj	 OpenShortPosByLongPosNetted	 1734	 2025
n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosNettedPartly	 3163	 mmbr88HjyDneaQaXv132QivY9ZPap2WMz3	 OpenShortPosByLongPosNetted	 546	 1176
n3veM2wugKE7XLz3rjvJhqKZc1N3pvGTdo	 ShortPosNettedPartly	 2292	 mkALg54msKdA2QfT65m16QycdDo2vdSYFR	 LongPosNettedPartly	 2350	 871
mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosNettedPartly	 2543	 mkALg54msKdA2QfT65m16QycdDo2vdSYFR	 LongPosNettedPartly	 250	 2100
mttvVZLSDcvEc5g71ymKpLiQ5Dz9y2mZgN	 LongPosIncreased	 3644	 n1aN69s1GvK2sPKFAMuL7iZHoKkeTPsYtS	 OpenShortPosition	 2803	 2803
mrEUPtBGj2Xaom2yoPdfDh3uoyAjCKmPyD	 LongPosIncreased	 3858	 mksrcSpyUKuk3haHoCFDKMBm11SiggFens	 OpenShortPosition	 348	 348
mo8qPLdj14hXiuPKXTAAUmko6hqm5Eka66	 ShortPosNettedPartly	 1500	 mksrcSpyUKuk3haHoCFDKMBm11SiggFens	 ShortPosIncreased	 523	 175
mttvVZLSDcvEc5g71ymKpLiQ5Dz9y2mZgN	 LongPosIncreased	 3946	 mksrcSpyUKuk3haHoCFDKMBm11SiggFens	 ShortPosIncreased	 825	 302
mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosNettedPartly	 2060	 mksrcSpyUKuk3haHoCFDKMBm11SiggFens	 ShortPosIncreased	 1308	 483
mhodhTJpJLSE875uLwsrqyZ6dTzTM2mnry	 LongPosIncreased	 2000	 mzZPskdVABrBbSMYbq1TQhaWQzxsaiKem7	 OpenShortPosition	 1118	 1118
mj6mZU7ejGMHTafvfLCxBhdfdwSN5xc62C	 ShortPosNettedPartly	 1857	 mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 OpenShortPosition	 203	 203
mm7gbTzNvHCnzP2So1A4RifZ55SQP1nGbL	 ShortPosNettedPartly	 1229	 mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 615	 412
n4YcmCV39wRY88wyPUznDRhrvZBt6Yvbvo	 ShortPosNettedPartly	 2399	 mvFqRRn2rfGYkmqmYURqUgXYfgppm37Mwn	 ShortPosIncreased	 3092	 2477
