n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 OpenLongPosition	 1291	 mzPtznvPDdepWp5vFnp4ggK6ZsnhjdTQcW	 OpenShortPosition	 1291	 1291
moKrytceaSbw9tXHVCd1TQTUBAcdmvsKb2	 OpenLongPosition	 4046	 mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 OpenShortPosition	 4046	 4046
mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 OpenLongPosition	 913	 mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 ShortPosIncreased	 4959	 913
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 OpenLongPosition	 297	 mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 OpenShortPosByLongPosNetted	 151	 297
mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 OpenLongPosition	 2842	 mwi99ycAcqGW1a1HZPkghjPfjNFSnmo14H	 OpenShortPosition	 2842	 2842
mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 LongPosIncreased	 1517	 mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 OpenShortPosition	 604	 604
mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 OpenLongPosition	 551	 mieV1qqv4tq9r2RvaPNV85tazQZhnwtHp2	 OpenShortPosition	 551	 551
muyY4APo23Gze4MpNzxeF2sYRQA9kfv66Y	 OpenLongPosition	 2683	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 OpenShortPosition	 2683	 2683
mwi99ycAcqGW1a1HZPkghjPfjNFSnmo14H	 ShortPosNettedPartly	 2535	 mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosIncreased	 2990	 307
mnaKVRerX2bspDHjwA8urwMMafvztGo3pB	 OpenLongPosition	 1510	 mmmk1N54tZHNFeJrGMfkPDF8YzsNs4q8T2	 OpenShortPosition	 1510	 1510
mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 OpenLongPosition	 1517	 moSPmkoVw1pMjKnDw539yfQN4bwQhb8meU	 OpenShortPosByLongPosNetted	 1254	 1517
mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 LongPosIncreased	 1320	 n2dXi8PqhmkA92qC6BmBtBKaeRtEFFd3zD	 OpenShortPosition	 769	 769
mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 OpenLongPosition	 1073	 n2dXi8PqhmkA92qC6BmBtBKaeRtEFFd3zD	 ShortPosIncreased	 1842	 1073
mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 OpenLongPosition	 2148	 n3xc5cqAoHG8EmdFEYHSnUt8QLn2Eq55cA	 OpenShortPosition	 2148	 2148
mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 LongPosIncreased	 3171	 mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 OpenShortPosition	 1654	 1654
mgv4D5dEDS7xUou8MXb2WEWzmHt3B5WsuB	 OpenLongPosition	 524	 mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 ShortPosIncreased	 2178	 524
mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 OpenLongPosition	 250	 mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 ShortPosIncreased	 2428	 250
mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosIncreased	 1500	 mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 ShortPosIncreased	 2855	 427
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 LongPosIncreased	 961	 n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 OpenShortPosition	 664	 664
mpGxBDztyTDQeRxWwHpGk9ydi7mfvy4uML	 OpenLongPosition	 176	 mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 OpenShortPosition	 176	 176
mwi99ycAcqGW1a1HZPkghjPfjNFSnmo14H	 ShortPosNettedPartly	 1977	 msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 OpenShortPosition	 558	 558
mvv5JtuBpvLKeRJKpKDTMMNdFaCRWJz3AM	 OpenLongPosition	 761	 msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 ShortPosIncreased	 1319	 761
mxx8QxVutESvcyLRrZ7Uzo3UgXSYNagRUU	 OpenLongPosByShortPosNetted	 238	 msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 ShortPosIncreased	 3089	 1770
mxx8QxVutESvcyLRrZ7Uzo3UgXSYNagRUU	 LongPosIncreased	 2861	 mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 LongPosNettedPartly	 219	 2623
mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 OpenLongPosition	 2475	 mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 OpenShortPosByLongPosNetted	 2256	 2475
myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 OpenLongPosition	 348	 mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 OpenShortPosition	 348	 348
mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosIncreased	 3622	 n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 OpenShortPosByLongPosNetted	 1161	 2122
mgu7etPQbrSNJXSCstbfptvyMuUKfMuVbx	 ShortPosNettedPartly	 1881	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 LongPosNettedPartly	 245	 3036
mieV1qqv4tq9r2RvaPNV85tazQZhnwtHp2	 ShortPosNettedPartly	 112	 mnPVuyvNtXgcQhN4uJzjWqBbuu6jpGP6i9	 OpenShortPosByLongPosNetted	 194	 439
mnuXb5UGsmDhj4SDqmZoggeNKiFJ2gWXjb	 LongPosIncreased	 2829	 mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 OpenShortPosition	 1725	 1725
miPaM5Vb7PXbMeC9aGu5pYMGZ67qg5yKZw	 OpenLongPosition	 983	 mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 ShortPosIncreased	 2708	 983
mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosIncreased	 3269	 mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 ShortPosIncreased	 3502	 794
mmydU2ve9CiGnrHMezUTRxzh9SMHnZoQpx	 OpenLongPosition	 1465	 mpGxBDztyTDQeRxWwHpGk9ydi7mfvy4uML	 OpenShortPosByLongPosNetted	 1289	 1465
mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 ShortPosNettedPartly	 1765	 mgKsycSxuzvj1fBAyKkjxVL4t4RF2yJr85	 OpenShortPosition	 491	 491
mokn8rtp2agB2uTh8oZF2t8GXAsCurYSDn	 OpenLongPosition	 397	 mm4AwMaXj3oSroHepnLCk2ZopDso9hRYfS	 LongPosNettedPartly	 634	 397
mikRdJMkAbmZBeGwK2ibRkDQansFJ9VC2n	 LongPosIncreased	 1751	 mvv5JtuBpvLKeRJKpKDTMMNdFaCRWJz3AM	 OpenShortPosByLongPosNetted	 679	 1440
mgKsycSxuzvj1fBAyKkjxVL4t4RF2yJr85	 OpenLongPosByShortPosNetted	 2135	 mvv5JtuBpvLKeRJKpKDTMMNdFaCRWJz3AM	 ShortPosIncreased	 3305	 2626
mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosIncreased	 3696	 n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 LongPosNettedPartly	 316	 427
mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 OpenLongPosition	 643	 n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 OpenShortPosByLongPosNetted	 327	 643
mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosIncreased	 5006	 mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 LongPosNettedPartly	 133	 1384
mmZzjvNtMsonkTjtQQpYjMkz2FtGEUJWaL	 OpenLongPosition	 2503	 mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 OpenShortPosByLongPosNetted	 2370	 2503
n17JYZ4oqA8LH2B7yTxThoBz3rgDh4Z3c5	 OpenLongPosition	 553	 mrE3YCE3VbWwncTrZzrogwGLkwR49jjq1b	 ShortPosIncreased	 2923	 553
mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 OpenLongPosition	 3871	 mqsggFLsrJG9jwY4h9gPmrjvSFkaFqnmpX	 OpenShortPosByLongPosNetted	 2090	 3871
mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 LongPosIncreased	 2207	 mikRdJMkAbmZBeGwK2ibRkDQansFJ9VC2n	 LongPosNettedPartly	 187	 1564
mneQ9fJzF6HHVD4HJ4qcrG9NnYC5ndCcj5	 OpenLongPosition	 361	 mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 LongPosNettedPartly	 3510	 361
mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 OpenLongPosByShortPosNetted	 527	 mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 LongPosNettedPartly	 2832	 678
n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 ShortPosNettedPartly	 9	 mjXDg7c4aSenrttH6C5BHbFR6Y6VwpcEk3	 OpenShortPosByLongPosNetted	 165	 318
mjXDg7c4aSenrttH6C5BHbFR6Y6VwpcEk3	 OpenLongPosByShortPosNetted	 903	 mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 LongPosNettedPartly	 2103	 1068
n2ThKDmh2rpGgHLRKLHRwRu9fyFuF5Cbri	 OpenLongPosByShortPosNetted	 2330	 mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 OpenShortPosByLongPosNetted	 236	 2339
n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 OpenLongPosition	 1467	 mq6JT3oNA6eH47mb4bfp3pRtfZEUa5vK3J	 ShortPosIncreased	 1703	 1467
mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 OpenLongPosition	 2112	 mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 LongPosNettedPartly	 95	 2112
mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 OpenLongPosition	 893	 mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 OpenShortPosByLongPosNetted	 798	 893
mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 LongPosIncreased	 896	 mmydU2ve9CiGnrHMezUTRxzh9SMHnZoQpx	 LongPosNettedPartly	 754	 711
n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 OpenLongPosition	 2667	 myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 OpenShortPosByLongPosNetted	 2319	 2667
mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 OpenLongPosition	 1043	 myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 ShortPosIncreased	 3362	 1043
mfYfNBfdrSyC3QbhcJFCdHm3qaghAoWrKM	 LongPosIncreased	 3606	 mitfqzUqT1YFy3pAA61Bdh9t7T4vfhTqQY	 OpenShortPosByLongPosNetted	 1650	 2074
mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 LongPosIncreased	 3502	 mitfqzUqT1YFy3pAA61Bdh9t7T4vfhTqQY	 ShortPosIncreased	 4256	 2606
mk5ot1MpdkC4MxxqWDWCC5eEPAt5swnzuj	 OpenLongPosByShortPosNetted	 887	 mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 LongPosNettedPartly	 2223	 1279
mm3ER5CTyzfghVo2beAmW8QGPU3ypwMH2N	 OpenLongPosition	 2609	 mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 OpenShortPosByLongPosNetted	 386	 2609
mp7XR99HggTe8PsD5kWHBVS4YtKmY13cBh	 ShortPosNettedPartly	 1410	 mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 LongPosNettedPartly	 1757	 355
mtkvj6NtsioYXGe1wNCtZ2ZQsgobYrWjRT	 OpenLongPosByShortPosNetted	 1150	 mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 LongPosNettedPartly	 431	 1326
n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosIncreased	 3532	 mmLqxRNhUfdTZ9L1BAEp1wb3sfYnGNZZMt	 OpenShortPosByLongPosNetted	 1634	 2065
n17JYZ4oqA8LH2B7yTxThoBz3rgDh4Z3c5	 LongPosIncreased	 1843	 mmF8bma9npmauCYQ6ZyJbDyH5S7Y9BNrUQ	 OpenShortPosition	 1290	 1290
mxG8Jbb3BUf6qbmybdXC3MFMyurTdVMcyA	 OpenLongPosByShortPosNetted	 1067	 mmF8bma9npmauCYQ6ZyJbDyH5S7Y9BNrUQ	 ShortPosIncreased	 2743	 1453
msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 ShortPosNettedPartly	 2082	 mmF8bma9npmauCYQ6ZyJbDyH5S7Y9BNrUQ	 ShortPosIncreased	 3750	 1007
n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosIncreased	 4415	 mgtzTthow1jLeaTKYXVWoKx6PDV6968fd3	 OpenShortPosByLongPosNetted	 316	 883
mnaKVRerX2bspDHjwA8urwMMafvztGo3pB	 LongPosIncreased	 2916	 mgtzTthow1jLeaTKYXVWoKx6PDV6968fd3	 ShortPosIncreased	 1722	 1406
msGf2me59wKW1WmfVKQce46DkQpH2wYtzj	 OpenLongPosByShortPosNetted	 999	 n37URSj5zBRxtRMe4faobxXx2QDEctXNRG	 OpenShortPosByLongPosNetted	 414	 3081
mmF8bma9npmauCYQ6ZyJbDyH5S7Y9BNrUQ	 ShortPosNettedPartly	 3364	 mmn35wjBz8cyPka9cFqADYE5A7c6pk3wCd	 OpenShortPosition	 386	 386
mm3ER5CTyzfghVo2beAmW8QGPU3ypwMH2N	 LongPosIncreased	 3419	 mmn35wjBz8cyPka9cFqADYE5A7c6pk3wCd	 ShortPosIncreased	 1196	 810
mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 LongPosIncreased	 1277	 mk2maGSPg9qa6BT8MKHxS2zPLVs3SarMhv	 LongPosNettedPartly	 945	 384
mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 ShortPosNettedPartly	 2409	 mk2maGSPg9qa6BT8MKHxS2zPLVs3SarMhv	 OpenShortPosByLongPosNetted	 148	 1093
mkXDXSZ8GMCxyeyP6qWEbr5GEfyQTzogsP	 ShortPosNettedPartly	 749	 mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosNettedPartly	 4957	 49
mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 OpenLongPosByShortPosNetted	 474	 mxQMfvimfybRjBfmMky2BrqpXvC2FdjVmH	 LongPosNettedPartly	 1628	 3329
mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 LongPosIncreased	 3084	 muyY4APo23Gze4MpNzxeF2sYRQA9kfv66Y	 LongPosNettedPartly	 642	 2041
mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 LongPosIncreased	 4560	 n17JYZ4oqA8LH2B7yTxThoBz3rgDh4Z3c5	 LongPosNettedPartly	 367	 1476
mpnLLmSPxZLQYy1BD4sN1egpGQPUg2zVu5	 OpenLongPosition	 1179	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 LongPosNettedPartly	 969	 1179
myascTK9DnCTmm71xhe6JRseZhmwqvXwEq	 ShortPosNettedPartly	 2291	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 OpenShortPosByLongPosNetted	 102	 1071
mgE4oWnGwJXwChx2fWSVVES1fe7HraeMEw	 LongPosIncreased	 3154	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 ShortPosIncreased	 424	 322
mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 LongPosIncreased	 4758	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 ShortPosIncreased	 622	 198
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 OpenLongPosition	 27	 mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 ShortPosIncreased	 649	 27
mmydU2ve9CiGnrHMezUTRxzh9SMHnZoQpx	 LongPosIncreased	 3390	 mosBbPjdnAznwPdD94QPSS6DqECpTWr9pQ	 LongPosNettedPartly	 2122	 2636
mnaKVRerX2bspDHjwA8urwMMafvztGo3pB	 LongPosIncreased	 4448	 mneQ9fJzF6HHVD4HJ4qcrG9NnYC5ndCcj5	 OpenShortPosByLongPosNetted	 1171	 1532
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 ShortPosNettedPartly	 545	 mneQ9fJzF6HHVD4HJ4qcrG9NnYC5ndCcj5	 ShortPosIncreased	 1290	 119
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 LongPosIncreased	 3073	 mnvxo1ofvwDmRbdtjxX2NThuyjn1MrgJma	 OpenShortPosByLongPosNetted	 558	 3046
mkH8UcXhpkLvf6F9bLTkLSSTNkPTJ5gw11	 LongPosIncreased	 3367	 n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosNettedPartly	 4121	 294
mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 OpenLongPosByShortPosNetted	 1694	 n4JKYj1bF8WSQREGgVLqqsMEBmUrEVgLRG	 LongPosNettedPartly	 2079	 2042
mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 LongPosIncreased	 2982	 mjsWmEGqoqecyzN9CmW71gnGBLTmr4ixr3	 OpenShortPosition	 1288	 1288
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 OpenLongPosByShortPosNetted	 1028	 mj1pD9SiXb6poF2x5zcZny3T4s6EjoMewc	 OpenShortPosByLongPosNetted	 1459	 1573
mmmMCa1xw1tT6xTbPuTrVn5isKx7JvytWy	 LongPosIncreased	 3562	 mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 OpenShortPosByLongPosNetted	 330	 580
mmydU2ve9CiGnrHMezUTRxzh9SMHnZoQpx	 LongPosIncreased	 3943	 mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 ShortPosIncreased	 883	 553
mmn35wjBz8cyPka9cFqADYE5A7c6pk3wCd	 ShortPosNettedPartly	 610	 mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 ShortPosIncreased	 1469	 586
mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 ShortPosNettedPartly	 10	 mwZWFaQmhoA6oGozVDyfpsbRTfexGTnTpc	 ShortPosIncreased	 2108	 639
mrvratb7w6qXuQ9EBu6xtLZUSPwcATTdoZ	 OpenLongPosByShortPosNetted	 2350	 mnuXb5UGsmDhj4SDqmZoggeNKiFJ2gWXjb	 OpenShortPosByLongPosNetted	 125	 2954
mkQLzJBkHoDRAgXTtfbCc9ogoqchjKqSaq	 OpenLongPosByShortPosNetted	 1845	 mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 OpenShortPosByLongPosNetted	 535	 1855
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 ShortPosNettedPartly	 1111	 mydV3oN1xJ1ms5Es7wJum7tgmQ4gDAukMg	 ShortPosIncreased	 585	 50
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 OpenLongPosByShortPosNetted	 105	 moKrytceaSbw9tXHVCd1TQTUBAcdmvsKb2	 LongPosNettedPartly	 2830	 1216
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 LongPosIncreased	 1452	 mmZzjvNtMsonkTjtQQpYjMkz2FtGEUJWaL	 LongPosNettedPartly	 1156	 1347
n2ZwAoWYSY46oeRgDVLAUjpBDsn1Tut8gd	 LongPosIncreased	 2426	 mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosNettedPartly	 2722	 974
mkqrf4ezn12dsqLrTShvBTjPZ42whnhEAe	 ShortPosNettedPartly	 2734	 mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosNettedPartly	 497	 2225
mh6cw9hm9dJuaVgziRj27pL3ED5Xuk2Tqy	 ShortPosNettedPartly	 2786	 mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 LongPosNettedPartly	 293	 204
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNettedPartly	 1529	 mizutr3xg1tE6amhnLLWbmVj3v8NBvJQfJ	 OpenShortPosByLongPosNetted	 764	 1057
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 LongPosIncreased	 1667	 mm3ER5CTyzfghVo2beAmW8QGPU3ypwMH2N	 LongPosNettedPartly	 2780	 639
mtYUJtvkvRrH3fJnfx51kEqpLb8vz17iYD	 LongPosIncreased	 828	 n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 LongPosNettedPartly	 937	 354
n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosNettedPartly	 2759	 n1r5YKPgdNPHYcFpuLtoxedQxzqjhyFmTG	 LongPosNettedPartly	 639	 298
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNettedPartly	 1204	 miPaM5Vb7PXbMeC9aGu5pYMGZ67qg5yKZw	 LongPosNettedPartly	 658	 325
n3C7r5kfzsjsdPuZvU1638KU9DeEc6UVUg	 LongPosIncreased	 3567	 mpnLLmSPxZLQYy1BD4sN1egpGQPUg2zVu5	 OpenShortPosByLongPosNetted	 721	 1900
n1EkZqamduwNEML6bPGScr7QP7wDzrYoZx	 ShortPosNettedPartly	 913	 mpnLLmSPxZLQYy1BD4sN1egpGQPUg2zVu5	 ShortPosIncreased	 813	 92
n2dXi8PqhmkA92qC6BmBtBKaeRtEFFd3zD	 OpenLongPosByShortPosNetted	 543	 mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 OpenShortPosByLongPosNetted	 1108	 2385
mj8RZ9nmXBw5hcwih2ex2EmAUk8YHDgj7b	 LongPosIncreased	 2588	 mjPEDtU7BKKdqQ5gNLLRCgVEM22Xyii1wr	 ShortPosIncreased	 3169	 2061
n4Rfq9j36JVDRZFufqc33Ey1eTeUqZPehX	 ShortPosNettedPartly	 489	 n3a5txzzbd4pFrhSBv9MYr1fyJnDFcYBQT	 OpenShortPosition	 715	 715
mtEYivdPNUL8fm7RLgTbZ7JMZFax8AfXny	 ShortPosNettedPartly	 1520	 miYr54562idhnBS3mfetpB6FuFfJdBS976	 OpenShortPosition	 889	 889
mxpn6sQCuZKJEUJ5Fy6xMUzZSoPga2w1wV	 OpenLongPosition	 699	 miYr54562idhnBS3mfetpB6FuFfJdBS976	 ShortPosIncreased	 1588	 699
n1TBVLjE6EeJe5jCpUJwu5STPh4M8v1J8g	 ShortPosNettedPartly	 2476	 miYr54562idhnBS3mfetpB6FuFfJdBS976	 ShortPosIncreased	 1871	 283
