n2H9nut4kQHBu8H2G6RX8gH8eh3WWM54z3	 OpenLongPosition	 1596	 mh4AnHvUnpvAKoNogyTBKddDfmTDYBLGWk	 OpenShortPosition	 1596	 1596
ms7jXzMmYr7Cb1uAZ8scGw6yWraF9LHmLB	 OpenLongPosition	 593	 n3TgSNTtw7mxiHkcNHqrFfZAs5EboLyVTz	 LongPosNettedPartly	 655	 593
mm6nXJZgnqs29hMnBFs28zmcMnPfmRoGS5	 LongPosIncreased	 1026	 n46mYwYWDKkJuuUrhPQU4H8atLnYoTGayH	 LongPosNettedPartly	 145	 503
mtEWpc9Q2kqkuDSvVypJTAom7qFAiJZ67A	 ShortPosNettedPartly	 1772	 n46mYwYWDKkJuuUrhPQU4H8atLnYoTGayH	 OpenShortPosByLongPosNetted	 1088	 1233
mw7ji8ihjwC58Lmy4gGxtJ2nwnVNGC3CHa	 OpenLongPosition	 1245	 n46mYwYWDKkJuuUrhPQU4H8atLnYoTGayH	 ShortPosIncreased	 2333	 1245
muaiDUDT2NZhmeqTP6qMKo5BH6YJ29fUhV	 OpenLongPosition	 969	 n46mYwYWDKkJuuUrhPQU4H8atLnYoTGayH	 ShortPosIncreased	 3302	 969
muKche6ScPjP3SpApndqXc34NF22mPupA6	 OpenLongPosition	 1134	 n46mYwYWDKkJuuUrhPQU4H8atLnYoTGayH	 ShortPosIncreased	 4436	 1134
mqgS4zihLJwRiZzoVej4U1qTuFD8u5jATG	 ShortPosNettedPartly	 2337	 n2aqGQHubcYZgkQexfAypTk7KW8nytmFps	 OpenShortPosition	 2171	 2171
mv9wSoogNxTRGpefQhKFKkrjzooPJMnZii	 OpenLongPosition	 408	 n2aqGQHubcYZgkQexfAypTk7KW8nytmFps	 ShortPosIncreased	 2579	 408
mxnx2EBrYFNd8C2bvbteEnZgRxJJx9F6h8	 OpenLongPosition	 2274	 n3xLyJCwpkcjUfvRh8GYdeMp7zuuxi3cqH	 OpenShortPosition	 2274	 2274
mxnx2EBrYFNd8C2bvbteEnZgRxJJx9F6h8	 LongPosIncreased	 3089	 mt62xZBU6u3n8JKxFL1WMnKJTrCuLz8uer	 LongPosNettedPartly	 377	 815
mv9wSoogNxTRGpefQhKFKkrjzooPJMnZii	 LongPosIncreased	 2550	 mt62xZBU6u3n8JKxFL1WMnKJTrCuLz8uer	 OpenShortPosByLongPosNetted	 1765	 2142
mwcWYi9coyfZwMvHwNEXu1dFTm9RvBSZ1q	 ShortPosNettedPartly	 709	 ms7jXzMmYr7Cb1uAZ8scGw6yWraF9LHmLB	 OpenShortPosByLongPosNetted	 835	 1428
msYMBYKUXAZmNV6ZmagdqHVF2k3opDDxTy	 LongPosIncreased	 712	 mm6nXJZgnqs29hMnBFs28zmcMnPfmRoGS5	 LongPosNettedPartly	 586	 440
n3xLyJCwpkcjUfvRh8GYdeMp7zuuxi3cqH	 ShortPosNettedPartly	 894	 mzHvSG2GWXzYghuU8zLH3oLNBe5htsUKhj	 LongPosNettedPartly	 2082	 1380
mt62xZBU6u3n8JKxFL1WMnKJTrCuLz8uer	 OpenLongPosByShortPosNetted	 647	 mjZqA3zqzfzVGkc5dmDc5gjnHDkQbuDqdz	 OpenShortPosition	 2412	 2412
mwrvdn1LLArFYw7c1MJESPn2T8tMDKxXFi	 LongPosIncreased	 1230	 mjZqA3zqzfzVGkc5dmDc5gjnHDkQbuDqdz	 ShortPosIncreased	 3124	 712
muKche6ScPjP3SpApndqXc34NF22mPupA6	 LongPosIncreased	 1239	 mftggsoNzH5Hv3TjzMpjfst8NMbWH1bWkE	 LongPosNettedPartly	 2391	 105
muPpvkuqYkw616uQoJqrN8PDVqVAVdsvpa	 OpenLongPosition	 2621	 mftggsoNzH5Hv3TjzMpjfst8NMbWH1bWkE	 OpenShortPosByLongPosNetted	 230	 2621
mhFYt1kw4JzcKenPZLayJ2ppP7T6Tdytz4	 OpenLongPosition	 533	 mk5TjM7GbPsd1J7UkNXqYwgaxp5RNu4Hc2	 OpenShortPosition	 533	 533
muPpvkuqYkw616uQoJqrN8PDVqVAVdsvpa	 LongPosIncreased	 3001	 mgYr4qJ3Yc61amKcdZx7SukQxgK5iWM87o	 OpenShortPosition	 380	 380
mwcWYi9coyfZwMvHwNEXu1dFTm9RvBSZ1q	 OpenLongPosByShortPosNetted	 983	 mgYr4qJ3Yc61amKcdZx7SukQxgK5iWM87o	 ShortPosIncreased	 2072	 1692
mmBbu6QCVkKa7HMN1GL5ZbPi4eDJ7JKbJA	 ShortPosNettedPartly	 146	 mkQ6aEQMvw5vb2iMH5YX1uMVPvZHCjzDgr	 OpenShortPosition	 821	 821
mhcFP7eKZKfmX1j6Xq6YqbCWQYpSw3cfVk	 LongPosIncreased	 2429	 mfsBw2T3yqvVfHaseLnuza4ADk4aGZDxSn	 OpenShortPosition	 1847	 1847
ms7jXzMmYr7Cb1uAZ8scGw6yWraF9LHmLB	 ShortPosNettedPartly	 467	 n2pa9zoNQaBrD9jMaH7Tr1zh9hbbmxmCNW	 LongPosNettedPartly	 4023	 368
mjWTbxuHWaV9SLevt4MNdyHxAiZj3AiMmf	 OpenLongPosition	 206	 mybyhgNYkUeFYn4tGp55ZJNidV1rCUQota	 OpenShortPosition	 206	 206
mftggsoNzH5Hv3TjzMpjfst8NMbWH1bWkE	 OpenLongPosByShortPosNetted	 1795	 mybyhgNYkUeFYn4tGp55ZJNidV1rCUQota	 ShortPosIncreased	 2231	 2025
mktkVFwZngFw5RCVJ3xW2MKwhtWA5zA7q8	 OpenLongPosition	 901	 mybyhgNYkUeFYn4tGp55ZJNidV1rCUQota	 ShortPosIncreased	 3132	 901
n3pJzkNJTSGyvGnvfkrtTje3Ta5HfcRh6X	 OpenLongPosition	 834	 n1QQ4DhiQSqqVHJGsABcQ5VKDhrfwhDyk3	 OpenShortPosition	 834	 834
n3TgSNTtw7mxiHkcNHqrFfZAs5EboLyVTz	 LongPosIncreased	 1294	 n1QQ4DhiQSqqVHJGsABcQ5VKDhrfwhDyk3	 ShortPosIncreased	 1473	 639
mgwrcVagETrhQcCFnceW6VpkpjXyN28s3Y	 OpenLongPosition	 724	 n1QQ4DhiQSqqVHJGsABcQ5VKDhrfwhDyk3	 ShortPosIncreased	 2197	 724
mmEayy6JpRKGWn2YEDvSCGZkxGApqbTkQV	 OpenLongPosition	 212	 n1QQ4DhiQSqqVHJGsABcQ5VKDhrfwhDyk3	 ShortPosIncreased	 2409	 212
mhFYt1kw4JzcKenPZLayJ2ppP7T6Tdytz4	 LongPosIncreased	 1071	 mjWTbxuHWaV9SLevt4MNdyHxAiZj3AiMmf	 OpenShortPosByLongPosNetted	 332	 538
mktkVFwZngFw5RCVJ3xW2MKwhtWA5zA7q8	 LongPosIncreased	 2480	 n3sTqghHCzLDpeoZD9esfzYoao2wRRGhSo	 LongPosNettedPartly	 394	 1579
mwcWYi9coyfZwMvHwNEXu1dFTm9RvBSZ1q	 LongPosIncreased	 2451	 n3sTqghHCzLDpeoZD9esfzYoao2wRRGhSo	 OpenShortPosByLongPosNetted	 1074	 1468
n3XJvzwCwWqPDdc2yCkqKGFceMcKeVWhfN	 LongPosIncreased	 438	 n3sTqghHCzLDpeoZD9esfzYoao2wRRGhSo	 ShortPosIncreased	 1238	 164
mg5tRVm24HcKejKRR4HVUNYW8XPuTdzz5h	 LongPosIncreased	 1537	 mmEayy6JpRKGWn2YEDvSCGZkxGApqbTkQV	 OpenShortPosByLongPosNetted	 358	 570
n3XJvzwCwWqPDdc2yCkqKGFceMcKeVWhfN	 LongPosIncreased	 1085	 mg51ZbZAa91WoxMehQMcSinYjJcNxWcsoW	 OpenShortPosition	 647	 647
n2aqGQHubcYZgkQexfAypTk7KW8nytmFps	 ShortPosNettedPartly	 296	 mg51ZbZAa91WoxMehQMcSinYjJcNxWcsoW	 ShortPosIncreased	 2930	 2283
n2aqGQHubcYZgkQexfAypTk7KW8nytmFps	 OpenLongPosByShortPosNetted	 129	 n2DfRbjRXBDNqcxaCPaXcydtEBRNBhhcdh	 OpenShortPosition	 425	 425
msYMBYKUXAZmNV6ZmagdqHVF2k3opDDxTy	 LongPosIncreased	 2461	 mrHn3ZwiX5YZXqa5nh49E59T6ruAooj7hg	 LongPosNettedPartly	 45	 1749
n3tk5qb1E72ZCBTiLhx4unzX1bZg3zEvaS	 OpenLongPosition	 1270	 mrHn3ZwiX5YZXqa5nh49E59T6ruAooj7hg	 OpenShortPosByLongPosNetted	 1225	 1270
mmBV1YGdEDm1HP9jHuNxHHjcvvsdoemhaz	 ShortPosNettedPartly	 2600	 mrHn3ZwiX5YZXqa5nh49E59T6ruAooj7hg	 ShortPosIncreased	 1724	 499
mhFYt1kw4JzcKenPZLayJ2ppP7T6Tdytz4	 LongPosIncreased	 2258	 miNdGXaBt3wyA5PBC5yj5iDAFKxSgQRq4y	 OpenShortPosByLongPosNetted	 431	 1187
mv9wSoogNxTRGpefQhKFKkrjzooPJMnZii	 LongPosIncreased	 3667	 mr4Si39ZTFWu3Ve8MDtQSmsg6DDAbq5C91	 OpenShortPosition	 1117	 1117
mmBV1YGdEDm1HP9jHuNxHHjcvvsdoemhaz	 ShortPosNettedPartly	 2141	 mz1Y5BjwwG9AhtLd8m2yp5NSDs5vvgQ7HL	 OpenShortPosByLongPosNetted	 173	 459
mmEayy6JpRKGWn2YEDvSCGZkxGApqbTkQV	 OpenLongPosByShortPosNetted	 1360	 msYMBYKUXAZmNV6ZmagdqHVF2k3opDDxTy	 LongPosNettedPartly	 743	 1718
n2DfRbjRXBDNqcxaCPaXcydtEBRNBhhcdh	 OpenLongPosByShortPosNetted	 2306	 msYMBYKUXAZmNV6ZmagdqHVF2k3opDDxTy	 OpenShortPosByLongPosNetted	 1988	 2731
n2aqGQHubcYZgkQexfAypTk7KW8nytmFps	 LongPosIncreased	 1415	 mnZSpwQ8nB9cEdSFZEw6D1oYMECAVo6cYs	 OpenShortPosition	 1286	 1286
n11VcAdkSCJwGwAb2UPvckKNyxFyuDowGK	 OpenLongPosByShortPosNetted	 1106	 mnZSpwQ8nB9cEdSFZEw6D1oYMECAVo6cYs	 ShortPosIncreased	 3040	 1754
n2DfRbjRXBDNqcxaCPaXcydtEBRNBhhcdh	 LongPosIncreased	 4519	 motZmEFxmdRQxVyMoFYMcFr5ur1tWh8Do5	 OpenShortPosition	 2213	 2213
mwrvdn1LLArFYw7c1MJESPn2T8tMDKxXFi	 LongPosIncreased	 2344	 motZmEFxmdRQxVyMoFYMcFr5ur1tWh8Do5	 ShortPosIncreased	 3327	 1114
n11VcAdkSCJwGwAb2UPvckKNyxFyuDowGK	 LongPosIncreased	 3286	 miwhjvia3Trz7eR7GaVaXYPYj87DLSECUS	 OpenShortPosition	 2180	 2180
mmhoD4AVt1PrbGZMfJJy43YUsjmjQqBeHp	 OpenLongPosByShortPosNetted	 206	 mq2or9hqZ8GYYSunjzV9ip7t2nr675qBgv	 LongPosNettedPartly	 465	 480
mmt53oH49enuqvJse8L2kxgvNqGSpaxE4b	 OpenLongPosition	 610	 mq2or9hqZ8GYYSunjzV9ip7t2nr675qBgv	 OpenShortPosByLongPosNetted	 145	 610
n11VcAdkSCJwGwAb2UPvckKNyxFyuDowGK	 LongPosIncreased	 3890	 n4Pv187BR3AuidomM7uCiUtZX2aeirwHTJ	 OpenShortPosition	 604	 604
mizmjDSSodKzEQFD2qv7UaS4RpmdZWZj8y	 OpenLongPosition	 389	 n4Pv187BR3AuidomM7uCiUtZX2aeirwHTJ	 ShortPosIncreased	 993	 389
mybyhgNYkUeFYn4tGp55ZJNidV1rCUQota	 ShortPosNettedPartly	 2298	 n4Pv187BR3AuidomM7uCiUtZX2aeirwHTJ	 ShortPosIncreased	 1827	 834
ms7jXzMmYr7Cb1uAZ8scGw6yWraF9LHmLB	 ShortPosNettedPartly	 397	 n4Pv187BR3AuidomM7uCiUtZX2aeirwHTJ	 ShortPosIncreased	 1897	 70
mmBV1YGdEDm1HP9jHuNxHHjcvvsdoemhaz	 OpenLongPosByShortPosNetted	 1048	 mizmjDSSodKzEQFD2qv7UaS4RpmdZWZj8y	 OpenShortPosByLongPosNetted	 2800	 3189
mwrvdn1LLArFYw7c1MJESPn2T8tMDKxXFi	 LongPosIncreased	 3793	 mizmjDSSodKzEQFD2qv7UaS4RpmdZWZj8y	 ShortPosIncreased	 4249	 1449
ms7jXzMmYr7Cb1uAZ8scGw6yWraF9LHmLB	 OpenLongPosByShortPosNetted	 1115	 mnonAdZ5yXXWnoBXMcDCX7oPwVUcpGkTFn	 OpenShortPosition	 1512	 1512
mwrvdn1LLArFYw7c1MJESPn2T8tMDKxXFi	 LongPosIncreased	 3963	 mtd1VLLgnsMmYuJXycWEFiKTQKiGJebcNb	 OpenShortPosition	 170	 170
mhcFP7eKZKfmX1j6Xq6YqbCWQYpSw3cfVk	 LongPosIncreased	 3200	 mtd1VLLgnsMmYuJXycWEFiKTQKiGJebcNb	 ShortPosIncreased	 941	 771
mv9wSoogNxTRGpefQhKFKkrjzooPJMnZii	 LongPosIncreased	 3975	 muKche6ScPjP3SpApndqXc34NF22mPupA6	 LongPosNettedPartly	 931	 308
mhcFP7eKZKfmX1j6Xq6YqbCWQYpSw3cfVk	 LongPosIncreased	 4182	 mvBRufiZuFyYvymCSEEzcoMPG1NsWFDWXN	 LongPosNettedPartly	 2564	 982
mtEqQTTR4smFarhaMQVzThkS9bA7ahQTJW	 ShortPosNettedPartly	 1982	 mvBRufiZuFyYvymCSEEzcoMPG1NsWFDWXN	 LongPosNettedPartly	 2287	 277
mgYr4qJ3Yc61amKcdZx7SukQxgK5iWM87o	 ShortPosNettedPartly	 1034	 mvBRufiZuFyYvymCSEEzcoMPG1NsWFDWXN	 LongPosNettedPartly	 1249	 1038
mgYr4qJ3Yc61amKcdZx7SukQxgK5iWM87o	 OpenLongPosByShortPosNetted	 1232	 mqV9e5epidnBgde2SA8hUAi8Cs9iUWaJBy	 OpenShortPosByLongPosNetted	 415	 2266
n46mYwYWDKkJuuUrhPQU4H8atLnYoTGayH	 ShortPosNettedPartly	 3399	 mg5tRVm24HcKejKRR4HVUNYW8XPuTdzz5h	 LongPosNettedPartly	 500	 1037
n3L722ut3FyeS4xR5GzqoDka9bySLvpXMM	 OpenLongPosByShortPosNetted	 1403	 mg5tRVm24HcKejKRR4HVUNYW8XPuTdzz5h	 OpenShortPosByLongPosNetted	 1912	 2412
ms7jXzMmYr7Cb1uAZ8scGw6yWraF9LHmLB	 LongPosIncreased	 1693	 mhcFP7eKZKfmX1j6Xq6YqbCWQYpSw3cfVk	 LongPosNettedPartly	 3604	 578
mkcNfMd3rXvVkFXdEeCeu567aqsxE9gXHo	 OpenLongPosition	 805	 mhcFP7eKZKfmX1j6Xq6YqbCWQYpSw3cfVk	 LongPosNettedPartly	 2799	 805
mkcNfMd3rXvVkFXdEeCeu567aqsxE9gXHo	 LongPosIncreased	 2003	 n2H9nut4kQHBu8H2G6RX8gH8eh3WWM54z3	 LongPosNettedPartly	 398	 1198
n1QQ4DhiQSqqVHJGsABcQ5VKDhrfwhDyk3	 ShortPosNettedPartly	 1375	 n2H9nut4kQHBu8H2G6RX8gH8eh3WWM54z3	 OpenShortPosByLongPosNetted	 636	 1034
mmt53oH49enuqvJse8L2kxgvNqGSpaxE4b	 LongPosIncreased	 1048	 mzCRtGxm3VzLS9rii5sUciHAR2WqSfuJVt	 LongPosNettedPartly	 2076	 438
mgYr4qJ3Yc61amKcdZx7SukQxgK5iWM87o	 LongPosIncreased	 1536	 mv9wSoogNxTRGpefQhKFKkrjzooPJMnZii	 LongPosNettedPartly	 3671	 304
mfjPUaiGy5qjaoijS7Q7iV2FjzUGXRr2u4	 ShortPosNettedPartly	 3354	 mv9wSoogNxTRGpefQhKFKkrjzooPJMnZii	 LongPosNettedPartly	 2272	 1399
mfjPUaiGy5qjaoijS7Q7iV2FjzUGXRr2u4	 ShortPosNettedPartly	 2570	 mhhukg4n4MoCncDn3WWVXQAMFW7TuJ9GM8	 OpenShortPosition	 784	 784
n1QQ4DhiQSqqVHJGsABcQ5VKDhrfwhDyk3	 ShortPosNettedPartly	 717	 mvr9JA8xdNoadKv5fB4Y7NReh5jYrfBTeH	 OpenShortPosition	 658	 658
mfjPUaiGy5qjaoijS7Q7iV2FjzUGXRr2u4	 ShortPosNettedPartly	 1302	 n3XJvzwCwWqPDdc2yCkqKGFceMcKeVWhfN	 OpenShortPosByLongPosNetted	 183	 1268
n1sL7zSNkU6GhfyoTTefTczJak279BFpjA	 OpenLongPosition	 2003	 n3XJvzwCwWqPDdc2yCkqKGFceMcKeVWhfN	 ShortPosIncreased	 2186	 2003
n1sL7zSNkU6GhfyoTTefTczJak279BFpjA	 LongPosIncreased	 2227	 mktkVFwZngFw5RCVJ3xW2MKwhtWA5zA7q8	 LongPosNettedPartly	 2256	 224
mkQ6aEQMvw5vb2iMH5YX1uMVPvZHCjzDgr	 ShortPosNettedPartly	 143	 mktkVFwZngFw5RCVJ3xW2MKwhtWA5zA7q8	 LongPosNettedPartly	 1578	 678
mkQ6aEQMvw5vb2iMH5YX1uMVPvZHCjzDgr	 OpenLongPosByShortPosNetted	 160	 mkcNfMd3rXvVkFXdEeCeu567aqsxE9gXHo	 LongPosNettedPartly	 1700	 303
mwXjtrp6ddCy6R5BNVRRNpo75BG1zTA9hf	 LongPosIncreased	 1764	 mkcNfMd3rXvVkFXdEeCeu567aqsxE9gXHo	 LongPosNettedPartly	 53	 1647
n1QQ4DhiQSqqVHJGsABcQ5VKDhrfwhDyk3	 OpenLongPosByShortPosNetted	 637	 mwrvdn1LLArFYw7c1MJESPn2T8tMDKxXFi	 LongPosNettedPartly	 2609	 1354
mnZSpwQ8nB9cEdSFZEw6D1oYMECAVo6cYs	 OpenLongPosByShortPosNetted	 825	 n1XfaDhxXiKDHdb6xf8FXo1xPxPjDvDB5e	 OpenShortPosition	 3865	 3865
mwXjtrp6ddCy6R5BNVRRNpo75BG1zTA9hf	 LongPosIncreased	 2144	 mmt53oH49enuqvJse8L2kxgvNqGSpaxE4b	 LongPosNettedPartly	 668	 380
motZmEFxmdRQxVyMoFYMcFr5ur1tWh8Do5	 ShortPosNettedPartly	 1935	 mgtJu71W3m86X8XMvTLndpRcdp6sFPN5VL	 LongPosNettedPartly	 575	 1392
mwXjtrp6ddCy6R5BNVRRNpo75BG1zTA9hf	 LongPosIncreased	 2705	 mqsCFasb3GYr94kSSjWJujkvW3eA5Jhvqk	 OpenShortPosition	 561	 561
mg51ZbZAa91WoxMehQMcSinYjJcNxWcsoW	 ShortPosNettedPartly	 2051	 mqsCFasb3GYr94kSSjWJujkvW3eA5Jhvqk	 ShortPosIncreased	 1440	 879
mg51ZbZAa91WoxMehQMcSinYjJcNxWcsoW	 OpenLongPosByShortPosNetted	 25	 mxnx2EBrYFNd8C2bvbteEnZgRxJJx9F6h8	 LongPosNettedPartly	 1013	 2076
mz1Y5BjwwG9AhtLd8m2yp5NSDs5vvgQ7HL	 OpenLongPosByShortPosNetted	 8	 mxnx2EBrYFNd8C2bvbteEnZgRxJJx9F6h8	 LongPosNettedPartly	 832	 181
motZmEFxmdRQxVyMoFYMcFr5ur1tWh8Do5	 ShortPosNettedPartly	 1359	 n1sL7zSNkU6GhfyoTTefTczJak279BFpjA	 LongPosNettedPartly	 1651	 576
mmBbu6QCVkKa7HMN1GL5ZbPi4eDJ7JKbJA	 OpenLongPosByShortPosNetted	 188	 n1sL7zSNkU6GhfyoTTefTczJak279BFpjA	 LongPosNettedPartly	 1317	 334
mz1Y5BjwwG9AhtLd8m2yp5NSDs5vvgQ7HL	 LongPosIncreased	 458	 mhFYt1kw4JzcKenPZLayJ2ppP7T6Tdytz4	 LongPosNettedPartly	 1808	 450
min3smNmY6UEzYqorveN3Y9kPGx5TLNMF6	 OpenLongPosition	 922	 muu1oCkAN9EFPVmQjVzqmu7gDTxU5FmBXv	 OpenShortPosition	 922	 922
mmt53oH49enuqvJse8L2kxgvNqGSpaxE4b	 LongPosIncreased	 799	 muu1oCkAN9EFPVmQjVzqmu7gDTxU5FmBXv	 ShortPosIncreased	 1053	 131
mv9wSoogNxTRGpefQhKFKkrjzooPJMnZii	 LongPosIncreased	 2287	 muu1oCkAN9EFPVmQjVzqmu7gDTxU5FmBXv	 ShortPosIncreased	 1068	 15
mvr9JA8xdNoadKv5fB4Y7NReh5jYrfBTeH	 OpenLongPosByShortPosNetted	 602	 muu1oCkAN9EFPVmQjVzqmu7gDTxU5FmBXv	 ShortPosIncreased	 2328	 1260
mmBbu6QCVkKa7HMN1GL5ZbPi4eDJ7JKbJA	 LongPosIncreased	 1781	 muaiDUDT2NZhmeqTP6qMKo5BH6YJ29fUhV	 OpenShortPosByLongPosNetted	 624	 1593
mvmN7CxduEb4Wdz2wv2gw74QakZahFhWia	 ShortPosNettedPartly	 864	 muaiDUDT2NZhmeqTP6qMKo5BH6YJ29fUhV	 ShortPosIncreased	 1714	 1090
mr4Si39ZTFWu3Ve8MDtQSmsg6DDAbq5C91	 OpenLongPosByShortPosNetted	 210	 muaiDUDT2NZhmeqTP6qMKo5BH6YJ29fUhV	 ShortPosIncreased	 3041	 1327
n1QQ4DhiQSqqVHJGsABcQ5VKDhrfwhDyk3	 LongPosIncreased	 693	 mgwrcVagETrhQcCFnceW6VpkpjXyN28s3Y	 LongPosNettedPartly	 668	 56
n2JaRuwGeHaeqJZMdFPMePouAGcLNoy2QV	 OpenLongPosByShortPosNetted	 3230	 mgwrcVagETrhQcCFnceW6VpkpjXyN28s3Y	 OpenShortPosByLongPosNetted	 3542	 4210
mh4AnHvUnpvAKoNogyTBKddDfmTDYBLGWk	 ShortPosNettedPartly	 1798	 mgwrcVagETrhQcCFnceW6VpkpjXyN28s3Y	 ShortPosIncreased	 3922	 380
mz1Y5BjwwG9AhtLd8m2yp5NSDs5vvgQ7HL	 LongPosIncreased	 1061	 n3tk5qb1E72ZCBTiLhx4unzX1bZg3zEvaS	 LongPosNettedPartly	 667	 603
mnonAdZ5yXXWnoBXMcDCX7oPwVUcpGkTFn	 ShortPosNettedPartly	 748	 n3tk5qb1E72ZCBTiLhx4unzX1bZg3zEvaS	 OpenShortPosByLongPosNetted	 97	 764
mfsBw2T3yqvVfHaseLnuza4ADk4aGZDxSn	 ShortPosNettedPartly	 931	 n3tk5qb1E72ZCBTiLhx4unzX1bZg3zEvaS	 ShortPosIncreased	 1013	 916
n3xLyJCwpkcjUfvRh8GYdeMp7zuuxi3cqH	 ShortPosNettedPartly	 844	 n3tk5qb1E72ZCBTiLhx4unzX1bZg3zEvaS	 ShortPosIncreased	 1063	 50
