mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 OpenLongPosition	 10000000000	 n4MZBK7yVZcvVuT7NLpnvfFvA7TJXGbvM2	 OpenShortPosition	 10000000000	 10000000000
mnNJrH1SiUvU5RwD54pbAMCUBKsFvPjjKW	 ShortPosIncreased	 8100000000	 mowWXeoQ94mKfx8aEDuQRRoxYY7QW2GVRD	 OpenLongPosition	 7300000000	 7300000000
mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 LongPosNettedPartly	 9800000000	 mowWXeoQ94mKfx8aEDuQRRoxYY7QW2GVRD	 LongPosIncreased	 7500000000	 200000000
mugvRDtsFxcrHJ1RQLDb7WMcn5g6YHrkKd	 OpenShortPosition	 3900000000	 mmqHEhApLyXFGxwUnvNWsN69MbAk81GQen	 OpenLongPosition	 3900000000	 3900000000
mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 LongPosNettedPartly	 4600000000	 mmqHEhApLyXFGxwUnvNWsN69MbAk81GQen	 LongPosIncreased	 9100000000	 5200000000
mstuHAhKWVsHTtg2SCFvVHyd7trnR8t6Qv	 OpenLongPosition	 4700000000	 mmKuUooVVXv4gjz5hFccoRT58JUGYdbCJg	 OpenShortPosition	 4700000000	 4700000000
mrwXVnSqjRM9JjTp9YPR3DKmmiYwz6HfeT	 OpenLongPosition	 400000000	 mmKuUooVVXv4gjz5hFccoRT58JUGYdbCJg	 ShortPosIncreased	 5100000000	 400000000
mybKBUQULjdfAoc5GgqS8oSSbw6762z7ep	 OpenLongPosition	 1700000000	 mmKuUooVVXv4gjz5hFccoRT58JUGYdbCJg	 ShortPosIncreased	 6800000000	 1700000000
mjbzGYj7YFoabQEVJa5ZBcqbHuYdncFE8R	 OpenLongPosition	 1400000000	 mxV5svQRdbip9T6z1zWUUhboMbP9XiF315	 OpenShortPosition	 1400000000	 1400000000
mybKBUQULjdfAoc5GgqS8oSSbw6762z7ep	 LongPosIncreased	 4900000000	 mxV5svQRdbip9T6z1zWUUhboMbP9XiF315	 ShortPosIncreased	 4600000000	 3200000000
miEq3LmWKsbHM9ktLJqRR4i6Sw7wcXYFzR	 OpenLongPosition	 1300000000	 mpnjmb5Hgg2zg5MiWSfaWfHTXDX8jk5nte	 OpenShortPosition	 1300000000	 1300000000
mv7yqSrR6THY9mchEzkWRLoDbxH2iAC53a	 LongPosIncreased	 8000000000	 mnvNgbm1Ffe4yDzbey3Sj9Bcyc1VFdQGqs	 OpenShortPosition	 800000000	 800000000
mxd1JiT4ZX7Q2nXQVV9yg6ykGf1WTRpFWb	 OpenLongPosition	 3300000000	 mnvNgbm1Ffe4yDzbey3Sj9Bcyc1VFdQGqs	 ShortPosIncreased	 4100000000	 3300000000
miEq3LmWKsbHM9ktLJqRR4i6Sw7wcXYFzR	 LongPosIncreased	 3200000000	 mjDZnPDxYieYHFUggMg8Qziq85CcqFhgLh	 OpenShortPosition	 1900000000	 1900000000
mnth24wgndt1Uugjkzppyw6DSLwgZ6xCtS	 OpenLongPosition	 200000000	 mrhi1vHy36w5mon1UF8jMoXHxr8zshUetE	 OpenShortPosition	 200000000	 200000000
mnth24wgndt1Uugjkzppyw6DSLwgZ6xCtS	 LongPosIncreased	 4800000000	 myCaXViQqJfRAYQp1yekFAaCs4uKq3rN7C	 OpenShortPosition	 4600000000	 4600000000
mxd1JiT4ZX7Q2nXQVV9yg6ykGf1WTRpFWb	 LongPosIncreased	 7500000000	 mnsA9KnVVLa6WBcxnxCiLe3GtG9nisExZQ	 OpenShortPosition	 4200000000	 4200000000
mhMiM7Vy3voaeSmmhYs828Wqf2oS64gKZr	 OpenLongPosition	 3700000000	 mnsA9KnVVLa6WBcxnxCiLe3GtG9nisExZQ	 ShortPosIncreased	 7900000000	 3700000000
mjjMyxV5vBv4hN1Gq5HuGeqrEGtCaQVdBZ	 OpenLongPosition	 3900000000	 myoCzEjNsZy71uHRy4fXrRPxeLr21ubcmW	 OpenShortPosition	 3900000000	 3900000000
mhMiM7Vy3voaeSmmhYs828Wqf2oS64gKZr	 LongPosIncreased	 7000000000	 mh2SZFA9EQHE6ZGs8jCyLWTbETuhxo4znV	 OpenShortPosition	 3300000000	 3300000000
mgq7rxUdX9TYgZBosCYMSDD2ytcd4nUuif	 OpenLongPosition	 5400000000	 mh2SZFA9EQHE6ZGs8jCyLWTbETuhxo4znV	 ShortPosIncreased	 8700000000	 5400000000
mjjMyxV5vBv4hN1Gq5HuGeqrEGtCaQVdBZ	 LongPosIncreased	 5300000000	 mfsjeWUeUbNwiBdJF7Tv9WYD1MdqzzSC5v	 OpenShortPosition	 1400000000	 1400000000
mnth24wgndt1Uugjkzppyw6DSLwgZ6xCtS	 LongPosIncreased	 5700000000	 mfsjeWUeUbNwiBdJF7Tv9WYD1MdqzzSC5v	 ShortPosIncreased	 2300000000	 900000000
mnth24wgndt1Uugjkzppyw6DSLwgZ6xCtS	 LongPosIncreased	 6700000000	 mjce7AZiRcwnbSM6oXsYcq4VugZzdyWyP5	 OpenShortPosition	 1000000000	 1000000000
mgq7rxUdX9TYgZBosCYMSDD2ytcd4nUuif	 LongPosIncreased	 8500000000	 mjce7AZiRcwnbSM6oXsYcq4VugZzdyWyP5	 ShortPosIncreased	 4100000000	 3100000000
mv9LH9f8EAchrsak4Fmy9zUTedV4ym2sEU	 OpenLongPosition	 4400000000	 mjce7AZiRcwnbSM6oXsYcq4VugZzdyWyP5	 ShortPosIncreased	 8500000000	 4400000000
mn4jKdn99N9YSwo837K8HWm1jtW7WAnSeJ	 OpenShortPosition	 600000000	 mqGEWRuDccT1HnHKAhCB1ce49p87ePkxz9	 OpenLongPosition	 600000000	 600000000
mr3k8gviu6sCX1hVgry4m3SiqYomsyVhES	 OpenShortPosition	 500000000	 mwTrz72SSpzNVUJRJmUgbDz42dj7fsPyqt	 OpenLongPosition	 500000000	 500000000
mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 LongPosNettedPartly	 2600000000	 mwTrz72SSpzNVUJRJmUgbDz42dj7fsPyqt	 LongPosIncreased	 2500000000	 2000000000
mkQB1um7eYmEf5Z3aHd58tSdGC4JLB5tHx	 LongPosNettedPartly	 1900000000	 mhvJgE5YwUUCmmb6f6UPACbkTwFVrmUy5B	 OpenLongPosition	 700000000	 700000000
migehdmxi8nJP6gBsLtRpPwiqcWX7NQpCg	 OpenShortPosition	 6200000000	 mhvJgE5YwUUCmmb6f6UPACbkTwFVrmUy5B	 LongPosIncreased	 6900000000	 6200000000
n4MZBK7yVZcvVuT7NLpnvfFvA7TJXGbvM2	 ShortPosIncreased	 10600000000	 mhvJgE5YwUUCmmb6f6UPACbkTwFVrmUy5B	 LongPosIncreased	 7500000000	 600000000
mv2FmoHCRxc7LLMSgbH7QLkstDnwkQWLrs	 OpenShortPosition	 500000000	 myk7H1okiCNLMWAfXYhofr2eh47wyDbutY	 OpenLongPosition	 500000000	 500000000
mv2FmoHCRxc7LLMSgbH7QLkstDnwkQWLrs	 ShortPosIncreased	 7300000000	 n4LqPuPxTn4FPpXTZTUABE93TtiiTCrGt5	 OpenLongPosition	 6800000000	 6800000000
myh8p3tqzaFxTwGHdLdiyANd3Xfnc8BuBc	 OpenLongPosition	 2100000000	 mt6iG3yzwcMR6PXmH9TPbQmPA5e1v9xJJd	 OpenShortPosition	 2100000000	 2100000000
mv9LH9f8EAchrsak4Fmy9zUTedV4ym2sEU	 LongPosIncreased	 6900000000	 myEdCTLC5ZUjgttRBZEXvU15Tbqq57BMCu	 OpenShortPosition	 2500000000	 2500000000
miEq3LmWKsbHM9ktLJqRR4i6Sw7wcXYFzR	 LongPosIncreased	 7900000000	 myEdCTLC5ZUjgttRBZEXvU15Tbqq57BMCu	 ShortPosIncreased	 7200000000	 4700000000
mybKBUQULjdfAoc5GgqS8oSSbw6762z7ep	 LongPosIncreased	 5800000000	 n3MbufZowHorfRNk2HKZqEBaFW5wPS7huX	 OpenShortPosition	 900000000	 900000000
mqGEWRuDccT1HnHKAhCB1ce49p87ePkxz9	 LongPosIncreased	 3800000000	 n3MbufZowHorfRNk2HKZqEBaFW5wPS7huX	 ShortPosIncreased	 4100000000	 3200000000
n29PNRb1Ss8QJokn3nXZk2LfnNdyEgn3TY	 OpenLongPosition	 3700000000	 mqH6VLHnHaD2YgzVkXYYVCauQELQeUEM1y	 OpenShortPosition	 3700000000	 3700000000
mv2FmoHCRxc7LLMSgbH7QLkstDnwkQWLrs	 ShortPosIncreased	 8600000000	 moMfB7hqqHSMny1cx8abBYmi5CcgXF5hDG	 OpenLongPosition	 1300000000	 1300000000
n4MZBK7yVZcvVuT7NLpnvfFvA7TJXGbvM2	 ShortPosIncreased	 14000000000	 moMfB7hqqHSMny1cx8abBYmi5CcgXF5hDG	 LongPosIncreased	 4700000000	 3400000000
muYQXmgDznM1YfCQZiYe4r9xN1iXKWaLKg	 OpenShortPosition	 3300000000	 moMfB7hqqHSMny1cx8abBYmi5CcgXF5hDG	 LongPosIncreased	 8000000000	 3300000000
mpXw6h7mdLeKH4HZ9rX2hSat3taRHTE8QA	 OpenShortPosition	 200000000	 moMfB7hqqHSMny1cx8abBYmi5CcgXF5hDG	 LongPosIncreased	 8200000000	 200000000
mqGEWRuDccT1HnHKAhCB1ce49p87ePkxz9	 LongPosIncreased	 9400000000	 mpWNoYhnc7W9sgxuXCi6a8goE5numNApZq	 OpenShortPosition	 5600000000	 5600000000
miU3nhS9eeRRzGiL4BxmPcURGN2WmsgCme	 OpenLongPosition	 1000000000	 mpWNoYhnc7W9sgxuXCi6a8goE5numNApZq	 ShortPosIncreased	 6600000000	 1000000000
mpXw6h7mdLeKH4HZ9rX2hSat3taRHTE8QA	 ShortPosIncreased	 2500000000	 mkDvRYrBzyQiZUNXtDFhXjCAHcMNvvcYuy	 OpenLongPosition	 2300000000	 2300000000
mwsEoKfzQKeudYybQGh9uxkQLgbWPtFpLZ	 OpenShortPosition	 5800000000	 mkDvRYrBzyQiZUNXtDFhXjCAHcMNvvcYuy	 LongPosIncreased	 8100000000	 5800000000
mhGzYPzp6aBQyyDicKvH54cTCcEmqm3GcG	 OpenShortPosition	 1000000000	 mkDvRYrBzyQiZUNXtDFhXjCAHcMNvvcYuy	 LongPosIncreased	 9100000000	 1000000000
mgdXb8TMzEdoXeVrKLTVPuFv4pjYkUbrq5	 OpenLongPosition	 6500000000	 msW87uDiDjkjnx3g9dBKBPMtkaDZkvMheF	 OpenShortPosition	 6500000000	 6500000000
mfqxrGWKZf5nZqe59vhW4ZouVAgCPMLmyj	 OpenLongPosition	 1900000000	 msW87uDiDjkjnx3g9dBKBPMtkaDZkvMheF	 ShortPosIncreased	 8400000000	 1900000000
mvbxZiUVkxqmj5KkH5yCXJRzvyv12DPkZm	 OpenLongPosition	 100000000	 msW87uDiDjkjnx3g9dBKBPMtkaDZkvMheF	 ShortPosIncreased	 8500000000	 100000000
miEq3LmWKsbHM9ktLJqRR4i6Sw7wcXYFzR	 LongPosIncreased	 8000000000	 msbfxrqrzNuZEZ2YRNfhpKZ1M6745q68hJ	 OpenShortPosition	 100000000	 100000000
myh8p3tqzaFxTwGHdLdiyANd3Xfnc8BuBc	 LongPosIncreased	 4200000000	 msbfxrqrzNuZEZ2YRNfhpKZ1M6745q68hJ	 ShortPosIncreased	 2200000000	 2100000000
mvbxZiUVkxqmj5KkH5yCXJRzvyv12DPkZm	 LongPosIncreased	 5000000000	 msbfxrqrzNuZEZ2YRNfhpKZ1M6745q68hJ	 ShortPosIncreased	 7100000000	 4900000000
mhGzYPzp6aBQyyDicKvH54cTCcEmqm3GcG	 ShortPosIncreased	 1100000000	 mg1esvZBPMFkA9Eu49HDK3PbBGTN7PyLpL	 OpenLongPosition	 100000000	 100000000
mvj8Qs9XgjaYTWmCBsVB1u12HroH38XdwQ	 OpenLongPosition	 6600000000	 mjVc33bZenDBKprJTNgvS8r9ewSpmQBsh7	 OpenShortPosition	 6600000000	 6600000000
mwxcn1WqNxzHomm6NFk47UrvNMWM9M1a6a	 OpenLongPosition	 700000000	 mjVc33bZenDBKprJTNgvS8r9ewSpmQBsh7	 ShortPosIncreased	 7300000000	 700000000
miU3nhS9eeRRzGiL4BxmPcURGN2WmsgCme	 LongPosIncreased	 2900000000	 mti36LQerLY4tbkgzt3HuFy7vVvD51brv6	 OpenShortPosition	 1900000000	 1900000000
n29PNRb1Ss8QJokn3nXZk2LfnNdyEgn3TY	 LongPosIncreased	 6400000000	 mti36LQerLY4tbkgzt3HuFy7vVvD51brv6	 ShortPosIncreased	 4600000000	 2700000000
mmioCDM6F7yEsQxBcVtKPQJdvimYiyRTte	 OpenLongPosition	 2800000000	 mti36LQerLY4tbkgzt3HuFy7vVvD51brv6	 ShortPosIncreased	 7400000000	 2800000000
mvbxZiUVkxqmj5KkH5yCXJRzvyv12DPkZm	 LongPosIncreased	 7900000000	 mzW8qeMW6cTkd3XVMavFLgNuvRjZD2Maqq	 OpenShortPosition	 2900000000	 2900000000
n2mLSTNxvvdNZztHfwsC8zhGKwsqwat8UE	 OpenLongPosition	 1200000000	 mzW8qeMW6cTkd3XVMavFLgNuvRjZD2Maqq	 ShortPosIncreased	 4100000000	 1200000000
mwxcn1WqNxzHomm6NFk47UrvNMWM9M1a6a	 LongPosIncreased	 3700000000	 mzW8qeMW6cTkd3XVMavFLgNuvRjZD2Maqq	 ShortPosIncreased	 7100000000	 3000000000
mmioCDM6F7yEsQxBcVtKPQJdvimYiyRTte	 LongPosIncreased	 4700000000	 mzW8qeMW6cTkd3XVMavFLgNuvRjZD2Maqq	 ShortPosIncreased	 9000000000	 1900000000
n3wZn9uFZM441ADqfyoFFKoHW4rXnAiSE6	 OpenShortPosition	 2500000000	 n1jNMczFAWR8xL1Kx7Ejq2GTk8UPAVWGjU	 OpenLongPosition	 2500000000	 2500000000
monp1xNGWryWajefrW63w3ZGLwSNqD98Hr	 OpenLongPosition	 6500000000	 mgRJN1m214fP2rDJD8tqM3qNXNZYdAdLHD	 OpenShortPosition	 6500000000	 6500000000
n3wZn9uFZM441ADqfyoFFKoHW4rXnAiSE6	 ShortPosIncreased	 6000000000	 mhrW7qu5fMSkYReufxKKna6FcbXyonEtf8	 OpenLongPosition	 3500000000	 3500000000
mqKMDz4yBRN5ufH7mwVaBXrzbTWCrGdbhZ	 OpenShortPosition	 3700000000	 mhrW7qu5fMSkYReufxKKna6FcbXyonEtf8	 LongPosIncreased	 7200000000	 3700000000
mhGzYPzp6aBQyyDicKvH54cTCcEmqm3GcG	 ShortPosIncreased	 3300000000	 n4dB8aaLQFa6tAWQzfgrxQHPTzyBvPoces	 OpenLongPosition	 2200000000	 2200000000
mhGzYPzp6aBQyyDicKvH54cTCcEmqm3GcG	 ShortPosIncreased	 3800000000	 mrajeHA78KvixcAaT6xhiegqndGhJDGX9R	 OpenLongPosition	 500000000	 500000000
mz46TbeE9tNhNj6art95Tp7VaBEE5ofPbz	 OpenShortPosition	 2200000000	 mrajeHA78KvixcAaT6xhiegqndGhJDGX9R	 LongPosIncreased	 2700000000	 2200000000
mmZrAj1rXvUMkQgzjouR12W6znanxMR5fa	 OpenShortPosition	 8700000000	 n3VGHTtWpwrGhFLtbjrNBRtSjW1xzNnbEs	 OpenLongPosition	 8700000000	 8700000000
mtatMDzXKZXxDopwPeuPVhhV3W2wesmdsZ	 OpenShortPosition	 700000000	 n3VGHTtWpwrGhFLtbjrNBRtSjW1xzNnbEs	 LongPosIncreased	 9400000000	 700000000
mtatMDzXKZXxDopwPeuPVhhV3W2wesmdsZ	 ShortPosIncreased	 7300000000	 mz2u4sHLAfZijGz2Z3SJ4qDT2JzbTqaS7R	 OpenLongPosition	 6600000000	 6600000000
n1RNT7npNuouUsEWRc9dYCPriQLQVZxzfr	 OpenShortPosition	 1900000000	 mz2u4sHLAfZijGz2Z3SJ4qDT2JzbTqaS7R	 LongPosIncreased	 8500000000	 1900000000
mr7epbMPGcTw6hYkZg3NJ4w6YHxhawCMWA	 OpenShortPosition	 6700000000	 mhTev74f9igjc9MPpWp6o6XzRgwnEUZCUf	 OpenLongPosition	 6700000000	 6700000000
mr7epbMPGcTw6hYkZg3NJ4w6YHxhawCMWA	 ShortPosIncreased	 7300000000	 mvjZTSg41aqdXqhKgBtY9FNKZmxP6tSoiw	 OpenLongPosition	 600000000	 600000000
n1RNT7npNuouUsEWRc9dYCPriQLQVZxzfr	 ShortPosIncreased	 3600000000	 mvjZTSg41aqdXqhKgBtY9FNKZmxP6tSoiw	 LongPosIncreased	 2300000000	 1700000000
mn1cx1t96CqtjseU35tmif72rQpj6bGTJ9	 OpenShortPosition	 3400000000	 mvjZTSg41aqdXqhKgBtY9FNKZmxP6tSoiw	 LongPosIncreased	 5700000000	 3400000000
mn1cx1t96CqtjseU35tmif72rQpj6bGTJ9	 ShortPosIncreased	 4300000000	 mkHncHLBjjD6qRhoKwoWFAaoeVxMDYtTh3	 OpenLongPosition	 900000000	 900000000
mn93EcuFceY7YsY9hjR8Dozs8nKbtkuhTm	 OpenShortPosition	 100000000	 mkHncHLBjjD6qRhoKwoWFAaoeVxMDYtTh3	 LongPosIncreased	 1000000000	 100000000
mhrW7qu5fMSkYReufxKKna6FcbXyonEtf8	 LongPosIncreased	 9900000000	 mys45vN3a5vWkn69cDbyzfreCRH4wCb3Vf	 OpenShortPosition	 2700000000	 2700000000
msjTPoKKKmqSeKKMVjCEBeKpHwpSxPDuow	 OpenLongPosition	 900000000	 mys45vN3a5vWkn69cDbyzfreCRH4wCb3Vf	 ShortPosIncreased	 3600000000	 900000000
mtPFENkCcx2HuoQC8jxwGo8C39ecvbbL2c	 OpenLongPosition	 5000000000	 mwvpeJRmTk8Xt12c4jVPuD3pnU6UDdpBTB	 OpenShortPosition	 5000000000	 5000000000
msjTPoKKKmqSeKKMVjCEBeKpHwpSxPDuow	 LongPosIncreased	 1800000000	 mt79J7cFDSnMoSFPef1QFR2hTPr23WgUKz	 OpenShortPosition	 900000000	 900000000
mqp31oU6mzdBxDsSyLguL6yQ4egmRs3zLQ	 OpenShortPosition	 5000000000	 myE4bKx6KgE91gHAWnp1QUUNuyHy5WnFhf	 OpenLongPosition	 5000000000	 5000000000
mtPFENkCcx2HuoQC8jxwGo8C39ecvbbL2c	 LongPosIncreased	 5300000000	 mmb7GiCpnwvMdaXesrZVxrKpgZMAwy8L9g	 OpenShortPosition	 300000000	 300000000
mhkdse2UZxSGVW77yVD84uXbbTkEVSuK6P	 OpenLongPosition	 5100000000	 mmb7GiCpnwvMdaXesrZVxrKpgZMAwy8L9g	 ShortPosIncreased	 5400000000	 5100000000
monp1xNGWryWajefrW63w3ZGLwSNqD98Hr	 LongPosIncreased	 7300000000	 mmb7GiCpnwvMdaXesrZVxrKpgZMAwy8L9g	 ShortPosIncreased	 6200000000	 800000000
mzvGupA7oaeAHx8FGy965GW1Yshnyg5Nd6	 OpenLongPosition	 600000000	 mmb7GiCpnwvMdaXesrZVxrKpgZMAwy8L9g	 ShortPosIncreased	 6800000000	 600000000
mjGxt8hVRo159LHm3TxYfDXcxqYNTqAjug	 OpenLongPosition	 1200000000	 micJrusVFSbhWdLCmunkxNpQ8z5GQf2FAu	 OpenShortPosition	 1200000000	 1200000000
mmTbUvHxPzZYWczLonWF73xus9iezSUyfE	 OpenLongPosition	 6600000000	 micJrusVFSbhWdLCmunkxNpQ8z5GQf2FAu	 ShortPosIncreased	 7800000000	 6600000000
mosvM3wkhbMfyPZxHT8b8jFcSuW1pZRA5Y	 OpenLongPosition	 5600000000	 mghYthweTMmdDXHf1yHEW5AwRP9uXQ9M93	 OpenShortPosition	 5600000000	 5600000000
mmTbUvHxPzZYWczLonWF73xus9iezSUyfE	 LongPosIncreased	 8300000000	 n2Tujatn2WDNvZJnjfcds8Mjw9jtdnvB4G	 OpenShortPosition	 1700000000	 1700000000
mrAsqcbuBKvuj1w6dfNSto8Gb6fLY4Ysng	 OpenLongPosition	 3400000000	 n2Tujatn2WDNvZJnjfcds8Mjw9jtdnvB4G	 ShortPosIncreased	 5100000000	 3400000000
mosvM3wkhbMfyPZxHT8b8jFcSuW1pZRA5Y	 LongPosIncreased	 6100000000	 n2Tujatn2WDNvZJnjfcds8Mjw9jtdnvB4G	 ShortPosIncreased	 5600000000	 500000000
mzvGupA7oaeAHx8FGy965GW1Yshnyg5Nd6	 LongPosIncreased	 1000000000	 n2Tujatn2WDNvZJnjfcds8Mjw9jtdnvB4G	 ShortPosIncreased	 6000000000	 400000000
mzvGupA7oaeAHx8FGy965GW1Yshnyg5Nd6	 LongPosIncreased	 2200000000	 mwp4uuMq5bXRTEWKE7HHPJ94LvWonQXuxr	 OpenShortPosition	 1200000000	 1200000000
moZ1sUWpkUu6LipDhRw57Cu8dFvdieh5RK	 OpenLongPosition	 1200000000	 mwp4uuMq5bXRTEWKE7HHPJ94LvWonQXuxr	 ShortPosIncreased	 2400000000	 1200000000
miTi7FhGJPPD2d3SNA5a1jzHnBVMX2Lb5H	 OpenLongPosition	 100000000	 mwp4uuMq5bXRTEWKE7HHPJ94LvWonQXuxr	 ShortPosIncreased	 2500000000	 100000000
mfxF2jptdFhuijMtJY1ZXfH8KpDB5LmNri	 OpenLongPosition	 5700000000	 mqG762fgV74Tjy6TmyzSBr5uFzum3LgvUB	 OpenShortPosition	 5700000000	 5700000000
mt79J7cFDSnMoSFPef1QFR2hTPr23WgUKz	 ShortPosIncreased	 7100000000	 mjCQoDjKsJu8SCTbscNpbEs8GKoSsfuqu9	 OpenLongPosition	 6200000000	 6200000000
myE4bKx6KgE91gHAWnp1QUUNuyHy5WnFhf	 LongPosIncreased	 9600000000	 n2AFQNDP5G6zKfcpETPWSjQjtA7a5ZtfJT	 OpenShortPosition	 4600000000	 4600000000
miTi7FhGJPPD2d3SNA5a1jzHnBVMX2Lb5H	 LongPosIncreased	 4600000000	 mpwqSMmJg565PEFYSxniHmG9x9HeoMbe69	 OpenShortPosition	 4500000000	 4500000000
n2AFQNDP5G6zKfcpETPWSjQjtA7a5ZtfJT	 ShortPosIncreased	 4900000000	 n3EQtgLaRDLPKsyK55feBCVVRMS6CghRqk	 OpenLongPosition	 300000000	 300000000
