mthr88tCUByWNrrGiV5vxfWMYXvQHuB3kA	 OpenLongPosition	 2647	 mmoUrs9ARfwaTY869xjhhVs8wePg58kVJb	 OpenShortPosition	 2647	 2647
n3n7ZfuA1nHJyNwTRWaYgNQNHgNT7Qa8g9	 OpenLongPosition	 2127	 n22acCuq7assnRegLpnt7ABmonNUcEV6Tr	 OpenShortPosByLongPosNetted	 166	 2127
mtWkpjk91HbFs78t6wxqJXkn5b2U93CVZd	 LongPosIncreased	 3110	 mwFdTzzPepbJn8QZde1MqE8ZFBYVrhEehS	 OpenShortPosByLongPosNetted	 560	 1965
miyUJs6WpsRcTYyk4ZmCug7hFNeHxvLVHY	 OpenLongPosition	 661	 n4EUCWzRBrCjSrQTs5FFnQbapCG88PubFG	 OpenShortPosition	 661	 661
mu7AcybU4tqB7gZHNuPtXujfJDZ7uUiMeu	 OpenLongPosition	 1048	 n4EUCWzRBrCjSrQTs5FFnQbapCG88PubFG	 ShortPosIncreased	 1709	 1048
mkf51QwBeFU9E3WMTCtrbSPgoQqodSLDgx	 OpenLongPosition	 146	 n4EUCWzRBrCjSrQTs5FFnQbapCG88PubFG	 ShortPosIncreased	 1855	 146
mmoUrs9ARfwaTY869xjhhVs8wePg58kVJb	 OpenLongPosByShortPosNetted	 686	 mtMM8voZ2nq8rH6HDHQ69bKPFHrjCHTSVg	 OpenShortPosByLongPosNetted	 875	 2171
muFfzrAb3FyJHy4gQBi7UYM2bkh7P4vsNB	 OpenLongPosition	 2070	 mtMM8voZ2nq8rH6HDHQ69bKPFHrjCHTSVg	 ShortPosIncreased	 2945	 2070
mthr88tCUByWNrrGiV5vxfWMYXvQHuB3kA	 LongPosIncreased	 3189	 mkf51QwBeFU9E3WMTCtrbSPgoQqodSLDgx	 OpenShortPosByLongPosNetted	 396	 542
mkmCFnFx8BeN1WdAYNaeskmdsiVwohpiFr	 OpenLongPosition	 2361	 mkf51QwBeFU9E3WMTCtrbSPgoQqodSLDgx	 ShortPosIncreased	 2757	 2361
mpsYcdMQKtM9bNJbHVfijVJf1xWCxeBGmT	 OpenLongPosition	 3027	 msZCSGUc1u35roT5BbfvRuUT2r9SUZDxpq	 OpenShortPosition	 3027	 3027
muFfzrAb3FyJHy4gQBi7UYM2bkh7P4vsNB	 LongPosIncreased	 2676	 n1KVwWYuDy5eni4eqqVhXHS4hWYHsxrh2X	 OpenShortPosition	 606	 606
mwRFvxeUogL8tDD1SwQAtkUMiUkw4STyAr	 OpenLongPosition	 1484	 n1KVwWYuDy5eni4eqqVhXHS4hWYHsxrh2X	 ShortPosIncreased	 2090	 1484
mtWkpjk91HbFs78t6wxqJXkn5b2U93CVZd	 LongPosIncreased	 3262	 mkJMWtTuYRTLc9gHT65BonwaQLLEVSjrv4	 OpenShortPosition	 152	 152
msSAUmbSwu7wxQ7icEqj9YqLKUZgnJSLkC	 OpenLongPosition	 1123	 mkJMWtTuYRTLc9gHT65BonwaQLLEVSjrv4	 ShortPosIncreased	 1275	 1123
n3D2EmDNaVyeJbfGvdjPLuyaa7GPmsUNd4	 ShortPosNettedPartly	 2313	 mkJMWtTuYRTLc9gHT65BonwaQLLEVSjrv4	 ShortPosIncreased	 3622	 2347
mojBPxTYUcVrxGBXRSr3EMec3xbiWZCDxL	 OpenLongPosition	 3482	 mpsFYBrsLYahQ31CapufQiAva8WnZZfceE	 OpenShortPosition	 3482	 3482
n3D2EmDNaVyeJbfGvdjPLuyaa7GPmsUNd4	 ShortPosNettedPartly	 2208	 mpW8FL7wje2X8pjJWSbd57a63pis2uXdk5	 OpenShortPosition	 105	 105
n4ERmUhge6XKtvctXYvtiswPgSdQqwdeVC	 ShortPosNettedPartly	 4298	 mpW8FL7wje2X8pjJWSbd57a63pis2uXdk5	 ShortPosIncreased	 739	 634
n2AF2enyGM95HuM7k56N6JFxQzMWb2w76V	 OpenLongPosition	 2704	 mpW8FL7wje2X8pjJWSbd57a63pis2uXdk5	 ShortPosIncreased	 3443	 2704
mojBPxTYUcVrxGBXRSr3EMec3xbiWZCDxL	 LongPosIncreased	 4142	 msYoosUUomA2khPGerSJwzqTxAEwLy8ry1	 OpenShortPosition	 660	 660
mzKEAJe5BRteemGt25vXMUq4xmmaQJS95J	 OpenLongPosition	 1719	 mh7hp9eHg6rw11pqbLidGaUZ6f2Lv85C9w	 OpenShortPosition	 1719	 1719
mpsYcdMQKtM9bNJbHVfijVJf1xWCxeBGmT	 LongPosIncreased	 3968	 ms3tUm3TWTuR6uMchmjuyJVN9V6bjstmFh	 OpenShortPosition	 941	 941
mxcreWoZsfQzdNf8UYAN5zBYQq3ApYoHKu	 OpenLongPosition	 901	 mpsYcdMQKtM9bNJbHVfijVJf1xWCxeBGmT	 LongPosNettedPartly	 3067	 901
mpqNzLhjtCTepYabixP7CcD7hwFMbkzmU4	 OpenLongPosition	 747	 mpsYcdMQKtM9bNJbHVfijVJf1xWCxeBGmT	 LongPosNettedPartly	 2320	 747
mrYQDTToiCRN4XpZReibd1zb1uyKiAMgSH	 OpenLongPosition	 3753	 mthr88tCUByWNrrGiV5vxfWMYXvQHuB3kA	 OpenShortPosByLongPosNetted	 564	 3753
mpsYcdMQKtM9bNJbHVfijVJf1xWCxeBGmT	 LongPosIncreased	 2358	 myMDfYhWKcyisnmbGMr1DbMPfLApVbTpDo	 OpenShortPosition	 38	 38
mkf51QwBeFU9E3WMTCtrbSPgoQqodSLDgx	 ShortPosNettedPartly	 2522	 mqpDh7KXwaHVHqJwFUj2ytLJLJuwf29zQV	 OpenShortPosition	 235	 235
mwRFvxeUogL8tDD1SwQAtkUMiUkw4STyAr	 LongPosIncreased	 1931	 mtQoU2a1dXhNVSeoRj1dsB3cm9EHc6aQ7m	 OpenShortPosition	 447	 447
n2AF2enyGM95HuM7k56N6JFxQzMWb2w76V	 LongPosIncreased	 3982	 mwRFvxeUogL8tDD1SwQAtkUMiUkw4STyAr	 LongPosNettedPartly	 653	 1278
mpjy86G1Zo3D8RtuFKrYqu8UgmMevcSwTh	 OpenLongPosByShortPosNetted	 1055	 mtWkpjk91HbFs78t6wxqJXkn5b2U93CVZd	 LongPosNettedPartly	 938	 2324
n3n7ZfuA1nHJyNwTRWaYgNQNHgNT7Qa8g9	 LongPosIncreased	 4184	 msseTTv6B3XTdLecB26sreJAUF93REF19f	 OpenShortPosByLongPosNetted	 515	 2057
myP5yp4sbZMZQHRnBQcicnKESjJaJ21FDK	 OpenLongPosition	 2902	 msseTTv6B3XTdLecB26sreJAUF93REF19f	 ShortPosIncreased	 3417	 2902
myMDfYhWKcyisnmbGMr1DbMPfLApVbTpDo	 OpenLongPosByShortPosNetted	 871	 n1pJi3pTXvAfdhhh5SQ84R82UwKm6yfHaL	 OpenShortPosition	 909	 909
mkf51QwBeFU9E3WMTCtrbSPgoQqodSLDgx	 ShortPosNettedPartly	 1275	 mz3bn1uG1RmgfTUWhQWQdEzHDfGeP73BRE	 OpenShortPosition	 1247	 1247
myMDfYhWKcyisnmbGMr1DbMPfLApVbTpDo	 LongPosIncreased	 2488	 mqMGdFenqRumyYSrERRvZG6naWZZjyaz1a	 OpenShortPosByLongPosNetted	 529	 1617
myMDfYhWKcyisnmbGMr1DbMPfLApVbTpDo	 LongPosIncreased	 2496	 miyUJs6WpsRcTYyk4ZmCug7hFNeHxvLVHY	 LongPosNettedPartly	 653	 8
msveq1PstTs6L46SR92LvZ99Dz4FidmXPN	 OpenLongPosition	 4207	 miyUJs6WpsRcTYyk4ZmCug7hFNeHxvLVHY	 OpenShortPosByLongPosNetted	 3554	 4207
mznRKFz3GPKvu1RzbfY1kUrPRAQKT1MvbX	 OpenLongPosition	 858	 miyUJs6WpsRcTYyk4ZmCug7hFNeHxvLVHY	 ShortPosIncreased	 4412	 858
n2AF2enyGM95HuM7k56N6JFxQzMWb2w76V	 LongPosIncreased	 5077	 muFfzrAb3FyJHy4gQBi7UYM2bkh7P4vsNB	 LongPosNettedPartly	 1581	 1095
n4ckXyowqABNzVLDhnXeBrm1C1qzLRejRN	 OpenLongPosition	 2030	 muFfzrAb3FyJHy4gQBi7UYM2bkh7P4vsNB	 OpenShortPosByLongPosNetted	 449	 2030
mmQpkb8Xgvc9nHEDUNEEyb1x2Drik5caxT	 ShortPosNettedPartly	 3124	 muFfzrAb3FyJHy4gQBi7UYM2bkh7P4vsNB	 ShortPosIncreased	 1463	 1014
mkJMWtTuYRTLc9gHT65BonwaQLLEVSjrv4	 ShortPosNettedPartly	 3515	 moks9mUK6bA62TAsUGMQk69PXRz91XSUAp	 OpenShortPosition	 107	 107
ms3tUm3TWTuR6uMchmjuyJVN9V6bjstmFh	 OpenLongPosByShortPosNetted	 1743	 moks9mUK6bA62TAsUGMQk69PXRz91XSUAp	 ShortPosIncreased	 2791	 2684
mznRKFz3GPKvu1RzbfY1kUrPRAQKT1MvbX	 LongPosIncreased	 3741	 msL7nY77MMjpaYbNr3iiJTRKEnkiUAne3E	 OpenShortPosition	 2883	 2883
mqHqzkycKSezcinCHPBMTZjEjbbZ5DcP1F	 OpenLongPosByShortPosNetted	 58	 msL7nY77MMjpaYbNr3iiJTRKEnkiUAne3E	 ShortPosIncreased	 3093	 210
mmQpkb8Xgvc9nHEDUNEEyb1x2Drik5caxT	 ShortPosNettedPartly	 2938	 n3yEeM6CHD7srfMGjGBGLCXNqDqyAsqrvh	 OpenShortPosByLongPosNetted	 34	 186
mz3bn1uG1RmgfTUWhQWQdEzHDfGeP73BRE	 OpenLongPosByShortPosNetted	 581	 n3yEeM6CHD7srfMGjGBGLCXNqDqyAsqrvh	 ShortPosIncreased	 1862	 1828
n3ngHLaGiGTjiD7JhpDi56agn9qqoTM2yo	 OpenLongPosition	 720	 n3yEeM6CHD7srfMGjGBGLCXNqDqyAsqrvh	 ShortPosIncreased	 2582	 720
mrYQDTToiCRN4XpZReibd1zb1uyKiAMgSH	 LongPosIncreased	 3946	 n3yEeM6CHD7srfMGjGBGLCXNqDqyAsqrvh	 ShortPosIncreased	 2775	 193
ms3tUm3TWTuR6uMchmjuyJVN9V6bjstmFh	 LongPosIncreased	 2900	 n3yEeM6CHD7srfMGjGBGLCXNqDqyAsqrvh	 ShortPosIncreased	 3932	 1157
mvtGTZ2nSNBFdrfJKwtLuXdWs5T5hc9jip	 OpenLongPosition	 617	 n3yEeM6CHD7srfMGjGBGLCXNqDqyAsqrvh	 ShortPosIncreased	 4549	 617
mvtGTZ2nSNBFdrfJKwtLuXdWs5T5hc9jip	 LongPosIncreased	 924	 msveq1PstTs6L46SR92LvZ99Dz4FidmXPN	 LongPosNettedPartly	 3900	 307
n35jKmn6VHnDWC38yXnifrdXawdrCgp1Kw	 LongPosIncreased	 2684	 msveq1PstTs6L46SR92LvZ99Dz4FidmXPN	 LongPosNettedPartly	 3331	 569
mzM8jiFfdBkavhynKue36wpoGwaTjEvh7r	 OpenLongPosition	 488	 msveq1PstTs6L46SR92LvZ99Dz4FidmXPN	 LongPosNettedPartly	 2843	 488
n1pJi3pTXvAfdhhh5SQ84R82UwKm6yfHaL	 ShortPosNettedPartly	 165	 msveq1PstTs6L46SR92LvZ99Dz4FidmXPN	 LongPosNettedPartly	 2099	 744
msZCSGUc1u35roT5BbfvRuUT2r9SUZDxpq	 ShortPosNettedPartly	 2313	 mpqNzLhjtCTepYabixP7CcD7hwFMbkzmU4	 LongPosNettedPartly	 33	 714
mn4Lxow4kXJFKDo9gGdPBWnYgJhqZfhfXw	 OpenLongPosition	 639	 mpqNzLhjtCTepYabixP7CcD7hwFMbkzmU4	 OpenShortPosByLongPosNetted	 606	 639
myP5yp4sbZMZQHRnBQcicnKESjJaJ21FDK	 LongPosIncreased	 4972	 mtREqvJVxLvyp7LGyUy5Xgo4GNtNdqhQp3	 OpenShortPosition	 2070	 2070
mh7hp9eHg6rw11pqbLidGaUZ6f2Lv85C9w	 ShortPosNettedPartly	 1616	 mtREqvJVxLvyp7LGyUy5Xgo4GNtNdqhQp3	 ShortPosIncreased	 2173	 103
my1LWpf7ApoRL5b3Wh2pDQCvo3CSo2xCn6	 OpenLongPosition	 750	 mtREqvJVxLvyp7LGyUy5Xgo4GNtNdqhQp3	 ShortPosIncreased	 2923	 750
mqpDh7KXwaHVHqJwFUj2ytLJLJuwf29zQV	 OpenLongPosByShortPosNetted	 308	 mznRKFz3GPKvu1RzbfY1kUrPRAQKT1MvbX	 LongPosNettedPartly	 3198	 543
mtMM8voZ2nq8rH6HDHQ69bKPFHrjCHTSVg	 ShortPosNettedPartly	 1969	 msKwGJEmNP8EdGfbHY6DZBSc29yAh416RZ	 OpenShortPosition	 976	 976
mpjy86G1Zo3D8RtuFKrYqu8UgmMevcSwTh	 LongPosIncreased	 2325	 murBR8zMEbrqqhQKcw2J8hkyH2ubGNHDK2	 OpenShortPosition	 1270	 1270
mqHqzkycKSezcinCHPBMTZjEjbbZ5DcP1F	 LongPosIncreased	 1125	 murBR8zMEbrqqhQKcw2J8hkyH2ubGNHDK2	 ShortPosIncreased	 2337	 1067
mqHqzkycKSezcinCHPBMTZjEjbbZ5DcP1F	 LongPosIncreased	 1754	 mkmCFnFx8BeN1WdAYNaeskmdsiVwohpiFr	 LongPosNettedPartly	 1732	 629
n1pJi3pTXvAfdhhh5SQ84R82UwKm6yfHaL	 OpenLongPosByShortPosNetted	 882	 n4QsB5r92PpQ5sqjncC9xQqAbJXHzB9rTR	 LongPosNettedPartly	 682	 1047
mpqNzLhjtCTepYabixP7CcD7hwFMbkzmU4	 OpenLongPosByShortPosNetted	 2308	 mmrE2QVeYzNEvEkkd3hCpg8n1cib6rEkuV	 OpenShortPosition	 2914	 2914
murBR8zMEbrqqhQKcw2J8hkyH2ubGNHDK2	 ShortPosNettedPartly	 1006	 mmrE2QVeYzNEvEkkd3hCpg8n1cib6rEkuV	 ShortPosIncreased	 4245	 1331
n1pJi3pTXvAfdhhh5SQ84R82UwKm6yfHaL	 LongPosIncreased	 1611	 mtCfguT9wTAUFWS2hPFSKTFfeep8p8Y15D	 LongPosNettedPartly	 439	 729
mtQoU2a1dXhNVSeoRj1dsB3cm9EHc6aQ7m	 OpenLongPosByShortPosNetted	 1702	 mtCfguT9wTAUFWS2hPFSKTFfeep8p8Y15D	 OpenShortPosByLongPosNetted	 1710	 2149
mtQoU2a1dXhNVSeoRj1dsB3cm9EHc6aQ7m	 LongPosIncreased	 3403	 mojBPxTYUcVrxGBXRSr3EMec3xbiWZCDxL	 LongPosNettedPartly	 2441	 1701
mtMM8voZ2nq8rH6HDHQ69bKPFHrjCHTSVg	 ShortPosNettedPartly	 1809	 mrUGT1haNL3Ts6WErDdFWrXSxVvsQ3DLCi	 LongPosNettedPartly	 1488	 160
mmrE2QVeYzNEvEkkd3hCpg8n1cib6rEkuV	 ShortPosNettedPartly	 956	 mrUGT1haNL3Ts6WErDdFWrXSxVvsQ3DLCi	 OpenShortPosByLongPosNetted	 1801	 3289
mtQoU2a1dXhNVSeoRj1dsB3cm9EHc6aQ7m	 LongPosIncreased	 3801	 mu7AcybU4tqB7gZHNuPtXujfJDZ7uUiMeu	 LongPosNettedPartly	 650	 398
msYoosUUomA2khPGerSJwzqTxAEwLy8ry1	 OpenLongPosByShortPosNetted	 29	 mu7AcybU4tqB7gZHNuPtXujfJDZ7uUiMeu	 OpenShortPosByLongPosNetted	 39	 689
mzKEAJe5BRteemGt25vXMUq4xmmaQJS95J	 LongPosIncreased	 1844	 mu7AcybU4tqB7gZHNuPtXujfJDZ7uUiMeu	 ShortPosIncreased	 164	 125
mrV8GuDs12Xrd9Vdt5o4Bz39Scv7XLy2iU	 OpenLongPosition	 559	 mu7AcybU4tqB7gZHNuPtXujfJDZ7uUiMeu	 ShortPosIncreased	 723	 559
mmrE2QVeYzNEvEkkd3hCpg8n1cib6rEkuV	 ShortPosNettedPartly	 664	 mn4Lxow4kXJFKDo9gGdPBWnYgJhqZfhfXw	 LongPosNettedPartly	 347	 292
mpW8FL7wje2X8pjJWSbd57a63pis2uXdk5	 ShortPosNettedPartly	 1115	 mn4Lxow4kXJFKDo9gGdPBWnYgJhqZfhfXw	 OpenShortPosByLongPosNetted	 1981	 2328
mjq2gyoG5tK9quxpkqGnzaTbDXmpWQkJ4H	 ShortPosNettedPartly	 4322	 n35jKmn6VHnDWC38yXnifrdXawdrCgp1Kw	 LongPosNettedPartly	 2220	 464
mjNp7RuzxtXsGeWyMcZwhQRSX27qAyxuA6	 OpenLongPosition	 929	 n35jKmn6VHnDWC38yXnifrdXawdrCgp1Kw	 LongPosNettedPartly	 1291	 929
n3yEeM6CHD7srfMGjGBGLCXNqDqyAsqrvh	 ShortPosNettedPartly	 3320	 n35jKmn6VHnDWC38yXnifrdXawdrCgp1Kw	 LongPosNettedPartly	 62	 1229
n4EUCWzRBrCjSrQTs5FFnQbapCG88PubFG	 ShortPosNettedPartly	 1550	 n35jKmn6VHnDWC38yXnifrdXawdrCgp1Kw	 OpenShortPosByLongPosNetted	 243	 305
mrV8GuDs12Xrd9Vdt5o4Bz39Scv7XLy2iU	 LongPosIncreased	 2383	 my1LWpf7ApoRL5b3Wh2pDQCvo3CSo2xCn6	 OpenShortPosByLongPosNetted	 1074	 1824
mtREqvJVxLvyp7LGyUy5Xgo4GNtNdqhQp3	 ShortPosNettedPartly	 1073	 mqnXbk5uBfVhF5YoaimDEg3ZDmb6qLCK9N	 LongPosNettedPartly	 255	 1850
mrV8GuDs12Xrd9Vdt5o4Bz39Scv7XLy2iU	 LongPosIncreased	 3086	 mjNp7RuzxtXsGeWyMcZwhQRSX27qAyxuA6	 LongPosNettedPartly	 226	 703
mpW8FL7wje2X8pjJWSbd57a63pis2uXdk5	 ShortPosNettedPartly	 798	 mjNp7RuzxtXsGeWyMcZwhQRSX27qAyxuA6	 OpenShortPosByLongPosNetted	 91	 317
mqHqzkycKSezcinCHPBMTZjEjbbZ5DcP1F	 LongPosIncreased	 3126	 mzKEAJe5BRteemGt25vXMUq4xmmaQJS95J	 LongPosNettedPartly	 472	 1372
mir66PfT6bsgzctduqVKoPWPHFGywA3gNn	 OpenLongPosition	 2441	 mzKEAJe5BRteemGt25vXMUq4xmmaQJS95J	 OpenShortPosByLongPosNetted	 1969	 2441
mkHbWLBYqYbFH5tZKsBa5svbwEWGsAAS71	 OpenLongPosition	 113	 mzKEAJe5BRteemGt25vXMUq4xmmaQJS95J	 ShortPosIncreased	 2082	 113
mpW8FL7wje2X8pjJWSbd57a63pis2uXdk5	 OpenLongPosByShortPosNetted	 1231	 n4ckXyowqABNzVLDhnXeBrm1C1qzLRejRN	 LongPosNettedPartly	 1	 2029
msL7nY77MMjpaYbNr3iiJTRKEnkiUAne3E	 ShortPosNettedPartly	 1291	 n4ckXyowqABNzVLDhnXeBrm1C1qzLRejRN	 OpenShortPosByLongPosNetted	 1801	 1802
mqpDh7KXwaHVHqJwFUj2ytLJLJuwf29zQV	 LongPosIncreased	 1166	 n4ckXyowqABNzVLDhnXeBrm1C1qzLRejRN	 ShortPosIncreased	 2659	 858
mqpDh7KXwaHVHqJwFUj2ytLJLJuwf29zQV	 LongPosIncreased	 4097	 n2PZoXhtyzDtMNLZ9D767QN2dCPooBUkVk	 OpenShortPosition	 2931	 2931
mn4Lxow4kXJFKDo9gGdPBWnYgJhqZfhfXw	 OpenLongPosByShortPosNetted	 1331	 mtsD9j1inqvvEKtxbyfUiGUiESyatPsYbq	 OpenShortPosition	 3312	 3312
mqpDh7KXwaHVHqJwFUj2ytLJLJuwf29zQV	 LongPosIncreased	 4621	 n3DWR6tVJMpAvGPpxmv4uS33SG3smrcbUq	 OpenShortPosition	 524	 524
n1KVwWYuDy5eni4eqqVhXHS4hWYHsxrh2X	 ShortPosNettedPartly	 1526	 n3DWR6tVJMpAvGPpxmv4uS33SG3smrcbUq	 ShortPosIncreased	 1088	 564
mkHbWLBYqYbFH5tZKsBa5svbwEWGsAAS71	 LongPosIncreased	 886	 n3n7ZfuA1nHJyNwTRWaYgNQNHgNT7Qa8g9	 LongPosNettedPartly	 3411	 773
n1KVwWYuDy5eni4eqqVhXHS4hWYHsxrh2X	 ShortPosNettedPartly	 189	 mkHbWLBYqYbFH5tZKsBa5svbwEWGsAAS71	 OpenShortPosByLongPosNetted	 451	 1337
mkf51QwBeFU9E3WMTCtrbSPgoQqodSLDgx	 ShortPosNettedPartly	 48	 mvkhXPD4Cr2MXsLr6cKNHVU8Vr2RPaPNDE	 OpenShortPosition	 1227	 1227
n4EUCWzRBrCjSrQTs5FFnQbapCG88PubFG	 OpenLongPosByShortPosNetted	 1466	 mvkhXPD4Cr2MXsLr6cKNHVU8Vr2RPaPNDE	 ShortPosIncreased	 4243	 3016
mojBPxTYUcVrxGBXRSr3EMec3xbiWZCDxL	 LongPosIncreased	 3191	 miak8Yh4s2Sf8ZcWHxtXpMfbeGeYR17yai	 OpenShortPosition	 750	 750
mn4Lxow4kXJFKDo9gGdPBWnYgJhqZfhfXw	 LongPosIncreased	 1536	 miak8Yh4s2Sf8ZcWHxtXpMfbeGeYR17yai	 ShortPosIncreased	 955	 205
murBR8zMEbrqqhQKcw2J8hkyH2ubGNHDK2	 ShortPosNettedPartly	 665	 miak8Yh4s2Sf8ZcWHxtXpMfbeGeYR17yai	 ShortPosIncreased	 1296	 341
n2PZoXhtyzDtMNLZ9D767QN2dCPooBUkVk	 ShortPosNettedPartly	 2720	 miak8Yh4s2Sf8ZcWHxtXpMfbeGeYR17yai	 ShortPosIncreased	 1507	 211
n2PZoXhtyzDtMNLZ9D767QN2dCPooBUkVk	 ShortPosNettedPartly	 1658	 mk9ygbqHpxnW7rBy7pzN77Wqv6NF99khrs	 OpenShortPosition	 1062	 1062
mtREqvJVxLvyp7LGyUy5Xgo4GNtNdqhQp3	 ShortPosNettedPartly	 404	 mvUGA9NM33cAXsy73mjN18w8G4C6Q5brCq	 OpenShortPosition	 669	 669
mgEujLeWD2yg7zexRqDyhhTqvoMj5nMCBN	 ShortPosNettedPartly	 161	 mvUGA9NM33cAXsy73mjN18w8G4C6Q5brCq	 ShortPosIncreased	 2695	 2026
n4EUCWzRBrCjSrQTs5FFnQbapCG88PubFG	 LongPosIncreased	 2307	 miPXuhyYpsbdjYM4fADwi27ygmj47JsRvU	 OpenShortPosition	 841	 841
mgEujLeWD2yg7zexRqDyhhTqvoMj5nMCBN	 OpenLongPosByShortPosNetted	 326	 miPXuhyYpsbdjYM4fADwi27ygmj47JsRvU	 ShortPosIncreased	 1328	 487
mxcreWoZsfQzdNf8UYAN5zBYQq3ApYoHKu	 OpenShortPosByLongPosNetted	 757	 mmoUrs9ARfwaTY869xjhhVs8wePg58kVJb	 LongPosIncreased	 2344	 1658
